date,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualAccountsPayable,annualOtherCurrentAssets,annualTotalRevenue,annualChangeInAccountPayable,annualOperatingIncome,annualFreeCashFlow,annualCommonStockIssuance,annualCurrentDebt,annualOtherShortTermInvestments,annualEndCashPosition,annualBasicEPS,annualChangeInWorkingCapital,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualOperatingExpense,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualDilutedEPS,annualCurrentAssets,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualCurrentAccruedExpenses,annualRetainedEarnings,annualOperatingCashFlow,annualCapitalStock,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossProfit,annualCurrentLiabilities,annualEbitda,annualNetPPE,annualDilutedAverageShares,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualInvestingCashFlow,annualInterestExpense,annualChangesInAccountReceivables,annualPretaxIncome,annualAccumulatedDepreciation,annualGrossPPE,annualOtherCurrentLiabilities,annualBasicAverageShares,annualNetOtherFinancingCharges,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualInventory,annualStockBasedCompensation,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,annualDeferredIncomeTax
1993-12-31,,,,,405900000,19000000,634400000,7000000,,,,,-0.28,-7400000,,-229400000,,1727200000,33100000,,6900000,-228500000,,39400000,1457900000,,,9900000,,-0.28,,5400000,,2100000,33100000,29500000,1756700000,,,-11400000,7000000,,,,,,,,636500000,1350400000,40508475,,,-229400000,156900000,-22700000,,,,,40508475,623500000,,293600000,71200000,,,-588900000,,,,,,,,,
1994-12-31,,,,,473700000,-12200000,720500000,155200000,106800000,,,,0.5,-29800000,,-266800000,,2219900000,45100000,,60400000,-246800000,,110600000,1938100000,-120700000,,12600000,,0.5,,41400000,,83200000,45100000,57300000,2277200000,,,-78300000,155200000,,,,,,,,803700000,1829100000,46363636,,,-266800000,150200000,-2700000,,,,,46363636,-2100000,,106100000,-5500000,,,-283300000,,,,,,,,,
1995-12-31,,,,,557000000,2100000,846000000,96100000,242400000,,,,1.04,-13400000,,-124500000,,2323500000,137200000,,101500000,-289000000,,105100000,1980800000,-177700000,,13500000,,1.04,,4900000,,101300000,137200000,232900000,2556400000,,,-131000000,194300000,,,,,1900000,,,947300000,2009300000,59746835,,,-222700000,150200000,-8800000,,,,,59746835,-3700000,,-14100000,-42400000,-98200000,,-531600000,,,,,,,,,
1996-12-31,,,,,757300000,-13800000,1148800000,40700000,201700000,,,,0.99,-66000000,,-3900000,,4591000000,131200000,,134700000,-391500000,,62700000,3682000000,-262500000,,24800000,,0.98,,24200000,,143600000,118500000,1304900000,5895900000,,,-172600000,236500000,,,,,,,,1292400000,5021900000,120918367,,,-199700000,202200000,-19200000,,,,,119696970,227400000,,-35100000,1600000,-195800000,,-1267900000,,,,,,,,,
1997-12-31,,,,,1073400000,36400000,1617600000,-914700000,344400000,,,,1.08,-92200000,,41200000,,6105800000,203200000,,203100000,-544200000,,64300000,5078000000,-227900000,600000,32900000,,1.08,,51500000,,208500000,174000000,1556900000,7662700000,,,-263300000,370900000,,,,,,,,1826100000,6405600000,158823529,,,-1243800000,287800000,-82500000,,,,,158823529,-143600000,,918300000,45400000,-1285600000,,-2030800000,,,,,,,,,
1998-12-31,,,,,1405559000,76900000,642212000,-2108593000,92600000,,,129195000,1.06,37654000,129195000,2275457000,1366966000,9867791000,167253000,126000,236230000,763347000,,109699000,7973372000,-409348000,63209000,50754000,,1.06,,-15705000,,278812000,133598000,3409209000,13277000000,,,-372313000,529415000,717933000,129195000,,,,,,921024000,11127643000,126035849,,-1942724000,-2102032000,419918000,-20700000,,-722371000,11850014000,,126035849,-5540000,58134000,1592113000,19496000,-2638008000,-55523000,-1867913000,,,,,,,,,
1999-12-31,,,,,1892703000,48400000,854245000,-721205000,2100000,,,157632000,0.97,-11605000,157632000,935868000,1573759000,9155988000,204385000,-5852000,316100000,1038458000,,129195000,8768951000,-515819000,,65843000,,0.97,,14852000,,394004000,167314000,2458905000,14223243000,-3374000,,-551251000,627056000,882453000,157632000,39600000,,0,,,1248249000,11703171000,172488660,,-339065000,-612876000,579593000,-60100000,274652000,-1098881000,12802052000,,172488660,-46204000,39556000,14257000,28437000,-1348261000,-83125000,-1593889000,,,,,,,,,
2000-12-31,,,451207000,,2020751000,25552000,900568000,-127599000,,,,223111000,1.08,18744000,223111000,503990000,1315836000,10533608000,223336000,0,347419000,1120183000,,157632000,8728582000,-501902000,49998000,65797000,-50828000,1.08,,-101707000,,430472000,186528000,2340970000,13937945000,,,-715288000,701516000,878568000,223111000,,,9132000,,,1331040000,11564414000,172711111,,-1325000,-75941000,635678000,-3151000,,-1480719000,13045133000,,172711111,-55762000,38384000,-560096000,65479000,-829115000,-161580000,-1426131000,,,,,,,,,
2001-12-31,,,544431000,,2048835000,110886000,833418000,238426000,8003000,,,259760000,0.86,77142000,259760000,309223000,1451137000,9628915000,199149000,-9893000,282297000,1215417000,,223111000,8841378000,-563679000,,64941000,,0.85,,62874000,,464892000,147789000,2243600000,13810954000,,,-927654000,803813000,877486000,259760000,,,2603000,,,1298310000,11317221000,173869412,,-164295000,-279432000,607625000,-37564000,,-1877175000,13194396000,,171847674,-39985000,37212000,-487732000,36649000,-565387000,-147933000,-2347065000,,,,,,,,,
2002-12-31,,,,,2185802000,-2683000,938738000,669000000,341445000,,,397129000,1.99,-4224000,397129000,202646000,1665654000,10412992000,422588000,-8109000,547348000,1247064000,,259760000,9546081000,-595874000,,61327000,,1.99,,-12373000,,491306000,358387000,2594808000,14904502000,,,-961338000,882990000,814273000,397129000,,,,,,1430044000,12027373000,180093970,,-1129139000,-785730000,602972000,-1541000,,-2222242000,14249615000,,180093970,-10561000,37212000,40109000,137369000,-213990000,-90113000,-2103586000,,,,,,,,,
