date,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualStockholdersEquity,annualPurchaseOfBusiness,annualAccountsReceivable,annualDepreciationAndAmortization,annualPurchaseOfInvestment,annualInvestingCashFlow,annualGoodwill,annualChangeInInventory,annualOperatingCashFlow,annualChangeInWorkingCapital,annualDilutedAverageShares,annualCurrentLiabilities,annualNetPPE,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,annualOperatingIncome,annualCapitalStock,annualTotalRevenue,annualRepaymentOfDebt,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualBasicAverageShares,annualEndCashPosition,annualPretaxIncome,annualAccountsPayable,annualGrossPPE,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualOperatingExpense,annualNetIncomeContinuousOperations,annualBasicEPS,annualCashAndCashEquivalents,annualCapitalExpenditure,annualNetOtherFinancingCharges,annualInterestExpense,annualDilutedEPS,annualCurrentAssets,annualResearchAndDevelopment,annualEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualOtherShortTermInvestments,annualCostOfRevenue,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualCurrentDebt,annualCashDividendsPaid,annualBeginningCashPosition,annualLongTermDebt,annualNetIncome,annualOtherCurrentAssets,annualOtherNonCashItems,annualTotalNonCurrentAssets,annualDeferredIncomeTax,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable
1990-12-31,,,51446920.12,,,,,,,,,,,168632328.43,26749167.58,21319966.79,39082829.6,,,,39082829.6,41332680.17,218642826.81,,,,34584800.84,,,21469584.79,23058147.62,26749167.58,,10733207.44,0.0,19185901.32,,,,,,,161276906.74,,39082829.6,0.0,19185901.32,,168632328.43,,,179559997.21,,220079248.55,2283683.47,37500000.0,,,,19185901.32,109432211.6,,58802341.81,,,,,,,,,,,,,,
1991-12-31,,,190567000.0,,,,,,,,,,,,,,101662132.72,,,,101662132.72,,101662132.72,,,,,,,13097973.02,,,,,100598424.3,10132873.02,0.002813,,,,,0.002813,,,101662132.72,377927100.0,10132873.02,,377927100.0,,,,,568494100.0,2965100.0,,,,,10132873.02,,,568494100.0,,,,,,,,,,,,,,
1992-12-31,,,235426866.35,,58948594.28,,,,,,,,,705493071.55,99360924.14,78309636.35,78385598.59,219893301.2,221303270.08,1781863.37,37145150.29,92365611.4,661356211.38,,,,60938643.4,,,79159743.79,42994697.79,99360924.14,35227595.1,118840672.56,41240448.3,65421050.81,0.020062,204653478.04,,,9328103.54,0.020062,666011352.81,,88487847.33,19820784.59,71333519.79,,725313856.14,,16649792.04,582970612.79,,962522585.86,13738692.98,196887471.8,,,19820784.59,71333519.79,23072739.04,,296511233.05,,,,,,,,,,,,,,
1993-12-31,,,928417358.16,,71384446.96,,,,,,,,,1135584689.91,166388606.98,2797303.07,159436344.33,570163906.76,739144076.18,1887862.52,59723986.16,183546916.4,1091758858.9,,,,48904297.24,,,180904680.87,69044915.07,166388606.98,84221253.31,301970315.91,99712358.17,153552488.08,0.04309,690288269.04,,,21062353.28,0.04309,1665002406.35,,201967034.15,70268721.72,155155331.19,,1205853411.63,,48855807.14,932322514.57,155155331.19,2136158632.31,27352192.79,336555180.0,,,21770657.02,155155331.19,128190758.65,,471156225.96,,,,,,,,,,,,,,
1994-12-31,,,1089371037.68,,224680993.21,,,,,,,,,1442120725.79,308347282.1,32915749.2,312063357.69,867093603.77,507553758.92,58520321.1,150842832.75,242955336.4,1249663007.64,,,,249314.7,,,215031121.31,137621235.53,308347282.1,124223698.2,348146508.02,161220524.94,175968245.3,0.048003,465064770.24,,,17018264.91,0.048003,1985778132.79,,232049386.22,85175587.54,173367919.72,,1527296313.33,,42488988.68,937599649.95,173832893.87,2675187672.11,39062876.01,407662500.0,,,85175587.54,173367919.72,-7707904.96,,689409539.32,,,,,,,,,,,,,,
1995-12-31,,,1179492645.8,,369305070.4,,,,,,,,,1746428636.51,254574420.71,27702130.26,436195027.22,1222124277.41,561460737.33,182764159.08,199385728.35,288225136.4,1515464942.37,,,,30085334.32,,,208146813.64,168396148.52,254574420.71,196465201.1,415203137.76,236809298.87,168255020.92,0.039154,504524626.71,,,45818820.12,0.039154,2536897801.26,,253965633.76,125692048.6,147452376.33,,1872120685.11,,56936110.62,1079269915.15,4313657.33,3234377489.99,39891792.72,647114732.59,,,53442568.8,147452376.33,-4554164.62,,697479688.73,,,,,,,,,,,,,,
1996-12-31,,,1333235597.93,,363554162.78,,,,,,,,,1942609692.22,252668074.57,23609139.42,369453557.82,1361356458.61,675372335.17,171890891.32,126263746.72,317047649.4,1189214310.44,,,,40500000.0,,,199150238.06,236622366.9,252668074.57,203795482.9,364519589.69,243189811.1,160021374.82,0.039674,597858560.26,,,18523207.26,0.039674,2825327516.62,,217673445.32,18388138.83,149663316.45,,1960997831.05,,77513774.91,819760752.62,92339545.54,3466124320.3,39128863.24,827856393.59,,,10388138.83,149663316.45,-8532688.05,,640796803.68,,,,,,,,,,,,,,
1997-12-31,,,1834650111.74,,484684822.92,,,,,,,,,1966079019.41,242797148.9,5698482.54,563104210.25,1713988281.59,742723446.31,152927242.2,188758334.05,450857423.4,1966711582.11,,,,254463661.88,,,250429381.09,231735637.91,242797148.9,301078020.53,384169308.58,374345876.2,202594280.86,0.040005,711664824.74,,,35864053.98,0.040005,3326961512.98,,286293435.07,5970079.65,187123995.02,,1972049099.06,,31058621.57,1403607371.86,87134700.05,3959626453.0,47835100.23,548372959.11,,,5970079.65,187123995.02,-8369851.1,,632664940.02,,,,,,,,,,,,,,
1998-12-31,,87939378.46,1987561175.33,,252944294.21,25219588.02,-5995090.61,16008718.25,,-635947812.01,-140274509.15,-405852788.85,,1916148966.22,212698702.06,,625525577.02,2349936093.6,578892453.4,-25488.83,256058274.92,495943165.4,2258575685.7,-1007976728.18,39112487.67,-135149272.65,209374890.4,,576515552.09,250775500.62,371017252.96,212698702.06,286541097.58,4697652.68,369467302.1,211196234.1,0.043113,576515552.09,-72871885.56,0.0,15157939.89,0.043113,3523349143.15,,291153028.53,19974511.17,202092921.45,-213146394.71,1936123477.39,,2376901.31,1633050108.68,93501102.26,4037977498.58,39579266.52,618723114.0,-109564073.7,711664824.74,20000000.0,202092921.45,14461123.29,53749066.22,514628355.43,,,,,,,,,,,,,,
1999-12-31,,51236576.64,2093030259.17,,388046879.19,10814058.88,-33250054.68,-52433185.99,,-262683593.66,42785873.01,-178686130.87,,2289915437.05,378930358.49,,744067887.07,2462246944.42,761736006.47,3438317.86,276499934.79,545537481.0,2885031636.56,-763249914.0,15562788.41,184407044.38,214900928.17,,760922596.47,286600807.31,526054494.54,378930358.49,362022397.93,4177796.43,467567952.28,240126889.47,0.048768,760922596.47,-79915578.03,8378468.45,9638084.67,0.048768,3817275071.66,,307052950.86,58438317.86,229142287.45,-37129705.02,2348353754.91,10000000.0,813410.0,2140963749.49,34724359.41,4494664465.95,46473917.84,895234400.0,-116819978.27,576515552.09,55000000.0,229142287.45,-20584896.27,21041886.92,677389394.29,,,,,,,,,,,,,,
