date,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualRetainedEarnings,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,annualGoodwill,annualGainsLossesNotAffectingRetainedEarnings,annualPretaxIncome,annualNetIncome,annualPurchaseOfInvestment,annualAccountsReceivable,annualTotalRevenue,annualOtherCurrentAssets,annualInvestingCashFlow,annualAccountsPayable,annualDilutedAverageShares,annualTotalAssets,annualTaxProvision,annualOperatingIncome,annualEndCashPosition,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualOperatingCashFlow,annualCurrentAssets,annualNetPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualEbitda,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualBasicAverageShares,annualInterestExpense,annualCapitalStock,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualDilutedEPS,annualOtherNonCashItems,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualAccumulatedDepreciation,annualStockBasedCompensation,annualOperatingExpense,annualNetOtherFinancingCharges,annualCurrentDebt,annualBeginningCashPosition,annualResearchAndDevelopment,annualCostOfRevenue,annualCurrentDeferredRevenue,annualInventory,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualBasicEPS,annualIncomeTaxPayable,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualDeferredIncomeTax,annualNonCurrentDeferredRevenue,annualCashDividendsPaid
2002-12-31,-34607000,0,-702279000,-409137000,,159772000,,,479003000,-479329000,-5039015000,13272000,0,1150396000,238552000,94640000,223361500,1583136000,326000,-440174000,252946000,1399169000,0,47468000,252946000,160400000,,5364432000,,-308316000,1418622000,88244000,23567000,,0,252946000,,12942000,,626845000,-479329000,48960000,,87085000,64600000,223361500,100374000,22717000,-100821000,164514000,86847000,,,-2.15,0,0,-479329000,,,440174000,-2923000,,165861000,396234000,,,,,183967000,,-2.15,,,,,,
2003-12-31,34607000,3486000,-1029393000,-317066000,,801000,,,327180000,-327114000,-1678588000,29466000,68326000,726860000,361905000,24033000,228308180,1180108000,-66000,-342209000,308916000,1086434000,0,63670000,308916000,75106000,,2050130000,,-302364000,1067449000,73160000,18568000,,0,308916000,,1086434000,,474557000,-327114000,34009000,,55970000,33773000,228308180,83707000,22981000,-14702000,112659000,64552000,,,-1.43,0,0,-327114000,,,410535000,256000,,252946000,345983000,,,,,93674000,,-1.43,,,,,,
2004-12-31,0,-5947000,-1444605000,-375964000,,542344000,,,415212000,-415212000,-1163346000,24173000,4101000,738862000,-25065000,15768000,264700140,1271908000,0,441273000,419566000,1180986000,0,53663000,419566000,69962000,,1152106000,,-367698000,1192154000,57353000,20960000,,0,419566000,,1180986000,,537456000,-415212000,34655000,,110650000,10725000,264700140,68581000,29752000,-8266000,79754000,72044000,,,-1.569,0,,-415212000,,,-437172000,-32342000,,308916000,373330000,,,,,90922000,,-1.569,,,,,,
2005-12-31,127489000,,-1847610000,-211078000,871556000,307037000,,,-393590000,-393590000,-1072535000,54213000,98505000,,-127547000,14494000,312549730,1370431000,0,-427924000,381346000,1118770000,0,31775000,381346000,237176000,148527000,940123000,,-208644000,1323172000,44193000,14485000,,,1252902000,,,,-360462000,-393590000,65604000,44193000,-38834000,,312549730,1353000,33108000,-2434000,47259000,38040000,,,-1.259,23839000,,-393590000,,,526429000,,,419566000,304103000,,,0,,251661000,,-1.259,,,,,,
2006-12-31,-18821000,,-2213392000,-381562000,1295258000,935315000,,,-438236000,-438236000,-2448512000,40968000,135547000,,-451373000,47352000,389267580,1804629000,0,-472214000,429075000,1607582000,0,17500000,429075000,185796000,71177000,1998457000,,-379623000,1770912000,31264000,11251000,,,1724333000,,,,-419703000,-438236000,60312000,31264000,48037000,,389267580,1033000,39648000,-1939000,33717000,37113000,,,-1.126,39200000,,-438236000,,,607761000,,,381346000,359953000,,,0,,197047000,,-1.126,,,,,,
2007-12-31,704583000,,-2505828000,493056000,3561690000,1569345000,,,-383369000,-383369000,-5138533000,217139000,529537000,,-2362934000,76917000,439445600,3958783000,0,-437133000,131753000,2883279000,0,14253000,131753000,1067322000,868256000,2788800000,,505898000,3918015000,40155000,8182000,,,3693443000,,,,-367967000,-383369000,114664000,40155000,-296809000,,439445600,1149000,44520000,-12842000,40768000,38593000,,,-0.872,90933000,,-383369000,,,966670000,,,429075000,618503000,,,0,,1075504000,,-0.872,,,,,,
2008-12-31,30999000,-1154380000,-3315621000,-566349000,,34145000,313829000,,-964506000,-965089000,-1775029000,,745113000,1691999000,460104000,91049000,446418560,3258953000,583000,-648816000,70013000,2188562000,0,85092000,70013000,1061427000,,3442335000,,-513333000,1966770000,98011000,8964000,,879586000,70013000,,2188562000,,-563724000,-965089000,964643000,,-27944000,,446418560,,44889000,-53016000,1292183000,143529000,,,-2.162,0,,-965089000,,,1345117000,-30000,,131753000,1422770000,48812000,,34593000,696301000,1070391000,31955000,-2.162,,,,,,
2009-12-31,-29644000,0,-4174870000,-586839000,816910000,1647000,,51899000,-341989000,-1010760000,-482764000,111667000,586076000,0,974726000,44808000,449037360,2221534000,5909000,-498034000,464446000,1297192000,0,83783000,460738000,894338000,,1473900000,468000,-570061000,2156252000,60180000,30004000,65127000,0,1277648000,,0,-8270000,-233152000,-1010760000,344245000,,398022000,,449037360,25054000,44907000,-16778000,65282000,148749000,-6643000,,-2.251,151511000,,-347898000,,,1084110000,-20000,,70013000,935361000,,439371000,0,,924342000,69087000,-2.251,,,,,,
2010-12-31,378406000,0,-4429854000,258061000,1548309000,,,,-122443000,-321456000,-1585038000,65427000,582077000,0,-738496000,32761000,449071420,2481601000,20874000,-160689000,-2088000,1080067000,0,21033000,100950000,1324611000,,855227000,,268171000,2419367000,41430000,76923000,,0,1649259000,,42213000,,-61762000,-321456000,68102000,178192000,-477330000,,449071420,39648000,44907000,-10110000,62234000,160254000,,,-0.716,66472000,,-143317000,-136762000,,160254000,0,115780000,464446000,,582512000,,,-435000,1401534000,35304000,-0.716,,,,,,
2011-12-31,-203027000,0,-5006179000,-444430000,1035422000,,,,-209828000,-596368000,-1089957000,60964000,350936000,0,514750000,33510000,449071420,1564432000,5920000,-249422000,69408000,486418000,0,15047000,65197000,976728000,,1611295000,,-437225000,1516800000,32395000,101286000,,0,1100619000,,72165000,,-151693000,-596368000,63621000,180215000,71434000,,449071420,43088000,44907000,-7205000,47632000,67851000,,,-1.328,-19560000,,-215748000,-147820000,,67851000,0,0,-2088000,,532507000,,,-181571000,1078014000,-1490000,-1.328,,,,,,
