date,annualStockholdersEquity,annualOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualPurchaseOfBusiness,annualInvestingCashFlow,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,annualGoodwill,annualOperatingCashFlow,annualNetPPE,annualInventory,annualRepaymentOfDebt,annualEbitda,annualDilutedEPS,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualBasicEPS,annualEndCashPosition,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualOtherIncomeExpense,annualGrossPPE,annualAccountsPayable,annualInvestmentsAndAdvances,annualNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualOperatingExpense,annualTaxProvision,annualCashAndCashEquivalents,annualInterestExpense,annualChangesInAccountReceivables,annualDilutedAverageShares,annualTotalRevenue,annualCurrentAssets,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualChangeInWorkingCapital,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualCashDividendsPaid,annualCurrentDebt,annualCostOfRevenue,annualOtherCurrentAssets,annualLongTermDebt,annualNetIncome,annualBasicAverageShares,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherIntangibleAssets
1979-12-31,,,,,,,,,,,,,,,,,,,,,330400000,1.4,,,,,,,1.4,,,,330400000,,,,,36900000,,,,,,,,,22428571,330400000,,,,,,,,,,31400000,,,,,,,,,,36900000,22428571,,,,,,,,
1980-12-31,,,,,,,,,,,,,,,,,,,,,385400000,1.61,,,,,,,1.61,,,,385400000,,,,,49000000,,,,,,,,,25590062,385400000,,,,,,,,,,41200000,,,,,,,,,,49000000,25590062,,,,,,,,
1981-12-31,,,,,,,,,,,,,,,,,,,,,410100000,1.65,,,,,,,1.65,,,,410100000,,,,,54500000,,,,,,,,,28303030,410100000,,,,,,,,,,46700000,,,,,,,,,,54500000,28303030,,,,,,,,
1982-12-31,,,,,,,,,,,,,,,,,,,,,481500000,1.8,,,,,,,1.8,,,,481500000,,,,,64100000,,,,,,,,,31277778,481500000,,,,,,,,,,56300000,,,,,,,,,,64100000,31277778,,,,,,,,
1983-12-31,,,,,,,,,,,,,,,,,,,,,859600000,2.33,,,,,,,2.33,,,,859600000,,,,,83600000,,,,,,,,,32317597,859600000,,,,,,,,,,75300000,,,,,,,,,,83600000,32317597,,,,,,,,
1984-12-31,,,,,,,,,,,,,,,,,,,,,1480200000,2.4,,,,,,,2.4,,,,1480200000,,,,,89800000,,,,,,,,,37416667,1480200000,,,,,,,,,,89800000,,,,,,,,,,89800000,37416667,,,,,,,,
1985-12-31,,,,,,,,,,,,,,,,,,,,,1354100000,2.31,,,,,,,2.31,,,,1354100000,,,,,88000000,,,,,,,,,34199134,1354100000,,,,,,,,,,79000000,,,,,,,,,,88000000,34199134,,,,,,,,
1986-12-31,,,,,,,,,,,,,,,,,,,,,1198900000,2.43,,,,,,,2.43,,,,1198900000,,,,,91400000,,,,,,,,,34485597,1198900000,,,,,,,,,,83800000,,,,,,,,,,91400000,34485597,,,,,,,,
1987-12-31,,,,,,,,,,,,,,,,,,,,,1166500000,2.46,,,,,,,2.46,,,,1166500000,,,,,88700000,,,,,,,,,34552846,1166500000,,,,,,,,,,85000000,,,,,,,,,,88700000,34552846,,,,,,,,
1988-12-31,,,,,,,,,,,,,,,,,,,,,1166100000,2.25,,,,,,,2.25,,,,1166100000,,,,,79800000,,,,,,,,,34577778,1166100000,,,,,,,,,,77800000,,,,,,,,,,79800000,34577778,,,,,,,,
1989-12-31,,,,,,,,,,,,,,,,,,,,,1127600000,2.05,,,,,,,2.05,,,,1127600000,,,,,72800000,,,,,,,,,34585366,1127600000,,,,,,,,,,70900000,,,,,,,,,,72800000,34585366,,,,,,,,
1990-12-31,,,,,,,,,,,,,,,,,,,,,1149800000,2.25,,,,,,,2.25,,,,1149800000,,,,,79600000,,,,,,,,,34622222,1149800000,,,,,,,,,,77900000,,,,,,,,,,79600000,34622222,,,,,,,,
1991-12-31,,,,,,,,,,,,,,,,,,,,,1162200000,1.91,,,,,,,1.91,,,,1162200000,,,,,72300000,,,,,,,,,34502618,1162200000,,,,,,,,,,65900000,,,,,,,,,,72300000,34502618,,,,,,,,
1992-12-31,,,,,,,,,,,,,,,,,,,,,1556300000,2.2,,,,,,,2.2,,,,1556300000,,,,,127900000,,,,,,,,,52318182,1556300000,,,,,,,,,,115100000,,,,,,,,,,127900000,52318182,,,,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,,,1909400000,2.76,,,,,,,2.76,,,,1909400000,,,,,177400000,,,,,,,,,59384058,1909400000,,,,,,,,,,163900000,,,,,,,,,,177400000,59384058,,,,,,,,
1994-12-31,1649400000,170400000,971000000,,,128900000,-13200000,-396200000,,-9000000,219800000,483000000,1055600000,656000000,,,268800000,4298300000,140100000,,535600000,2.82,2746600000,,1500000,2700000,-26500000,308300000,2.82,2700000,283000000,,365200000,33900000,6088600000,130600000,,187400000,,-237700000,217100000,690400000,95600000,2700000,118600000,,65811966,1618000000,390500000,42200000,,500800000,,-1790300000,,,-16600000,187400000,-35900000,5189600000,3402500000,498400000,-134800000,308300000,562400000,27900000,1357000000,187400000,61617873,1200000,4799100000,31100000,,,,,
1995-12-31,1728000000,179900000,1299800000,,,-294500000,1100000,-12700000,,-15400000,257300000,489200000,1061200000,539600000,,,306900000,4356400000,140800000,,544100000,2.71,3090900000,,-300000,2400000,-44100000,-100000,2.71,2400000,270200000,,364100000,25900000,6282900000,149200000,,181700000,,-236800000,171000000,697100000,88500000,2400000,123900000,,66930693,1572100000,421500000,43900000,,712800000,136200000,-1926500000,,,15000000,181700000,-40200000,5490700000,3762700000,540900000,-137900000,219500000,510900000,21000000,1391300000,181700000,62157125,2700000,5069200000,70100000,,,,,
1996-12-31,1919600000,214200000,1235900000,,,-1207300000,13800000,933300000,,-6600000,319000000,618000000,1398400000,1352100000,,,275300000,4356500000,135300000,,607200000,2.41,3250700000,,1300000,3700000,-632700000,100000,2.41,3700000,258100000,,393000000,14300000,6502900000,180500000,,169000000,-100000000,-199500000,190800000,1005400000,89100000,3700000,152500000,,70673575,2046800000,494400000,40900000,,1796900000,153200000,-2146400000,,,,169000000,-37300000,6647800000,4728200000,562100000,-147000000,980700000,648400000,36400000,1681600000,169000000,63833783,2400000,6153400000,75800000,,,,,
1997-12-31,2309000000,256900000,1065600000,1533500000,,793600000,3200000,-634900000,,-45300000,325000000,621900000,1184700000,774800000,,,-85800000,3786500000,86400000,,1264100000,7.51,3728800000,12100000,72900000,76600000,0,257700000,7.51,76600000,872700000,,1007400000,54000000,5932900000,151200000,,494100000,,-210700000,365900000,177300000,378600000,76600000,193200000,,65652174,2151800000,588800000,0,,2601700000,25000000,-2146400000,,,,494100000,-35200000,6977000000,4503600000,914400000,-141700000,257700000,967100000,100800000,2181900000,494100000,65127803,3700000,6388200000,-296500000,312900000,,,,
1998-12-31,2182800000,280700000,938700000,27900000,,-1288800000,-8000000,828300000,,-261000000,222700000,574400000,1210800000,1034800000,,,400200000,3795100000,95600000,,511200000,0.67,4528000000,9500000,-60200000,16400000,-45900000,478300000,0.67,16400000,60800000,,230500000,55900000,5941500000,127800000,,46200000,-50000000,-182900000,428700000,980300000,14600000,16400000,226100000,,67365854,2034100000,680000000,0,,3476300000,17300000,-2146400000,,,,47800000,-33500000,7951400000,5562800000,823600000,-144100000,478300000,823300000,345300000,3063100000,47800000,65633743,76600000,7271400000,217300000,263200000,,,,
1999-12-31,1900300000,406800000,982500000,73500000,,-486800000,-15000000,113000000,,-12000000,229200000,366400000,1373200000,1351200000,,,373200000,3889400000,112400000,,681400000,0.17,4563200000,37800000,-600000,15800000,-4200000,100000,0.17,15800000,-32700000,,274400000,-26000000,6060300000,132800000,,700000,-15800000,-275700000,401200000,1098800000,-33400000,15800000,294100000,,67328244,2036200000,603000000,100000,,3515800000,43200000,-2170900000,,,-17000000,11300000,-74800000,8008200000,5914400000,691000000,-145000000,817100000,663000000,245600000,2833100000,12400000,67080281,16400000,7405200000,97500000,342700000,,,,
2000-12-31,1931420000,,919807000,218609000,,-86037000,12282000,-202385000,,,152165000,375270000,1332644000,814500000,,,286144000,3993438000,101303000,,652000000,1.96,4616697000,-8404000,-2278000,8762000,50688000,76825000,1.96,8762000,137111000,,225631000,192423000,6321604000,177067000,,91050000,-9187000,-308073000,560608000,1107013000,46061000,8762000,289568000,,68962245,2368476000,514248000,115000000,,2283420000,59957000,-2328166000,,,-29744000,135352000,-39112000,7767208000,5431197000,714454000,-98827000,76825000,1035832000,252018000,3237849000,136481000,68962245,11040000,7252960000,-21929000,343163000,,,,
2001-12-31,1844061000,,924178000,2829000,,-161412000,-45572000,24509000,,,112864000,454963000,1186712000,903381000,,,224832000,4042852000,145099000,,469613000,-0.31,4598773000,-49266000,87929000,96691000,72211000,382876000,-0.31,96691000,-143601000,,55971000,57031000,6502808000,125285000,,-62726000,-1413000,-236452000,395220000,1130741000,-80875000,96691000,268224000,,70649969,2186262000,510018000,0,,2075409000,26607000,-2459956000,,,-35024000,-21771000,-101880000,7513065000,5502154000,606502000,-85547000,382876000,999550000,155364000,2978382000,-20876000,70649969,8762000,7003047000,-11620000,334862000,,,,
2002-12-31,978122000,,811879000,33078000,,-144478000,-7392000,-203615000,,,94747000,385637000,1264296000,804713000,,,372747000,3995371000,152392000,,66023000,-11.06,4604370000,-28594000,26618000,123006000,0,319499000,-11.06,123006000,-323647000,,-224816000,60218000,6584489000,95936000,,-166042000,-21091000,-135370000,389278000,1489112000,-157605000,123006000,269283000,,71731580,1771118000,618395000,0,,1787486000,20906000,-2589118000,,,-114387000,-793481000,-21396000,6443099000,5409083000,-185961000,-86703000,319499000,506822000,248250000,3272828000,-793001000,71731580,96388000,5824704000,237377000,839144000,,,,
2003-12-31,1036760000,,1039620000,801841000,,676643000,6901000,-876000000,,,80972000,385637000,1070831000,1020715000,,,165867000,3909500000,136636000,,637461000,1.15,,-20458000,-33490000,79559000,-8123000,191747000,1.16,79559000,244683000,,470225000,-1186000,6556714000,94700000,,162915000,,-150378000,734268000,600606000,81768000,79559000,224356000,,73080000,1461143000,1083235000,-65785000,,741770000,7260000,-2647214000,,,-94838000,84042000,11284000,5734505000,4697745000,-102782000,-57726000,191747000,390312000,786068000,2069132000,85010000,72428728,113049000,4651270000,15489000,160825000,,,,
2004-12-31,1409322000,,996044000,26640000,,-84824000,10368000,-323165000,,,92532000,451585000,1044701000,418574000,,,353041000,3910987000,124563000,,474216000,2.13,3188858000,-10248000,-54948000,24611000,-13291000,65000000,2.14,24611000,133523000,,289891000,-14217000,6672768000,105593000,,100080000,,-188447000,247981000,754810000,33443000,24611000,142151000,,83521127,1464489000,415940000,0,,758784000,247057000,-2761781000,,,-5215000,177900000,35978000,5085711000,3676389000,55053000,-56189000,65000000,419788000,174234000,1639901000,178870000,82941374,79559000,4669771000,164594000,173498000,,,,
2005-12-31,1437439000,,976693000,24987000,,-212029000,22745000,-127934000,,,124711000,455613000,1055049000,550067000,,,353891000,3947732000,101818000,,451248000,1.54,3045482000,-51244000,13928000,40969000,-24202000,100000000,1.55,38539000,195381000,,300728000,3733000,6828345000,109807000,,134868000,,-212814000,340260000,754321000,60513000,40969000,109080000,,86946753,1583278000,475620000,0,,786717000,5584000,-2880613000,,,25552000,133898000,10804000,5210069000,3772630000,109987000,-74593000,100000000,528229000,208122000,1562990000,134868000,86855485,24611000,4734449000,141077000,166060000,,,,
2006-12-31,1560895000,6348000,967979000,341410000,,-289096000,-46112000,12767000,,-345541000,179859000,458410000,1121784000,663176000,,,255986000,4071607000,147930000,,510690000,1.87,3085772000,101000,-20343000,18196000,58200000,160000000,1.88,18196000,221621000,,306770000,13501000,7050766000,150424000,,165309000,,-344860000,352752000,815014000,56312000,18196000,98650000,,87881818,1605743000,536720000,854000,,846848000,2394000,-2979159000,,,-4203000,164339000,-114818000,5455175000,3894280000,185779000,-80894000,160000000,483959000,190735000,1563265000,165309000,87509800,38539000,4918455000,-88874000,171001000,,,,
2007-12-31,1848480000,8974000,956912000,238414000,,-762059000,-44603000,502800000,,-240067000,195785000,498752000,1182413000,744763000,,,246816000,4803672000,192533000,,555210000,1.83,3633883000,152000,-12443000,5753000,-12250000,180558000,1.85,5753000,232193000,,337391000,-1315000,7946222000,278299000,,168354000,,-748156000,285906000,845022000,63839000,5753000,103883000,,91466667,1726834000,667679000,1058000,,924079000,195420000,-3142550000,,,14084000,167384000,-162415000,6395430000,4546950000,264477000,-89471000,180558000,544421000,273608000,1889781000,168354000,90675511,18196000,5727751000,-501340000,178587000,,,,
2008-12-31,2207580000,-22616000,1064306000,248933000,,-906437000,-11764000,648708000,,-229319000,199116000,562992000,1144648000,872409000,,,274890000,5533521000,204297000,,516271000,1.7,4211950000,,17161000,22914000,6896000,321266000,1.7,22914000,182076000,,284645000,3881000,8782528000,195683000,,178140000,,-937242000,355460000,860003000,3936000,22914000,106450000,,103958414,1838996000,743131000,561000,,1166607000,293621000,-3249007000,,,35261000,177170000,-146468000,7443259000,5235679000,318197000,-109579000,321266000,694348000,316804000,2192538000,178140000,103958414,5753000,6700128000,-662352000,184427000,,,,
2009-12-31,2266785000,-9495000,1092238000,62844000,,-595181000,10466000,97222000,251534000,-82558000,216186000,566796000,1323367000,682478000,5133000,,478905000,5771740000,193831000,-210542000,609074000,1.58,341855000,,-19054000,37019000,2920000,202276000,1.58,3860000,200180000,108532000,354942000,2598000,9142545000,112211000,122921000,141330000,,-555637000,76955000,968425000,58850000,3860000,157360000,-17159000,109647689,1858231000,629482000,448000,33159000,1001340000,4587000,-3370805000,4576220000,-15115000,46447000,174105000,11622000,7525483000,5258698000,360199000,-122937000,244105000,534864000,117489000,2490734000,175075000,109647689,22914000,6896001000,-76732000,199961000,,,,
2010-12-31,2404303000,6643000,1203970000,193807000,,-556045000,-12266000,-54589000,297026000,-211792000,227700000,582076000,1472810000,782846000,,,607702000,5964439000,206867000,-36716000,765623000,1.81,324592000,,-2932000,13933000,2016000,214671000,1.81,928000,293656000,97541000,472857000,-4260000,9528005000,187954000,136462000,208624000,,-540076000,77771000,999953000,85032000,928000,174941000,-11434000,111629000,2056171000,601609000,-1452000,13005000,1377128000,54651000,-3563566000,4886419000,30330000,120169000,202926000,-37990000,8079638000,5669265000,423647000,-129146000,256916000,583361000,93769000,2769033000,203896000,111629000,3860000,7478029000,67626000,207607000,,,,
2011-12-31,2790647000,-32086000,1274638000,58075000,,-701516000,-21485000,241431000,306473000,-74550000,226428000,649928000,1540198000,827287000,,,462696000,6745416000,229118000,-36184000,818457000,1.93,74138000,,2611000,11719000,12410000,195557000,1.95,3539000,339524000,,512429000,-445000,10658842000,187428000,130270000,236180000,,-697451000,77437000,1027769000,103344000,3539000,172460000,-1638000,118792228,2170991000,633585000,-737000,8180000,251308000,294942000,-3913426000,5054823000,3008000,111723000,229269000,-158632000,8682851000,5882110000,501216000,-138233000,314414000,630793000,147514000,2740392000,230239000,116890552,928000,8049266000,-234755000,184695000,,,,
