date,annualOtherCurrentAssets,annualCostOfRevenue,annualResearchAndDevelopment,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentDebt,annualEndCashPosition,annualTaxProvision,annualOtherShortTermInvestments,annualOperatingIncome,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualNetIncome,annualBasicEPS,annualOperatingExpense,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualPretaxIncome,annualInterestExpense,annualInvestingCashFlow,annualAccumulatedDepreciation,annualNonCurrentDeferredRevenue,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualGoodwill,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualCapitalExpenditure,annualRepaymentOfDebt,annualTotalRevenue,annualCapitalStock,annualOperatingCashFlow,annualDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,annualEbitda,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,annualBasicAverageShares,annualTotalAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualDepreciationAndAmortization,annualCommonStockIssuance,annualCurrentAccruedExpenses,annualRetainedEarnings,annualChangeInInventory,annualCashDividendsPaid,annualIncomeTaxPayable,annualDeferredIncomeTax,annualInventory,annualNonCurrentDeferredTaxesLiabilities
2009-12-31,,20505000,30045000,,-295000,,,34372000,91000,,-51395000,13200000,-49942000,,,,,-34357000,-49942000,-0.378759,56135000,,,-51001000,966000,-49851000,0,-14527000,,,,,,896000,,32045000,-0.378759,-4229000,0.0,25245000,,-30128000,131857000,76704000,,,4740000,,1100000,,,-46589000,,,,2327000,,131857000,,26090000,,,,3483000,,-49942000,40703000,3262000,,,,,,,,,
2010-12-31,,39864000,39175000,1145000.0,274000,126904000.0,,30887000,97000,4498000.0,-56061000,28320000,-56215000,30887000.0,,,198244000.0,-18997000,-56215000,-0.426333,84252000,55541000.0,3000.0,-20862000,-14520000,-56118000,221000,12167000,-9805000.0,41863000.0,22701000.0,,,1702000,8488000.0,-3485000,-0.426333,-3662000,-952000.0,68055000,94000.0,-15335000,131857000,-326000,35385000.0,188000.0,28191000,71340000.0,76000,12896000.0,33330000.0,-50584000,6991000.0,,21364000.0,34372000,,131857000,100605000.0,45077000,,276000.0,67275000.0,5545000,-97639000.0,-56215000,36691000,5313000,,3641000.0,-196701000.0,,,,,,
2012-01-31,0.0,65368000,62014000,2730000.0,2195000,262961000.0,,57529000,167000,53634000.0,-78444000,45195000,-79629000,57529000.0,0.0,,408199000.0,-18773000,-79629000,-0.606498,147503000,114734000.0,3000.0,-64282000,-39025000,-79462000,976000,-56195000,-18867000.0,73363000.0,44728000.0,0.0,0.0,4182000,8488000.0,27017000,-0.606498,-4999000,-4296000.0,134427000,101000.0,-13774000,131857000,96978000,111163000.0,90000.0,69059000,145238000.0,-110000,25861000.0,49466000.0,-69167000,10051000.0,,54467000.0,30512000,,131857000,232638000.0,85489000,,1871000.0,183172000.0,7159000,-175561000.0,-79971000,13086000,9319000,,6808000.0,-282122000.0,,,,,,
2013-01-31,0.0,116535000,102665000,2665000.0,-65000,112023000.0,,84158000,124000,706181000.0,-117863000,74680000,-119190000,84158000.0,0.0,,366797000.0,-4684000,-119190000,-1.62,274985000,199340000.0,68000.0,-765797000,-12970000,-119066000,1363000,-670118000,-34755000.0,85920000.0,79340000.0,0.0,0.0,15328000,8488000.0,26629000,-1.62,-15898000,-9453000.0,273657000,162000.0,11214000,74011000,685537000,790339000.0,938000.0,157122000,254774000.0,-1203000,44585000.0,74778000.0,-100141000,13131000.0,,67437000.0,57529000,,74011000,959080000.0,172320000,,3130000.0,884302000.0,22674000,592283000.0,-119758000,111577000,17722000,684620000.0,13558000.0,-401880000.0,,,,,,
2014-01-31,0.0,176810000,182116000,6212000.0,3547000,567158000.0,,581326000,1678000,1305253000.0,-153282000,94934000,-172509000,581326000.0,-910000.0,,989048000.0,-29462000,-172509000,-1.01,445410000,332682000.0,269000.0,-1589240000,-25037000,-170831000,19618000,-682633000,-60782000.0,80883000.0,138446000.0,0.0,-147193000.0,61851000,8488000.0,497168000,-1.01,-75725000,-12129000.0,468938000,181000.0,46263000,171297000,1133610000,1886579000.0,4865000.0,292128000,421890000.0,-17549000,77664000.0,152607000.0,-118587000,14274000.0,,92184000.0,84158000,468412000.0,171297000,2176265000.0,263294000,,45658000.0,2023658000.0,27292000,1187217000.0,-172509000,983242000,34695000,592241000.0,17999000.0,-574389000.0,,,,,,
2015-01-31,20471000.0,264803000,316868000,10623000.0,1120000,591393000.0,,298192000,2010000,1559517000.0,-215702000,88349000,-247982000,298192000.0,1000000.0,10000000.0,1232658000.0,-1643000,-247982000,-1.35,738759000,547151000.0,-140000.0,-1747840000,-96876000,-245972000,31060000,-404167000,-94123000.0,85593000.0,234259000.0,0.0,1266000.0,156048000,32312000.0,-283134000,-1.35,-103646000,-9759000.0,787860000,186000.0,102003000,183702000,19455000,1857709000.0,6409000.0,523057000,641265000.0,-30270000,140136000.0,249594000.0,-156497000,15299000.0,-26317000.0,188357000.0,581326000,490501000.0,183702000,2358633000.0,421891000,-8291000.0,53681000.0,2109039000.0,46383000,1125975000.0,-247982000,1472636000,59205000,0.0,24132000.0,-822371000.0,,,,,,
2016-01-31,0.0,374427000,469944000,19605000.0,6824000,671258000.0,,300087000,1017000,1669372000.0,-264659000,165824000,-289918000,300087000.0,-760000.0,28742000.0,1593937000.0,124970000,-289918000,-1.53,1052578000,768741000.0,799000.0,-2142391000,-105264000,-288901000,31932000,-300147000,-150403000.0,130988000.0,364561000.0,0.0,1646000.0,249970000,50325000.0,1895000,-1.53,-133667000,-3193000.0,1162346000,193000.0,258637000,190016000,44109000,1969459000.0,18511000.0,787919000,922679000.0,-24242000,214158000.0,367786000.0,-178720000,32794000.0,-31436000.0,293407000.0,298192000,507476000.0,190016000,2730094000.0,582634000,,57738000.0,2362308000.0,50042000,1136157000.0,-289918000,2008107000,85939000,45656000.0,43122000.0,-1112289000.0,,,,,,
2017-01-31,27537000.0,483545000,680531000,26824000.0,6336000,707070000.0,,539923000,-814000,1456822000.0,-376665000,203299000,-408278000,539923000.0,-296000.0,14004000.0,2003518000.0,227842000,-408278000,-2.06,1462527000,1097417000.0,2071000.0,-1917538000,-88639000,-409092000,30103000,-168885000,-230761000.0,135970000.0,596638000.0,0.0,1602000.0,372272000,158354000.0,239836000,-2.06,-120813000,0.0,1569407000,202000.0,348655000,198214000,59681000,1996745000.0,48787000.0,1085862000,1296448000.0,-32427000,365877000.0,669898000.0,-260780000,36677000.0,-147879000.0,383908000.0,300087000,534423000.0,198214000,3166424000.0,781996000,0.0,53570000.0,2496526000.0,50542000,1162906000.0,-408278000,2124638000,115885000,58079000.0,61582000.0,-1520567000.0,,,,,,
2018-01-31,63060000.0,629413000,910584000,20998000.0,-7249000,1308185000.0,341509000.0,1135654000,6436000,2133495000.0,-303223000,79702000,-321222000,1134355000.0,-124811000.0,29205000.0,3367059000.0,313191000,-321222000,-1.55,1816860000,1426241000.0,-46413000.0,-2532196000,-114613000,-314786000,44549000,-978980000,-308978000.0,110906000.0,855587000.0,0.0,-175700000.0,478425000,159376000.0,593760000,-1.55,-152536000,,2143050000,211000.0,465727000,207774000,1106262000,3267850000.0,34234000.0,1513637000,2058874000.0,-11563000,546609000.0,990446000.0,-166249000,47434000.0,-5744000.0,528208000.0,541894000,1149845000.0,207774000,4947424000.0,906276000,,109718000.0,3956978000.0,91876000,1580365000.0,-321222000,1836307000,136974000,69056000.0,121879000.0,-1727856000.0,,,,,,
2019-01-31,,834950000,1211832000,29093000.0,5877000,1131613000.0,232514000.0,642203000,-5494000,1139864000.0,-463284000,96323000,-418258000,638554000.0,,50546000.0,3562304000.0,393701000,-418258000,-1.93,2450514000,1837618000.0,-809000.0,-2032884000,-160527000,-423752000,60209000,-842784000,-400237000.0,111652000.0,1197144000.0,,-248000.0,652465000,1379125000.0,-493451000,-1.93,-212957000,-350030000.0,2822180000,221000.0,606658000,216789000,-256711000,1778418000.0,313240000.0,1987230000,2430691000.0,39532000,796907000.0,2820150000.0,-265173000,47697000.0,-1474337000.0,704680000.0,1135654000,972264000.0,216789000,5520746000.0,1238682000,,147360000.0,2700596000.0,78017000,1958442000.0,-418258000,3058574000,198111000,,123542000.0,-2146304000.0,,,,,,
