date,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,annualDilutedAverageShares,annualOtherIncomeExpense,annualNetIncomeContinuousOperations,annualNetOtherFinancingCharges,annualChangeInInventory,annualBasicAverageShares,annualCurrentDebt,annualOperatingExpense,annualCurrentDeferredRevenue,annualCapitalStock,annualPurchaseOfBusiness,annualCostOfRevenue,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualNetOtherInvestingChanges,annualRetainedEarnings,annualNetIncome,annualPretaxIncome,annualGoodwill,annualCommonStockIssuance,annualFreeCashFlow,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsReceivable,annualTotalRevenue,annualPurchaseOfInvestment,annualAccountsPayable,annualInvestingCashFlow,annualNonCurrentDeferredRevenue,annualTaxProvision,annualTotalAssets,annualEndCashPosition,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualOperatingIncome,annualDilutedEPS,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualNetPPE,annualBasicEPS,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualEbitda,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualResearchAndDevelopment,annualStockBasedCompensation,annualDeferredIncomeTax
1995-12-31,15250417536.0,-3647671968.0,468141504.0,1204506432.0,394005216.0,,5833442976.0,832992.0,-2444831520.0,14359116096.0,1075392672.0,,249310345,425658912.0,1204506432.0,0.0,-11661888.0,249310345,2044995360.0,655564704.0,,,,2598935040.0,1997514816.0,10137512640.0,,383176320.0,-984596544.0,-4139137248.0,,0.0,1333620192.0,1204506432.0,1373603808.0,,,-4723064640.0,,,,4596449856.0,,523951968.0,-2444831520.0,,169097376.0,22165084128.0,0.0,7099590816.0,12027571488.0,832992.0,3323638080.0,1341950112.0,4.831354,2186604000.0,655564704.0,3037088832.0,,,,,7100423808.0,-2278233120.0,,14265820992.0,4.831354,,2186604000.0,,93295104.0,1997514816.0,,7805968032.0,,,
1996-12-31,16689742080.0,-414920000.0,656403440.0,1331063360.0,285464960.0,,2183309040.0,829840.0,-2124390400.0,15797664080.0,1869629520.0,,250625000,434836160.0,1331063360.0,0.0,-186714000.0,250625000,2300316480.0,660552640.0,,,,2766686560.0,2070450800.0,12276652960.0,,569270240.0,-980870880.0,-2152604960.0,,0.0,2410685200.0,1331063360.0,1560099200.0,,,-2284549520.0,,,,4837137360.0,,619060640.0,-2124390400.0,,229035840.0,25617990640.0,0.0,8700042560.0,13341337680.0,829840.0,4524287680.0,1409898160.0,5.310976,1767559200.0,660552640.0,3575780560.0,,,,,8700872400.0,-160159120.0,,15708871200.0,5.310976,,1767559200.0,,88792880.0,2070450800.0,,9820326560.0,,,
1997-12-31,30140227880.0,-288130080.0,4248262760.0,1661715720.0,388313240.0,,1767694600.0,0.0,-6846401240.0,27528842040.0,1217929160.0,,258967742,1013423040.0,1661715720.0,-827960.0,140753200.0,249316770,1960609280.0,1111122320.0,,,,4209348640.0,2530245760.0,20486214280.0,,618486120.0,-2739719640.0,2567503960.0,,0.0,3759766360.0,1661715720.0,2043405280.0,,,-1506059240.0,,,,6739594400.0,,1641844680.0,-6846401240.0,,381689560.0,35488849480.0,0.0,12635497560.0,15002635200.0,,2736407800.0,1419123440.0,6.41669,1479564520.0,1111122320.0,7850716720.0,,,,,12635497560.0,5340342000.0,,27400508240.0,6.665078,,1479564520.0,,128333800.0,2530245760.0,,7960007440.0,,,
1998-12-31,36587770660.0,705362280.0,1008370020.0,1838743690.0,600220250.0,,1480267320.0,166405890.0,-6457542000.0,32432590750.0,312942420.0,1051420300.0,279371069,486799320.0,1838743690.0,-1394994650.0,101830470.0,277625000,1150767100.0,2584672580.0,,5650349250.0,,3318183120.0,4764506950.0,18296369000.0,,517431250.0,-4271912400.0,2583844690.0,,877563400.0,5270347740.0,1838743690.0,2209638410.0,,1122618840.0,-494250330.0,,1207891510.0,,8082690070.0,,1943057830.0,-5570871810.0,,370894720.0,38142548080.0,2185629600.0,14027768160.0,19846179080.0,,1837087910.0,2179834370.0,6.581726,2185629600.0,1533252280.0,4102194950.0,,,,,14194174050.0,5963291670.0,,32315858260.0,6.62312,,2185629600.0,,116732490.0,3713086650.0,,5709957330.0,,,
1999-12-31,41259333159.36,307779014.4,1679920442.88,1868163982.08,791169217.92,,2185396563.84,266976358.08,-2274327977.28,34716371839.68,-2064619376.64,830961948.48,298254000,63923333.76,1868163982.08,0.0,18716738.88,282500000,1906085866.56,3229750858.56,,5649955161.6,,4278360086.4,6209710653.12,19318671189.12,,543414561.6,-6656279956.8,476709792.96,,-964330095.36,5825715356.16,1868163982.08,2252713910.4,,,2733008112.0,-451999724.16,2070447144.96,,10488070739.52,,3159577574.4,-2634937698.24,,384549928.32,40582409723.52,2493175578.24,12306110947.2,21263738534.4,-862244812.8,146969032.32,2979959794.56,6.581074,3743712011.52,2398788910.08,6745583883.84,,,,586485411.84,12573087305.28,5007336089.28,,34603053202.56,6.581074,,3743712011.52,,113318637.12,5378748704.64,,5866037883.84,,,
2000-12-31,41483233771.2,-504179121.6,1342071844.2,2512578603.6,943707175.2,,2489983799.4,379903564.8,-351513313.2,32363373889.8,-829592253.0,,298254000,-34888428.0,2512578603.6,0.0,-30887006.4,282500000,3004943610.6,2663499990.6,,5642698917.6,,5971683565.8,6565340757.6,18663051979.8,,563009940.0,-9305281128.6,-973296199.8,,-99870192.0,7868671565.4,2512578603.6,2923245163.8,,,5284555149.6,-507841579.8,2529931876.2,1194523556.4,12537024323.4,-60972075.0,2714443709.4,-5310655331.4,,410666560.2,42412051359.0,1985804677.8,11221689250.8,23748999379.2,,0.0,3901840767.0,0.206685,1985804677.8,2679133644.0,7061459164.2,,,,954380388.6,11601592815.6,5636068462.8,,32177952642.6,0.206685,59922115.2,2045726793.0,,185421247.2,6580974411.0,,10048677469.2,,,
2001-12-31,50021482165.44,184799857.92,2775565721.28,1650971997.12,867691789.44,,1988725939.2,14875709.76,-2871367941.12,36535388860.8,-1169825153.28,807278361.6,300000000,-474416764.8,3451297113.6,-8278.08,-62077321.92,300000000,5627074548.48,4520808493.44,,6001078202.88,,6258435432.0,9535752138.24,18516285172.8,,719125087.68,-12457632923.52,-2217176112.96,,-141662783.04,8987883969.6,3451297113.6,4166647396.8,,2770549204.8,3048593355.84,-1266546240.0,3170090736.0,1407422605.44,15794187570.24,-4666121909.76,521287253.76,-4565336285.76,,715350283.2,47301230574.72,2173525797.12,9577481939.52,28298599923.84,,0.0,5014943644.8,11.589312,2173525797.12,3049379773.44,8923927523.52,,,,384640987.2,9592357649.28,5919961296.96,,37563849241.92,11.589312,1100984.64,2174626781.76,,-1028460381.12,8276523720.96,,10765841713.92,,,
2002-12-31,57056476004.16,829538118.72,3162003051.84,3921376164.48,561924348.48,,2173343679.36,19395541.44,-1594358208.0,40779428027.52,-7325049483.84,1335337084.8,392085801,-41257950.72,3921376164.48,0.0,-39279489.6,392085801,2963925153.6,4869282549.12,939553801.92,6000838138.56,,8028396551.04,10447814436.48,17135890498.56,121861615.68,923428102.08,-15949136671.68,-222812801.28,,573298430.4,10393849632.96,3921376164.48,4902320366.4,,,5486024343.36,-1939131961.92,3418391745.6,2362059069.12,18476210987.52,-255014532.48,471602217.6,1074205051.2,,980944201.92,48465600473.28,3002881798.08,9341689108.8,30418922500.8,-1622222225.28,0.0,5578531887.36,10.001322,3002881798.08,3328756695.36,7652944232.64,115860007.68,,,5085439774.08,9482946265.92,7080382551.36,,41107339332.48,10.001322,1141613456.64,4144495254.72,-1851839608.32,1523928303.36,9112477351.68,,7686172445.76,,,
2003-12-31,62461563936.95,1126043631.9,1257459263.15,5430408452.95,597326469.55,,3002600899.1,0.0,-3606707173.5,45306505347.45,-3182162250.75,2251027660.6,392127434,234867671.8,5430408452.95,77624212.55,159420612.7,392127434,4642436188.9,6368504967.25,,6027676975.45,,9946578019.9,13441670896.95,18499132136.1,103112636.4,800281873.1,-19803180827.45,-67086127.6,,266928946.75,12818880838.0,5430408452.95,6579846136.75,-1432070281.1,,5926584207.65,-2197625314.95,4328677747.6,2804024636.9,23388248916.85,,3342518294.4,-5225085498.5,,1149437683.8,53609705029.35,4128652809.15,9153605753.25,33955373617.05,-1552608423.25,5860930.2,7073165929.7,13.848581,4128652809.15,3956069937.95,9242413746.45,,,,1066631349.35,9256718389.65,9533291381.15,,42658383109.5,13.848581,145000075.4,4273652884.55,1037856499.95,3021028061.0,11190643236.35,,8303199681.9,,,
2004-12-31,82201466585.8,-1833121814.15,2539562578.85,5323876940.6,782872923.65,,4128652809.15,12996695.5,-9877554805.2,63126249713.05,3654472099.0,2617219904.0,393159340,416788296.2,5323876940.6,677036775.9,-414271738.6,393159340,9642240113.3,7324217384.75,,12055387063.5,,15875885738.9,14242408068.3,33247972586.95,546713860.45,1431408029.1,-24421022632.7,-1219942687.35,,641606293.9,11171984286.25,5323876940.6,6595193826.85,,,-1714851885.1,-3172708603.45,4065970657.35,4973106890.65,30118293807.2,,4551161307.0,-13650288555.1,,1014263772.45,72779905395.2,2295530995.0,15955298031.85,36265540381.25,-2054967956.0,14958617.05,6918190683.55,13.54127,2295530995.0,4569530521.85,16732963999.15,,,,132897420.1,16515008587.8,8162702920.1,,57780443953.1,13.54127,12640735.05,2308171730.05,439081354.15,4809182964.35,11625188164.3,,9653655682.15,,,
