date,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualInterestExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualGrossPPE,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualRepaymentOfDebt,annualCapitalStock,annualOtherCurrentAssets,annualCostOfRevenue,annualCurrentDebt,annualTaxProvision,annualGrossProfit,annualInventory,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualFreeCashFlow,annualNetIncome,annualBasicAverageShares,annualOperatingExpense,annualPurchaseOfInvestment,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,annualBasicEPS,annualPretaxIncome,annualTotalAssets,annualNonCurrentDeferredRevenue,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualGoodwill,annualStockBasedCompensation,annualInvestingCashFlow,annualRetainedEarnings,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualOperatingIncome,annualOtherIncomeExpense,annualCurrentLiabilities,annualAccountsPayable,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualDilutedAverageShares,annualOtherNonCurrentLiabilities,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentDeferredRevenue
1979-12-31,262800000,0,,,3000000,96800000,-69100000,,183400000,10800000,61500000,56600000,,,,,,,4800000,200900000,16000000,44900000,208400000,113500000,125100000,,,61500000,,102500000,13800000.0,,0,61500000,109821429,106400000,,,,,0.56,106400000,387900000,,,285400000,,,,,,0,163700000,409300000,29900000,,0,,,,102000000,7400000,72600000,,0,114300000,111600000,109821429,16100000,64800000,,,,0.56,64800000,,
1980-12-31,280800000,0,,,3100000,107500000,-78000000,,199200000,12900000,63200000,53100000,,,,,,,4800000,225600000,19500000,45400000,222700000,122900000,134100000,,,63200000,,99400000,12400000.0,,0,63200000,108965517,118000000,,,,,0.58,108600000,414900000,,,315500000,,,,,,0,194300000,448300000,26800000,,0,,,,104700000,7000000,72600000,,0,121200000,115200000,108965517,14400000,70900000,,,,0.58,70900000,,
1981-12-31,290800000,0,,,3400000,111500000,-89500000,,215500000,14100000,66100000,54000000,,,,,,,4700000,227500000,20300000,38800000,223600000,122500000,140100000,,,66100000,,101000000,11700000.0,,0,66100000,110166667,123000000,,,,,0.6,104900000,430900000,,,329900000,,,,,,0,225300000,451100000,26700000,,0,,,,100600000,7800000,74300000,,0,126000000,112100000,110166667,15000000,77900000,,,,0.6,77900000,,
1982-12-31,281000000,0,,,4700000,112700000,-95200000,,230800000,15000000,63200000,48900000,,,,,,,4000000,221300000,18500000,38100000,226600000,121000000,150600000,,,63200000,,95700000,10700000.0,,0,63200000,108965517,124100000,,,,,0.58,101300000,431600000,,,335900000,,,,,,0,251200000,447900000,28300000,,0,,,,102500000,3500000,67400000,,0,135600000,113900000,108965517,17600000,75700000,,,,0.58,75700000,,
1983-12-31,302300000,0,,,5700000,117500000,-96200000,,236100000,16100000,68400000,68400000,,,,,,,4600000,224100000,17000000,42300000,236800000,125300000,156000000,,,68400000,,114000000,9200000.0,,0,68400000,110322581,129200000,,,,,0.62,110700000,458300000,,,344300000,,,,,,0,281200000,460900000,28600000,,0,,,,107600000,8800000,85400000,,0,139900000,119300000,110322581,19400000,81700000,,,,0.62,81700000,,
1984-12-31,297700000,0,,,6100000,119500000,-102000000,,242100000,14600000,69200000,51200000,,,,,,,5000000,230000000,15900000,44600000,246700000,126900000,154700000,,,69200000,,101200000,11700000.0,,0,69200000,109841270,132700000,,,,,0.63,113800000,452400000,,,351200000,,,,,,0,310400000,476700000,34100000,,0,,,,114000000,5900000,67100000,,0,140100000,127200000,109841270,22400000,78400000,,,,0.63,78400000,,
1985-12-31,387200000,0,,,6700000,125700000,-124000000,,283300000,13400000,69700000,72300000,,,,,,,5900000,245900000,19000000,42900000,255100000,152700000,172700000,,,69700000,,132900000,13500000.0,,0,69700000,110634921,140300000,,,,,0.63,112600000,559900000,,,427000000,,,,,,0,338400000,501000000,41600000,,0,,,,114800000,4500000,91300000,,0,159300000,129400000,110634921,28100000,123100000,,,,0.63,123100000,,
1986-12-31,476800000,0,,,3700000,151400000,-147800000,,334700000,8900000,85700000,89200000,,,,,,,7300000,311000000,12900000,53600000,309700000,180900000,195800000,,,85700000,,151100000,14400000.0,,0,85700000,112763158,169800000,,,,,0.76,139300000,672600000,,,521500000,,,,,,0,379900000,620700000,49000000,,0,,,,139900000,3100000,102100000,,0,186900000,158300000,112763158,34600000,164500000,,,,0.76,164500000,,
1987-12-31,646000000,0,,,9600000,173700000,-174300000,,393600000,9300000,107000000,116000000,,,,,,,15200000,372600000,35500000,68400000,373300000,223400000,228600000,,,107000000,,214700000,18600000.0,,0,107000000,113829787,194400000,,,,,0.94,175400000,874600000,,,659900000,,,,,,0,436700000,745900000,63200000,,0,,,,178900000,6200000,151500000,,0,219300000,199600000,113829787,44600000,252500000,,,,0.94,252500000,,
1988-12-31,646100000,0,,,8200000,191800000,-186100000,,414300000,8000000,128700000,113700000,,,,,,,15100000,414100000,12700000,80600000,425400000,241600000,236200000,,,128700000,,186900000,18800000.0,,0,128700000,113893805,214500000,,,,,1.13,209300000,882300000,,,695400000,,,,,,0,501700000,839500000,60500000,,0,,,,210900000,6500000,126400000,,0,228200000,233600000,113893805,41700000,235600000,,,,1.13,235600000,,
