date,annualGoodwill,annualTotalAssets,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,annualIncomeTaxPayable,annualInvestingCashFlow,annualAccountsPayable,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,annualOtherCurrentAssets,annualOperatingIncome,annualEndCashPosition,annualStockholdersEquity,annualTaxProvision,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualSaleOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualOtherCurrentLiabilities,annualBasicAverageShares,annualGrossPPE,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualRepaymentOfDebt,annualInterestExpense,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualBasicEPS,annualDilutedAverageShares,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualInventory,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCapitalStock,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualAccumulatedDepreciation,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualGrossProfit,annualChangeInWorkingCapital,annualDilutedEPS,annualChangesInAccountReceivables,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue
1979-05-31,,0,,,,,,1600000,,0,,0,,,5000000,,,26000000,0,7800000,,,,0,,,,,,,,,,0,-7800000,,26000000,0,,,80000000,,1600000,,-12800000.0,0,,,,,,,0.02,80000000,,,,,,,1600000,,,26000000,,,,,-7800000,,26000000,,0.02,,,,
1980-05-31,,0,,,,,,2400000,,0,,0,,,12600000,,,34400000,0,10200000,,,,0,,,,,,,,,,0,-10200000,,34400000,0,,,80000000,,2400000,,-22800000.0,0,,,,,,,0.03,80000000,,,,,,,2400000,,,34400000,,,,,-10200000,,34400000,,0.03,,,,
1981-05-31,,0,,,,,,3700000,,0,,0,,,11000000,,,54600000,0,14000000,,,,0,,,,,,,,,,0,-14000000,,54600000,0,,,92500000,,3700000,,-25000000.0,0,,,,,,,0.04,92500000,,,,,,,3700000,,,54600000,,,,,-14000000,,54600000,,0.04,,,,
1982-05-31,,40200000,,,,,,4600000,,0,,0,,,9300000,,,61700000,0,18500000,,,,11700000,,,,,,,,,,0,10000000,,61700000,23000000,,,92000000,,4600000,,700000.0,0,,,,17200000.0,,,0.05,92000000,,,,,,,4600000,,,61700000,,,,,21700000,,61700000,,0.05,,,,
1983-05-31,,45800000,,23100000.0,,,10300000.0,5500000,,0,,0,,,10900000,,200000.0,9600000,0,23900000,4800000.0,6900000.0,,9800000,,6900000.0,,,6000000.0,,,,15800000.0,0,12100000,,11700000,24000000,,8200000.0,91666667,21600000.0,5500000,,300000.0,0,,1000000.0,1800000.0,21800000.0,,13600000.0,0.06,91666667,,,,,10200000.0,,5500000,,37500000.0,62800000,1600000.0,-5800000.0,15700000.0,900000.0,21900000,,25300000,,0.06,,,,
1984-05-31,,76800000,,29800000.0,,,13900000.0,7400000,,0,,0,,,13300000,,300000.0,13900000,0,46100000,6500000.0,12200000.0,,15800000,,12200000.0,,,16200000.0,,,,21800000.0,0,14900000,,16800000,38800000,,12600000.0,105714286,29000000.0,7400000,,200000.0,0,,1200000.0,1100000.0,38000000.0,,19000000.0,0.07,105714286,,,,,14500000.0,,7400000,,47400000.0,83200000,3200000.0,-7200000.0,21900000.0,1400000.0,30700000,,35800000,,0.07,,,,
1985-05-31,,92100000,,38300000.0,,,16600000.0,9200000,,0,,0,,,15200000,,200000.0,17200000,0,54600000,7400000.0,11400000.0,,20100000,,11400000.0,,,14700000.0,,,,31700000.0,0,17400000,,21300000,45700000,,15800000.0,115000000,41500000.0,9200000,,200000.0,0,,1700000.0,1000000.0,46400000.0,,23900000.0,0.08,115000000,,,,,21400000.0,,9200000,,62600000.0,107800000,4300000.0,-9800000.0,28000000.0,2000000.0,37500000,,45200000,,0.08,,,,
1986-05-31,,130800000,,48600000.0,,,20100000.0,11300000,,0,,0,,,41200000,,14600000.0,20900000,0,64800000,8800000.0,33700000.0,,22200000,,33700000.0,,,22800000.0,,,,37300000.0,0,43800000,,26200000,70700000,,18000000.0,113000000,50100000.0,11300000,,200000.0,0,,2700000.0,1700000.0,60100000.0,,27500000.0,0.1,113000000,,,,,9600000.0,,11300000,,70000000.0,123700000,4200000.0,-12800000.0,32800000.0,2400000.0,66000000,,53700000,,0.1,,,,
1987-05-31,,161800000,,61300000.0,,,25100000.0,13900000,,0,,0,,,51100000,,20200000.0,27100000,0,77700000,11200000.0,26900000.0,,30200000,,26900000.0,,,32300000.0,,,,52300000.0,0,53900000,,33600000,77200000,,23300000.0,115833333,69900000.0,13900000,,0.0,0,,3600000.0,1500000.0,84600000.0,,39600000.0,0.12,115833333,,,,,10500000.0,,13900000,,90200000.0,163400000,6900000.0,-17600000.0,46100000.0,2800000.0,84100000,,73200000,,0.12,,,,
1988-05-31,,179900000,,77500000.0,,,27700000.0,17200000,,0,,0,,,48600000,,25300000.0,30300000,0,94400000,10500000.0,18900000.0,,33100000,,18900000.0,,,29000000.0,,,,64600000.0,0,52400000,,38500000,86300000,,28300000.0,114666667,87400000.0,17200000,,0.0,0,,3900000.0,1300000.0,93600000.0,,51800000.0,0.15,114666667,,,,,19900000.0,,17200000,,114200000.0,204500000,4800000.0,-22800000.0,60000000.0,3800000.0,85500000,,90300000,,0.15,,,,
