date,annualCashFlowFromContinuingFinancingActivities,annualStockBasedCompensation,annualOtherIncomeExpense,annualOtherIntangibleAssets,annualOtherNonCashItems,annualGrossProfit,annualInventory,annualOperatingCashFlow,annualNetPPE,annualCurrentLiabilities,annualTotalNonCurrentAssets,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualInterestExpense,annualGoodwill,annualGrossPPE,annualChangeInWorkingCapital,annualAccumulatedDepreciation,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualInvestingCashFlow,annualTotalRevenue,annualDilutedAverageShares,annualCapitalStock,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualRepaymentOfDebt,annualCurrentDebt,annualTaxProvision,annualCurrentDeferredRevenue,annualNetOtherFinancingCharges,annualEndCashPosition,annualOperatingIncome,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualResearchAndDevelopment,annualAccountsPayable,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualFreeCashFlow,annualInvestmentsAndAdvances,annualNetOtherInvestingChanges,annualCostOfRevenue,annualOperatingExpense,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualNetIncome,annualLongTermDebt,annualBasicEPS,annualCurrentAssets,annualBeginningCashPosition,annualTotalAssets,annualCashDividendsPaid,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualEbitda,annualOtherNonCurrentAssets,annualBasicAverageShares,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,annualStockholdersEquity,annualDepreciationAndAmortization,annualAccountsReceivable,annualRetainedEarnings,annualCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,annualDeferredIncomeTax
1994-06-30,,,,,,,257882295.152427,194946735.025942,1338531912.934025,983943757.099438,2161299235.563197,-56795505.479999,,1036134221.594572,,-13815122.954594,277837472.753508,,,39910355.202161,,,47585423.510269,,,-552604918.183772,113591010.959998,1413747582.353483,1119987433.0,,-75215669.419458,147361311.515672,0.161542,-408313633.991343,,38375341.54054,,-153501366.162159,460504098.486477,-36840327.878918,,478924262.425936,,18420163.939459,983943757.099438,1462868019.525374,,-357658183.15783,,462039112.148098,,1450587910.232401,643170724.219446,239462131.212968,179596598.409726,,0.161542,1719215301.016179,326957909.925398,3880514536.579376,,179596598.409726,,386823442.72864,-643170724.219446,1119987433.0,392963497.375127,225647008.258373,233322076.566481,1449052896.570779,69075614.772971,425198784.26918,1449052896.570779,,,,
1995-06-30,,,,,,,560563111.125267,514380354.810969,4048157467.273943,1632321559.384655,5088065738.76485,-638596044.208045,,785106857.343058,47775265.152722,-36627703.283753,522342899.003089,,,191101060.610886,,4871484536.739179,87587986.113323,-823327069.465236,,-979392935.630793,-1426887919.227952,4363474217.281906,1119987433.0,,-95550530.305443,-214988693.187247,0.236426,-116253145.204956,,79625441.921203,,-9555053.030544,-39812720.960601,308946714.654266,,2068668981.112845,,36627703.283753,1632321559.384655,3700990540.4975,,-465012580.819824,,76440424.244355,,4054527502.62764,238876325.763608,442717457.081887,265948976.016817,,0.236426,2170589546.771985,254801414.147849,7258655285.536835,,265948976.016817,,856769755.072141,-238876325.763608,1119987433.0,546230531.57945,108290601.012836,186323534.095614,1791572443.22706,143325795.458165,824919578.30366,1791572443.22706,,,,
1996-06-30,,,,,,,579192546.583851,750000000.0,4153726708.074534,1512422360.248447,5046583850.931677,-149068322.981366,,599378881.987578,127329192.546584,-86956521.73913,923913043.478261,,,178571428.571429,,5048136645.962733,-20186335.403727,-894409937.888199,,-779503105.590062,-425465838.509317,5209627329.192547,1119987433.0,,,83850931.677019,0.388108,-451863354.037267,700310559.006211,217391304.347826,,-111801242.236025,-180124223.602484,582298136.645963,,1854037267.080745,,46583850.931677,277950310.559006,3366459627.329193,,-29503105.590062,,228260869.565217,,4627329192.546584,270186335.403727,706521739.130435,434782608.695652,1301242236.024845,0.388108,1972049689.440994,-381987577.639752,7018633540.372671,,434782608.695652,,1313664596.273292,-270186335.403727,1119987433.0,329192546.583851,6211180.124224,245341614.906832,1998447204.968944,211180124.223602,537267080.745342,1998447204.968944,,,,
1997-06-30,,,,,,,629025011.232589,820395054.332451,4604529645.715807,1221440101.17651,5226898307.623184,-374419649.543208,,564125605.311767,166408733.130315,-4992261.993909,945201604.180187,,,164744645.799012,,5997370742.016541,111493851.197311,-1392841096.300734,,-545820644.667432,-595743264.606527,5305110412.194432,1119987433.0,757159735.742932,-24961309.969547,-118150200.522523,0.369015,-545820644.667432,341137902.917145,261261711.014594,,,222987702.394622,412693658.16318,,3797447290.033781,,,269582147.67111,5018887391.210291,,274574409.665019,,-46594445.276488,,4892416754.031252,479257151.415306,683939893.165593,537500208.010916,1419466493.601584,0.369015,1941989915.630772,341137902.917145,7168888223.253956,,537500208.010916,,1436107366.914616,-479257151.415306,1119987433.0,84868453.89646,9984523.987819,264589885.6772,517531160.035279,326161116.935417,487577588.071822,-239628575.707653,,,,
1998-06-30,,,,,,,543328775.802848,781035115.216594,4738146530.163071,1368309600.827025,5229539467.102411,-86892653.483176,,2115386667.555941,177780371.494314,18976556.50782,836966018.608063,,,212737186.113983,,6278230566.578851,-89888951.879148,-1540084036.41578,,-464426251.375596,-1956582852.569447,5439280354.820422,1119987433.0,1067680995.097876,-60924734.051422,281652049.221329,0.429283,-522354687.031047,372539767.232467,253686597.525594,,,1742846900.323474,643205389.001901,,1663944375.896222,,,321602694.50095,3032253976.723247,,316608863.840998,,-1376299729.882949,,4796074965.818521,1975559409.077267,583279421.082469,480406509.487445,1112625471.03745,0.429283,3485693800.646947,1461194851.102144,8715233267.749357,,480406509.487445,,1450208423.650248,-1975559409.077267,1119987433.0,139827258.478674,1580048020.809017,2996298.395972,4597320505.552406,400505218.928202,487397872.411378,2254215159.902624,,,,
1999-06-30,,,,-111000000.0,,,610000000.0,432000000.0,5725000000.0,1376000000.0,6057000000.0,-1164000000.0,,581000000.0,201000000.0,3000000.0,578000000.0,,,163000000.0,,7444000000.0,-90000000.0,-1719000000.0,,-715000000.0,-340000000.0,4622000000.0,1121468337.0,953000000.0,-61000000.0,-207000000.0,0.340875,-871000000.0,348000000.0,132000000.0,,99000000.0,233000000.0,487000000.0,,1791000000.0,,,277000000.0,3167000000.0,-116000000.0,-283000000.0,,1394000000.0,,4135000000.0,480000000.0,446000000.0,383000000.0,1104000000.0,0.340875,2117000000.0,438000000.0,8174000000.0,,383000000.0,,1091000000.0,-480000000.0,1121468337.0,101000000.0,,155000000.0,4638000000.0,350000000.0,558000000.0,3658000000.0,,,,
2000-06-30,,,0.0,-75005299.336826,216000000.0,1488000000.0,623038488.326318,630036641.12891,6245378978.28786,1516093328.891984,6644403900.311904,-42002543.681676,,915056172.970354,174010538.109802,-13001544.378161,837051448.990098,,,157008751.476244,,8326505768.706659,-79005541.592224,-2081126790.418799,,-873053629.288678,-1162070375.193047,4991303031.220664,1104837302.0,951056839.172698,-42002543.681676,111004451.442934,0.523549,-256015504.345456,471029282.621203,217013899.403446,,16000969.021591,444026890.349151,686041546.800715,,2150131726.372528,,,258015625.473155,3666225055.264513,-2000121.127699,-243016988.159767,,-277016019.138176,7165000000.0,4305261484.41995,806048814.462647,620037549.586652,577034188.293008,1518091935.923447,0.523549,2393147200.43606,313021227.629228,9037551100.747965,-361000000.0,577034188.293008,57000000.0,1382083699.239924,-806048814.462647,1104837302.0,109007358.507707,,30001816.915483,4974301244.587106,388023498.773582,615038003.815523,3996242013.142355,,,,
2001-06-30,,,491000000.0,58999886.4,11055000000.0,1951000000.0,1674999897.6,3085998825.6,19230998275.2,5234999121.6,21269998401.6,-1980000240.0,7054000000.0,1500000139.2,1339999636.8,40999372.8,2063000342.4,,,666999264.0,59000000.0,34848000004.8,76998993.6,-15617001729.6,-7054000000.0,-3037999800.0,-4820999966.4,17788999478.4,3178382625.0,1160000126.4,-810000609.6,27998611.2,0.48109,-1666000344.0,2085000657.6,811000560.0,,-369000000.0,-585000518.4,3513000148.8,,11072999275.2,0.0,,1226999616.0,16307998396.8,-425000016.0,47999025.6,1069000000.0,242000654.4,6149000000.0,14275999329.6,1284999552.0,1251999782.4,1529000107.2,6521000030.4,0.482969,6757999526.4,-1088999428.8,28027997928.0,-1058000000.0,1529000107.2,185000000.0,4429999670.4,-1284999552.0,3162951000.0,215000587.2,936999936.0,82000152.0,11340000096.0,1672000046.4,1791999720.0,6549000048.0,,,,
2002-06-30,,,0.0,9050772.626932,307744665.194996,4730000000.0,1465306904.586706,3938000000.0,20294039735.09934,6264512815.795928,22857571437.33137,-254442604.856512,6021132266.372333,1625213085.602158,1596047951.925435,-11062055.432916,2742546602.894285,,,502849828.305126,0.0,20294039735.09934,5029740.004906,,6264512815.795928,-2887368162.864852,-2478047584.007849,15996678010.79225,3303964125.0,1166613012.018641,-183037466.274221,148845658.57248,0.529218,-4089180156.97817,,995643242.580329,,815622700.515085,148845658.57248,2649015820.456218,,10701664827.078733,3772386252.146186,,,16966177642.874662,-444519560.95168,1067000000.0,1553000000.0,94534890.851116,9968000000.0,13347662190.336031,1507545376.50233,1746903360.313956,1699635148.393427,,0.529218,6862906242.33505,-7321000000.0,29720477679.66642,-815622700.515085,1699635148.393427,174000000.0,4982241844.4935,987000000.0,3303964125.0,117667709.099828,104592837.870984,233322602.403728,12426441010.54697,1736845413.294089,,7503535074.809909,,,,
2003-06-30,,,-239000000.0,7020505.436671,293851678.996409,4643000000.0,1383009781.043642,3228000000.0,19866607086.705395,4219234397.497642,21724995448.752956,,6868917465.203648,1699928835.046257,,-250727372.027208,2933505453.221455,,,538561474.935041,0.0,19866607086.705395,-275798950.730682,,4219234397.497642,-2578476738.99012,-3028782086.291644,15653390265.296328,1885226033.0,1237588335.567582,-95276633.070189,-126365787.862238,0.613773,-4132984128.560316,898000000.0,986860963.540374,,812354566.969531,-5788784072.290353,3062881684.126905,,11861393840.094004,2230466875.196531,,2267000000.0,16080628237.591646,,807000000.0,2668000000.0,-1420118166.923191,10965000000.0,12590508581.169422,1556513248.266389,1946644489.681082,1906528970.756169,6414000000.0,0.613773,6722491435.380567,-6841838372.805058,28447486884.133526,-832413153.93145,1906528970.756169,125000000.0,5198071926.253248,281000000.0,1885226033.0,143415586.779869,172500537.87465,561628849.941248,12047933733.843073,1726004998.096751,,8520707346.540225,,,,
2004-06-30,,,-153000000.0,34000000.0,383000000.0,6422000000.0,1760000000.0,3733999581.6,20945000000.0,4935000000.0,22709000000.0,,5987000000.0,1985000000.0,1207999140.4,-356000000.0,4518000000.0,,,407000000.0,0.0,20945000000.0,-561000000.0,-16976996473.0,4935000000.0,-2589000000.0,-3010000000.0,22887000000.0,3123000000.0,1234000000.0,-35000000.0,-16000000.0,108.2,-1336000000.0,1134000940.9,1042000000.0,,1476000000.0,-4965000000.0,4927000000.0,,11545000000.0,2924000000.0,,1687994106.0,16480000000.0,-25000491.0,691000555.8,2467000000.0,-796000000.0,16465000000.0,17960000000.0,1818000000.0,3476000000.0,3379000000.0,5452999358.0,108.6,8151000000.0,-5827000000.0,30860000000.0,-1501000000.0,3379000000.0,48000000.0,6676000000.0,-1818000274.6,3109000000.0,167000000.0,76000000.0,89000000.0,14038000000.0,1751000000.0,2013994724.0,10461000000.0,,,,
2005-06-30,,,705000000.0,667000000.0,353000000.0,10091000000.0,2422000000.0,8284000000.0,27764000000.0,7449000000.0,34807000000.0,-6198000000.0,346000000.0,1291000000.0,2351000000.0,,8940000000.0,,,232000000.0,0.0,27764000000.0,,,0.0,-3450000000.0,-9076000000.0,26722000000.0,3078000000.0,2845000000.0,-42000000.0,-296000000.0,208.0,-1735000000.0,1298000000.0,2312000000.0,,0.0,1207000000.0,7208000000.0,,16478000000.0,148000000.0,,3856000000.0,23927000000.0,-1839000000.0,4834000000.0,2639000000.0,-531000000.0,19496000000.0,19514000000.0,1222000000.0,6628000000.0,6396000000.0,8651000000.0,208.8,7036000000.0,1509000000.0,41843000000.0,-1404000000.0,6396000000.0,192000000.0,9172000000.0,430000000.0,3062000000.0,69000000.0,66000000.0,227000000.0,17575000000.0,,,14059000000.0,,,,
2006-06-30,,,0.0,683000000.0,-2677000000.0,23950000000.0,2732000000.0,7684000000.0,30985000000.0,8861000000.0,39740000000.0,-531000000.0,458000000.0,1584000000.0,1592000000.0,-407000000.0,14166000000.0,649000000.0,,383000000.0,,30985000000.0,-1259000000.0,,736000000.0,-6005000000.0,-2720000000.0,32153000000.0,3033000000.0,2724000000.0,-65000000.0,-448000000.0,3.448,-7013000000.0,1368000000.0,3632000000.0,279000000.0,-194000000.0,760000000.0,10538000000.0,,15200000000.0,160000000.0,76000000.0,4053000000.0,24061000000.0,-2215000000.0,1679000000.0,5249000000.0,0.0,15149000000.0,21615000000.0,776000000.0,10534000000.0,10450000000.0,7648000000.0,3.464,8776000000.0,1207000000.0,48516000000.0,-1936000000.0,10450000000.0,776000000.0,14549000000.0,1131000000.0,3017500000.0,808000000.0,34000000.0,153000000.0,24218000000.0,2264000000.0,,21088000000.0,,,,
