date,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualDilutedEPS,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,annualNetOtherInvestingChanges,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,annualCurrentDeferredRevenue,annualPretaxIncome,annualTotalAssets,annualOtherCurrentAssets,annualCostOfRevenue,annualLongTermDebt,annualCashDividendsPaid,annualBasicAverageShares,annualNetIncome,annualOperatingIncome,annualAccountsPayable,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualOtherNonCashItems,annualStockholdersEquity,annualRepurchaseOfCapitalStock,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualDilutedAverageShares,annualAccountsReceivable,annualCurrentAssets,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualNetPPE,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualChangeInAccountPayable,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualCapitalExpenditure,annualChangeInInventory,annualOperatingExpense,annualNetIncomeContinuousOperations,annualBasicEPS,annualInvestingCashFlow,annualInterestExpense,annualPurchaseOfInvestment,annualGoodwill,annualCapitalStock,annualStockBasedCompensation,annualTotalRevenue,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualResearchAndDevelopment,annualAccumulatedDepreciation,annualGrossProfit,annualInventory,annualNonCurrentDeferredRevenue
1979-10-31,50000000,,0.04,0.0,,16100000,,0.0,1400000.0,4700000.0,,11800000.0,83500000,1500000.0,45800000.0,30300000.0,,177500000.0,7100000.0,15400000.0,,,,,,33500000,,,600000,,177500000.0,,52600000,7100000.0,16500000,0.0,900000,28300000,,,33500000,1700000,,,19600000.0,1900000,15100000.0,600000,,,0.0,100000.0,30900000,40300000,34900000.0,1300000,,,,39100000.0,7100000.0,0.04,0.0,2900000.0,,,,,100300000.0,,,,,-12000000,54500000.0,26200000,
1980-10-31,77100000,,0.04,0.0,,25100000,,0.0,1900000.0,5100000.0,,14400000.0,125900000,1400000.0,58900000.0,52300000.0,,155000000.0,9300000.0,22000000.0,,,,,,48800000,,,600000,,155000000.0,,78300000,9300000.0,23200000,0.0,1400000,42300000,,,53900000,3900000,,,28300000.0,200000,21300000.0,600000,,,0.0,-500000.0,47600000,59300000,48500000.0,1400000,,,,54800000.0,9300000.0,0.06,0.0,6400000.0,,,,,135700000.0,,,,,-17000000,76800000.0,41500000,
1981-10-31,73800000,,0.02,0.0,,29700000,,0.0,1200000.0,2200000.0,,6800000.0,144900000,2500000.0,74000000.0,53100000.0,,230000000.0,4600000.0,17700000.0,,,,,,71100000,,,500000,,230000000.0,,80500000,4600000.0,18800000,0.0,8800000,51800000,,,55000000,3800000,,,25200000.0,100000,17600000.0,500000,,,0.0,-700000.0,64400000,75500000,57000000.0,1800000,,,,64500000.0,4600000.0,0.02,0.0,10200000.0,,,,,156200000.0,,,,,-23700000,82200000.0,44500000,
1982-10-31,79000000,,0.04,0.0,,39500000,,0.0,2300000.0,4600000.0,,14500000.0,162900000,5800000.0,73700000.0,51900000.0,,247500000.0,9900000.0,22900000.0,,,,,,83900000,,,600000,,247500000.0,,87300000,9900000.0,22900000,0.0,10900000,60600000,,,56100000,4100000,,,32800000.0,100000,20600000.0,600000,,,0.0,-600000.0,75600000,92600000,67500000.0,4100000,,,,77400000.0,9900000.0,0.04,0.0,7700000.0,,,,,174000000.0,,,,,-32000000,100300000.0,46700000,
1983-10-31,71400000,,0.07,0.0,,58000000,,0.0,3800000.0,8700000.0,,27100000.0,222500000,5900000.0,86400000.0,27700000.0,,262857143.0,18400000.0,32600000.0,,,,,,151100000,,,24200000,,262857143.0,,128300000,18400000.0,38300000,0.0,20200000,69400000,,,33100000,4600000,,,45100000.0,200000,34500000.0,24200000,,,0.0,-200000.0,94200000,112300000,82500000.0,5200000,,,,95000000.0,18400000.0,0.07,0.0,5400000.0,,,,,214000000.0,,,,,-42900000,127600000.0,56600000,
1984-10-31,100900000,,0.14,0.0,,95300000,,0.0,4100000.0,17600000.0,,55000000.0,296100000,4500000.0,115700000.0,30000000.0,,267142857.0,37400000.0,57000000.0,,,,,,195200000,,,13800000,,267142857.0,,152000000,37400000.0,65100000,0.0,27700000,112400000,,,35800000,4000000,,,75300000.0,600000,61000000.0,13800000,,,0.0,1600000.0,144100000,168100000,122400000.0,5200000,,,,140700000.0,37400000.0,0.14,0.0,3600000.0,,,,,313400000.0,,,,,-55700000,197700000.0,73200000,
1985-10-31,109900000,,0.11,0.0,,125100000,,0.0,12700000.0,9400000.0,,39100000.0,347700000,7000000.0,127400000.0,42900000.0,,270000000.0,29700000.0,46600000.0,,,,,,237800000,,,11300000,,270000000.0,,151900000,29700000.0,59300000,0.0,31600000,160800000,,,50600000,3400000,,,69600000.0,300000,46600000.0,11300000,,,0.0,-3400000.0,195800000,235800000,125400000.0,7400000,,,,148400000.0,29700000.0,0.11,0.0,4000000.0,,,,,322400000.0,,,,,-75000000,195000000.0,77100000,
1986-10-31,98700000,,0.09,0.0,,148500000,,0.0,9700000.0,8700000.0,,32100000.0,369000000,10700000.0,123000000.0,29100000.0,,260000000.0,23400000.0,40400000.0,,,,,,270300000,,,6300000,,260000000.0,,161700000,23400000.0,59900000,0.0,31300000,173200000,,,38800000,2800000,,,68800000.0,900000,50200000.0,6300000,,,0.0,-4500000.0,207300000,271300000,142600000.0,8800000,,,,171000000.0,23400000.0,0.09,0.0,3800000.0,,,,,334400000.0,,,,,-98100000,211400000.0,79100000,
1987-10-31,99800000,,0.07,0.0,,167200000,,0.0,7300000.0,6900000.0,,25600000.0,397300000,10600000.0,138000000.0,30100000.0,,267142857.0,18700000.0,34400000.0,,,,,,297500000,,,5800000,,267142857.0,,176500000,18700000.0,57600000,0.0,32300000,186200000,,,42200000,2300000,,,68100000.0,900000,50300000.0,5800000,,,0.0,-5600000.0,220800000,315700000,164300000.0,11200000,,,,198000000.0,18700000.0,0.07,0.0,3300000.0,,,,,370400000.0,,,,,-129500000,232400000.0,83800000,
1988-10-31,108200000,,0.13,0.0,,205100000,,0.0,8400000.0,13600000.0,,51600000.0,449400000,13300000.0,164200000.0,23000000.0,,292307692.0,38000000.0,55400000.0,,,,,,341200000,,,22700000,,292307692.0,,221300000,38000000.0,72800000,0.0,25700000,200700000,,,35400000,1700000,,,92000000.0,1400000,64400000.0,22700000,,,0.0,-2700000.0,228100000,359300000,183000000.0,11000000,,,,219600000.0,38000000.0,0.13,0.0,1100000.0,,,,,439200000.0,,,,,-158600000,275000000.0,97400000,
