date,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualDilutedAverageShares,annualRepaymentOfDebt,annualOperatingCashFlow,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualGrossPPE,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualDilutedEPS,annualOperatingExpense,annualAccumulatedDepreciation,annualInvestingCashFlow,annualBasicAverageShares,annualDeferredIncomeTax,annualCapitalExpenditure,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInventory,annualOtherCurrentLiabilities,annualPurchaseOfInvestment,annualTotalRevenue,annualCapitalStock,annualInterestExpense,annualGoodwill,annualOperatingIncome,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCashDividendsPaid,annualCostOfRevenue,annualCurrentDebt,annualNetIncome,annualPretaxIncome,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualTotalAssets,annualRetainedEarnings,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualAccountsReceivable,annualBasicEPS,annualSaleOfInvestment,annualCommonStockIssuance,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualIncomeTaxPayable,annualOtherShortTermInvestments
1979-05-31,82100000,9800000,4600000,4900000.0,-162100000,67000000,187272727,,0,42700000,,,106200000,,-243700000,0,0.11,45300000,-39200000,0,147142857,,,,1900000.0,,,,66500000,105200000.0,,644800000,,7400000,,36800000,,,-198000000,,,2200000.0,0,-89200000,13300000,,9800000,21000000,,562700000,3600000,21000000,34300000,0,39400000,,-233700000,162100000,,89200000,43800000,,0,55300000,,20600000,108800000,,0.14,,,,,,,,
1980-05-31,91600000,7500000,4500000,2800000.0,101200000,87600000,150833333,,0,38200000,,,131300000,,5800000,0,0.12,61100000,-43700000,0,150833333,,,,2900000.0,,,,138700000,169300000.0,,842900000,,13400000,,30500000,,,73700000,,,12500000.0,0,246600000,1500000,,7500000,18500000,,751300000,3600000,18500000,20000000,0,53400000,,9100000,246300000,,100900000,65000000,,347500000,66000000,,18100000,172900000,,0.12,,,,,,,,
1981-05-31,168900000,26300000,6700000,1700000.0,129500000,108500000,157058824,,0,69900000,,,163200000,,8700000,0,0.17,111300000,-54700000,0,157058824,,,,3000000.0,,,,196500000,272800000.0,,1376800000,,21100000,,57600000,,,101100000,,,7500000.0,0,376900000,11100000,,26300000,27100000,,1207900000,3000000,27100000,38200000,0,99000000,,14300000,370700000,,123300000,89400000,,500200000,62600000,,26700000,275800000,,0.17,,,,,,,,
1982-05-31,211300000,18900000,6300000,2900000.0,143100000,122900000,171052632,,0,83400000,,,189400000,,8200000,0,0.19,142200000,-66500000,0,171052632,,,,4500000.0,,,,171800000,217400000.0,,1709600000,,19800000,,69100000,,,109500000,,,10300000.0,0,332100000,19300000,,18900000,32900000,,1498300000,5200000,32900000,52200000,0,127900000,,13900000,345500000,,156500000,96800000,,488600000,84100000,,32500000,222600000,,0.19,,,,,,,,
1983-05-31,362900000,42900000,6100000,4900000.0,308200000,253200000,241578947,,0,125700000,,,339400000,,26500000,0,0.19,261300000,-86200000,0,229500000,,,,8300000.0,,,,311000000,380200000.0,,2308900000,,26900000,,101600000,,,238200000,,,26100000.0,0,628200000,29300000,,42900000,50400000,,1946000000,9800000,47800000,79700000,0,237200000,,48900000,593300000,,273300000,203400000,,901500000,112100000,,45900000,390000000,,0.2,,,,,,,,
1984-05-31,498300000,82200000,25200000,18100000.0,464000000,331200000,279523810,,0,136800000,,,440600000,,30300000,0,0.21,395500000,-109400000,0,279523810,,,,12400000.0,,,,404800000,536900000.0,,3301500000,,31400000,,102800000,,,280400000,,,23600000.0,0,899400000,24500000,,82200000,65200000,,2803200000,82100000,61100000,89700000,0,361500000,,107600000,840900000,,405500000,237700000,,1304900000,150000000,,58700000,619000000,,0.21,,,,,,,,
1985-05-31,697200000,43600000,34800000,1900000.0,484200000,373800000,298000000,,0,239900000,,,548500000,,23400000,0,0.3,503200000,-174700000,0,298000000,,,,48200000.0,,,,579600000,733300000.0,,5498200000,,44200000,,194000000,,,333500000,,,39700000.0,0,1088800000,59900000,,43600000,91700000,,4801000000,22000000,91700000,151600000,0,457300000,,75600000,1062900000,,458300000,261900000,,1547100000,211400000,,89400000,755300000,,0.3,,,,,,,,
1986-05-31,814500000,128600000,48800000,3100000.0,536200000,427100000,304705882,,0,273800000,,,660000000,,14200000,0,0.34,594300000,-232900000,0,304705882,,,,59800000.0,,,,640700000,914100000.0,,5911000000,,43000000,,220200000,,,383000000,,,35900000.0,0,1309200000,75000000,,128600000,105300000,,5096500000,12100000,105300000,180300000,0,540700000,,60300000,1283500000,,510500000,309000000,,1819700000,276100000,,103600000,926200000,,0.34,,,,,,,,
1987-05-31,1181800000,194900000,70800000,10000000.0,775400000,601900000,359268293,,0,399100000,,,1002100000,,13300000,0,0.41,860100000,-400200000,0,359268293,,,,81400000.0,,,,864000000,1223700000.0,,9001600000,,60100000,,321700000,,,523400000,,,45800000.0,0,1760000000,122800000,,194900000,148700000,,7819800000,12900000,148700000,271500000,0,782700000,,102700000,1707100000,,722500000,428700000,,2482500000,352700000,,147300000,1236600000,,0.41,,,,,,,,
1988-05-31,1175200000,167800000,73700000,10500000.0,966700000,696100000,356976744,,0,386600000,,,1166600000,,9600000,0,0.43,878100000,-470500000,0,356976744,,,,92900000.0,,,,1096100000,1613100000.0,,9475000000,,67400000,,297100000,,,592400000,,,57900000.0,0,2228500000,85400000,,167800000,154700000,,8299800000,23000000,154700000,240100000,0,788600000,,196900000,2076200000,,814400000,489900000,,3042900000,444300000,,153500000,1636100000,,0.43,,,,,,,,
