date,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualChangeInAccountPayable,annualOtherCurrentAssets,annualAccountsPayable,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualEndCashPosition,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualPretaxIncome,annualCostOfRevenue,annualInvestmentsAndAdvances,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualLongTermDebt,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualTotalAssets,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualAccountsReceivable,annualSaleOfInvestment,annualCommonStockIssuance,annualGrossProfit,annualNetPPE,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingCashFlow,annualDilutedEPS,annualTotalNonCurrentAssets,annualEbitda,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualBasicEPS,annualOtherNonCashItems,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualPurchaseOfBusiness,annualInvestingCashFlow,annualOperatingExpense,annualAccumulatedDepreciation,annualPurchaseOfInvestment,annualCapitalExpenditure,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualInventory,annualRepaymentOfDebt,annualCapitalStock,annualDilutedAverageShares,annualGoodwill,annualInterestExpense,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualStockBasedCompensation,annualIncomeTaxPayable,annualDeferredIncomeTax
1992-12-31,,,1243900000.0,5834700000.0,24731500000.0,,1407700000.0,2553600000.0,-117300000.0,12169300000.0,313900000.0,0.0,2762900000.0,-695000000.0,515400000.0,,-303800000.0,829300000.0,22501100000.0,,515400000.0,-109900000.0,1321000000.0,2273500000.0,,8347400000.0,3739000000.0,9739400000.0,,20928200000.0,6334600000.0,,5304300000.0,515400000.0,986500000.0,,238200000.0,138500000.0,2230400000.0,7325600000.0,-375500000.0,2762900000.0,1589700000.0,1785200000.0,0.61,11188800000.0,2230400000.0,844918033,262700000.0,-44900000.0,0.61,403100000.0,15279400000.0,1488500000.0,2922700000.0,,-2207800000.0,986500000.0,-7953800000.0,-70400000.0,-1895100000.0,,607200000.0,-159900000.0,0.0,2460000000.0,2340300000.0,,260900000.0,844918033,,,,,,,
1993-12-31,,,1061600000.0,6746300000.0,23036700000.0,,1269300000.0,2253900000.0,430400000.0,13371700000.0,279700000.0,0.0,4075200000.0,-182200000.0,504200000.0,,-124300000.0,783900000.0,20988400000.0,,504200000.0,410500000.0,1912100000.0,3365700000.0,,8989600000.0,4094200000.0,10350300000.0,,22738400000.0,6625400000.0,,5237100000.0,504200000.0,986700000.0,,,695300000.0,2048300000.0,7471000000.0,-149100000.0,4075200000.0,1551400000.0,2185000000.0,0.57,12388100000.0,2048300000.0,884561404,1590900000.0,,0.57,478000000.0,15190100000.0,1616000000.0,2595000000.0,,-2331800000.0,986700000.0,-7719100000.0,-650200000.0,-1774500000.0,,1036100000.0,1480100000.0,-1900000.0,2459400000.0,1994900000.0,,250600000.0,884561404,,89400000.0,,,,,
1994-12-31,,,1197600000.0,7061600000.0,25612000000.0,,1458500000.0,2767400000.0,-157300000.0,14808000000.0,324000000.0,0.0,4475200000.0,-245700000.0,634000000.0,,-236700000.0,958000000.0,23170900000.0,,634000000.0,218400000.0,2303000000.0,3093000000.0,,9989300000.0,4271800000.0,11840200000.0,-176800000.0,25250800000.0,7746400000.0,,6078300000.0,634000000.0,1243500000.0,,43100000.0,95900000.0,2441100000.0,8708500000.0,-116700000.0,4475200000.0,1609100000.0,2067800000.0,0.685,13410600000.0,2441100000.0,925547445,-236400000.0,,0.685,-73500000.0,17769100000.0,1891300000.0,4488800000.0,,-1775200000.0,1243500000.0,-9060600000.0,-118600000.0,-1849400000.0,,898500000.0,-13700000.0,-7600000.0,2676000000.0,2222700000.0,,250400000.0,925547445,,58600000.0,,,,,
1995-12-31,,,1300800000.0,7998700000.0,27695500000.0,,1470100000.0,3182700000.0,128900000.0,16875700000.0,412500000.0,0.0,5824000000.0,308300000.0,458400000.0,,-197200000.0,870900000.0,24713700000.0,,458400000.0,-78500000.0,2951200000.0,2837900000.0,,10972500000.0,5056100000.0,14087200000.0,,28334100000.0,8877000000.0,,6698100000.0,458400000.0,1681000000.0,,,20000000.0,2981800000.0,9762900000.0,-698600000.0,5824000000.0,1646100000.0,2461900000.0,0.49,14246900000.0,2981800000.0,935510204,699000000.0,,0.49,83700000.0,20570200000.0,2114200000.0,4871800000.0,,-2092800000.0,1681000000.0,-10807300000.0,-11600000.0,-2540400000.0,,828400000.0,952200000.0,-12800000.0,2743100000.0,2386400000.0,,249800000.0,935510204,,80300000.0,,,,,
1996-12-31,,,1756300000.0,7462100000.0,34061700000.0,,1664100000.0,3453300000.0,-200400000.0,18401500000.0,505800000.0,0.0,6172800000.0,329800000.0,1089100000.0,,-164200000.0,1594900000.0,30769000000.0,,1089100000.0,-178800000.0,4387500000.0,2889700000.0,,11683400000.0,4093000000.0,15339200000.0,,30513300000.0,10939400000.0,,7027700000.0,1089100000.0,1536400000.0,,,40700000.0,3292700000.0,10476000000.0,-76700000.0,6172800000.0,1808400000.0,2980100000.0,1.135001,15174100000.0,3292700000.0,959558626,262700000.0,,1.135001,26800000.0,22425800000.0,2513800000.0,5509800000.0,,-2593900000.0,1536400000.0,-11949800000.0,-56300000.0,-3158900000.0,,855300000.0,663000000.0,-10000000.0,3098600000.0,2896200000.0,,252500000.0,959558626,,111500000.0,,,,,
1997-12-31,,,2169900000.0,6200700000.0,31720100000.0,,1755100000.0,3042400000.0,-284700000.0,13608100000.0,676800000.0,0.0,2100200000.0,-596400000.0,1263400000.0,,-455300000.0,1940200000.0,28044100000.0,,1263400000.0,-116100000.0,1443700000.0,3285100000.0,,11309500000.0,3765000000.0,10150200000.0,,25184000000.0,7407400000.0,,6887200000.0,1263400000.0,1506100000.0,,,85400000.0,3676000000.0,10192400000.0,-51500000.0,2100200000.0,1556300000.0,2637800000.0,1.29,15033800000.0,3676000000.0,979379845,-2434900000.0,,1.29,142200000.0,21169200000.0,1567500000.0,5312000000.0,,-3293900000.0,1506100000.0,-10976800000.0,-126500000.0,-2753900000.0,,868200000.0,-3211800000.0,-9900000.0,2921300000.0,2415300000.0,,248600000.0,979379845,,122500000.0,,,,,
1998-12-31,-276000000.0,731700000.0,1622400000.0,6935900000.0,28507100000.0,,1970400000.0,2751000000.0,268200000.0,14485300000.0,429000000.0,1782800000.0,1782800000.0,-42300000.0,1038400000.0,,-587400000.0,1467400000.0,25257300000.0,,1038400000.0,-387000000.0,1382200000.0,3423500000.0,,12371800000.0,4447900000.0,10325800000.0,,27138800000.0,7549400000.0,,7887700000.0,1038400000.0,1627400000.0,,,20200000.0,3249800000.0,11677400000.0,75400000.0,2514500000.0,1712100000.0,2961200000.0,1.06,16813000000.0,3249800000.0,979622642,-54100000.0,383800000.0,1.06,-18200000.0,23604300000.0,1585400000.0,2259600000.0,,-3483400000.0,1627400000.0,-11926900000.0,-417200000.0,-3348200000.0,,902600000.0,-476800000.0,-10900000.0,3416200000.0,2182300000.0,,2437000000.0,979622642,,457800000.0,,,,,
1999-12-31,322000000.0,643000000.0,2718000000.0,25269000000.0,42566000000.0,,3889000000.0,9486000000.0,-1978000000.0,51706000000.0,851000000.0,2162000000.0,3977000000.0,183000000.0,1534000000.0,,-997000000.0,2385000000.0,37349000000.0,,1534000000.0,-334000000.0,8539000000.0,12563000000.0,,28526000000.0,10266000000.0,29897000000.0,,81727000000.0,26437000000.0,,9636000000.0,1534000000.0,2499000000.0,,251000000.0,309000000.0,5217000000.0,36126000000.0,-87000000.0,4620000000.0,3141000000.0,3426000000.0,1.09,51830000000.0,5217000000.0,1209150274,825000000.0,-1597000000.0,1.09,10000000.0,87790000000.0,10285000000.0,1668000000.0,,-3474000000.0,2499000000.0,-51664000000.0,,-3760000000.0,,4718000000.0,493000000.0,-15000000.0,8412000000.0,7935000000.0,,7890000000.0,1216996533,,635000000.0,,,,,
2000-12-31,628000000.0,604000000.0,13386000000.0,27744000000.0,107890000000.0,,0.0,9307000000.0,-65000000.0,51429000000.0,5954000000.0,4332000000.0,4332000000.0,-825000000.0,6502000000.0,,-1724000000.0,12456000000.0,89928000000.0,,6502000000.0,6403000000.0,3817000000.0,11371000000.0,,30515000000.0,10839000000.0,31930000000.0,-1936000000.0,82655000000.0,23685000000.0,,10421000000.0,6502000000.0,5237000000.0,13474000000.0,1516000000.0,229000000.0,17962000000.0,35505000000.0,296000000.0,4936000000.0,2744000000.0,12610000000.0,2.298,50725000000.0,18623000000.0,2815534676,-7055000000.0,-1309000000.0,2.298,2000000.0,85681000000.0,10539000000.0,3712000000.0,,-4840000000.0,4576000000.0,-50176000000.0,-39000000.0,-6207000000.0,,5860000000.0,621000000.0,-27000000.0,10561000000.0,8853000000.0,,6741000000.0,2815534676,,1112000000.0,,,,,
2001-12-31,1116000000.0,895000000.0,-225000000.0,24688000000.0,93870000000.0,,-1000000.0,8943000000.0,-1948000000.0,47923000000.0,5235000000.0,3186000000.0,3186000000.0,-675000000.0,6826000000.0,,,12061000000.0,78220000000.0,,6826000000.0,4266000000.0,3177000000.0,10846000000.0,,30246000000.0,9951000000.0,28486000000.0,-7161000000.0,78969000000.0,23235000000.0,11115000000.0,,6826000000.0,4804000000.0,12030000000.0,4130000000.0,32000000.0,15650000000.0,36788000000.0,1269000000.0,4081000000.0,2849000000.0,10966000000.0,2.459732,50483000000.0,4579000000.0,2775099358,-8496000000.0,,2.459732,-4804000000.0,88507000000.0,8420000000.0,4100000000.0,,-3556000000.0,15875000000.0,-51719000000.0,-381000000.0,-6700000000.0,,5812000000.0,-914000000.0,-17000000.0,0.0,5902000000.0,,6292000000.0,2775099358,,164000000.0,,,,,
