date,annualPurchaseOfInvestment,annualInvestingCashFlow,annualPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualTotalAssets,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualCurrentLiabilities,annualRetainedEarnings,annualDepreciationAndAmortization,annualCommonStockIssuance,annualGoodwill,annualStockBasedCompensation,annualDilutedAverageShares,annualCapitalStock,annualAccountsReceivable,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualNetPPE,annualOtherIncomeExpense,annualEbitda,annualOperatingIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualGrossPPE,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualChangesInAccountReceivables,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,annualDilutedEPS,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualInventory,annualChangeInWorkingCapital,annualBasicEPS,annualNetIncomeContinuousOperations,annualChangeInInventory,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualOperatingExpense,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCostOfRevenue,annualResearchAndDevelopment,annualSaleOfInvestment
1998-12-31,,-1035700000,1127000000,,,7923200000,4373900000,1608700000,-143300000,1771300000,1526800000,1021800000,7800000,,,475172414,69700000,685600000,1496300000,1768400000,4842700000,,748300000,,81400000,134400000,475172414,-775900000,81400000,5810100000,971300000,1391100000,369300000,81400000,61900000,,,,,159700000,-1097600000,81500000,,,822300000,,1156400000,-47600000,-315300000,,1500000,241100000,68900000,209000000,,0.145,389400000,6766800000,1391100000,3539700000,524000000,,,0.145,603000000,,72400000,398700000,781900000,,-309700000,1021800000,396700000,,3451600000,,
1999-12-31,,-1198300000,646600000,,,7811100000,4307700000,1555500000,329500000,1794500000,1457500000,1062100000,3500000,,,474246575,69700000,698100000,1645100000,1696500000,5761800000,,929800000,,,64800000,474246575,-560500000,-32300000,5873400000,-315600000,2216900000,1154800000,,-39300000,14410600000,,,7400000,141000000,-1199200000,-10100000,-8537200000,,626600000,,1246300000,-1800000,-113700000,,1900000,259200000,346200000,188700000,,0.73,491900000,6564800000,2216900000,3491000000,296900000,56300000,-90400000,0.73,349700000,,349700000,445900000,605500000,,-334900000,1062100000,81400000,,3544900000,,
2000-12-31,,-3831099280,957099580,,,16415000000,6418399820,3047300540,,6669500600,1563399820,1212200060,14400120,,,494000000,69700060,1011499700,1635100480,3252799940,6433200360,,1326000300,,100199460,1794500600,494000000,2328500300,100199460,11531000300,30100480,2464800540,1252600480,100199460,-22699460,21782500000,,,7399520,205499400,-1441300240,152000600,-10251499700,,1340698860,,1748800240,,132500000,,84599580,310200960,457500000,316900120,,0.923735,485400420,14666199760,2464800540,9922300540,496099280,151700660,-169500600,0.923735,461000300,,461000300,193800240,5033299340,,-352999400,1212200060,-32300540,,3968399820,,
2001-12-31,-33199618,-1821300541,-45399554,1326599809,,19265600127,6986900669,8651399236,77798471,1860100287,1654799427,1668998727,103099331,,,588400000,69700732,972099650,1398600764,10418599172,7202599491,,1273898440,,17099650,3320899395,588400000,339600446,17099650,12759799427,-277900350,2704399872,1035399554,17099650,964199300,23888400191,,,149600446,440600127,-2249399873,-167099650,-11128600764,,745401146,,1442599491,,-83099331,,21201847,356302134,450000000,624500159,,0.755,0,17823000637,2529598854,12278699459,93400191,118600764,31902260,0.755,-138799745,33099331,453500478,-850799109,229899713,,-325200573,1494199300,100200573,,4673000637,,
2002-12-31,,-1691100000,-266500000,992300000,,18219800000,6432600000,8197400000,263400000,2181000000,630400000,1570300000,92200000,3124600000,,635800000,69700000,640400000,1742000000,9595000000,7006700000,,1599200000,,,3948600000,635800000,-77000000,-9000000,8025900000,-526500000,2019400000,948300000,,2200000,19515200000,48100000,,,405300000,-1693300000,9200000,-11489300000,,3800000,331700000,1173200000,,-26100000,,307600000,529600000,-239300000,715600000,-985400000,-0.375,0,17046600000,2518600000,11776000000,-42500000,96500000,213200000,-0.375,-227100000,21800000,-229000000,48700000,,,-135600000,1570300000,17100000,,4488100000,,
2003-12-31,,-1197800000,511700000,1007000000,,17477500000,6662000000,6469400000,-215400000,2154700000,741700000,1652800000,86600000,3118000000,,703600000,69700000,723800000,2144000000,8650100000,7146000000,,1294100000,,,3799300000,698600000,-931000000,6200000,7417900000,-52000000,2836200000,1191300000,,3700000,19896300000,41900000,,-2700000,1173700000,-1252700000,398600000,-12478400000,,346400000,-83400000,1517300000,,15200000,,-16900000,586000000,320900000,671700000,-1201700000,0.455,92000000,15960200000,2844100000,10804800000,176900000,123500000,23300000,0.46,334800000,-27000000,331500000,891300000,221100000,,-172000000,1652800000,-9000000,,4301900000,,
2004-12-31,,-1299500000,825500000,991900000,,17838000000,7025600000,6332200000,27900000,1969100000,1008100000,1643100000,148800000,3126800000,23800000,715200000,0,863500000,2538100000,8830200000,7581200000,,313000000,,,3692800000,710600000,-348300000,896500000,7528200000,-58200000,3124100000,1500100000,,-8100000,21010800000,38400000,,-2200000,1506100000,-1319000000,380900000,-13482600000,2030800000,0,-139700000,2647600000,-150800000,890300000,1012600000,111200000,531500000,564000000,655500000,-248600000,0.785,896500000,15190400000,5174000000,10799300000,255100000,133300000,52000000,0.79,570400000,-9800000,565800000,1219100000,4300000,,-248700000,3673900000,6200000,,2407200000,,
2005-12-31,-11300000,-1355200000,1030100000,1023900000,,16222300000,6870000000,4639900000,1100000,2027600000,849700000,1623700000,219400000,3156900000,24300000,722000000,0,610300000,2914600000,7299100000,8142700000,,394400000,,,3602100000,714200000,-2447300000,8600000,7339400000,-110400000,3297500000,1725500000,,0,21783300000,31200000,,-7300000,1635300000,-1319000000,340000000,-14443900000,2140600000,0,262700000,1242500000,-892100000,-887900000,956200000,-8700000,571800000,700300000,643700000,-1601100000,0.97,8600000,14979800000,5489800000,9326700000,322000000,138800000,353700000,0.98,708100000,-5500000,700300000,1595600000,5000000,,-312200000,3764300000,896500000,-29400000,2652900000,,
2006-12-31,-22700000,-1675200000,1482000000,1067300000,,16508200000,6928100000,3493700000,51700000,3738200000,1080100000,1575600000,104500000,3169500000,25100000,694800000,0,707200000,2803700000,5818300000,8681000000,,427300000,110200000,110200000,3515600000,687600000,-1148600000,-11500000,7466500000,-102200000,3568200000,2082500000,0,0,22885200000,35200000,10300000,-1500000,1257300000,-1618400000,409200000,-15418700000,2280900000,0,-95600000,1344900000,-800200000,-20100000,885300000,-309400000,617800000,1122500000,510600000,-1314700000,1.615,40400000,15163300000,5939000000,9556500000,351000000,196400000,-247700000,1.635,1131000000,-57600000,1122500000,1185300000,1434400000,,-414700000,3856500000,8600000,-49000000,2742000000,,
2007-12-31,-8800000,-1771600000,1498100000,1048100000,,16987600000,6926200000,4583500000,-14100000,2686000000,1457500000,1615000000,900000,3168000000,95800000,668400000,0,710900000,3171700000,7349500000,9074400000,,406000000,46200000,46200000,3944700000,663400000,-1368700000,19900000,7177300000,-69500000,3577600000,1994700000,0,0,23808900000,38900000,7300000,-103500000,1717900000,-1770300000,376900000,-16631600000,2416200000,0,-31600000,1340700000,-749900000,31400000,1002700000,-900000,662300000,1257900000,464500000,-7857000000,1.88,19900000,15646900000,6025900000,10035500000,233600000,243300000,25100000,1.895,1264500000,-19000000,1257900000,1401400000,5400000,,-525100000,4031200000,-11500000,,3048500000,,
