date,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualDilutedAverageShares,annualGrossPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualPurchaseOfBusiness,annualCapitalExpenditure,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualChangeInInventory,annualInvestingCashFlow,annualInterestExpense,annualGoodwill,annualStockBasedCompensation,annualChangesInAccountReceivables,annualCapitalStock,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCommonStockIssuance,annualFreeCashFlow,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,annualEndCashPosition,annualTaxProvision,annualCurrentDebt,annualTotalAssets,annualPretaxIncome,annualOtherCurrentAssets,annualCostOfRevenue,annualLongTermDebt,annualNetIncome,annualAccountsPayable,annualRepurchaseOfCapitalStock,annualIncomeTaxPayable,annualSaleOfInvestment,annualOtherNonCashItems,annualDilutedEPS,annualStockholdersEquity,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualBasicEPS,annualCurrentAssets,annualAccountsReceivable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualCashDividendsPaid,annualNonCurrentDeferredRevenue
1993-12-31,,15400000,400000,3200000,1600000,3000000,14500000,1600000,68984000,28200000,400000,17900000,42500000,200000.0,45300000,,-8500000,68984000,8200000,-18900000.0,-10700000,-11100000,200000.0,,,,,-500000,57900000,34800000,-11200000,-100000.0,15300000,-13300000,19800000,-10300000,12600000,6000000,137200000,,37600000,0,4600000,500000.0,73100000,12800000,1800000,79300000,700000,8200000,10500000,,,10100000.0,100000.0,0.01625,57800000,3200000,2800000,,0.01625,55200000,,,1300000,14000000,900000,-1800000,17000000,,,8200000,,,,,
1994-12-31,,20400000,400000,3400000,200000,5200000,100000,3200000,69432000,40900000,500000,30100000,52100000,400000.0,55300000,,-13700000,69432000,11100000,-1100000.0,-7600000,-8300000,100000.0,,,,,0,72500000,42500000,-13400000,,17100000,-6800000,600000,-5300000,17200000,-1300000,167100000,,48700000,0,6500000,300000.0,87300000,17600000,1600000,94600000,500000,11100000,10300000,,,7700000.0,600000.0,0.02,70200000,3400000,3200000,,0.02,57200000,,,1300000,15800000,2600000,8400000,27500000,,,11100000,,,,,
1995-12-31,,26000000,300000,2800000,-500000,5000000,48500000,3400000,82896000,68400000,500000,55000000,62700000,800000.0,66700000,,-28600000,82896000,14100000,-32400000.0,-16500000,-49900000,300000.0,,,,,0,88700000,59000000,-16400000,900000.0,19700000,-19500000,48700000,-27700000,22000000,-100000,201500000,,62700000,0,8200000,200000.0,153600000,22300000,27300000,112800000,400000,14100000,13000000,,,11100000.0,100000.0,0.025,133900000,2800000,4000000,,0.025,98600000,,,1500000,18200000,3000000,900000,52000000,,,14100000,,,,,
1996-12-31,,34900000,400000,1200000,-1600000,5200000,4700000,2800000,83456000,101200000,1200000,83400000,79600000,1500000.0,85700000,,-34500000,83456000,19000000,-12500000.0,-24900000,-11200000,,,,,,0,114500000,83900000,-21400000,1500000.0,27800000,-23100000,1900000,-29600000,28800000,100000,259200000,,81700000,0,11100000,3200000.0,183600000,30100000,3800000,144700000,200000,19000000,17300000,,,34900000.0,,0.2275,155800000,1200000,6100000,,0.2275,100200000,,,2100000,25700000,3600000,4900000,79800000,,,19000000,,,,,
1997-12-31,,45400000,500000,2300000,1100000,10600000,20900000,1200000,85108000,137500000,600000,113500000,97500000,2100000.0,105800000,,-37200000,84172000,23100000,,-27900000,-37700000,100000.0,,,,,0,142900000,111800000,-29100000,-1000000.0,65600000,-14700000,1500000,-19300000,37100000,-800000,316400000,,104800000,0,14400000,100000.0,247600000,37500000,7500000,173500000,22600000,23100000,29700000,,,,-100000.0,0.2725,182000000,2300000,8300000,,0.275,134100000,,,25200000,40400000,5100000,17900000,108400000,,,23100000,,,,,
1998-12-31,,69100000,2200000,1700000,-600000,22100000,119300000,2300000,86408000,210300000,1200000,182400000,201000000,,213200000,,-107000000,84952000,30800000,,-53300000,-100800000,8100000.0,,,,,0,270100000,246000000,-39300000,7600000.0,274900000,-72200000,3100000,-126100000,56900000,-300000,616300000,,135500000,0,19200000,13700000.0,493300000,50000000,35600000,346200000,170200000,30800000,66700000,,,500000.0,-100000.0,0.355,218400000,1700000,12200000,,0.3625,310900000,,,172400000,102500000,11400000,-19100000,171000000,,,30800000,,,,,
1999-12-31,,94800000,500000,10300000,8100000,30700000,56100000,1700000,99430000,292800000,1000000,246000000,248400000,1200000.0,266300000,,-86000000,97348000,45600000,,-47900000,-77800000,5300000.0,,,,500000.0,0,343200000,293900000,-56300000,5500000.0,207400000,-46500000,132600000,-56300000,76900000,1200000,754100000,,180900000,9800000,27400000,19400000.0,610400000,73000000,5400000,410900000,90700000,45600000,64900000,,,,-100000.0,0.46,403000000,9800000,17900000,,0.47,364400000,,,92400000,115000000,9500000,29700000,236500000,,500000.0,45600000,,,,,
2000-12-31,,114841000,4783000,9704000,-587000,34864000,34098000,9791000,103456000,323021000,1053000,266791000,292672000,4086000.0,317484000,,-81987000,102336000,51708000,,-78145000,-40517000,8362000.0,,,,515000.0,0,407513000,372069000,-76167000,3245000.0,252264000,-79013000,5354000,-76155000,90029000,-11391000,890421000,,232616000,9204000,31451000,49121000.0,715995000,83159000,5583000,482908000,90463000,51708000,68947000,,,,,0.5,463731000,9204000,24812000,,0.505,449204000,,,99332000,152932000,19937000,5832000,246854000,,500000.0,51708000,,,,,
2001-12-31,,144375000,4673000,15541000,5837000,15514000,33654000,9204000,105572000,392365000,626000,306196000,353987000,9141000.0,353987000,,-68521000,104242000,66352000,,-35115000,-77846000,9092000.0,,,,528000.0,0,467818000,447793000,-103361000,6371000.0,300568000,-64820000,17102000,-18492000,113831000,2677000,1092112000,,298968000,15041000,40375000,16843000.0,856859000,106727000,3495000,624294000,165618000,66352000,61875000,,,,,0.63,556291000,15041000,30544000,26904000.0,0.635,550663000,41486000.0,,179432000,121136000,17192000,50029000,289004000,,500000.0,66352000,,,,,
2002-12-31,,175208000,5064000,29333000,14292000,26948000,15144000,15041000,107384000,491523000,940000,378374000,415099000,15939000.0,415099000,,-102257000,106228000,81992000,,-56305000,-105385000,9248000.0,,,,534000.0,0,553400000,504098000,-137922000,5666000.0,358895000,-26823000,7265000,2276000,138301000,-5406000,1312490000,,380960000,29333000,48990000,682000.0,1009419000,130982000,4235000,759090000,190470000,81992000,85370000,,,,,0.765,650524000,29333000,36907000,34422000.0,0.77,631045000,45421000.0,,211473000,147422000,24773000,104533000,353601000,,,81992000,,,,,
