date,annualEbitda,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualBasicAverageShares,annualGrossPPE,annualTotalNonCurrentAssets,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualOperatingExpense,annualInvestingCashFlow,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualCapitalExpenditure,annualChangesInAccountReceivables,annualCapitalStock,annualInterestExpense,annualGoodwill,annualNetOtherFinancingCharges,annualGrossProfit,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualInventory,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,annualTotalRevenue,annualNetOtherInvestingChanges,annualLongTermDebt,annualCashDividendsPaid,annualCostOfRevenue,annualTaxProvision,annualNetIncome,annualTotalAssets,annualPretaxIncome,annualCurrentDebt,annualEndCashPosition,annualOperatingIncome,annualAccountsPayable,annualOtherCurrentAssets,annualStockholdersEquity,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualBasicEPS,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCurrentAssets,annualAccountsReceivable,annualOtherNonCurrentAssets,annualCurrentLiabilities,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetPPE,annualOperatingCashFlow,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualIncomeTaxPayable,annualSaleOfInvestment
1998-12-31,3893779982.197762,-551396740.457554,1225151043.321404,-105027950.563344,1975885600,79296102.675324,1177888465.567899,184324053.238668,1291056082.299902,0.008903,,-1788888567.970151,1975885600,11843082990.460836,14398938167.419806,,2782978120.052199,,3828400082.972081,-2718648500.332151,6958101.724822,,-2911768644.430499,,648547594.728647,,,388603417.084372,6481143544.325734,,,554678863.912659,433502865.950201,,13222231266.295744,,-1589204176.961594,,4607838761.090295,13902024676.316984,0,5066023195.422882,-385977718.320288,7420881131.991251,557698417.491355,17592181.71936,18654670724.24649,564656519.216176,864773887.950931,79296102.675324,2652743461.353653,1762500295.391111,883022494.361312,5432439457.950747,,,628198429.306999,0.008903,,,,4255732556.826686,2257444512.420868,1565704173.023046,4148078907.499258,,17592181.71936,,9074152358.796486,,11843082990.460836,1322564467.468905,,,,,
1999-12-31,4773529899.741651,-731385715.836129,1320935245.606135,432619079.399573,1975885600,507965654.935138,1432957141.021595,75346575.535566,299140874.394514,0.214846,,-1975976418.018809,1975885600,11471765617.26185,13682513980.90638,,2738299138.379475,,3584950145.266701,-2383272062.263217,386587810.570725,,-3211211171.252537,,616245170.771018,,,-619862804.364613,7077338768.931763,,,685354447.007281,275688629.029139,,15783735368.85517,,-694460903.984262,,4443951004.766544,17463440070.157143,0,5742057734.937234,-16840708.108115,10386101301.22538,1263302600.080586,424510590.31048,20974415845.734123,1649890410.651311,481270013.934127,507965654.935138,3492388623.665062,3061765480.041266,1696171171.452131,5190680476.878955,,,597658018.859098,0.214846,,,,7291901864.827745,3470433330.13152,1090404663.50394,5982443249.932325,,424510590.31048,,9801292118.922844,,11471765617.26185,2516750267.268275,,,,,
2000-12-31,8542000000,,1151000000,641000000,1975885600,1534000000,2004000000,458000000,-3966000000,0.9227,3697000000,67000000,1975885600,30692000000,18872000000,,5971000000,15000000,5472000000,-1806000000,1822000000,,-1951000000,,557000000,327000000,,1000000,12239000000,-15771000000,138000000,477000000,,717000000,17227000000,,4451000000,281000000,1666000000,25992000000,-532000000,3857000000,-2410000000,13753000000,4563000000,1822000000,25158000000,6385000000,314000000,1099000000,6767000000,3014000000,0,7651000000,,,,0.9227,1775000000,916000000,1099000000,6286000000,3615000000,3951000000,6248000000,435000000,1822000000,,10979000000,,14921000000,6402000000,,,,,
2001-12-31,7675000000,,1190000000,-596000000,2076180942,719000000,1850000000,1085000000,-3503000000,0.926494,4004000000,659000000,2076180942,30537000000,16810000000,,4714000000,-117000000,6014000000,-1429000000,1919000000,-315000000,-1853000000,,609000000,302000000,,-4804000000,11679000000,-16458000000,94000000,587000000,,52000000,16297000000,1435000000,2507000000,217000000,744000000,25720000000,170000000,3916000000,-631000000,14041000000,4283000000,1919000000,22226000000,6202000000,736000000,489000000,5665000000,2352000000,1000000,5762000000,,,,0.926494,2010000000,1539000000,489000000,5416000000,3087000000,2731000000,6477000000,230000000,1919000000,,9820000000,,14079000000,4360000000,,,,,
2002-12-31,8632000000,,1640000000,333000000,2165422239,1723000000,2643000000,633000000,-667000000,1.123012,4863000000,1422000000,2165422239,41332000000,21202000000,,6214000000,-21000000,7289000000,-2413000000,2426000000,-215000000,-2579000000,,788000000,,,0,13495000000,-23709000000,90000000,781000000,,-92000000,21149000000,,880000000,-501000000,2499000000,35109000000,-94000000,4724000000,-913000000,21614000000,4944000000,2426000000,29582000000,7370000000,623000000,965000000,6206000000,3636000000,0,8210000000,-1000000,,,1.123012,2426000000,1669000000,965000000,8380000000,4889000000,3579000000,8571000000,758000000,2426000000,,12578000000,,17623000000,3459000000,,,,,
2003-12-31,9804000000,,3249000000,92000000,2166143693,2501000000,2658000000,1008000000,-1182000000,1.148389,5195000000,-568000000,2166143693,46718000000,24430000000,,5692000000,52000000,7643000000,-3489000000,2490000000,-1155000000,-3320000000,,823000000,,,0,14999000000,-27688000000,-929000000,751000000,,-354000000,22552000000,,1312000000,-90000000,4155000000,37506000000,-50000000,4962000000,-998000000,22507000000,4128000000,2490000000,33329000000,6618000000,645000000,1100000000,7356000000,3623000000,0,10554000000,-83000000,,,1.148389,2448000000,1723000000,1100000000,8899000000,4541000000,5400000000,8649000000,1401000000,2490000000,,13903000000,,19030000000,4632000000,,,,,
2004-12-31,13681000000,,4098000000,-379000000,2166143715,2759000000,3168000000,1212000000,-1500000000,1.898739,5575000000,408000000,2166142636,51011000000,30352000000,,7336000000,-273000000,8467000000,-5296000000,4129000000,-439000000,-5269000000,,907000000,,,0,19256000000,-25673000000,829000000,1155000000,,-1160000000,26777000000,,1161000000,-631000000,7648000000,50740000000,-125000000,5213000000,-1151000000,31484000000,7527000000,4129000000,41134000000,11739000000,784000000,833000000,10789000000,4126000000,0,14089000000,210000000,,,1.898739,2892000000,2052000000,833000000,10782000000,5259000000,5014000000,10130000000,1926000000,4129000000,,16647000000,,25338000000,6430000000,,,,,
2005-12-31,17208000000,,4054000000,296000000,2165832864,2053000000,4407000000,745000000,-2446000000,2.095625,5647000000,408000000,2165740054,53416000000,31391000000,,5842000000,-246000000,8771000000,-5578000000,4551000000,,-4649000000,,811000000,528000000,,0,22855000000,-26539000000,-752000000,1279000000,,1240000000,26205000000,,3682000000,-204000000,9686000000,58247000000,-292000000,4838000000,-1835000000,35392000000,8892000000,4551000000,42220000000,13556000000,226000000,1040000000,14084000000,4891000000,0,15794000000,72000000,,,2.095625,3124000000,1947000000,1040000000,10829000000,6422000000,4514000000,11471000000,1013000000,4551000000,,14734000000,,26877000000,8331000000,,,,,
2006-12-31,22239000000,,6210000000,55000000,2164357459,1347000000,4846000000,1127000000,-3294000000,3.017819,7535000000,976000000,2161028202,72219000000,38237000000,,7216000000,-552000000,11026000000,-6429000000,6515000000,,-6727000000,,869000000,202000000,,-119000000,29774000000,-38599000000,869000000,1904000000,,-1239000000,30761000000,,3043000000,-827000000,14157000000,68197000000,-24000000,4855000000,-2848000000,38423000000,12890000000,6515000000,50601000000,19520000000,885000000,1182000000,18748000000,4800000000,1000000,19605000000,107000000,-162000000,,3.017819,3491000000,1949000000,1182000000,12364000000,6620000000,4617000000,12480000000,165000000,6515000000,,18281000000,,33620000000,9770000000,,,,,
2007-12-31,32507000000,,19755000000,1978000000,3195870000,3362000000,11919000000,1384000000,-1456000000,2.541507,13714000000,2056000000,3195870000,95547000000,65066000000,,12423000000,-448000000,20963000000,-13828000000,8118000000,,-13066000000,,1468000000,505000000,,3379000000,46222000000,-44302000000,,3258000000,,92000000,55994000000,,4226000000,-2322000000,25941000000,96247000000,-961000000,,-4730000000,50025000000,18809000000,8118000000,88960000000,27028000000,,3362000000,25259000000,11897000000,4502000000,32636000000,306000000,-40000000,,2.541507,7248000000,,3362000000,23894000000,11425000000,5418000000,23816000000,,8118000000,8257000000,32178000000,,51245000000,17292000000,,,,,
