date,annualAccountsPayable,annualOperatingIncome,annualTotalRevenue,annualCostOfRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,annualBasicEPS,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentDebt,annualInvestmentsAndAdvances,annualNetIncome,annualPretaxIncome,annualFreeCashFlow,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualDilutedAverageShares,annualRepurchaseOfCapitalStock,annualTotalAssets,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualEbitda,annualDilutedEPS,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCurrentLiabilities,annualSaleOfInvestment,annualAccountsReceivable,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualOtherIncomeExpense,annualGrossProfit,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,annualChangeInInventory,annualOtherNonCashItems,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualDeferredIncomeTax,annualInvestingCashFlow,annualPurchaseOfInvestment,annualOperatingExpense,annualAccumulatedDepreciation,annualCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInWorkingCapital,annualRepaymentOfDebt,annualInventory,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualCapitalStock,annualBasicAverageShares,annualGoodwill,annualInterestExpense,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherIntangibleAssets
1999-12-31,,-675157,69781,,,0,-0.1,,0,1081278,,31261,-462231,-675157,1081278,,109007,-675157,,-414173,,0,103780,6751570,,5407751,1103830,,5376490,-675157,66852,-608305,-0.1,,-2961537,31261,,,,,4303921,-399173,4194914,,,0,1081278,4194914,,207108,,,,1957682,,-477231,,744938,,-15000,,,0,,2024,,,-876404,,8338027,6751570,,,,,,
2000-12-31,34855,-300137.66649,1.33351,,548973,149,0.93126,,22918,75737,,64799,1,-292054,75737,,,-292054,,-542725,,667,258360,4174993,,403710,84566,10538,338912,-292054,9172,-290965.66649,0.93126,,-457532,41881,,8680,455627,,319145,-271144,318478,,1.33351,448900,75737,327650,,,,12380,,198673,,-300691,-667,300139,-9172,-271581,,,7026,1,11738,,,-122936,,247470,4174993,,841,,,,
2001-12-31,133154,-883696,,,47085,0,-0.04,,7063281,47372,,7229702,0,-952637,47372,6620,,-952637,,5688697,,628,821212,7439015,,7733828,73162,6896949,504126,-952637,22069,-861627,-0.04,,-1383725,166420,,20444,1343746,,7660665,6064205,7660037,,,1337127,47372,7691114,,,,163023,,71360,,-7425319,,883696,-31077,-375508,,,26646,1,6994773,,,-23988,,1840766,7439015,,83750,,,,
2002-12-31,123402,-454059,,,,463376,-0.04,,1769691,487324,,1893092,-2140550,-440236,487324,,,-440236,,-341911,,3169,428608,11185934,,6022044,989736,1769691,4128952,-440236,25451,-428608,-0.04,,-7455781,123402,,39036,2681794,,5032307,-322835,5029138,,,2681794,487324,5457279,,,,,,287991,,-2159626,,454059,-428141,-19076,,,0,0,86112,,,199333,,0,10336230,,,,,,
2003-12-31,536069,-1438307,,,707683,37777,-0.05,,,8981575,,2734681,0,-1933873,8981575,2198612,,-1933873,,-6675328,,684516,1377999,39838848,,28422921,9066972,,25688240,-1933873,60308,-1377999,-0.05,,-9389125,2734681,,47620,14740567,,19355949,-1733373,18671433,,,15169614,8981575,19159257,,-560530,,,,487289,,-4941955,,1438307,-487824,-4941955,,,2198612,0,296733,,,8494286,,0,39838848,,337535,,,,
2004-12-31,943319,-3449489,,,1877036,0,0.07189,,50001,13127463,,993319,-1666895,-3772224,13127463,,,-3772224,,-28624772,,-1,3359221,58417200,,75879034,29972864,,74885715,-3772224,90268,-3359221,0.07189,,-13161349,943319,,112117,51800346,15000000,45906170,-1575155,45906171,,,49437554,28127463,46177732,,681346,,,,8981575,,-43716512,-15000000,3449489,-271561,-27049617,,,0,0,317310,,,4145888,,0,58417200,,678622,,,,
2005-12-31,5323015,-6153234,2726391,,10248025,966400,0.14018,,39041795,4518590,,48555258,27186,-9446556,4518590,3000000,,-9446556,,-70621817,,1183357,6203338,77147504,,126200469,22490497,33325939,77645211,-9446556,1032744,-5120490,0.14018,,-23602496,9513463,15000000,3861990,1659618,,103709972,-12675226,102526615,,2726391,48082749,4518590,104668582,-8796576,-1,,2100000,,13127463,,-42919405,,8879625,-2141967,-57946591,,,4190448,0,-7570231,,9989355,-8608873,,0,77147504,,2165691,,,,
2006-12-31,5761010,7552579,54655335,29030818,297021,1314275,-0.05,,11358915,4877672,1125418,21819899,-858,1976135,4877672,3000258,,-4013220,3100695,-22739291,,1173491,5773886,87607000,,157210919,42187312,1091939,135391021,-4013220,8121727,15674306,-0.05,,-27616963,10460984,,6367929,18860846,,115023607,-663576,113850116,-2202765,25624517,23172805,4877672,127339686,-16014250,3287836,,2989956,,4518843,1000086,-22150399,-73826,18071938,-13489570,-22075715,1000086,,-1,1140871,-18792171,,29549318,358829,,0,87607000,,2595073,,,,
2007-12-31,7906555,7590374,74027792,45971201,293022,1520492,0.03,,24151646,7756520,3439734,34692377,1007,2934246,7756520,,,2934246,6373980,5924882,,0,7146310,96427000,,175829222,49734166,1296949,141136844,2934246,10999899,18590273,0.03,,-27008358,10540731,238647,3039976,1694693,1195247,126095056,20858927,126095056,-92640,28056591,-3284664,8951767,152466016,-5064948,3950258,,4906857,,4877656,2894975,-14694391,,20466217,-26370960,-14934045,11444970,,561877,44306,192327,,36221931,2878864,,0,94065000,,1326150,,,,
2008-12-31,10919124,40016472,132973975,58957338,-692637,635809,0.31,,16177730,43778620,9640916,29561028,-823,29379839,43778620,,,29379839,39020754,40300609,,0,9079229,97111000,,209267831,76395981,,179706803,29379839,20723110,60739582,0.3,,2371932,13383298,59298,4850107,4337836,465327,132871850,65339318,132871850,-1115962,74016637,-4337012,44243947,177588536,7391698,2245099,,4857519,,7757371,2180036,-24980234,,34000165,-44716686,-25038709,11320211,,2132268,0,10833471,,26666118,36022072,,0,95428000,,275078,,,,
2009-12-31,11179000,72443000,171430000,58204000,0,0,0.52,,26545000,160682000,22283000,40082000,0,55962000,160682000,,,55962000,78245000,59029000,,0,12283000,108749000,,360282000,210335000,,320200000,55962000,22783000,101028000,0.51,,58334000,13537000,7058000,2369000,77988000,26200000,149947000,95607000,149947000,4685000,113226000,77988000,186882000,215809000,5124000,-964000,1988000,5933000,,43779000,7273000,-59602000,-30082000,40783000,-65862000,-36578000,20354000,,370000,0,7066000,0,20026000,116903000,5850000,0,106765000,,0,,,,
2010-12-31,14393000,82328000,189272000,55650000,-960000,0,0.57,,51192000,146334000,27840000,69386000,0,65685000,146334000,,,65685000,93525000,-11462000,-7495000,0,22947000,116907000,,528383000,232764000,,458997000,65685000,20753000,103081000,0.56,,116524000,18194000,0,5749000,17637000,52320000,295619000,89648000,295619000,9687000,133622000,10142000,198654000,380258000,-4630000,2042000,3373000,8408000,,160682000,4430000,-115468000,-15770000,51294000,-84639000,-101110000,42784000,,428000,0,-5148000,,25225000,-14348000,13300000,0,115183000,,,,,,
2011-12-31,17024000,106238000,227364000,88448000,-1080000,0,0.51,,42162000,169471000,45854000,65674000,-145000,60081000,169471000,,,60081000,105935000,29495000,-14114000,0,23138000,118669000,,599224000,274642000,,533550000,60081000,23423000,129956000,0.51,,151245000,23512000,,6147000,22267000,63687000,324582000,106534000,324582000,-1422000,138916000,8153000,233158000,434780000,-6572000,837000,6125000,7154000,,146334000,11660000,-89750000,-13455000,32678000,-110198000,-77039000,35008000,-18218000,363000,0,23000,,33220000,23137000,13525000,0,117375000,,598000,,,,
2012-12-31,15820000,163816000,329372000,137257000,-1064000,0,0.98,31672000,53013000,306056000,48969000,93384000,-1172000,117956000,306056000,,,117956000,166925000,127220000,-24023000,1058000,21811000,120904000,,753856000,418068000,,660472000,117956000,50678000,218139000,0.98,3800000,245178000,40371000,16699000,671000,28178000,59112000,335788000,184596000,334730000,512000,192115000,4155000,365168000,500089000,-5655000,-199000,15497000,714000,,169471000,3357000,-53299000,-11450000,28299000,-165359000,-57376000,38365000,-18865000,0,0,6062000,,42046000,136585000,7634000,0,119861000,,536000,,,,
2013-12-31,20029000,94647000,282187000,154838000,-1093000,0,0.3,1812000,60811000,409663000,40712000,86081000,-4843000,38792000,409663000,,,38792000,79504000,26895000,-25519000,2696000,25143000,127480000,-2624000,898028000,478033000,,811947000,38792000,56488000,136904000,0.3,3458000,256664000,25270000,150978000,700000,4883000,10130000,419995000,86627000,417299000,-17362000,127349000,-23260000,419793000,633478000,-2797000,1667000,1783000,690000,-44663000,306056000,350000,41740000,0,32702000,-216179000,-59732000,38715000,-21356000,0,0,-26652000,,37972000,103607000,3204000,0,127340000,,912000,,,,
2014-12-31,29577000,9747000,169938000,137656000,-841000,0,-0.02,21554000,62788000,353293000,4465000,96177000,-1050000,-2126000,353293000,,,-2126000,2339000,-25329000,-25471000,5861000,16377000,127389000,-3234000,879511000,444878000,,783334000,-2126000,42970000,46702000,-0.02,2813000,227238000,33389000,1246000,4802000,0,6993000,434633000,32757000,428772000,-8854000,32282000,-28705000,360286000,672346000,-17758000,1891000,0,671000,0,409663000,1100000,-57047000,-1754000,22535000,-243574000,-58086000,39815000,-27508000,225000,0,-18119000,,55358000,-56370000,1136000,0,127388000,,1393000,,,,
2015-12-31,83400000,-63500000,355100000,384000000,-4400000,8800000,-2.62,16000000,638100000,282900000,-49800000,738000000,16200000,-508900000,282900000,5300000,,-508900000,-558700000,-103100000,-10600000,119800000,24900000,194121000,,2462200000,483200000,315000000,1724200000,-508900000,117500000,-417000000,-2.62,4700000,-1114300000,99900000,,44000000,18900000,6700000,1979000000,60000000,1859200000,-472000000,-28900000,40400000,289600000,2502300000,-6600000,12800000,,1800000,0,89000000,-49800000,97900000,-4300000,34600000,-643100000,-163100000,284100000,-15200000,4100000,63300000,-5300000,-7500000,126100000,193900000,8300000,0,194121000,0,24200000,,,,
2016-12-31,75600000,21300000,482200000,429300000,400000,11600000,-0.07,-7500000,633200000,252200000,10300000,732800000,-2800000,-17900000,252200000,3600000,,-17900000,-7600000,-10800000,-5400000,119500000,26500000,265234000,,2492200000,454500000,301300000,1759400000,-17900000,119000000,135400000,-0.07,12900000,-1137600000,99600000,,44900000,20400000,14100000,2037700000,135700000,1918200000,-7000000,52900000,-12800000,266300000,2678100000,-16100000,20400000,1500000,1300000,700000,282900000,10300000,-151500000,-2900000,31600000,-759900000,-146500000,291000000,-5700000,2400000,-1100000,-12300000,-9700000,131700000,-30700000,10200000,0,265234000,,24000000,,,,
2017-12-31,87300000,54700000,542800000,456800000,13000000,14400000,0.09,-12100000,525900000,200800000,-4400000,632600000,3600000,26600000,200800000,4200000,,26600000,22200000,-5700000,-6000000,113700000,23000000,309021000,,3313800000,446700000,3300000,2681200000,26600000,125600000,156900000,0.09,4500000,-1117000000,106700000,,3200000,11700000,35800000,2867100000,163500000,2753400000,-25900000,86000000,-97600000,236600000,3628700000,-15900000,1700000,5700000,1000000,46200000,252200000,-4400000,-119400000,,31300000,-875300000,-169200000,477000000,14000000,100000,237000000,-19800000,-331600000,161200000,-51400000,7500000,0,305521000,,9100000,,,,
2018-12-31,118700000,-22600000,651800000,639400000,-9200000,15500000,-0.19,7600000,538000000,206000000,34200000,662900000,,-72600000,206000000,,,-72600000,-38400000,-7600000,-7800000,71900000,24000000,389816000,,3265200000,380000000,,2602300000,-72600000,166600000,131200000,-0.19,1600000,-1184900000,124900000,24900000,2300000,0,7800000,2885200000,213900000,2813300000,-12800000,12400000,-8800000,213800000,3846400000,13900000,2900000,6200000,1600000,,200800000,34200000,-196600000,,35000000,-1033100000,-221500000,491500000,-7900000,5300000,-800000,2200000,-4100000,110200000,5200000,6600000,0,389816000,,3000000,,,,
2019-12-31,118300000,126000000,683100000,521400000,-200000,19800000,,,573900000,182800000,32800000,701200000,-4000000,96100000,182800000,,,96100000,128900000,-3200000,-15600000,68800000,29000000,,-11400000,3396500000,394300000,,2695300000,96100000,165000000,296400000,,3800000,-1088500000,127300000,0,0,7500000,22800000,3002200000,260400000,2933400000,5400000,161700000,-17000000,,4138000000,-11400000,-2600000,,3100000,,206000000,32800000,-267600000,,35700000,-1204600000,-263600000,513700000,,,-1200000,-32400000,-3300000,126900000,-23200000,9200000,3693300000,,,2500000,,,,
