date,annualDilutedEPS,annualOtherNonCashItems,annualPurchaseOfBusiness,annualDepreciationAndAmortization,annualStockBasedCompensation,annualStockholdersEquity,annualBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualAccountsReceivable,annualDilutedAverageShares,annualGoodwill,annualOtherIntangibleAssets,annualNetPPE,annualGrossProfit,annualOperatingCashFlow,annualCurrentLiabilities,annualChangeInWorkingCapital,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualBeginningCashPosition,annualCostOfRevenue,annualLongTermDebt,annualNetIncome,annualCashDividendsPaid,annualCurrentDebt,annualFreeCashFlow,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,annualOperatingExpense,annualTaxProvision,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualCashAndCashEquivalents,annualTotalRevenue,annualCurrentAssets,annualChangesInAccountReceivables,annualInterestExpense,annualAccumulatedDepreciation,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherNonCurrentLiabilities,annualEbitda,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualBasicEPS,annualOperatingIncome,annualPretaxIncome,annualEndCashPosition,annualIncomeTaxPayable,annualOtherIncomeExpense,annualAccountsPayable,annualGrossPPE,annualGainsLossesNotAffectingRetainedEarnings,annualInventory,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,annualRetainedEarnings,annualOtherShortTermInvestments,annualPurchaseOfInvestment,annualChangeInInventory,annualCapitalStock
2009-12-31,0.404591,-1115000.0,,9652000,1044000.0,0,34679436,86415000.0,3228000,-32143000,9511000,34679436,,,320769000,61624000,48193000,133291000,11770000,386682000,284026000,3012000,0,18433000,57107000.0,14031000,-13560000,78128000.0,16050000,339818000,23268000,14031000,,32920000,10601000,16067000,-32143000,19278000,80057000,46864000,-101000,,-145613000,,16788000,,12811000.0,14031000,19049000,150735000,-1084000,7213000,38356000,19278000,0,0.0,19278000,,0.404591,28704000,24632000,19278000,21177000.0,1115000,7779000,466382000,,,,,,,,,,,
2010-12-31,0.554824,,,10886000,,0,34679436,97373000.0,2751000,-36404000,14684000,34679436,,,337218000,67300000,28716000,48897000,-12028000,415001000,289478000,8475000,19278000,24300000,135235000.0,19241000,-4975000,0.0,-7688000,354219000,18477000,19241000,,29363000,14030000,17163000,-36404000,14341000,91600000,60782000,-1885000,,-150643000,,7726000,,11115000.0,19241000,17001000,240581000,-1727000,7973000,48823000,14341000,0,0.0,-4937000,,0.554824,37937000,33271000,14341000,15421000.0,498000,6052000,487861000,,,,,,,,,,,
2011-12-31,0.939721,-3826000.0,,11470000,2249000.0,0,34679436,112218000.0,73926000,-135831000,5147000,34679436,,,470892000,83392000,47564000,117428000,-7424000,546442000,372809000,1661000,14341000,26221000,135235000.0,32589000,-11729000,,-88267000,489982000,17302000,32589000,,28772000,20807000,11247000,-135831000,0,109613000,56460000,-492000,,-137339000,,85655000,,12506000.0,32589000,19090000,255381000,14470000,7928000,66090000,0,0,0.0,-14341000,,0.939721,54620000,53396000,0,17498000.0,3826000,20522000,608231000,,,,,,,,,,,
2012-12-31,0.9,-7927000.0,,20239000,,0,34679000,0.0,112075000,-167062000,15654000,34734000,,,647286000,116671000,76937000,30326000,2530000,707604000,236391000,645000,0,20239000,0.0,32060000,-253466000,,-90125000,666973000,16575000,55306000,,45980000,13131000,10207000,-167062000,21950000,136910000,40631000,-10825000,,-148212000,555186000.0,-51521000,,6789000.0,31420000,19687000,206065000,-11070000,2760000,90930000,21950000,0,0.0,21950000,-138124000.0,0.91,70691000,68437000,21950000,0.0,7701000,9452000,795498000,,,,,,,,,,,
2013-12-31,2.46,-941000.0,,21190000,,0,40739000,0.0,-69993000,-83020000,21221000,40847000,,,848888000,164701000,121335000,129078000,-8419000,913013000,268825000,537000,50041000,21190000,,109767000,-97566000,,38315000,866438000,21497000,109767000,,50451000,4053000,11088000,-83020000,18363000,185891000,46575000,-4720000,,-158411000,535073000.0,-507500000,0.0,-262000.0,100651000,17550000,139747000,-17765000,6014000,135440000,18363000,0,0.0,-31678000,0.0,2.47,114250000,113820000,18363000,,1242000,7328000,1007299000,,,,,,,,,,,
2014-12-31,3.52,-501000.0,-168198000.0,36599000,,0,55745000,0.0,222401000,-372113000,53927000,55883000,,,1222961000,356360000,257524000,87379000,-11775000,1421990000,730951000,870000,18363000,36599000,492633000.0,232773000,-119628000,,53609000,1241018000,37190000,232773000,,82624000,12456000,17393000,-203915000,126175000,392959000,180972000,-8029000,30856000.0,-200529000,902849000.0,-1058604000,0.0,428000.0,196917000,18057000,643572000,3680000,7111000,312684000,126175000,0,0.0,107812000,-452216000.0,3.53,273736000,245229000,126175000,,2349000,36973000,1423490000,,,,,,,,,,,
2015-12-31,4.7,-4172000.0,-585766000.0,51640000,,0,69612000,0.0,755884000,-994721000,95056000,69773000,,,1969993000,562494000,463476000,389228000,21927000,2633835000,1066123000,1680000,126175000,51640000,493401000.0,393450000,-212262000,299000000.0,54521000,2186285000,56425000,393450000,201342000.0,124686000,6703000,20947000,-408955000,350814000,614134000,447550000,-639000,45661000.0,-258974000,1185702000.0,-510258000,,2998000.0,327897000,14950000,676895000,8643000,7834000,497454000,350814000,0,0.0,224639000,-324298000.0,4.71,437808000,400153000,350814000,,8006000,35868000,2228967000,,,,,,,,,,,
2016-12-31,5.21,-19207000.0,-160771000.0,62691000,,0,79367000,0.0,-106459000,-732033000,102020000,79388000,,,2578834000,672923000,537904000,86992000,-42410000,3075840000,1082286000,9671000,360956000,62691000,985732000.0,537954000,-329471000,0.0,-46915000,2903781000,72761000,537954000,303688000.0,145974000,10147000,20664000,-584819000,60368000,735614000,172059000,-2872000,,-316024000,222986000.0,-200974000,,8774000.0,413352000,21259000,995294000,-9354000,9562000,589640000,60368000,1024000,0.0,-300588000,-1039000000.0,5.21,526949000,548101000,60368000,,37918000,35830000,2894858000,,,,,,,,,,,
2017-12-31,5.19,-4885000.0,-159550000.0,97485000,,0,80603000,,-251393000,-456968000,132108000,80603000,37954000.0,617660000.0,2804059000,736611000,650550000,212244000,8217000,3548827000,1399869000,12662000,60368000,97485000,1167352000.0,571904000,-432188000,,348966000,3401500000,71186000,571904000,460546000.0,155903000,0,27797000,-301584000,2557000,834096000,147327000,-8142000,36129000.0,-396049000,3052000.0,-2257000,,,418313000,136895000,1187625000,4821000,20273000,678193000,2557000,4166000,0.0,-57811000,-344000000.0,5.19,580708000,571904000,2557000,,27377000,47040000,3200108000,,,,,,,,,,,
2018-12-31,2.43,-4295000.0,-1204462000.0,213461000,,0,99303000,,1725930000,-2950254000,254390000,99303000,1123813000.0,576113000.0,5806628000,1281637000,1187239000,522459000,106562000,9456121000,4642822000,14909000,54600000,213461000,4081639000.0,668002000,-736145000,,-562959000,9169307000,129851000,671348000,1510289000.0,293043000,0,100871000,-1750198000,17515000,1495098000,286814000,-48046000,,-560902000,16790000.0,-213715000,,0.0,241729000,152464000,4120363000,94961000,38724000,1202055000,17515000,4406000,,-37085000,-3268500000.0,2.43,988594000,671348000,17515000,,-195152000,207877000,6367530000,,,,,,,,,,,
