date,annualCapitalExpenditure,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualTaxProvision,annualNetOtherFinancingCharges,annualDilutedAverageShares,annualRepaymentOfDebt,annualInterestExpense,annualTotalRevenue,annualTotalNonCurrentAssets,annualGrossProfit,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualBasicAverageShares,annualChangeInInventory,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualCurrentDebt,annualNetIncomeContinuousOperations,annualOperatingExpense,annualNetIncome,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCostOfRevenue,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualStockholdersEquity,annualBasicEPS,annualOtherNonCashItems,annualLongTermDebt,annualCurrentLiabilities,annualRetainedEarnings,annualGoodwill,annualInventory,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualCapitalStock,annualPurchaseOfInvestment,annualAccountsReceivable,annualOperatingIncome,annualNetPPE,annualOtherIncomeExpense,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingCashFlow,annualAccountsPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOtherIntangibleAssets,annualEbitda,annualEndCashPosition,annualDilutedEPS,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGrossPPE,annualPretaxIncome,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualResearchAndDevelopment,annualStockBasedCompensation
1997-12-31,,,,,,,,,103351355259,,,,,,140020784,,,1332868538739,,,,,,,140020784,,,,,103351355259,,103351355259,,,,,,,,,,738.114388,,,,,,,,,,,,,,,,,,,,,,,,,,,738.114388,,,,,,,,
1998-12-31,-401058348.312261,,1950912603.29209,267990546.766591,-4682658865.250553,39637217.481689,,1290162140.444626,185982510.59758,407501836.868397,171435847.039029,,149664666.008446,39832474.710663,142080210,-2682346183.028083,478868354.058335,3195872695.229273,14069259633.709808,1710550954.425297,899647682.496953,8291110085.301544,241630820.855123,418729127.534393,142080210,4100401.808451,,-342383551.005623,757695677.032974,185982510.59758,705073853.824525,185982510.59758,188325597.345266,,1485321740.803976,-1136885215.700165,,,,,1617999027.891698,1.308997,874264242.730354,6647337103.185299,1370022347.094926,720889689.371405,,181686851.560155,15359421774.154434,-2343086.747686,437083307.057934,801823810.781061,,,1005477100.600772,11621222125.45033,40711132.241045,,6921087738.206618,139316032.872833,1300706030.809214,204824833.193555,34560529.528369,19037579.824949,,497124904.967388,1442560407.658706,359761444.384294,1.308997,-742660870.401988,15522949.70342,16303880990.700884,335647176.606025,,273750635.021319,,
1999-12-31,-678787993.222721,,1244162930.538203,462082918.041637,-5965183668.299386,60259849.477001,,1998984298.2431,-147567176.067625,1030473249.738284,-683617828.364819,,160947800.984709,-647793381.877762,142005631,-6087344670.534167,839941957.912211,4287549538.923251,19003286604.989685,1957198117.827016,371751189.917772,12881549625.160482,333276639.109066,427814707.287269,142005631,65402933.355004,,-52553730.414806,1171757436.783511,-147567176.067625,1180683524.564773,-147567176.067625,1049765568.850224,,2330351421.096235,-3021709395.542485,,,,,1319104438.020787,-1.044732,1437200212.251589,7939737567.52596,2458830440.167333,476839635.648399,,196902350.780609,21002270903.23286,1376304858.150628,718600606.523136,752619619.401337,,,776514593.262243,15785560561.961475,-13165454.060153,,10422719184.993149,-75143668.008556,1050539183.140494,256599753.645539,367522832.380399,14195271.789374,,1973563112.490006,1495115199.785379,366147740.485405,-1.044732,-2351550254.080056,353327560.591025,21750744230.26086,13380624.917085,,2482981617.46719,,
2000-12-31,-564389088.754849,,1049236413.634042,549940344.787568,-6287890901.700591,-179997370.476067,,1604033100.046409,157401599.733478,722592561.202432,-156095549.550379,,240761280.069167,-303116906.999766,173142454,-4099848892.266966,822774528.739154,4525441832.937361,17718462150.998276,2174685817.039312,321974948.553733,11260862908.084478,110559202.798135,227410099.379317,173142454,38017787.716616,,-247322603.552332,1345196606.66042,157401599.733478,1383188333.513828,157401599.733478,353602813.079824,,2350756015.898049,290604685.637048,,860126762.103063,,,1923083217.875444,0.911953,1548497400.549274,6048646163.401975,2598665991.213464,619437650.578165,,123949474.782798,19322495251.044685,-1339836087.566627,833247988.72626,1236040681.111969,-178383601.638931,923002603.956937,791497483.525484,14717831400.976416,610169004.344003,,8662196916.871016,37652935.631698,886364037.308582,480072172.866697,197584443.778177,151392566.082152,517190860.802622,1951394336.387817,1624745472.251744,197507263.529445,0.911953,-57484250.19241,46191877.696025,21005722302.677006,398162879.802645,,2613550753.46904,,
2001-12-31,-501719227.959066,,244212818.096715,410603116.147579,-36940804.464827,176271388.712124,,1707555345.578052,61921410.452497,-1097922942.241845,143649652.2604,117435567.301455,200784706.862225,-4395608.469066,173142454,-3130630334.109891,659802770.160789,4494022438.062432,17035722751.70582,1518976634.634994,472066098.189192,10975369916.77577,98530803.559856,186908720.543195,156820221,1779448.385314,16625318.391712,-212212881.582195,1346990754.193132,61921410.452497,410603116.147579,61921410.452497,176324291.458693,,2975045803.427438,-739812331.715629,52969636.979705,0,113523507.246582,16620326.25031,1784109013.889688,0.394856,-10178037.134618,6580451567.863656,2408025266.736984,529775655.536378,1932293821.635728,113730703.519433,18743278097.283875,-90213179.128776,687218549.658468,1103827111.129714,-18919459.877759,905060202.799797,1108373518.487415,14138543879.413416,-154858289.166468,,8567344650.038787,-79326376.280454,973785326.148258,431428644.355172,317238058.431848,298298.542226,0,105318139.040858,1795592068.145883,319973943.719093,0.394856,-248136158.74384,316939759.889622,14175484683.878242,376843483.462827,465664685.942882,1455604164.883533,,
2002-12-31,-441266631.883387,,152447540.887357,309771760.057552,-48091826.192976,74895087.687857,,1698860790.679747,-310562342.644176,-1325658165.843888,4669341.620248,117883284.746394,-91631574.556905,-160452915.50092,173142454,-1637039738.85613,610076405.23548,3450392005.897334,15819315660.484653,1049082128.098242,430095239.007352,10500194474.066677,98012299.204038,183245990.657927,161457215,16335001.292922,12156713.787698,-139419484.271948,2287432334.65346,-279504954.535366,430026399.76794,-310562342.644176,302344708.132056,,2401309877.799093,-467587711.536404,85696328.365265,0,38214455.992142,,1395745438.580931,-1.923496,-76642300.580864,5565978410.215347,2986106049.306479,306750829.434094,1176348728.612829,83811121.794084,17518176451.1644,-395635328.54168,1192232055.276822,1005155326.68269,-32569804.254525,724002753.236781,619055728.330301,13712687864.757723,-493627861.371211,,7514088424.760199,-66350868.853919,871361870.890739,339619325.734589,271152824.212161,2142086.505434,0,112311258.720283,1811287783.607123,307014049.752304,-1.923496,-25127578.713132,269010737.706727,13760779690.950699,-366273480.96934,490839756.65029,1547445095.925373,,
2003-12-31,-435277460.702088,,321611695.094037,285105494.703786,-8144411159.720164,-147434247.255884,-18218842.060065,1927577961.036537,20970945.602909,61148265.407221,180978536.132522,90330504.926982,69921946.117063,-195152671.103469,173142454,-4415741104.675704,707167681.540615,3956624752.12366,16124902469.229828,1178411800.764005,530992804.538547,8132593227.541364,206419365.458098,124348211.542853,173142454,17446260.772705,20917836.789215,-135897684.74718,1104504387.597928,20970945.602909,285105494.703786,20970945.602909,375764852.497346,,2778212951.359655,148647419.697619,41627116.679264,204913631.654648,80466974.333622,,4286395166.524055,0.052353,-99991341.063985,5514492502.249507,1895868032.432728,273851305.009978,1312628122.986225,74526382.439166,18052480430.266365,-732944242.439982,684660013.639002,3891145491.116416,-5024485.546843,944215311.003819,893306306.060219,13618078401.787819,-162671299.926301,,6236725195.108636,32922513.018344,966270265.240636,407459384.073129,494138934.747685,18763956.395025,919153880.999711,129801590.270451,1577966319.699221,556743388.629868,0.052353,113636673.736001,475374978.35266,21762489561.50798,136556828.59034,527595914.704569,146710209.83421,,
2004-12-31,-478681831.570545,,219618338.443053,317944297.056446,-9091434858.468521,-43358175.164353,0,2734346120.125231,79753672.161971,89590500.963738,374330677.205355,79799609.961603,247034170.623727,-94785011.24172,681859877,-2152582630.979339,648252396.213981,4876065580.191475,16179198978.766409,1459507223.723942,633728066.730175,8681338721.54929,5584789.193146,65010923.479913,656229467,-12570794.899434,11667083.426201,-174623695.60301,877117710.783058,79753672.161971,317944297.056446,79753672.161971,610696521.514428,,3416558356.467533,-349030032.20776,114364597.485083,4603935.563169,97953803.21637,,4607195618.742435,0.121533,118906176.035985,5882264641.541883,1833859630.529123,208974348.128205,1320363174.837095,91766366.265869,18913545098.89164,-340423640.076611,760296507.517628,4095577433.497525,-619126.195047,1066597787.267218,1141562926.667497,13832679384.938564,-147866670.617067,,6847479091.020167,-16953933.799817,1112409898.300721,455404501.756764,935207650.518339,22178766.42257,0,145275856.837793,1901859434.185125,985027198.719782,0.121533,97699439.818404,913028884.095769,22924114243.407085,477987998.176096,434624065.323007,850849851.993201,,
2005-12-31,-616486290.470455,,548080387.380837,437482489.471544,-10013678337.141531,-149995482.051201,0,2527482628.518744,132088751.497136,-680432561.766067,-401276305.700784,933672334.031146,346270723.033398,-568174888.596199,682888705,-1752509450.451676,686193999.662791,6245078752.566402,17384993567.901817,2001439474.482373,1118883456.424414,9433615124.65329,639773038.561323,78591100.75395,682888705,-38602932.194721,7867702.558931,-235779336.055836,1530411378.131363,132088751.497136,437482489.471544,132088751.497136,1100993364.069497,,4243639278.084029,-642261957.3115,166302909.352917,3240211.455835,129533135.821576,,5041182300.472221,0.193426,-75942038.961064,5168872256.910442,2868394592.881646,579508639.433638,1362123669.045448,137135158.888419,19912476196.42056,-1453668338.948756,807143946.049997,4594008145.447099,-64360895.763811,1365781831.91423,1563956985.010828,14848774563.047089,-280540812.431037,,6565220531.771644,34318775.368278,1735369746.894868,630907586.318113,653637830.128833,10312948.250011,0,158885885.089608,2371100931.060826,699717058.368713,0.193426,23511088.994752,643324881.878821,24862452900.188618,777459013.798803,192047073.070041,1230045365.508286,,
2006-12-31,-972368959.544424,,606194945.490674,431147909.102396,-10820785967.043053,-339063614.827757,,3082486449.85432,537033570.527239,-561792389.314811,135622550.242885,759270964.902884,205467988.58837,-174290613.6658,681860211,-2754139393.724505,733751025.575806,7309297609.967042,17692718306.60889,2436931643.954635,647233912.563625,9995776051.202993,-334153724.64869,125180556.555069,681708002,8763797.853882,9425902.720801,-335426676.719726,836526301.127236,537033570.527239,442558948.917949,537033570.527239,690867192.045934,-7736637.015801,4872365966.012407,-953424397.804272,0,65983120.51712,268387657.738855,,5389638257.008658,0.787777,-20336788.878394,6035613823.176834,2628233739.487144,1046496979.725262,1230206437.648822,123776323.362756,20775204756.46321,-557934766.016974,886991920.242992,4535904152.588553,-65890358.584571,1768067520.71096,1994372695.036686,15188207525.236189,-257233881.388825,,7367542311.71585,205026878.311759,1619602872.108049,983163883.89633,734360564.283415,17115955.007326,,170446186.135041,2881364615.279679,826489742.288819,0.787777,-57077504.083899,717244609.276088,26008993492.27924,1237745663.059454,216472274.259516,1331928488.539017,,
