date,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualOperatingExpense,annualTotalRevenue,annualCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualInterestExpense,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,annualNetIncome,annualOtherCurrentAssets,annualCostOfRevenue,annualLongTermDebt,annualBeginningCashPosition,annualCashDividendsPaid,annualCurrentDebt,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualDilutedEPS,annualPurchaseOfBusiness,annualStockholdersEquity,annualDepreciationAndAmortization,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualSaleOfInvestment,annualBasicAverageShares,annualStockBasedCompensation,annualInvestingCashFlow,annualCapitalStock,annualAccountsReceivable,annualBasicEPS,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,annualCurrentLiabilities,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualGoodwill,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,annualOperatingIncome,annualOtherIncomeExpense,annualDilutedAverageShares,annualAccountsPayable,annualGrossPPE,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualOtherShortTermInvestments,annualCurrentDeferredRevenue
1979-12-31,1900000,,,,,,93900000,50200000,-55800000,,,,,,,,,,1900000,-25300000,0,,,1900000,,,12100000.0,0,,,,0,,-50200000,,0.01,,25300000,,,,,113148000,,0,,,0.04,,93900000,,30500000,0,,93900000,-67900000.0,,,,,,,,,0,,,93900000,,113148000,,,,,,,
1980-12-31,4600000,15800000.0,,,,43000000.0,100200000,41900000,7300000,,,,3300000.0,-11800000.0,,,2000000.0,,5000000,31300000,0,,17000000.0,5000000,2400000.0,49800000.0,6700000.0,0,,3000000.0,3600000.0,54600000,39400000.0,12700000,,0.05,,23300000,,,,,74406000,,0,,,0.05,3100000.0,50400000,6300000.0,24000000,0,7600000.0,11000000,600000.0,,21000000.0,,15800000.0,,,,,0,,8200000.0,7400000,4100000.0,74406000,,19400000.0,,,,,
1981-12-31,4400000,14700000.0,,,,45200000.0,104200000,43000000,6100000,,,,3600000.0,-12400000.0,,,2100000.0,,4400000,28400000,0,,19200000.0,4400000,2800000.0,50400000.0,5400000.0,0,,1200000.0,3900000.0,55800000,42000000.0,12800000,,0.05,,27400000,,,,,88000000,,0,,,0.05,2800000.0,53800000,6900000.0,22300000,0,7900000.0,11800000,700000.0,,21100000.0,,14700000.0,,,,,0,,8300000.0,8600000,3200000.0,88000000,,20300000.0,,,,,
1982-12-31,7000000,29600000.0,,,,57300000.0,134300000,56400000,5100000,,,,3700000.0,-14400000.0,,,3300000.0,,7000000,36500000,0,,26500000.0,7000000,4200000.0,63600000.0,4200000.0,0,,8300000.0,6100000.0,70100000,53000000.0,13700000,,0.09,,33600000,,,,,123564000,,0,,,0.09,2000000.0,70700000,5100000.0,31400000,0,8400000.0,17700000,900000.0,,23100000.0,,29600000.0,,,,,0,,13100000.0,13400000,3400000.0,123564000,,22800000.0,,,,,
1983-12-31,15200000,41000000.0,,,,89800000.0,221500000,107400000,6200000,,,,2400000.0,-16900000.0,,,4200000.0,,15200000,57600000,0,,37300000.0,15200000,7700000.0,103700000.0,3100000.0,0,,1500000.0,14300000.0,131300000,83800000.0,23900000,,0.14,,73700000,,,,,108571429,,0,,,0.14,5300000.0,117800000,9800000.0,51400000,0,14400000.0,34000000,3100000.0,,49900000.0,,41000000.0,,,,,0,,29500000.0,28000000,3900000.0,108571429,,31300000.0,,,,,
1984-12-31,52400000,62800000.0,,,,262100000.0,714400000,364100000,164800000,,,,27500000.0,-18100000.0,,,6500000.0,,52400000,408300000,0,,79200000.0,52400000,23100000.0,320600000.0,127500000.0,0,,83400000.0,57800000.0,665500000,242700000.0,301400000,,0.38,,257200000,,,,,137894737,,0,,,0.38,205300000.0,393800000,76800000.0,243500000,0,89600000.0,151100000,37300000.0,,160100000.0,,62800000.0,,,,,0,,110200000.0,131700000,6000000.0,137894737,,107700000.0,,,,,
1985-12-31,99000000,182400000.0,,,,461600000.0,1233400000,530400000,221500000,,,,37700000.0,-24200000.0,,,5600000.0,,96000000,461200000,0,,170200000.0,99000000,38300000.0,536700000.0,185700000.0,0,,26700000.0,95900000.0,845600000,442100000.0,315200000,,0.53,,384400000,,2200000.0,,,181132075,,0,,,0.53,200300000.0,696700000,67900000.0,239700000,0,109300000.0,254600000,33600000.0,,213000000.0,,182400000.0,,,,,0,,194900000.0,235100000,-2500000.0,181132075,,133500000.0,,,,,
1986-12-31,99200000,116100000.0,,,,562900000.0,1329600000,601500000,162800000,,,,29600000.0,-36200000.0,,,34400000.0,,96400000,435200000,0,,248900000.0,99200000,57000000.0,571100000.0,125000000.0,0,,42500000.0,92700000.0,981900000,528900000.0,380400000,,0.5,,546700000,,,,,189019608,,0,,,0.51,211100000.0,758500000,122900000.0,272400000,0,134900000.0,229600000,37800000.0,,229900000.0,,116100000.0,,,,,0,,191900000.0,195600000,25800000.0,192800000,,171100000.0,,,,,
1987-12-31,48200000,161700000.0,,,,617400000.0,1345100000,692600000,134100000,,,,33000000.0,-88300000.0,,,37400000.0,,45600000,438000000,0,,289600000.0,48200000,57700000.0,595200000.0,127100000.0,0,,74400000.0,51400000.0,1076000000,565300000.0,383400000,,0.25,,638000000,,,,,182400000,,0,,,0.25,169700000.0,749900000,133600000.0,303900000,0,176300000.0,184600000,7000000.0,,229500000.0,,161700000.0,,,,,0,,99600000.0,132500000,200000.0,182400000,,264600000.0,,,,,
1988-12-31,72400000,231800000.0,,,,616000000.0,1357900000,736000000,139700000,,,,29900000.0,-61200000.0,,,10500000.0,,69600000,412200000,0,,352800000.0,72400000,50800000.0,587900000.0,126600000.0,0,,39700000.0,59000000.0,1111900000,565000000.0,375900000,,0.37,,699700000,,,,,188108108,,0,,,0.37,200400000.0,770000000,116300000.0,272500000,0,165000000.0,205000000,13100000.0,,232800000.0,,231800000.0,,,,,0,,131400000.0,154000000,7200000.0,188108108,,226200000.0,,,,,
