date,annualNetOtherInvestingChanges,annualBasicAverageShares,annualRetainedEarnings,annualGoodwill,annualPretaxIncome,annualCommonStockIssuance,annualAccountsReceivable,annualPurchaseOfInvestment,annualFreeCashFlow,annualCashDividendsPaid,annualNetIncome,annualAccountsPayable,annualInvestingCashFlow,annualEndCashPosition,annualTaxProvision,annualTotalAssets,annualBasicEPS,annualOtherNonCashItems,annualStockholdersEquity,annualOtherCurrentAssets,annualLongTermDebt,annualOperatingIncome,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualDilutedAverageShares,annualIncomeTaxPayable,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,annualEbitda,annualCurrentAssets,annualDilutedEPS,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualCashFlowFromContinuingFinancingActivities,annualNetIncomeContinuousOperations,annualNetOtherFinancingCharges,annualChangeInInventory,annualInventory,annualCurrentDebt,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualPurchaseOfBusiness,annualOperatingExpense,annualCostOfRevenue,annualTotalRevenue,annualCapitalStock,annualResearchAndDevelopment,annualAccumulatedDepreciation,annualGrossProfit,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments
1979-11-30,,53559322.0,,,,,,,0.0,,7900000.0,,0.0,0.0,,0,0.1475,,56300000,,23400000,259400000.0,,,49900000,,53559322.0,,,,,-106200000,,,0.0,,,,,259400000.0,84800000,0.1475,,,,7900000.0,,,0.0,-129600000,,,-84800000,,,7900000.0,,,,,,,,,,259400000.0,,,,259400000.0,,-56300000,,,,,
1980-11-30,,53939394.0,48300000.0,,17200000.0,,,,0.0,,8900000.0,,0.0,0.0,8300000.0,147600000,0.165,,64600000,2600000.0,26000000,24700000.0,,7200000.0,45600000,,53939394.0,,,,,37400000,,8200000.0,0.0,47500000.0,2100000.0,7200000.0,,29900000.0,89800000,0.165,76300000.0,,31600000.0,8900000.0,6000000.0,,0.0,8300000,,-700000.0,57800000,66800000.0,,8900000.0,,,36800000.0,14000000.0,,,,72000000.0,200200000.0,296900000.0,,,-28800000.0,96700000.0,,83000000,,3100000.0,,,
1981-11-30,,54949495.0,59800000.0,,26000000.0,,,,0.0,,13600000.0,,0.0,0.0,12400000.0,158000000,0.2475,,75500000,1900000.0,23100000,31300000.0,,12700000.0,47600000,,54949495.0,,,,,34900000,,14000000.0,0.0,47200000.0,1900000.0,12700000.0,,36700000.0,94900000,0.2475,77300000.0,,35900000.0,13600000.0,5100000.0,,0.0,8600000,,600000.0,63100000,71300000.0,,13600000.0,,,34900000.0,11700000.0,,,,76700000.0,220700000.0,328700000.0,,,-30100000.0,108000000.0,,82500000,,3200000.0,,,
1982-11-30,,54603175.0,66900000.0,,16900000.0,,,,0.0,,8600000.0,,0.0,0.0,8300000.0,207200000,0.1575,,81300000,3500000.0,44100000,25200000.0,,14200000.0,62800000,,54603175.0,,,,,63100000,,15900000.0,0.0,73400000.0,1700000.0,14200000.0,,31100000.0,116200000,0.1575,107200000.0,,50500000.0,8600000.0,5500000.0,,0.0,15400000,,-2600000.0,91000000,78500000.0,,8600000.0,,,42400000.0,12300000.0,,,,84400000.0,222200000.0,331800000.0,,,-33800000.0,109600000.0,,125900000,,3600000.0,,,
1983-11-30,,55757576.0,78200000.0,,24300000.0,,,,0.0,,13800000.0,,0.0,0.0,10500000.0,225900000,0.2475,,91900000,3700000.0,51800000,33300000.0,,12600000.0,61100000,,55757576.0,,,,,72900000,,18000000.0,0.0,80700000.0,1500000.0,12600000.0,,41100000.0,125700000,0.2475,120400000.0,,48000000.0,13800000.0,6600000.0,,0.0,16400000,,-1600000.0,100200000,100500000.0,,13800000.0,,,46300000.0,13100000.0,,,,108300000.0,283900000.0,425500000.0,,,-39700000.0,141600000.0,,134000000,,4700000.0,,,
1984-11-30,,56000000.0,87400000.0,,22900000.0,,,,0.0,,12600000.0,,0.0,0.0,9900000.0,236500000,0.225,,99600000,4200000.0,51400000,32200000.0,,9700000.0,60300000,,56000000.0,,,,,76600000,,19400000.0,0.0,87400000.0,1400000.0,9700000.0,,40900000.0,128300000,0.225,132700000.0,,41900000.0,12600000.0,8900000.0,,0.0,19700000,,800000.0,108200000,106400000.0,,13000000.0,,,47700000.0,18400000.0,,,,115100000.0,300700000.0,448000000.0,,,-45300000.0,147300000.0,,136900000,,5500000.0,,,
1985-11-30,,55416667.0,99400000.0,,22800000.0,,,,0.0,,13300000.0,,0.0,0.0,9500000.0,253600000,0.24,,113100000,5900000.0,44200000,30700000.0,,11300000.0,68000000,,55416667.0,,,,,72500000,,17600000.0,0.0,97200000.0,1300000.0,11300000.0,,41300000.0,137500000,0.24,152100000.0,,54200000.0,13300000.0,7600000.0,,0.0,20900000,,500000.0,116100000,115500000.0,,13300000.0,,,53500000.0,13800000.0,,,,126100000.0,301100000.0,457900000.0,,,-54900000.0,156800000.0,,140500000,,7400000.0,,,
1986-11-30,,56842105.0,115000000.0,,33000000.0,,,,0.0,,18900000.0,,0.0,0.0,14100000.0,291200000,0.3325,,135500000,5700000.0,37200000,39500000.0,,14200000.0,83800000,,56842105.0,,,,,71900000,,22400000.0,0.0,109000000.0,1700000.0,14200000.0,,52600000.0,158100000,0.3325,175800000.0,,69600000.0,18900000.0,6200000.0,,0.0,25800000,,600000.0,133100000,131400000.0,,18900000.0,,,60600000.0,14200000.0,,,,144500000.0,344500000.0,528500000.0,,,-66800000.0,184000000.0,,155700000,,8900000.0,,,
1987-11-30,,57653631.0,137000000.0,,42100000.0,,,,0.0,,25800000.0,,0.0,0.0,16300000.0,329600000,0.4475,,161400000,6300000.0,33000000,47800000.0,,19900000.0,95100000,,57653631.0,,,,,73100000,,18500000.0,0.0,126900000.0,2500000.0,19900000.0,,63500000.0,181700000,0.4475,205400000.0,,80600000.0,25800000.0,5500000.0,,0.0,28600000,,600000.0,147900000,154200000.0,,25800000.0,,,72400000.0,14500000.0,,,,169900000.0,379400000.0,597100000.0,,,-78500000.0,217700000.0,,168200000,,11500000.0,,,
1988-11-30,,57414966.0,153100000.0,,35500000.0,,,,0.0,,21100000.0,,0.0,0.0,14400000.0,434300000,0.3675,,178900000,7600000.0,98500000,46500000.0,,18000000.0,113900000,,57414966.0,,,,,141500000,,48400000.0,0.0,161600000.0,6300000.0,18000000.0,,65300000.0,218000000,0.3675,255000000.0,,95200000.0,21100000.0,8500000.0,,0.0,31000000,,-1900000.0,216300000,174700000.0,,21100000.0,,,89500000.0,18700000.0,,,,193500000.0,445000000.0,685000000.0,,,-93400000.0,240000000.0,,255400000,,12000000.0,,,
