date,annualInterestExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualNetOtherFinancingCharges,annualTaxProvision,annualCurrentAccruedExpenses,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualResearchAndDevelopment,annualCostOfRevenue,annualTotalRevenue,annualCapitalStock,annualFreeCashFlow,annualInventory,annualGrossProfit,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncome,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualNetIncomeContinuousOperations,annualOperatingExpense,annualBasicAverageShares,annualInvestingCashFlow,annualLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualGoodwill,annualTotalAssets,annualBasicEPS,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualOperatingIncome,annualDilutedAverageShares,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualEndCashPosition,annualOtherIncomeExpense,annualCurrentLiabilities,annualNetPPE,annualEbitda,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualDilutedEPS,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualChangesInAccountReceivables,annualStockBasedCompensation,annualChangeInAccountPayable,annualCashFlowFromContinuingFinancingActivities,annualIncomeTaxPayable,annualDeferredIncomeTax
1982-12-31,,,,,,,,,,,,,,,,,4067449106.436563,,,,,,,,,,5496827728.718338,,,,,,4067449106.436563,,,,,505141823.934908,,,,,,2848425165.071114,,,,,,,,3100592480.183394,,0,,,,,,,,2396235248.534943,,0,,,,,,,,,,,,,
1983-12-31,,,,,,,,,,,,,,,,,4116035712.215201,,,,,,,,,,5620325815.989333,,,,,,4116035712.215201,,,,,654675633.37005,,,,,,2955388718.186562,,,,,,,,3386573134.674474,,0,,,,,,,,2233752681.314859,,0,,,,,,,,,,,,,
1984-12-31,,,,,,,,,,,,,,,,,5511719521.690121,,,,,,,,,,2476380835.066761,,,,,,5511719521.690121,,,,,678186698.894867,,,,,,2010388946.347019,,,,,,,,1536262535.879051,,0,,,,,,,,940118299.18771,,0,,,,,,,,,,,,,
1985-12-31,127497730.972584,,,,-429026263.091928,2277959460.043508,,248656591.704724,,458127440.104879,,,,,49558440.06166,,4463573105.902353,127209600.50711,,867272701.079049,,3103453243.628715,,,,,2792704536.614179,458415570.570354,248656591.704724,,,427009349.833605,4463573105.902353,2345343750,,836298676.040511,,885136789.938484,,313485946.436546,,,,2118623312.635962,,5381412703.672223,0.106021,1166063993.776382,694250356.561451,,,1466151873.568352,312765620.27286,0,2345343750,,570066125.941826,,141039862.849898,,,1326552663.045827,2134758618.702549,1251206546.324176,,429026263.091928,,,0.106021,,,,,,,,
1986-12-31,108808136.956329,,,,-408030513.586233,2687679252.535407,,356139676.532332,,400638656.456048,,,,,58691345.613672,,6423523846.131102,130540196.919074,,1068714703.882203,,3573371573.87422,,,,,3321604920.020106,387628987.906922,356139676.532332,,,478992342.036013,6423523846.131102,2345343750,,1255433014.990686,,879630998.492061,,412022116.436534,,,,2374560184.500754,,6261050826.409627,0.15185,1430176517.548269,863073238.520446,,,1978208805.180213,365896927.944177,0,2345343750,,593418290.411283,,185387776.82505,,,1343396114.839892,2536146181.366607,1234292303.598356,,408030513.586233,,,0.15185,,,,,,,,
1987-12-31,163191126.599592,,,,-421374103.010886,3105315421.655144,,532853690.068012,,472148839.30077,,,,,72133850.448729,,8481816648.867405,165814175.706818,,1253630112.603751,,4438386450.077755,,,,,3896539448.784966,463904970.678058,532853690.068012,,,678245554.868567,8481816648.867405,939348000,,1253630112.603751,,1150394394.169337,,414441758.941787,,,,2987465572.480468,,7543701871.732899,0.567259,1913889045.022764,1079946789.575253,,,1992205796.938527,508684166.151425,0,939348000,,580068573.998089,,158694470.987203,,,1904333651.846439,2906525771.457479,1592565529.387518,,421374103.010886,,,0.567259,,,,,,,,
1988-12-31,163975782.038345,,,,-904569698.717025,4155254432.75191,,1403704771.515064,,578420066.311085,,,,,55859881.793282,,8879919273.46115,162173850.367594,,1418120224.881073,,4070563644.226611,,,,,3931814905.57878,654101196.482629,1403704771.515064,,,1005477872.279083,8879919273.46115,948426750,,1120801499.20715,,1583897938.590169,,,,,,3677742540.002883,,8225818076.978521,1.480035,2589375810.869252,1059535822.401615,,,1917255297.679112,522560184.517803,0,948426750,,1463168516.649849,,558598817.932824,,,2014559607.899668,2569554562.49099,1998342222.862909,,904569698.717025,,,1.480035,,,,,,,,
1989-12-31,438061617.45828,,,,-566431322.207959,5279204107.830552,,1330231065.468549,,670731707.317073,,,,,85044929.396662,,9878048780.487804,174903722.721438,,1371951219.512195,,6387997432.605905,,,,,6980102695.7638,410783055.198973,1330231065.468549,,,1100770218.228498,9878048780.487804,1126975500,,3700256739.409499,,1771501925.545571,,510269576.379974,,,,4077342747.111682,,11667201540.436457,1.059143,2039473684.210526,1018934531.450578,,,5052952503.209243,386713735.558408,0,1126975500,,2514441591.784339,,1948010269.57638,,,1927150192.554557,4544287548.138639,2570603337.612323,,566431322.207959,,,1.059143,,,,,,,,
1990-12-31,401219088.769723,,-2491600000,,-1093707804.482852,4542648817.561051,1418600000,1033910728.752749,,582539253.88681,,,,,98375834.265653,5749500000,7459202962.848656,212183171.945527,0,1506500520.81324,1713800000,6836156012.499518,1096400000,,,,5890976428.378535,416650592.183944,1033910728.752749,,0,1112997183.750627,7459202962.848656,1193553000,0,2660005401.026195,,1695536437.637437,,603757571.081363,,,,4822344816.943791,,11378804830.06057,0.814281,2577061070.174762,956753211.681648,,0,4056556460.013117,391574399.135836,0,1193553000,96500000,1689749623.857104,,596041819.374253,0,675500000,1834419968.365418,4712395355.117472,2523050808.224991,7206600000,1093707804.482852,,920500000,0.814281,,,,,,,,
1991-12-31,282549305.789454,5419600000,-2491600000,,-1117098910.968901,4056734403.652558,362700000,383593428.389656,-293500000,349912054.189589,,-538901987.201078,-168406871.000337,-653044421.990195,102915310.055761,,6646457842.146626,209572995.022641,-134725496.800269,1266793907.413645,6640500000,6668912091.613338,630000000,61749186.033457,-93559372.777965,,5435799558.39976,363010366.378504,383593428.389656,,523932487.556603,464054488.978706,5529358931.177725,1200816000,-595037610.867857,2471838628.793833,,813966543.168295,,479023988.62318,,164500000,366752741.289622,4739717824.931702,,10725646495.265896,0.287518,2396991130.571461,920624228.135175,,518318925.189926,3774185097.863104,353654429.100707,1117098910.968901,1200816000,4735400000,1414617716.402829,91688185.322406,297518805.433928,379851053.478537,386900000,1661614460.536657,4612477077.953669,1463268590.247371,0,1117098910.968901,33681374.200067,1301200000,0.287518,,,,,,,,
