date,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualInterestExpense,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualInventory,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDeferredRevenue,annualBasicEPS,annualResearchAndDevelopment,annualCostOfRevenue,annualCapitalStock,annualFreeCashFlow,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualGrossProfit,annualOperatingExpense,annualNetIncomeContinuousOperations,annualChangeInInventory,annualNetIncome,annualNonCurrentDeferredRevenue,annualRetainedEarnings,annualLongTermDebt,annualAccountsReceivable,annualPurchaseOfInvestment,annualDilutedEPS,annualPretaxIncome,annualIncomeTaxPayable,annualSaleOfInvestment,annualBasicAverageShares,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualOperatingIncome,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualEndCashPosition,annualAccountsPayable,annualOperatingCashFlow,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCommonStockIssuance,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualEbitda,annualOtherNonCurrentAssets,annualDilutedAverageShares,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfBusiness,annualGoodwill,annualCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities
1990-12-31,,0,22400000,,2600000,,-3300000,,,1700000,,3000000,,,,,,,,400000,5000000,,-0.63,,6300000,,0,,,13200000,-400000,,-1300000,2000000,-3300000,,-3300000,,-7000000,,,,-0.63,,,,15364000,,,0,-3300000,12200000,25400000,,0,,0,1800000,11400000,,500000,,,,,-3000000,300000,15364000,2200000,,21800000,,21800000,,,,
1991-12-31,,19200000,106600000,7100000,6500000,,-4500000,2100000,100000,3300000,,7400000,5200000,-1000000,1300000,,91500000,400000,,79000000,7300000,,-0.29,,12800000,,-7800000,,0,7800000,-1100000,-600000,-5500000,4100000,-4500000,,-4500000,,-11400000,2400000,,-137200000,-0.29,,,61800000,15517241,-200000,800000,-77600000,-9600000,106200000,114000000,,0,1600000,-6800000,3300000,4500000,,1600000,91600000,,,,-8800000,400000,15517241,5400000,,26200000,-1200000,26200000,,,,
1992-12-31,,26200000,84700000,-9800000,13600000,,-19100000,300000,700000,27800000,,13200000,,-2100000,1100000,,-800000,1000000,,67200000,11500000,,-1.24,,,,-19300000,,0,10700000,-3100000,1500000,11500000,29800000,-19100000,,-19100000,,-30600000,5800000,,-71600000,-1.24,,,82800000,15403226,-1600000,2000000,8200000,-18300000,87200000,97900000,,0,2500000,-17200000,4600000,6100000,,,,,,,-16300000,2700000,15403226,10500000,,16400000,-900000,16400000,,,,
1993-12-31,,16400000,91800000,-3900000,28300000,,-39900000,200000,1000000,46300000,,25800000,,-10200000,1200000,,49800000,1600000,,77600000,10600000,,-2.41,,,,-40300000,,-100000,19200000,-5900000,3100000,10600000,49400000,-39900000,,-39900000,,-70400000,5900000,,-77300000,-2.41,,,68500000,16556017,200000,3100000,-23600000,-38800000,98400000,117600000,,0,10300000,-30100000,13100000,6100000,,,51100000,,,,-35700000,3400000,16556017,22400000,,12500000,-4600000,12500000,,,,
1994-12-31,,12500000,52000000,11100000,33600000,,-30700000,0,1400000,8500000,,42200000,,-6900000,9800000,,-200000,3100000,,26700000,23200000,,-1.62,39700000,,,-27400000,,100000,27100000,-5900000,-3000000,23200000,52400000,-30700000,,-30700000,,-101100000,9200000,,-22500000,-1.62,,,61300000,18950617,-1000000,4200000,31900000,-29200000,67100000,94200000,,0,5000000,-20500000,17900000,9200000,,,,,,,-25000000,14500000,18950617,27700000,,23600000,0,23600000,,,,
1995-12-31,,23600000,49200000,9100000,33800000,,-23500000,7000000,1200000,5800000,,44600000,-14700000,-3300000,3100000,,19900000,3500000,,13800000,27400000,,-1.19,23300000,,,-21500000,,0,25900000,-5900000,-14800000,27400000,35000000,-23500000,,-23500000,,-124600000,6000000,,-28100000,-1.19,,,38800000,19747899,100000,5900000,7400000,-7600000,67900000,93800000,,0,6300000,-18200000,12900000,13000000,,,23200000,,,,-1700000,16700000,19747899,27900000,,32700000,0,32700000,,,,
1996-12-31,,32700000,85000000,1700000,40200000,,-32400000,13600000,900000,5900000,,52600000,-14300000,-8600000,4000000,,66300000,3600000,,46200000,24100000,,-1.33,28300000,1100000,,-28900000,,0,30700000,-5900000,-8500000,23000000,40300000,-32400000,,-32400000,,-157000000,5100000,,-74600000,-1.33,,,38900000,24463516,-200000,6100000,-44300000,-17300000,106900000,137600000,,0,4400000,-20300000,12000000,18700000,,,70000000,,,,-11200000,18300000,24463516,34300000,,34500000,0,34500000,,,,
1997-12-31,,34500000,99600000,-5600000,56300000,,-11600000,15000000,700000,5800000,,68800000,-3400000,-2100000,4200000,,39400000,1800000,,64100000,33100000,,-0.4,27800000,2600000,,-8200000,,-100000,29500000,-23600000,-2600000,30500000,38000000,-11600000,,-11600000,,-168600000,3800000,,-112600000,-0.4,,,75900000,29000000,-100000,4400000,-38900000,-7500000,138900000,168400000,,0,4700000,-6100000,10700000,18800000,,,43400000,,,,-3100000,36100000,29000000,32700000,,28900000,-100000,28900000,,,,
1998-12-31,,28900000,92900000,-9200000,59600000,,-8600000,13200000,400000,5800000,,64000000,4400000,-3000000,2700000,,-1400000,1100000,,67400000,38200000,,-0.28,37000000,5000000,,-13200000,,0,25700000,-26600000,-7400000,33200000,45800000,-8600000,,-8600000,,-177200000,3100000,,-88000000,-0.28,,,93500000,30714286,-100000,3000000,2400000,-12600000,131200000,156900000,,0,5600000,-10200000,9400000,16300000,,,500000,,,,-9600000,31000000,31000000,33000000,,19800000,-100000,19800000,,,,
1999-12-31,,19800000,73000000,3900000,66700000,,-23100000,11500000,300000,6400000,,64000000,1000000,-5700000,5300000,,300000,1400000,4600000,1600000,34500000,,-0.74,44900000,3600000,0,-19500000,,0,27500000,-30400000,1200000,30900000,54700000,-23100000,-4000000,-23100000,,-200300000,2700000,,-60100000,-0.74,,,83200000,31216216,200000,3400000,17500000,-23800000,109500000,137000000,,23700000,6600000,-13800000,13300000,14200000,,,1400000,42500000,,,-20400000,27700000,31449275,36300000,-500000,23700000,100000,66200000,,,,
2000-12-31,,23697000,134142000,7281000,73131000,,-23215000,10289000,281000,8309000,,74132000,-4575000,-6495000,3728000,,92867000,612000,1915000,780000,59276000,,-0.66,56256000,15566000,37000,-34405000,,0,26144000,-36197000,-15254000,43710000,68986000,-21652000,4050000,-23215000,,-223518000,2069000,,-104898000,-0.66,,,53717000,35174242,,4421000,-57676000,-25276000,182130000,208274000,,30978000,9446000,-27910000,13786000,12358000,,,94365000,86634000,,,-20855000,37198000,35174242,36934000,-780000,30978000,0,117612000,,,,
2001-12-31,,30978000,394186000,216415000,82409000,,-76180000,6870000,2657000,9607000,,101211000,12160000,-8223000,0,,349120000,426000,3973000,0,21973000,6766000,-1.81,91540000,6509000,44000,-65543000,,0,229042000,-42961000,11015000,15464000,101147000,-76180000,-941000,-76180000,,-299698000,200000000,2975000,-191351000,-1.81,,,124189000,42088398,,6077000,-75385000,-85683000,266355000,495397000,,247393000,14830000,-57320000,22022000,207020000,,,158522000,137686000,,,-79606000,61763000,42088398,39448000,-1615000,247393000,0,385079000,,,,
2002-12-31,,247393000,276948000,-167316000,127193000,,-124377000,5475000,11859000,12532000,,114626000,9435000,-34370000,0,,1723000,150000,6831000,0,21988000,9659000,-2.83,124926000,6483000,44000,-144893000,,0,245593000,-50368000,3580000,15505000,137458000,-124377000,-1732000,-124377000,,-424075000,200000000,4017000,-239977000,-2.83,,,215831000,43949470,,8454000,-58516000,-121953000,145981000,391574000,,80077000,30309000,-110523000,40118000,205475000,,,2149000,184194000,,,-113499000,37801000,43949470,76825000,-3172000,80077000,0,264271000,,,,
