date,annualStockholdersEquity,annualOtherNonCashItems,annualPurchaseOfBusiness,annualInvestingCashFlow,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualInventory,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,annualGoodwill,annualOtherIntangibleAssets,annualSaleOfInvestment,annualBasicAverageShares,annualOtherNonCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualOperatingIncome,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualGrossPPE,annualAccountsPayable,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualOperatingExpense,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualTaxProvision,annualInterestExpense,annualChangesInAccountReceivables,annualDilutedEPS,annualCurrentAssets,annualTotalRevenue,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualDilutedAverageShares,annualChangeInWorkingCapital,annualBasicEPS,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualBeginningCashPosition,annualLongTermDebt,annualCostOfRevenue,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualResearchAndDevelopment,annualStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,annualRepurchaseOfCapitalStock
1992-12-31,515127000,26358000.0,,-420009000,13179000,,98556000,64749000,-263007000.0,,,336351000,89961000,108870000,238368000,,,,2607300000,,71625000.0,-34380000.0,,,58446000.0,207426000,-124914000,40683000,93972000.0,,,,348384000.0,16044000,,,50424000.0,167316000,27504000,93972000,-32088000.0,,,12033000.0,-37245000.0,0.01719,593628000,504240000,,27504000,232638000,-14898000.0,-12033000.0,,384483000.0,5157000,2607300000,-14325000,0.01719,27504000.0,1097295000,471006000,14898000,27504000,,53289000,232638000.0,395370000,424593000.0,,503667000,37245000,57873000.0,,,,
1993-12-31,538240000,41760000.0,,-41760000,20880000,,-229100000,295220000,-60900000.0,,,462260000,-210540000,244180000,559120000,,,,1928571429,,167620000.0,-116580000.0,,-3480000.0,146740000.0,178640000,127600000,-17400000,77720000.0,,,,499960000.0,32480000,,,97440000.0,53360000,78300000,77720000,-108460000.0,,,17400000.0,-201840000.0,0.0406,1057340000,983680000,,78300000,35380000,121220000.0,-37700000.0,,,580000,1928571429,-362500000,0.0406,42920000.0,1572960000,594500000,348000000,78300000,-1740000.0,95700000,35380000.0,739500000,433840000.0,,515620000,76560000,-319000000.0,,,,
1994-12-31,801905000,87035000.0,,295750000,41405000,,152100000,275470000,,,,807820000,241670000,243360000,767260000,,,476580000.0,2533333333,,102245000.0,-220545000.0,,9295000.0,60840000.0,189280000,-47320000,309270000,422500000.0,,44785000.0,,896545000.0,149565000,,,182520000.0,81120000,32110000,422500000,-133510000.0,,12675000.0,,38870000.0,0.012675,1330875000,1361295000,,32110000,21970000,102245000.0,-88725000.0,,,-220545000,2533333333,189280000,0.012675,81965000.0,2219815000,789230000,428415000,32110000,-4225000.0,113230000,21970000.0,1117935000,479115000.0,,888940000,141115000,108160000.0,,,,
1995-12-31,809536000,88192000.0,,-341952000,44096000,,31616000,230464000,-257920000.0,,,741312000,104000000,261248000,723840000,,,,2533333333,,107328000.0,-4160000.0,,24960000.0,63232000.0,140608000,-15808000,-230464000,185536000.0,,35776000.0,,873600000.0,133952000,,,198016000.0,177216000,31616000,185536000,-68224000.0,,4160000.0,26624000.0,-9152000.0,0.01248,1254656000,1136512000,,31616000,17472000,-13312000.0,-132288000.0,,,22464000,2533333333,-3328000,0.01248,99840000.0,2173184000,741312000,449280000,31616000,-3328000.0,416000000,17472000.0,875264000,677248000.0,,918528000,153920000,35776000.0,,,,
1996-12-31,856560000,181770000.0,,-67230000,91300000,,36520000,182600000,-9960000.0,,,816720000,275560000,395910000,618350000,,,,2960000000,,199200000.0,-217460000.0,,39840000.0,107900000.0,135290000,6640000,-10790000,174300000.0,,68890000.0,,1020070000.0,145250000,,,288010000.0,65570000,61420000,174300000,-63910000.0,,7470000.0,26560000.0,-40670000.0,0.02075,1228400000,1229230000,,61420000,9960000,-25730000.0,-203350000.0,,,-215800000,2960000000,125330000,0.02075,148570000.0,2110690000,628310000,337810000,61420000,-3320000.0,185090000,9960000.0,833320000,736210000.0,,882290000,196710000,211650000.0,,,,
1997-12-31,955512000,300564000.0,,-169740000,150696000,,-167256000,334512000,14904000.0,,,664884000,420624000,805644000,702144000,,,,2600000000,,514188000.0,-106812000.0,,12420000.0,363492000.0,197064000,-144900000,132480000,295596000.0,,212796000.0,,982836000.0,288972000,,,442152000.0,52164000,172224000,295596000,-39744000.0,,40572000.0,,-59616000.0,0.06624,1675872000,2422728000,,172224000,-828000,153180000.0,-317952000.0,,,-828000,2600000000,60444000,0.06624,298080000.0,2392920000,701316000,216108000,172224000,-11592000.0,162288000,,1617084000,863604000.0,,717048000,291456000,380880000.0,,,,
1998-12-31,1256904000,258336000.0,,-445464000,129168000,,43884000,305532000,,,0.0,749340000,517500000,1177416000,1435752000,,,,2579310345,,762588000.0,,,38916000.0,633420000.0,389160000,-4140000,420624000,717048000.0,717048000.0,373428000.0,,1184040000.0,364320000,,,543996000.0,543168000,309672000,717048000,-441324000.0,,63756000.0,,-491832000.0,0.12006,2165220000,3228372000,,309672000,0,73692000.0,-434700000.0,,,-114264000,2579310345,-24840000,0.12006,592020000.0,3457728000,1435752000,682272000,309672000,-3312000.0,296424000,,2050956000,456228000.0,,1292508000,414828000,76176000.0,,,,
1999-12-31,2549569320,163629360.0,,-2894381640,81814680,,-91965960,381625200,,,0.0,1578250800,2059981200,1567114200,3542126040,,,,2695692900,,1042708680.0,,,54838440.0,960894000.0,1090525680,-1992250800,655610400,1372385160.0,1372385160.0,721403280.0,,2058374880.0,860383080,,,606220200.0,672650640,649160280,1372385160,-902130840.0,,72243000.0,,507555720.0,0.240948,4783405680,4352141880,,649160280,8280,495707040.0,-480124080.0,,655693200.0,-70272360,2695692900,1060212600,0.240948,1229248800.0,7034307120,3542134320,1591217280,649160280,-4040640.0,716766480,,2785027680,1264182120.0,,2250901440,524405520,1157850360.0,,,,
2000-12-31,3837167280,404635320.0,,-2833606440,202313520,,-419183280,795807360,,27042480.0,0.0,2488487760,3017778480,1870692120,6179082480,,910700640.0,,3151418900,,1429434360.0,-543747600.0,,170361000.0,1227120840.0,4593801960,-1817625600,-34047360,1338337800.0,1338337800.0,1186631640.0,,3068998560.0,472175280,,,643571280.0,1077451560,870219720,1338337800,-1015980840.0,65643840.0,316411920.0,,-1007502120.0,0.268164,6078074760,6307844760,,870219720,-8280,13181760.0,-580510800.0,,345267720.0,30652560,3245981800,1729162080,0.276213,2083297680.0,10554714720,6179074200,1047461400,870219720,-50392080.0,1372385160,,4437152640,2237214600.0,,4476639960,643579560,2001797640.0,,,,
2001-12-31,5419803000,-4768245.8,-480000000.0,-1398816000,133583000,,168639000,626969000,-527922000.0,24107000.0,0.0,3104006000,1409438000,1910448000,5741741000,414464000.0,681100000.0,359736000.0,3534171315,,1303347000.0,-641610308.6,,,1169764000.0,137835000,0,-117812000,3742968000.0,1220226000.0,1213263000.0,,3744010648.2,666216000,,,740684000.0,11445000,887077000,3742968000,-1564890444.8,,116250000.0,,,0.251,6127118000,6218436000,,887077000,0,,-640004648.2,,716266000.0,-639764000,3534171315,198191000,0.251,2868433000.0,11696523000,5741741000,3705500000,887077000,-204936000.0,1338038000,,4307988000,298386000.0,,5569405000,740684000,-155452444.8,,,,
