date,annualBeginningCashPosition,annualInterestExpense,annualRepurchaseOfCapitalStock,annualBasicEPS,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualSellingGeneralAndAdministration,annualNetOtherFinancingCharges,annualTaxProvision,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCapitalStock,annualTotalRevenue,annualFreeCashFlow,annualCurrentDebt,annualDilutedEPS,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualPurchaseOfInvestment,annualLongTermDebt,annualAccountsReceivable,annualPretaxIncome,annualCashDividendsPaid,annualGoodwill,annualIncomeTaxPayable,annualSaleOfInvestment,annualDilutedAverageShares,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualRetainedEarnings,annualOperatingIncome,annualCommonStockIssuance,annualEndCashPosition,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualNetPPE,annualOperatingCashFlow,annualAccountsPayable,annualBasicAverageShares,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualInventory,annualChangesInAccountReceivables,annualGrossProfit,annualOtherNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,annualOtherCurrentAssets,annualCurrentAssets,annualNonCurrentDeferredRevenue,annualOtherCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOperatingExpense,annualChangeInInventory,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualCurrentLiabilities,annualAccumulatedDepreciation,annualCostOfRevenue,annualOtherIncomeExpense,annualChangeInAccountPayable
1979-12-31,,,,0.3,43900000.0,,,,,,,,,,,,,0.25,,,43900000.0,,43900000.0,,,,,,,,,,175600000.0,,,,,,,,,,,,,,,,146333333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-31,,,,0.33,50500000.0,,,,,,,,,,,,,0.24,,,50500000.0,,50500000.0,,,,,,,,,,153030303.0,,,,,,,,,,,,,,,,153030303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-31,,,,0.36,58000000.0,,,,,,,,,,,,,0.32,,,58000000.0,,58000000.0,,,,,,,,,,181250000.0,,,,,,,,,,,,,,,,161111111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-12-31,,,,0.43,73200000.0,,,,,,,,,,,,,0.35,,,73200000.0,,73200000.0,,,,,,,,,,209142857.0,,,,,,,,,,,,,,,,170232558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-31,,,,0.48,84200000.0,,,,,,,,,,,,,0.4,,,90600000.0,,90600000.0,,,,,,,,,,210500000.0,,,,,,,,,,,,,,,,175416667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-31,,,,0.54,98500000.0,,,,,,,,,,,,,0.45,,,107500000.0,,107500000.0,,,,,,,,,,218888889.0,,,,,,,,,,,,,,,,182407407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-31,,,,0.54,122400000.0,,,,,,,,,,,,,0.51,,,130300000.0,,130300000.0,,,,,,,,,,240000000.0,,,,,,,,,,,,,,,,226666667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,,,,0.63,149000000.0,,,,,,,,,,,,,0.57,,,155200000.0,,155200000.0,,,,,,,,,,261403509.0,,,,,,,,,,,,,,,,236507937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,,,,0.38,103400000.0,,,,,,,,,,,,,0.36,,,103400000.0,,103400000.0,,,,,,,,,,287222222.0,,,,,,,,,,,,,,,,272105263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-31,,,,0.71,201700000.0,,,,,,,,,,,,,0.66,,,213000000.0,,213000000.0,,,,,,,,,,506464000.0,,,,,,,,,,,,,,,,506464000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
