date,annualCapitalExpenditure,annualInterestExpense,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualCostOfRevenue,annualResearchAndDevelopment,annualCapitalStock,annualBasicEPS,annualTaxProvision,annualInventory,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualOperatingExpense,annualPurchaseOfBusiness,annualBeginningCashPosition,annualPurchaseOfInvestment,annualInvestingCashFlow,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualLongTermDebt,annualOtherNonCashItems,annualDilutedAverageShares,annualStockholdersEquity,annualCurrentLiabilities,annualDilutedEPS,annualDepreciationAndAmortization,annualGoodwill,annualSaleOfInvestment,annualCommonStockIssuance,annualStockBasedCompensation,annualRetainedEarnings,annualBasicAverageShares,annualAccountsReceivable,annualTotalRevenue,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualEbitda,annualNetPPE,annualOperatingIncome,annualOtherIncomeExpense,annualOtherNonCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualChangesInAccountReceivables
1982-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,318150000,,,,,,718544000,,,,,59858000,,,,,,,318349000,190150000,,,,,,,,,,718544000,,128000000,,,,,,,,0,,0,,,,,,,,,
1983-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,349381000,,,,,,730366000,,,,,77353000,,,,,,,334470000,219010000,,,,,,,,,,730366000,,130371000,,,,,,,,0,,0,,,,,,,,,
1984-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,402113000,,,,,,843214000,,,,,99443000,,,,,,,394577000,237497000,,,,,,,,,,843214000,,164616000,,,,,,,,0,,0,,,,,,,,,
1985-12-31,,21600000,,,,-31600000,,507300000,,,69100000,,,,,,49500000,0.155365,46500000,198000000,,344900000,,,62800000,,433900000,69100000,,27500000,,,970100000,,,,,109300000,,852200000,17500000,129200000,,444759280,388700000,250700000,0.155365,,,,,,196700000,444759280,206700000,970100000,,183200000,,89700000,15000000,46600000,,,,155000000,228300000,0,,,,,31600000,,,,
1986-12-31,,20000000,,,,-104000000,,597700000,,,64400000,,,,,,52000000,0.141196,44500000,185000000,,349700000,,,76600000,,472300000,64400000,,15200000,,,952600000,,,,,121100000,,947400000,10400000,167200000,,456105180,444100000,239600000,0.141196,,,,,,243500000,456105180,173700000,952600000,,232700000,,66500000,12400000,116400000,,,,168900000,244200000,0,,,,,104000000,,,,
1987-12-31,,18800000,,,,-191400000,,659600000,,,239300000,,,,,,54200000,0.50122,51500000,190000000,,412900000,,,100300000,,471100000,239300000,,9100000,,,952200000,,,,,151800000,,1072500000,9100000,167400000,,477435472,593800000,235900000,0.50122,,,,,,402200000,477435472,185900000,952200000,,235200000,,70500000,7200000,198600000,,,,198100000,288600000,0,,,,,191400000,,,,
1988-12-31,,36500000,,,,-61800000,,735200000,,,175700000,,,,,4300000,61700000,0.324346,67800000,277900000,,579500000,,,131100000,,831000000,175700000,,24300000,,,1194600000,,,,,198900000,,1314700000,200000,412700000,,521457564,469000000,380600000,0.324346,,,,,,384700000,521457564,272800000,1194600000,,450400000,,97400000,15500000,77300000,,,,266600000,433700000,0,,,,,61800000,,,,
1989-12-31,,61900000,,,,-61100000,,868600000,,,276200000,,,,,5600000,65300000,0.400145,76100000,343700000,,681400000,,,174400000,,894400000,276200000,,56200000,,,1459900000,,,,,250500000,,1550000000,4700000,382700000,,571833360,648700000,482800000,0.400145,,,,,,559300000,571833360,318000000,1459900000,,411600000,,121900000,19000000,80100000,,,,351300000,478900000,0,,,,,61100000,,,,
1990-12-31,,65100000,,,,-217400000,,974700000,,,88200000,,,,,8800000,67900000,0.143664,68600000,330700000,,774700000,,,157700000,,1037900000,88200000,,346000000,,,1535100000,,,,,226300000,,1749400000,17300000,281900000,,608140240,705800000,723700000,0.143664,,,,,,537600000,608140240,299100000,1535100000,,314200000,,113700000,9900000,227300000,,,,334100000,567400000,0,,,,,217400000,,,,
1991-12-31,-81200000,59300000,,,,-385700000,,1183900000,,,134100000,,114900000,-116500000,,9700000,68100000,0.2177,44800000,334100000,,751900000,-12400000,,134800000,-10100000,954700000,134100000,18300000,272300000,,,1455300000,-51100000,-225900000,,72600000,179600000,,1935800000,25400000,235600000,,616763124,975400000,670200000,0.2177,51600000,,,4100000,,809800000,616763124,305900000,1600400000,99500000,284500000,,123700000,23700000,409400000,,,-118000000,290500000,596100000,145100000,,,,-130200000,385700000,,,,
1992-12-31,-70400000,56900000,,,,-420000000,,1336100000,,,105300000,,-32200000,-116900000,,8200000,136600000,0.170106,44400000,400900000,,809400000,12300000,,106400000,-21200000,1087200000,105300000,43400000,208400000,,,1500100000,-27400000,15800000,,-132100000,150800000,,2145500000,15300000,336800000,,618918845,1052000000,662800000,0.170106,56500000,,,5500000,,872200000,618918845,342000000,1635700000,113800000,424400000,,163400000,14300000,434300000,,,-37200000,264200000,643400000,135600000,,,,-67000000,420000000,,,,
1993-12-31,-71300000,42100000,,,,-425900000,,1139100000,,,148000000,,169900000,-31300000,,10800000,137600000,0.237971,60300000,233100000,,781600000,-4900000,,148300000,-21600000,920600000,148000000,37900000,96300000,,,1667200000,-186400000,-37200000,,80600000,208600000,,1920700000,4300000,334900000,,621301484,997300000,516600000,0.237971,66800000,,,13900000,,812800000,621301484,256000000,1870100000,109200000,404000000,,136800000,78600000,504500000,,,136600000,317500000,507600000,202900000,,,,83000000,425900000,,,,
1994-12-31,-60700000,40800000,,,,-366700000,,1145200000,,,222900000,,-106300000,-79400000,,,138200000,0.356076,74300000,253200000,,1253400000,-28600000,,223500000,-11100000,1346700000,222900000,123000000,157700000,,,1347000000,-492800000,136600000,,-342300000,297800000,,2398600000,157500000,359100000,,625839844,1036100000,735300000,0.356076,51400000,,,9700000,,545300000,625839844,337400000,1550100000,183700000,611400000,,201700000,7800000,374500000,,,31800000,390000000,542700000,203100000,,,,-10800000,366700000,,,,
1995-12-31,-100200000,67500000,,-311600000,,-672000000,,1642200000,,,261000000,,117600000,,,,139100000,0.415128,92800000,289900000,,925600000,-69800000,,272300000,-36500000,1712400000,261000000,-60600000,262500000,,,1675500000,-408300000,295600000,-132100000,-188700000,365100000,,2567800000,600000,475500000,,629016696,833200000,1087700000,0.415128,61500000,,633900000,11800000,,637100000,629016696,408700000,1830400000,39600000,624700000,,222600000,8300000,680300000,,,409500000,494100000,530100000,154900000,,,841700000,-225000000,672000000,,,,
1996-12-31,-89800000,70800000,,-305400000,,-299000000,,1337400000,,,240500000,,-33200000,-149200000,,,142800000,0.37811,108600000,360700000,,908600000,86300000,,248200000,6500000,1853700000,240500000,-11900000,175000000,,,2091800000,-729400000,139000000,-33500000,-132700000,356800000,,2246000000,30300000,555800000,,636278072,388600000,1094000000,0.37811,63200000,,53700000,14100000,,109700000,636278072,382300000,2186000000,77900000,759700000,,288200000,7900000,306900000,,,124000000,490800000,484000000,94200000,,,789400000,351400000,299000000,,,,
1997-12-31,-110300000,77000000,,-335000000,,337900000,,1409000000,,231500000,38300000,0,70400000,-68000000,1114200000,,144200000,0.059052,88600000,379300000,1178900000,843900000,-74800000,0,40000000,5000000,2096900000,38300000,22000000,1231500000,,-106500000,855700000,-269000000,-138000000,-12200000,-186900000,128600000,,2252900000,37200000,653600000,,650233529,152500000,1231500000,0.059052,65000000,,147600000,27000000,,-153600000,650233529,558000000,2293100000,132300000,865400000,,273000000,7900000,222700000,,,-90000000,323200000,506000000,323200000,-157300000,174600000,506000000,-10900000,214800000,,,3100000,
1998-12-31,-125000000,87000000,,-359000000,,313000000,,2239000000,,2037000000,437000000,0,146000000,-421000000,1176000000,,152000000,0.653099,188000000,614000000,1219000000,3078000000,-80000000,0,407000000,44000000,4233000000,437000000,190000000,1354000000,,-113000000,1020000000,-2949000000,276000000,-53000000,-2093000000,629000000,,5317000000,20000000,2606000000,,676419959,1048000000,1354000000,0.646048,66000000,,244000000,344000000,,396000000,669117179,763000000,2395000000,315000000,2879000000,,371000000,153000000,498000000,2330000000,,417000000,211000000,435000000,199000000,379000000,253000000,435000000,776000000,345000000,,,1000000,
1999-12-31,-102000000,184000000,,-388000000,1756810720,-328000000,,2155000000,,1236320,294000000,966802240,32000000,-1112000000,1210357280,,153000000,0.378992,177000000,691000000,2117816160,3195000000,96000000,3708960,300000000,-57000000,4023000000,294000000,-60000000,52000000,,-132904400,3185000000,-303000000,298000000,-24000000,285000000,477000000,,5350000000,21000000,2276000000,-304134720,700268948,1321000000,1488000000,0.373703,82000000,,624000000,18000000,,651000000,692326818,807000000,3332000000,42000000,2535000000,,473000000,4000000,332000000,2457000000,-426530400,280000000,743000000,405000000,147000000,481546640,228101040,793000000,1000000,328000000,,,,
2000-12-31,-139260160,201000000,,-455273600,2094928080,1193084640,,2575643440,,-133904000,179431360,491427680,58248240,-735000000,1354438960,,199516960,0.246033,105784160,828865760,2523420880,6243943520,-167380000,12051360,179431360,-97080400,4605628080,179431360,14059920,111809840,567752960,-143277280,2383491200,-2415000000,366896960,-131895440,-2115013680,285215520,,8819586960,8703760,2708208400,-179431360,747530083,4048587440,1597474720,0.240032,288563120,,669520,1961024080,,1406661520,729297344,1218526400,3877859840,153320080,3008153360,,426484240,91054720,516199920,4526624720,2019941840,425145200,428492800,524234160,139929680,614619360,291241200,979507760,520217040,425145200,,,,
2001-12-31,-165175200,188000000,,-501031440,2381275800,986233590,,2254641480,,-228492360,-569166210,312456420,-66070080,-521000000,1906397100,,200274930,-0.492809,-67446540,850652280,2327593860,5799714210,-4817610,688230,-391602870,-6194070,4282167060,-391602870,326221020,165175200,502407900,-158292900,2315205720,-71000000,393667560,-35099730,-172057500,-459049410,,8054355690,4817610,2612521080,68823000,795620574,3596001750,1370954160,-0.492809,483137460,,22023360,19958670,,931175190,795620574,1006880490,4233990960,491396220,2911212900,,390914640,2752920,396420480,4270467150,-384720570,327597480,495525600,543013470,12388140,-282862530,293874210,1044044910,-688230,393667560,,,,
