date,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,annualDilutedEPS,annualDepreciationAndAmortization,annualBasicAverageShares,annualChangeInInventory,annualInvestingCashFlow,annualBasicEPS,annualGoodwill,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualCurrentLiabilities,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualInventory,annualOtherIntangibleAssets,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualOperatingIncome,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,annualAccountsPayable,annualGrossPPE,annualOtherIncomeExpense,annualDilutedAverageShares,annualInvestmentsAndAdvances,annualOperatingExpense,annualRepurchaseOfCapitalStock,annualCapitalExpenditure,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualInterestExpense,annualCurrentAssets,annualTotalRevenue,annualChangesInAccountReceivables,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualResearchAndDevelopment,annualCommonStockIssuance,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualChangeInWorkingCapital,annualRetainedEarnings,annualCurrentDebt,annualNetIncome,annualTaxProvision,annualTotalAssets,annualCashDividendsPaid,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCostOfRevenue,annualLongTermDebt,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualStockBasedCompensation
1997-12-31,,329400000,,100000,404000000,1.16,42500000,38965517,43200000,-109300000,1.16,,,,200000,171600000,768000000,125600000,197700000,76700000,,,148000000,40300000,105500000,-26900000,,-8600000,15000000,800000,0,,-24900000,43700000,148600000,1223000000,-76400000,38965517,,92200000,,-82400000,15000000,49900000,,600000,161900000,805400000,,,454400000,100100000,,,,-455000000,-200000,45200000,,626000000,43200000,51000000,290600000,22200000,49900000,-6200000,1030000000,-75000000,-100000,,607700000,84700000,23600000,868100000,49700000,,
1998-12-31,,733100000,,8000000,1159400000,1.42,135500000,195987654,51200000,-107700000,1.62,,,,,425800000,1865500000,166100000,532800000,115400000,,,490600000,192700000,355100000,1500000,,-15000000,224100000,193700000,0,,-37300000,444300000,231400000,2906500000,106300000,223591549,,177700000,,-184600000,224100000,317500000,,17100000,486900000,2235600000,,,1063000000,296000000,,500000,,-1041000000,-20700000,317500000,,1488800000,-18500000,2900000,238800000,700000,317500000,126800000,2648400000,,0,,1702800000,137200000,239100000,2161500000,42200000,,
1999-12-31,,710900000,,-346800000,1673200000,2.04,196300000,196922382,4100000,-464900000,2.2,,,,0,743400000,2901400000,252600000,646500000,189900000,221700000,,551400000,318500000,355100000,218500000,29500000,238900000,492500000,254100000,492500000,,487000000,471400000,359000000,4566500000,195000000,213229356,,291400000,,-217600000,492500000,434200000,,52500000,926600000,2205200000,,,1727400000,120800000,7000000,3500000,,-1665100000,8300000,434200000,,2470800000,35000000,-12100000,367900000,130300000,434200000,37200000,4170500000,,21300000,,1558700000,698000000,253600000,3243900000,88100000,,
2000-12-31,,553000000,,-444000000,1453000000,0.77,237000000,213925974,-35000000,-633000000,0.78,,,,7000000,782000000,2661000000,113000000,685000000,192000000,403000000,,596000000,283000000,359000000,8000000,63000000,-298000000,195000000,37000000,195000000,,260000000,239000000,315000000,4245000000,-170000000,217159574,,326000000,,-304000000,195000000,166000000,,69000000,637000000,2208000000,,,1562000000,124000000,8000000,2000000,,-1584000000,-3000000,166000000,,2344000000,-191000000,-43000000,340000000,430000000,166000000,73000000,3825000000,,21000000,,1523000000,726000000,493000000,3188000000,81000000,,
2001-12-31,,286000000,,-340000000,1117000000,-1.61,249000000,107139446,22000000,-148000000,-1.61,,-3000000,45000000,4000000,1301000000,2057000000,333000000,742000000,163000000,389000000,,934000000,215000000,685000000,39000000,174000000,-4000000,434000000,522000000,191000000,,-131000000,356000000,97000000,3312000000,-20000000,107139446,,57000000,,-298000000,191000000,245000000,45000000,72000000,762000000,2041000000,,,851000000,91000000,2000000,7000000,243000000,-1255000000,0,245000000,,2152000000,35000000,-17000000,262000000,637000000,245000000,111000000,3299000000,,31000000,,1299000000,350000000,195000000,2537000000,62000000,,
2002-12-31,158000000,561000000,,,1820000000,1.6,333000000,221883567,-54000000,-81000000,1.6,,-34000000,48000000,9000000,799000000,2917000000,584000000,861000000,137000000,345000000,,745000000,483000000,412000000,55000000,-1025000000,222000000,413000000,628000000,413000000,,-356000000,418000000,81000000,4798000000,66000000,221883567,,449000000,,-261000000,413000000,356000000,6000000,44000000,1038000000,1799000000,,,1886000000,245000000,1000000,18000000,,-1881000000,0,356000000,-62000000,2685000000,323000000,-16000000,-567000000,84000000,356000000,62000000,4545000000,-260000000,0,,938000000,842000000,191000000,3507000000,115000000,,
2003-12-31,56000000,845000000,,17000000,2068000000,1.11,321000000,222836574,-87000000,-307000000,1.11,,-1000000,47000000,9000000,1202000000,3491000000,453000000,816000000,202000000,410000000,,687000000,605000000,366000000,-5000000,-740000000,92000000,505000000,737000000,505000000,,-107000000,396000000,101000000,6126000000,18000000,222836574,,450000000,,-363000000,505000000,250000000,13000000,49000000,1410000000,2062000000,,,2257000000,268000000,,10000000,,-2635000000,0,247000000,79000000,3459000000,90000000,-106000000,-616000000,351000000,247000000,146000000,5579000000,-314000000,101000000,,1246000000,807000000,413000000,4169000000,129000000,,
2004-12-31,,1347000000,,-93000000,3229000000,0.38,412000000,251352552,-56000000,-806000000,0.39,,-20000000,48000000,12000000,1387000000,5880000000,492000000,499000000,419000000,416000000,,770000000,883000000,358000000,-40000000,-705000000,-193000000,312000000,598000000,312000000,,104000000,60000000,470000000,8297000000,-138000000,251352552,,141000000,,-585000000,312000000,81000000,,79000000,1531000000,2521000000,,,3516000000,363000000,,3000000,,-2417000000,40000000,81000000,,4903000000,-93000000,-85000000,570000000,319000000,81000000,-40000000,8190000000,-198000000,491000000,,2022000000,1286000000,505000000,6659000000,110000000,,
2005-12-31,1000000,1152000000,,31000000,3163000000,-1.1,593000000,264635634,-58000000,-624000000,-1.1,524000000,-27000000,97000000,10000000,1874000000,6439000000,347000000,806000000,260000000,26000000,,669000000,1085000000,76000000,100000000,-676000000,-80000000,196000000,1511000000,196000000,,200000000,-363000000,203000000,8403000000,-466000000,264635634,,730000000,,-710000000,196000000,-226000000,,80000000,1401000000,2485000000,,,4016000000,682000000,44000000,9000000,,-1964000000,55000000,-292000000,-191000000,5890000000,-363000000,-13000000,-1143000000,160000000,-292000000,-121000000,9113000000,-169000000,53000000,,1679000000,1779000000,276000000,7712000000,93000000,,
2006-12-31,11000000,1275000000,,10000000,3308000000,-0.52,699000000,272613263,-165000000,-611000000,-0.52,542000000,-20000000,41000000,10000000,2467000000,6266000000,770000000,1073000000,354000000,24000000,,887000000,930000000,188000000,143000000,-765000000,275000000,471000000,2137000000,471000000,,119000000,-96000000,278000000,9993000000,-127000000,272637483,,885000000,,-811000000,471000000,-148000000,,77000000,1876000000,2715000000,,,3677000000,766000000,16000000,512000000,,-3727000000,133000000,-142000000,-34000000,6144000000,-41000000,-32000000,-1476000000,33000000,-142000000,122000000,9513000000,-132000000,713000000,17000000,1642000000,1472000000,196000000,7637000000,170000000,,
