date,annualGrossPPE,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualBeginningCashPosition,annualInterestExpense,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,annualCashFlowFromContinuingFinancingActivities,annualNetIncomeContinuousOperations,annualNetOtherFinancingCharges,annualOtherNonCashItems,annualChangeInInventory,annualInventory,annualBasicEPS,annualCurrentDebt,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualPurchaseOfBusiness,annualCostOfRevenue,annualCapitalStock,annualOperatingExpense,annualGrossProfit,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPretaxIncome,annualDilutedEPS,annualGoodwill,annualFreeCashFlow,annualCommonStockIssuance,annualDilutedAverageShares,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncome,annualAccountsPayable,annualTotalRevenue,annualOtherCurrentAssets,annualPurchaseOfInvestment,annualInvestingCashFlow,annualEndCashPosition,annualTaxProvision,annualTotalAssets,annualStockholdersEquity,annualBasicAverageShares,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualOperatingIncome,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualSaleOfInvestment,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualEbitda,annualCurrentAssets,annualResearchAndDevelopment,annualOtherShortTermInvestments
1995-12-31,723461000,-29726000,-4368000,43417000,30592000,9866000,,16703000,-41822000,843750000,-41694000,,60057000,36454000,18954000,17579000,,6897000,0.6325,48712000,,,0,230095000,123846000,122906000,216940000,-1486000,,602721000,,6610000,,-61256000,,52340000,0.6325,27060000,18879000,9953000,48398904,57823000,-22048000,35040000,54362000,447035000,0,0,-103078000,5498000,20334000,916409000,294698000,48398904,,385343000,94034000,5498000,37998000,153368000,,,205000,,,,723461000,60701000,,93229000,5498000,449353000,,132032000,72659000,,
1996-12-31,,,,,29100000,,,,,,,,,36400000,,,,,0.59,,,,,,,,,,,,,,,,,,0.59,,,,49275552,,,36400000,,474300000,,,,,,,,49275552,,,474300000,,,,,,,,,,,,,,,,,474300000,,,
1997-12-31,1229996000,,4236000,61494000,30006000,7587000,38658000,510265000,-49681000,938793000,-6232000,,-6247000,30006000,2481000,43354000,,6373000,0.595,61494000,,,,243119000,326543000,145847000,250707000,-17000,-451648000,682423000,,-8859000,,-4320000,185480000,59455000,0.595,,14803000,9139000,50492000,58186000,-22453000,30006000,80844000,493826000,2221000,,-54001000,11823000,29449000,1017396000,326543000,50492000,,435627000,104860000,11823000,,172158000,29820000,,,,,,778348000,64484000,,73163000,11823000,,-50000000,147112000,78603000,,
1998-12-31,1258102000,,-4862000,28360000,27414000,11823000,42790000,549305000,-63644000,952380000,638000,,-9769000,27414000,-5214000,43652000,,7396000,0.53,28360000,,,,,338677000,382983000,474354000,-1398000,-468475000,690085000,,5920000,,-5229000,189585000,50480000,0.53,,10136000,8029000,51632000,70455000,-23309000,27414000,81119000,474354000,0,,-68873000,6961000,23066000,1037192000,338677000,51632000,,479485000,91371000,6961000,,140780000,31301000,,,,,,789627000,73780000,,70594000,6961000,,,134411000,84812000,,
1999-12-31,1538757000,,4704000,103230000,29183000,6587000,44228000,639792000,-66708000,1150746000,-2975000,,42494000,29240000,1586000,38750000,,17226000,0.56,103230000,,,,,344866000,401891000,505218000,636000,-549009000,869361000,,15225000,,3321000,191714000,56716000,0.56,,17971000,4852000,52188000,64345000,-23788000,29183000,94431000,505218000,0,,-122469000,11291000,27476000,1243608000,344866000,52188000,,537828000,103327000,11291000,,229569000,31908000,,,,,-792000,989748000,84679000,,65682000,11291000,,,148991000,92862000,,
2000-12-31,1694198000,,7141000,46327000,36759000,11291000,56864000,826853000,-157652000,1366633000,-737000,,150848000,36759000,3471000,41733000,,16731000,0.68,46327000,,,,,412140000,471176000,584575000,-1582000,-579787000,1034954000,,20394000,,-3039000,201683000,54392000,0.68,,-57199000,55350000,54068000,76800000,-25737000,36759000,130750000,584575000,0,-81515000,-244160000,18432000,17633000,1478596000,412140000,54068000,,728350000,113399000,18432000,,208101000,31024000,,,,,1163000,1114411000,100453000,,148699000,18432000,,,166163000,111963000,,
2001-12-31,1906699000,,-4147000,150526000,53442000,18432000,65560000,866375000,-149455000,1489817000,-161000,,141445000,52721000,465000,52030000,,18173000,0.8975,150526000,,,,,448929000,481073000,628254000,12207000,-622104000,1139688000,,-25737000,,-3723000,227109000,80809000,0.8975,,-55340000,7146000,59512000,102156000,-28016000,53442000,122776000,628254000,321000,-901000,-239726000,14285000,28088000,1624752000,448929000,59512000,,796092000,147181000,14285000,,273313000,11000,,,5500000,,5380000,1284595000,94115000,,89160000,14285000,,,209907000,134935000,,
2002-12-31,2221386000,,11973000,181569000,63252000,14285000,77226000,1028124000,-228830000,1806877000,-2736000,,225973000,63252000,5436000,58198000,,17792000,0.9725,181569000,,,,,584453000,542345000,715465000,3248000,-715097000,1362591000,24360000,5185000,,-4522000,257776000,95740000,0.9725,,-94408000,102083000,65108000,136072000,-33175000,63252000,145236000,715465000,0,-12276000,-348724000,26258000,32488000,1986999000,584453000,65108000,,942300000,173120000,26258000,,334467000,7662000,,,,,6228000,1506289000,134422000,,116158000,26258000,,-50000000,238496000,180122000,,
2003-12-31,2321825000,,38836000,142649000,73630000,26258000,90909000,1138877000,-207740000,1998766000,-3952000,,189603000,73630000,-179000,57529000,,16470000,1.0625,142649000,,,,,737657000,642264000,843080000,5127000,-712348000,1436154000,41851000,16527000,,-19486000,294986000,111866000,1.025,,-47106000,131292000,71834146,130251000,-36420000,73630000,153566000,843080000,0,-71029000,-308006000,65094000,38236000,2210581000,737657000,69236000,,1031358000,200816000,65094000,,297277000,1062000,,,,,-10843000,1609477000,160634000,,178511000,65094000,,,263569000,211815000,,
2004-12-31,5241032000,,-27891000,228920000,90855000,65094000,118275000,1943238000,-278669000,3581460000,-11090000,,743657000,90855000,16163000,121110000,,30235000,1.0725,228920000,,,,,1319642000,882284000,1146128000,9006000,-2552896000,2480867000,34771000,50348000,,-11724000,337013000,137782000,1.01,,-7350000,534769000,89955446,169649000,-48828000,90855000,270055000,1146128000,19449000,-8000,-1042434000,37203000,46927000,3837996000,1319642000,84736000,,1878639000,263844000,37203000,,537629000,23657000,,,,,-13947000,2688136000,271319000,,216130000,37203000,,,379500000,256536000,,
2005-12-31,5128552000,,-3787000,91260000,137097000,37203000,148940000,2233653000,-508629000,4003498000,-4271000,,159917000,137097000,-2399000,163214000,,32033000,1.35,91260000,,,,,1532905000,1085010000,1441471000,12322000,-2107883000,2743731000,44718000,-9208000,,43580000,411742000,207513000,1.24,,-205204000,135253000,110562097,204169000,-62368000,137097000,265223000,1441471000,43075000,-193000,-466944000,33416000,70416000,4316191000,1532905000,101750000,,2124674000,356461000,33416000,,423298000,48891000,,,,,-14812000,3020669000,303425000,,308523000,33416000,,-38000,515176000,312693000,,
2006-12-31,530465000,,7505000,182455000,147187000,33416000,168329000,2695187000,-499990000,5038302000,2088000,,378362000,148772000,9535000,177211000,,32675000,1.42,182455000,,,,540485000,1717594000,576098000,931251000,10257000,-61481000,3599342000,57737000,-73103000,,28536000,486297000,181310000,1.37,,-236853000,136341000,107435766,285619000,-76624000,148772000,333755000,1471736000,49924000,-1893000,-634082000,40921000,32538000,5447441000,1717594000,103578000,,2558463000,355153000,40921000,,565254000,27339000,,,,,-44333000,468984000,263137000,,3723353000,40921000,,,532664000,409139000,,
2007-12-31,9726000000,,17000000,911000000,193000000,41000000,293000000,5259000000,-803000000,9209000000,-10000000,,1680000000,199000000,-15000000,280000000,,233000000,1.4,911000000,,,,1287000000,2723000000,890000000,1431000000,,-2485000000,7435000000,55000000,-106000000,,-4000000,551000000,235000000,1.32,,-430000000,1267000000,146212121,635000000,-134000000,199000000,793000000,2718000000,138000000,,-2033000000,58000000,36000000,10273000000,2723000000,137857143,,4623000000,541000000,58000000,,1804000000,57000000,,,,,-82000000,7241000000,373000000,,275000000,58000000,,,814000000,1064000000,,
2008-12-31,10771000000,,8000000,650000000,245000000,58000000,363000000,5542000000,-904000000,10028000000,0,,196000000,259000000,-12000000,372000000,,229000000,1.56,650000000,,,,2112000000,3393000000,1091000000,1791000000,14000000,-2863000000,7640000000,61000000,18000000,,-31000000,634000000,324000000,1.52,,-241000000,531000000,161184211,681000000,-176000000,259000000,874000000,3903000000,174000000,,-854000000,66000000,65000000,11178000000,3393000000,157400000,,4884000000,700000000,66000000,,1697000000,126000000,,,,,-47000000,7908000000,663000000,,1841000000,66000000,,,1048000000,1150000000,,
2009-12-31,11194000000,-172000000,19000000,277000000,262000000,66000000,361000000,436000000,-1024000000,11034000000,1000000,,438000000,292000000,-12000000,21000000,,178000000,1.54,415000000,,,-77000000,1799000000,347000000,1137000000,1838000000,5000000,-2948000000,8497000000,576000000,-41000000,,0,763000000,341000000,1.51,1560000000,-387000000,46000000,184800000,595000000,-161000000,280000000,852000000,3637000000,223000000,-8000000,-1052000000,85000000,49000000,12160000000,3540000000,170200000,,,701000000,85000000,360000000,1594000000,,,23000000,,,-83000000,8246000000,637000000,279000000,780000000,85000000,6903000000,,1066000000,1126000000,,
2010-12-31,11762000000,-385000000,24000000,116000000,285000000,85000000,350000000,775000000,-1073000000,11699000000,0,,283000000,323000000,45000000,4000000,,168000000,1.65,358000000,,,0,1686000000,592000000,1238000000,1978000000,-3000000,-3000000000,8844000000,623000000,-2000000,,0,804000000,390000000,1.62,1553000000,-341000000,80000000,187100000,655000000,-230000000,313000000,953000000,3664000000,241000000,,-991000000,109000000,67000000,12903000000,3897000000,172900000,,,740000000,109000000,408000000,1517000000,,,30000000,,,-94000000,8762000000,732000000,324000000,1044000000,109000000,7327000000,,1150000000,1204000000,,
2011-12-31,12711000000,-234000000,-20000000,149000000,318000000,109000000,370000000,881000000,-1174000000,12442000000,40000000,,201000000,356000000,-64000000,27000000,30000000,134000000,1.75,159000000,,,-25000000,1697000000,592000000,1284000000,2050000000,4000000,-4024000000,8885000000,685000000,98000000,,-52000000,905000000,436000000,1.74,1557000000,-270000000,345000000,190000000,644000000,-189000000,347000000,914000000,3747000000,210000000,,-1125000000,89000000,80000000,13562000000,4469000000,181600000,,,766000000,89000000,422000000,1320000000,,,33000000,,,-74000000,8687000000,904000000,341000000,1849000000,89000000,7565000000,,1228000000,1120000000,,
2012-12-31,14411000000,-88000000,67000000,170000000,315000000,87000000,384000000,15000000,-1130000000,13857000000,-1000000,,171000000,371000000,84000000,-8000000,3000000,133000000,1.66,253000000,,10000000,-21000000,1522000000,1108000000,1338000000,2132000000,17000000,-4162000000,9540000000,718000000,116000000,49000000,68000000,952000000,432000000,1.65,1568000000,-154000000,24000000,197200000,544000000,-216000000,362000000,498000000,3654000000,185000000,,-1080000000,154000000,61000000,14950000000,5100000000,190000000,6000000,5830000000,794000000,154000000,470000000,1308000000,85000000,3000000,24000000,,36000000,-96000000,10249000000,976000000,325000000,120000000,154000000,8232000000,,1286000000,1093000000,,
2013-12-31,16600000000,-173000000,-79000000,247000000,353000000,154000000,412000000,76000000,-1175000000,16612000000,-38000000,1037000000,1186000000,400000000,52000000,-42000000,7000000,143000000,1.74,940000000,,,-1055000000,1617000000,1229000000,1578000000,2430000000,-6000000,-4333000000,11532000000,1078000000,-31000000,-44000000,66000000,1044000000,432000000,1.73,2075000000,-276000000,596000000,209300000,682000000,-237000000,410000000,463000000,4047000000,150000000,,-2164000000,72000000,32000000,17908000000,6001000000,202500000,,6474000000,852000000,72000000,541000000,2084000000,91000000,10000000,9000000,,-96000000,-72000000,12267000000,899000000,345000000,143000000,72000000,9448000000,-125000000,1385000000,1296000000,,
2014-12-31,25528000000,-743000000,158000000,355000000,317000000,72000000,574000000,147000000,-1725000000,24665000000,-38000000,1493000000,3361000000,385000000,28000000,60000000,-11000000,321000000,1.41,835000000,,,-2648000000,2197000000,1820000000,2181000000,3204000000,23000000,-7712000000,17516000000,1837000000,-204000000,53000000,174000000,1060000000,451000000,1.4,3732000000,-743000000,51000000,226100000,479000000,-256000000,379000000,612000000,5401000000,295000000,,-4199000000,230000000,66000000,26628000000,8691000000,225600000,26000000,10049000000,1023000000,230000000,688000000,2684000000,128000000,12000000,0,,-123000000,129000000,17816000000,982000000,488000000,183000000,230000000,14832000000,0,1713000000,1963000000,,
2015-12-31,27868000000,-1224000000,12000000,492000000,728000000,230000000,580000000,159000000,-2243000000,26947000000,179000000,1864000000,-346000000,840000000,-3000000,56000000,15000000,337000000,2.61,895000000,,,-38000000,2561000000,1820000000,2737000000,4166000000,164000000,-8273000000,18451000000,2050000000,-48000000,14000000,913000000,1388000000,1063000000,2.59,4173000000,-570000000,40000000,284700000,517000000,-309000000,805000000,574000000,6727000000,246000000,,-1368000000,242000000,223000000,28804000000,9880000000,278600000,38000000,10840000000,1429000000,242000000,873000000,2638000000,127000000,125000000,,,-82000000,791000000,19595000000,1673000000,541000000,93000000,242000000,15813000000,,2516000000,1857000000,,
2016-12-31,40193000000,-336000000,27000000,690000000,585000000,242000000,707000000,171000000,-2061000000,45738000000,46000000,2031000000,5050000000,713000000,1308000000,27000000,17000000,372000000,1.89,1406000000,287000000,,-4841000000,2341000000,1623000000,3014000000,4497000000,98000000,-10856000000,31454000000,3263000000,5000000,43000000,11000000,1455000000,858000000,1.89,12364000000,-177000000,45000000,313400000,507000000,-388000000,660000000,554000000,6838000000,313000000,,-6891000000,269000000,145000000,47904000000,14597000000,308900000,69000000,20876000000,1483000000,269000000,983000000,3944000000,218000000,99000000,,,25000000,745000000,29337000000,1884000000,1011000000,136000000,269000000,27510000000,-200000000,2548000000,2166000000,,
2017-12-31,40249000000,-3356000000,58000000,705000000,963000000,269000000,914000000,91000000,-3024000000,45615000000,113000000,2261000000,339000000,1125000000,-113000000,-90000000,-6000000,367000000,2.32,914000000,204000000,,,2361000000,1623000000,3440000000,5940000000,544000000,-10581000000,31073000000,2298000000,-29000000,-74000000,-1000000,1727000000,1713000000,2.31,11644000000,-268000000,561000000,416200000,492000000,-484000000,1028000000,696000000,8301000000,303000000,,-3025000000,327000000,588000000,47822000000,15003000000,415500000,67000000,20754000000,2500000000,327000000,1179000000,3504000000,223000000,124000000,,,119000000,61000000,29668000000,2756000000,1081000000,171000000,327000000,27569000000,,3806000000,2207000000,,
2018-12-31,44355000000,-6086000000,20000000,934000000,1100000000,327000000,974000000,74000000,-3218000000,49790000000,45000000,,644000000,1286000000,-49000000,28000000,-8000000,398000000,2.59,986000000,267000000,,,2495000000,1623000000,3530000000,5895000000,136000000,-11701000000,34595000000,2686000000,-89000000,-204000000,-34000000,2082000000,1451000000,2.59,12530000000,-614000000,34000000,425200000,538000000,-525000000,1166000000,679000000,8390000000,324000000,,-3252000000,332000000,165000000,53051000000,16533000000,424700000,57000000,23159000000,2365000000,332000000,1243000000,4252000000,230000000,153000000,,,99000000,928000000,32654000000,2604000000,1200000000,204000000,332000000,30343000000,,3668000000,3261000000,,
2019-12-31,46262000000,-7966000000,23000000,829000000,1655000000,332000000,1035000000,93000000,-3720000000,50830000000,699000000,,154000000,1852000000,-62000000,71000000,-13000000,394000000,,1202000000,226000000,,,2520000000,15268000000,3802000000,6263000000,247000000,-12228000000,33291000000,2969000000,-274000000,1000000,-43000000,2916000000,2141000000,,12004000000,-1057000000,1442000000,,504000000,-561000000,1722000000,754000000,8783000000,425000000,,-2768000000,370000000,289000000,53404000000,18531000000,,70000000,21501000000,2461000000,370000000,1350000000,4176000000,212000000,126000000,,,-8000000,336000000,34034000000,2663000000,1260000000,210000000,,29115000000,,4526000000,2574000000,,
