date,annualOtherNonCashItems,annualPurchaseOfBusiness,annualDepreciationAndAmortization,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualAccountsReceivable,annualCapitalStock,annualPurchaseOfInvestment,annualOtherIntangibleAssets,annualGoodwill,annualSaleOfInvestment,annualNetPPE,annualOperatingCashFlow,annualInventory,annualGrossProfit,annualCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualEndCashPosition,annualPretaxIncome,annualOperatingIncome,annualIncomeTaxPayable,annualOtherIncomeExpense,annualGrossPPE,annualAccountsPayable,annualNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualDilutedEPS,annualOperatingExpense,annualBasicAverageShares,annualTaxProvision,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentAssets,annualTotalRevenue,annualBasicEPS,annualInterestExpense,annualChangesInAccountReceivables,annualCommonStockIssuance,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,annualNetOtherFinancingCharges,annualChangeInAccountPayable,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualBeginningCashPosition,annualLongTermDebt,annualCostOfRevenue,annualOtherCurrentAssets,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualTotalNonCurrentAssets,annualDilutedAverageShares,annualNonCurrentDeferredRevenue,annualStockBasedCompensation,annualCurrentDeferredRevenue,annualOtherShortTermInvestments
1979-12-31,,,,233600000,2471000000,,,0,,,,645600000,,,2229500000,0,2371300000,2515000000,1195100000,1249100000,,31300000,59100000,,,1126500000.0,,0,905400000,1099500000,,11400000,2825100000,,507900000,,,0.17,1415500000,2986470588.0,397500000,,59100000,,3028300000,6144100000,0.17,205500000.0,,,-595600000,475400000,,,,507700000,,2712700000,,1961300000,6378800000,3907800000,0,2447800000,3629100000,21000000,68600000.0,507900000,,1265900000,0,3350500000,2986470588.0,,,,
1980-12-31,,,,317200000,2853000000,,,0,,,,640500000,,,2813900000,0,2711700000,2945400000,1560800000,1370100000,,37300000,30600000,,,1357800000.0,,0,967400000,1173500000,,-18800000,3547500000,,576800000,,,0.18,1771900000,3204444444.0,390600000,,30600000,,3410100000,7328300000,0.18,215000000.0,,,-733600000,501900000,,,,576800000,,2952600000,,2339200000,7366400000,4513400000,0,2598100000,4382900000,23500000,203000000.0,576800000,,1575300000,0,3956300000,3204444444.0,,,,
1981-12-31,,,,455100000,3233700000,,,0,,,,634100000,,,3600000000,0,3159100000,3397600000,1955900000,1547600000,,36300000,45800000,,,1648100000.0,,0,1079600000,1307500000,,30600000,4537800000,,659700000,,,0.22,2090100000,2998636364.0,419900000,,45800000,,3977900000,8306600000,0.22,258500000.0,,,-937800000,968000000,,,,659700000,,3990400000,,2719400000,9180000000,5946300000,0,3499000000,4909000000,36300000,307800000.0,659700000,,1850000000,0,5202100000,2998636364.0,,,,
1982-12-31,,,,564500000,3662900000,,,0,,,,571400000,,,4178100000,0,2833800000,3937100000,1609600000,1812700000,,39300000,52900000,,,,,0,1300200000,1531700000,,35700000,5284200000,,781800000,,,0.26,2405400000,3006923077.0,518400000,,52900000,,3598800000,8971500000,0.26,267200000.0,,,-1106100000,1273800000,,,,781800000,,4349600000,,3199700000,9622100000,5959200000,0,3745800000,5034400000,34800000,,781800000,,2124400000,0,6023300000,3006923077.0,,,,
1983-12-31,,,,737300000,4033700000,,,0,,,,559900000,,,4381200000,0,2599200000,4449800000,2336300000,2073600000,,45000000,29800000,,,1776100000.0,,0,1584800000,1746600000,,72100000,5698700000,,903500000,,,0.3,2703200000,3011666667.0,681300000,,29800000,,3452800000,9465600000,0.3,233900000.0,,,-1317500000,1273100000,,,,903500000,,3297000000,,3737800000,9667000000,5633300000,0,2514700000,5015800000,42000000,560200000.0,903500000,,2376200000,0,6214200000,3011666667.0,,,,
1984-12-31,,,,783700000,4092900000,,,0,,,,547100000,,,4013900000,0,2653500000,4996700000,2351500000,2227800000,,51600000,93700000,,,1822400000.0,,0,1606900000,1852300000,,53700000,5580500000,,888500000,,,0.3,3144400000,2961666667.0,718400000,,93700000,,3640100000,10137800000,0.3,299100000.0,,,-1566600000,1138100000,,,,888500000,,2894800000,,4210100000,9339200000,5246300000,0,2059500000,5141100000,38600000,529100000.0,888500000,,2768900000,0,5699100000,2961666667.0,,,,
1985-12-31,,,,872000000,4737000000,,,0,,,,4457000000,,,5684000000,0,3827000000,6255000000,3967000000,3015000000,,522000000,156000000,,,3289000000.0,,0,2329000000,2591000000,,83000000,7518000000,,1255000000,,,0.44,3664000000,2852272727.0,1074000000,,156000000,,5893000000,12149000000,0.44,345000000.0,,,-1834000000,1395000000,,,,1255000000,,8725000000,,4456000000,17429000000,12692000000,0,7331000000,5894000000,113000000,678000000.0,1255000000,,3240000000,0,11536000000,2852272727.0,,,,
1986-12-31,,,,994000000,5655000000,,,0,,,,3988000000,,,6237000000,0,3836000000,10297000000,4482000000,4259000000,,566000000,73000000,,,3515000000.0,,0,2811000000,3604000000,,-46000000,8486000000,,1478000000,,,0.52,6693000000,2842307692.0,1333000000,,73000000,,5914000000,20681000000,0.52,747000000.0,,,-2249000000,1503000000,,,,1478000000,,7505000000,,5344000000,17642000000,11987000000,0,5945000000,10384000000,127000000,967000000.0,1478000000,,6038000000,0,11728000000,2842307692.0,,,,
1987-12-31,,,,1288000000,6823000000,,,0,,,,4052000000,,,6582000000,0,4154000000,11719000000,5176000000,4715000000,,636000000,189000000,,,4020000000.0,,0,3348000000,4011000000,,22000000,9398000000,,1842000000,,,0.65,7708000000,2833846154.0,1506000000,,189000000,,6572000000,27695000000,0.65,685000000.0,,,-2816000000,1939000000,,,,1842000000,,7146000000,,6437000000,19145000000,12322000000,0,5222000000,15976000000,146000000,1156000000.0,1842000000,,7004000000,0,12573000000,2833846154.0,,,,
1988-12-31,,,,825000000,7679000000,,,0,,,,15071000000,,,8648000000,0,5384000000,13782000000,7969000000,5301000000,,4605000000,168000000,,,7409000000.0,,0,4000000000,4522000000,,148000000,11932000000,,2337000000,,,0.73,9260000000,3158108108.0,1663000000,,168000000,,8151000000,31742000000,0.74,670000000.0,,,-3284000000,5090000000,,,,2337000000,,21312000000,,7833000000,36960000000,29281000000,0,15882000000,17960000000,377000000,560000000.0,2337000000,,8481000000,0,28809000000,3201369863.0,,,,
1989-12-31,225000000.0,,1194000000.0,2008000000,9571000000,-431000000.0,-2446000000.0,-1219000000,,,,15682000000,,,8457000000,3634000000,5751000000,24124000000,9266000000,7983000000,,2822000000,118000000,,-965000000.0,5785000000.0,-50000000.0,0,5058000000,6789000000,,58000000,12357000000,1917000000.0,2946000000,,,1.05,17335000000,2779245283.0,2112000000,,118000000,-1246000000.0,9380000000,44759000000,1.06,1789000000.0,,79000000.0,-3900000000,5009000000,6000000.0,,371000000.0,2946000000,,19691000000,-819000000.0,9079000000,38528000000,28957000000,168000000,14861000000,20635000000,555000000,1564000000.0,2946000000,-1101000000.0,10393000000,2388000000,29148000000,2805714286.0,,,,
