date,annualPurchaseOfBusiness,annualStockholdersEquity,annualDepreciationAndAmortization,annualSaleOfInvestment,annualStockBasedCompensation,annualCapitalStock,annualOperatingCashFlow,annualAccountsReceivable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualNetPPE,annualCurrentLiabilities,annualEbitda,annualNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualRetainedEarnings,annualNetIncome,annualBasicAverageShares,annualOtherCurrentAssets,annualCostOfRevenue,annualBeginningCashPosition,annualLongTermDebt,annualCurrentDebt,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualNetOtherFinancingCharges,annualCurrentDeferredRevenue,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualOperatingExpense,annualTotalRevenue,annualResearchAndDevelopment,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualInterestExpense,annualCommonStockIssuance,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualCurrentAssets,annualChangeInWorkingCapital,annualBasicEPS,annualOtherNonCurrentAssets,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualGoodwill,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualOperatingIncome,annualPretaxIncome,annualInvestingCashFlow,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualNonCurrentDeferredRevenue,annualOtherIncomeExpense,annualGrossPPE,annualDilutedEPS,annualIncomeTaxPayable,annualInventory,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualCashDividendsPaid
2010-06-30,,-71262000,369000.0,0.0,545000.0,16000.0,-7532000.0,9732000,29402000,,27139000.0,1698000,45694000,-27830000.0,-30345000.0,122631000,-9116000.0,-71286000.0,-29705000.0,25123582.0,2267000.0,16190000.0,7788000.0,,,280000.0,51369000,48144000.0,3877000,2189000.0,-29705000.0,29402000,,0.0,31282000,1432000,-1584000.0,55338000.0,43329000.0,7194000.0,912000.0,76937000,-5176000.0,0.0,,0.0,,-20814000.0,-650000.0,47492000,18304000.0,-1.207829,2179000,5170000.0,12000,129000.0,,21614000.0,,0.0,8000.0,1570000,-28199000.0,-29425000.0,-1455000.0,29402000.0,30672000.0,25123582.0,9449000,-1226000.0,2348000,-1.207829,,,,,
2011-06-30,,-58381000,1472000.0,,2954000.0,21000.0,37468000.0,24495000,59853000,,61066000.0,9467000,87986000,12032000.0,9830000.0,167127000,28735000.0,-61456000.0,9830000.0,25123582.0,3922000.0,31575000.0,29402000.0,,,1336000.0,108746000,43502000.0,11853000,9830000.0,9830000.0,59853000,,138000.0,66894000,3654000,-8733000.0,50506000.0,92641000.0,7004000.0,254000.0,79141000,-14762000.0,-138000.0,,,,0.0,-2103000.0,96893000,19267000.0,0.391266,2386000,8079000.0,397000,350000.0,,30451000.0,,,118000.0,2098000,10560000.0,11166000.0,-8383000.0,59853000.0,1227000.0,25123582.0,7752000,606000.0,11570000,0.391266,,,,,
2011-12-31,,-57426000,,,,22000.0,,44860000,68088000,,,20695000,126561000,,,213749000,,-68140000.0,,,0.0,,,,,,156323000,,25816000,,,68088000,,,91087000,13378000,,,,,,87188000,,,,,0.0,,-4181000.0,130507000,,,524000,4831000.0,2532000,,,,,,899000.0,9411000,,,,,,,13549000,,24876000,,,,,,
2012-12-31,,243405000,13506000.0,43498000.0,27937000.0,126000.0,48766000.0,78163000,314691000,,139703000.0,42342000,211627000,-24078000.0,-37656000.0,234709000,6700000.0,-105488000.0,-37348000.0,73908631.0,7279000.0,104009000.0,68088000.0,,,1368000.0,478114000,137954000.0,56025000,13710000.0,-37348000.0,118989000,,1694000.0,153964000,11950000,-42066000.0,177287000.0,243712000.0,39333000.0,4887000.0,23082000,-33341000.0,-2440000.0,,238193000.0,195702000.0,-1960000.0,-16394000.0,422089000,29214000.0,-0.51,2387000,7963000.0,5537000,45000.0,,50901000.0,,-240626000.0,-36000.0,9604000,-37584000.0,-35980000.0,-239149000.0,118989000.0,241839000.0,73908631.0,16397000,-38952000.0,58736000,-0.51,,,,,
2013-12-31,-13330000.0,394259000,24152000.0,236712000.0,65581000.0,140000.0,81746000.0,108339000,634554000,5796000.0,269391000.0,75560000,328088000,-42115000.0,-73708000.0,774217000,26425000.0,-179196000.0,-73708000.0,135415809.0,0.0,155259000.0,118989000.0,414777000.0,,2511000.0,1168476000,256980000.0,370727000,33420000.0,-73708000.0,366303000,255356000.0,-134855000.0,252553000,22322000,-55321000.0,335658000.0,424650000.0,78678000.0,-252000.0,446129000,-29506000.0,-1889000.0,,0.0,268251000.0,0.0,-38107000.0,797749000,29432000.0,-0.54,3973000,13085000.0,17183000,-177000.0,8724000.0,247314000.0,,-570679000.0,-476000.0,7405000,-66267000.0,-71197000.0,-402795000.0,366303000.0,568570000.0,135415809.0,14169000,0.0,113667000,-0.54,,,,,
2014-12-31,-99813000.0,428675000,42059000.0,358712000.0,154319000.0,150000.0,138900000.0,159171000,668791000,54526000.0,433787000.0,104237000,506997000,-105980000.0,-179387000.0,996404000,84521000.0,-358583000.0,-179387000.0,145355543.0,0.0,248776000.0,366303000.0,443764000.0,,3847000.0,1425079000,437364000.0,518093000,75860000.0,-179387000.0,252455000,266772000.0,2037000.0,409671000,28228000,-54379000.0,585622000.0,682563000.0,148258000.0,10223000.0,489407000,-56785000.0,-3235000.0,27501000.0,0.0,416336000.0,0.0,-67253000.0,906986000,41200000.0,-1.23,8089000,12603000.0,33076000,-55000.0,55016000.0,-113848000.0,,-521393000.0,-12113000.0,17829000,-151835000.0,-175540000.0,-316928000.0,252455000.0,70772000.0,145355543.0,12567000,2390000.0,171490000,-1.23,,,,,
2015-12-31,-1100000.0,566814000,60356000.0,582092000.0,257713000.0,160000.0,315091000.0,203333000,801250000,43005000.0,676067000.0,144714000,731636000,-103227000.0,-198426000.0,1240238000,225860000.0,-557009000.0,-198426000.0,155706643.0,0.0,329413000.0,252455000.0,474534000.0,,5414000.0,1807052000,625043000.0,721417000,90415000.0,-198426000.0,412305000,422667000.0,-10132000.0,593003000,33124000,-89231000.0,842432000.0,1005480000.0,217389000.0,14785000.0,508602000,-50855000.0,-3945000.0,29429000.0,,388945000.0,,-101363000.0,1085635000,101914000.0,-1.27,22346000,20442000.0,23317000,-222000.0,55669000.0,159850000.0,-223000.0,-723282000.0,-16882000.0,37369000,-166365000.0,-193012000.0,-231743000.0,412305000.0,82993000.0,155706643.0,10751000,-299000.0,246077000,-1.27,,,,,
2016-12-31,-34297000.0,386961000,83082000.0,569535000.0,317580000.0,167000.0,159921000.0,322757000,899362000,65854000.0,991831000.0,181620000,1071498000,-335476000.0,-451804000.0,1646806000,35609000.0,-997390000.0,-451804000.0,164533823.0,0.0,398682000.0,412305000.0,507812000.0,,1753000.0,2033767000,859400000.0,691232000,113533000.0,-451804000.0,401238000,262658000.0,-119907000.0,861782000,67259000,-124312000.0,1144639000.0,1390513000.0,285239000.0,-3554000.0,575308000,-125106000.0,-3424000.0,31493000.0,,498124000.0,,-150743000.0,1342535000,96229000.0,-2.75,36576000,25277000.0,34177000,-210000.0,82534000.0,-11067000.0,-2223000.0,-519164000.0,-21133000.0,38080000,-152808000.0,-450051000.0,-108448000.0,401238000.0,-55752000.0,164533823.0,33319000,-271997000.0,332363000,-2.75,,,,,
2017-12-31,-58203000.0,584132000,113875000.0,525696000.0,394078000.0,174000.0,642825000.0,434895000,1779298000,86916000.0,1433254000.0,245124000,2100631000,15494000.0,-149130000.0,2813772000,485645000.0,-1146520000.0,-149130000.0,171175577.0,118690000.0,499772000.0,401932000.0,630018000.0,543418000.0,126000.0,3397904000,1157150000.0,987340000,164659000.0,-149130000.0,726495000,391442000.0,-309955000.0,1280499000,84972000,-157180000.0,1534668000.0,1933026000.0,377518000.0,-5504000.0,713141000,-98432000.0,-9078000.0,50623000.0,82567000.0,1052803000.0,-55000000.0,-235113000.0,2410564000,125329000.0,-0.87,49600000,44304000.0,43239000,,128728000.0,325897000.0,-4918000.0,-1194261000.0,-889000.0,32109000,-101414000.0,-149004000.0,-883948000.0,727829000.0,538892000.0,171175577.0,39884000,-10873000.0,480237000,-0.87,,,,,
2018-12-31,-37440000.0,1111199000,149604000.0,1234662000.0,543953000.0,180000.0,811089000.0,574810000,1497922000,100582000.0,1986158000.0,347216000,2012573000,160651000.0,-26704000.0,2767941000,562227000.0,-978780000.0,-26704000.0,177846023.0,,622658000.0,727829000.0,661707000.0,,-12320000.0,3879140000,1499083000.0,1534447000,56919000.0,-26704000.0,566204000,581856000.0,-281010000.0,1651594000,158006000,-248862000.0,2028584000.0,2608816000.0,529501000.0,-4757000.0,755368000,-146148000.0,-34180000.0,50071000.0,,931718000.0,0.0,-338613000.0,2344693000,140754000.0,-0.15,73458000,76229000.0,55064000,,148845000.0,-159291000.0,-430578000.0,-1295782000.0,-4035000.0,30733000,-42426000.0,-39024000.0,-347422000.0,568538000.0,-607428000.0,177846023.0,38597000,21511000.0,685829000,-0.15,,,,,
2019-12-31,,2127941000,,,,,,835279000,1691095000,143850000.0,,870513000,2752785000,,,3894489000,,,,,,,,694981000.0,,,6022430000,,3195529000,,,775778000,1013332000.0,,2185754000,461403000,,,,,,1141704000,,,,,915317000.0,,,2826901000,,,77997000,,23464000,,156756000.0,,,,,52960000,,,,,,,40038000,,870513000,,,,,,
