date,annualChangeInInventory,annualCurrentLiabilities,annualStockBasedCompensation,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualPurchaseOfBusiness,annualCapitalStock,annualGrossProfit,annualOperatingCashFlow,annualNetPPE,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualInterestExpense,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualOtherIncomeExpense,annualAccountsPayable,annualInvestingCashFlow,annualEndCashPosition,annualBasicAverageShares,annualOperatingIncome,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualTaxProvision,annualBasicEPS,annualCurrentDeferredRevenue,annualCurrentDebt,annualInvestmentsAndAdvances,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCostOfRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualOtherNonCurrentAssets,annualResearchAndDevelopment,annualCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualRetainedEarnings,annualTotalAssets,annualNetIncomeCommonStockholders,annualCashDividendsPaid,annualDilutedAverageShares,annualDilutedEPS,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,annualTotalNonCurrentAssets,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualOtherShortTermInvestments,annualChangeInAccountPayable
1991-12-31,-14000000,1862000000,,179000000,74000000,236000000,,,1067000000,318000000,2338000000,,82000000,,612000000,,9000000,4427000000,,0,1262000000,117000000,-54000000.0,,175000000,381000000,-417000000,-49000000,208000000,-364000000,0,254761905,376000000,-78000000,,82000000,68000000,0.42,,392000000,,107000000,2469000000,1402000000,,691000000,289000000,,,2419000000,-2089000000,557000000,32000000,,-62000000,824000000,,,3451000000,107000000,,254761905,0.42,,73000000,107000000,2627000000,-99000000,455000000,650000000,6000000.0,89000000,176000000,,,,
1992-12-31,31000000,1210000000,,147000000,-149000000,257000000,,,1154000000,336000000,2315000000,,24000000,,685000000,,-58000000,4591000000,,0,246000000,117000000,-34000000.0,,121000000,520000000,-333000000,-145000000,181000000,-237000000,0,260869565,428000000,-1092000000,,24000000,37000000,-0.23,,783000000,,84000000,2604000000,1450000000,,726000000,338000000,,17000000.0,2399000000,-2276000000,1189000000,-11000000,,1000000,691000000,,5000000.0,3344000000,-60000000,-16000000.0,260869565,-0.23,,82000000,-60000000,2653000000,3000000,469000000,544000000,11000000.0,29000000,669000000,,,,
1993-12-31,10000000,831000000,,137000000,-94000000,262000000,,,1051000000,415000000,2273000000,,34000000,,601000000,,10000000,4732000000,,65000000,282000000,105000000,-110000000.0,,191000000,480000000,-240000000,6000000,153000000,-285000000,0,268181818,339000000,-105000000,,34000000,48000000,0.44,,396000000,,143000000,2438000000,1387000000,,712000000,291000000,,48000000.0,2275000000,-2459000000,1444000000,-4000000,,-3000000,691000000,,91000000.0,3255000000,118000000,-32000000.0,271264368,0.435,,24000000,118000000,2564000000,175000000,450000000,635000000,42000000.0,61000000,964000000,,,,
1994-12-31,-11000000,889000000,,163000000,-149000000,273000000,,,1204000000,548000000,2350000000,,63000000,90000000.0,737000000,,29000000,5033000000,,0,302000000,108000000,-59000000.0,,285000000,528000000,-326000000,-10000000,215000000,-362000000,63000000,279982000,464000000,-22000000,,63000000,82000000,0.745,,372000000,,203000000,2711000000,1507000000,,740000000,240000000,58000000.0,71000000.0,2310000000,-2683000000,1421000000,27000000,,1000000,840000000,-8000000.0,257000000.0,3520000000,203000000,-37000000.0,279982000,0.725,,34000000,203000000,2680000000,222000000,409000000,839000000,44000000.0,65000000,893000000,,,,
1995-12-31,-52000000,1029000000,,228000000,61000000,279000000,,,1369000000,611000000,2737000000,,15000000,174000000.0,812000000,,-48000000,5658000000,,0,372000000,116000000,-202000000.0,,384000000,643000000,-600000000,17000000,272000000,-720000000,15000000,288294000,533000000,-10000000,,15000000,122000000,0.945,,385000000,,262000000,3146000000,1777000000,,836000000,293000000,61000000.0,111000000.0,2605000000,-2921000000,1576000000,42000000,,-12000000,930000000,-45000000.0,474000000.0,4134000000,262000000,-45000000.0,288294000,0.91,,63000000,262000000,3204000000,11000000,496000000,1121000000,39000000.0,70000000,933000000,,,,
1996-12-31,-4000000,2550000000,,312000000,1777000000,420000000,,75000000.0,1885000000,606000000,4269000000,,63000000,1173000000.0,1125000000,,48000000,7508000000,,0,580000000,195000000,-1705000000.0,,392000000,793000000,-893000000,-50000000,408000000,-2334000000,63000000,318644068,705000000,4000000,,63000000,110000000,0.885,,1562000000,,282000000,4449000000,2564000000,,1180000000,430000000,72000000.0,611000000.0,5046000000,-3239000000,2496000000,48000000,,-226000000,1666000000,-7000000.0,698000000.0,7538000000,282000000,-58000000.0,318644068,0.885,,15000000,282000000,5872000000,-287000000,688000000,1999000000,49000000.0,377000000,1703000000,,,,
1997-12-31,-14000000,1366000000,,329000000,-68000000,444000000,,77000000.0,1971000000,752000000,4607000000,,43000000,1213000000.0,1282000000,,-20000000,8174000000,,0,552000000,216000000,,,622000000,852000000,-902000000,63000000,383000000,-703000000,43000000,316406250,838000000,-31000000,,43000000,151000000,1.28,,431000000,,416000000,4735000000,2764000000,-256000000.0,1133000000,493000000,79000000.0,110000000.0,5092000000,-3567000000,3726000000,67000000,,-186000000,1497000000,-137000000.0,1034000000.0,7810000000,405000000,-69000000.0,329268293,1.23,971000000.0,63000000,405000000,6313000000,-150000000,662000000,2197000000,42000000.0,0,2874000000,,,,
1998-12-31,18000000,1289000000,,319000000,-126000000,467000000,,77000000.0,2026000000,936000000,4875000000,,34000000,1272000000.0,1323000000,357000000.0,-9000000,8678000000,,0,532000000,260000000,,,596000000,661000000,-781000000,24000000,378000000,-816000000,34000000,316924000,856000000,-31000000,,34000000,127000000,1.34,,379000000,,425000000,4833000000,2807000000,-412000000.0,1170000000,555000000,72000000.0,117000000.0,5202000000,-3803000000,3913000000,11000000,,-5000000,1394000000,-97000000.0,1380000000.0,8096000000,425000000,-79000000.0,326712000,1.3,919000000.0,43000000,425000000,6702000000,155000000,644000000,2407000000,22000000.0,0,2895000000,,,,
1999-12-31,12000000,1725000000,,310000000,-226000000,445000000,,77000000.0,1907000000,953000000,4720000000,,76000000,1113000000.0,1276000000,434000000.0,42000000,8581000000,,0,480000000,204000000,,,627000000,728000000,-653000000,88000000,361000000,-686000000,76000000,318560000,831000000,78000000,,76000000,152000000,1.355,,884000000,,441000000,4639000000,2732000000,-828000000.0,1076000000,554000000,67000000.0,105000000.0,4998000000,-3861000000,3273000000,53000000,,5000000,1335000000,-73000000.0,1722000000.0,7722000000,431000000,-89000000.0,324444000,1.33,848000000.0,34000000,431000000,6387000000,300000000,641000000,2365000000,19000000.0,0,2111000000,,,,
2000-12-31,-13000000,1439000000,,297000000,-55000000,471000000,,22000000.0,1968000000,899000000,4771000000,,31000000,,1178000000,,-45000000,8893000000,,0,530000000,224000000,,,483000000,1167000000,-704000000,-32000000,409000000,-888000000,31000000,318246000,707000000,-64000000,,31000000,103000000,1.14,,500000000,,363000000,5043000000,3075000000,-1011000000.0,1261000000,1630000000,65000000.0,124000000.0,5247000000,-4122000000,3808000000,35000000,,-138000000,1361000000,-144000000.0,1987000000.0,7762000000,363000000,-98000000.0,322184000,1.125,876000000.0,76000000,363000000,6401000000,195000000,683000000,2377000000,10000000.0,0,2641000000,,,,
