date,annualOtherIncomeExpense,annualNetPPE,annualBasicEPS,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualOtherIntangibleAssets,annualGrossProfit,annualBasicAverageShares,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualGrossPPE,annualChangeInInventory,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualDeferredIncomeTax,annualCapitalExpenditure,annualInvestingCashFlow,annualOperatingExpense,annualDilutedAverageShares,annualAccumulatedDepreciation,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualOtherCurrentLiabilities,annualDilutedEPS,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInventory,annualInterestExpense,annualCapitalStock,annualGoodwill,annualStockBasedCompensation,annualOperatingIncome,annualTotalRevenue,annualOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualChangeInWorkingCapital,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualPretaxIncome,annualCurrentDebt,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualCostOfRevenue,annualFreeCashFlow,annualNetIncome,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualOtherNonCashItems,annualTotalAssets,annualStockholdersEquity,annualLongTermDebt,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualRetainedEarnings,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualRepaymentOfDebt,annualNonCurrentDeferredTaxesLiabilities,annualCashDividendsPaid,annualIncomeTaxPayable
1998-12-31,,,-5.426667,,,,,0.0,5428500,-30773000.0,,,,,,,,,,30773000.0,5428500,,,,,,-5.426667,,,,,,,,-30773000.0,0.0,,,23208000.0,,,,,,,7571000,,-29443000.0,,,,,,,0.0,,-29443000.0,,7565000.0,,,,28167000,20596000,2438000.0,,-29443000.0,,,-56732000.0,,,,,,,
1999-12-31,,2709000.0,-2.54,2709000.0,26260000.0,-15927000.0,,3162000.0,7256199,-17306000.0,20177000.0,6295000.0,-1602000.0,0.0,,10169000.0,,-931000.0,-10313000.0,22711000.0,7256199,-3586000.0,-38292000.0,,,5383000.0,-2.54,0.0,-6063000.0,2861000.0,406000.0,26000.0,,,-19549000.0,10192000.0,22154000.0,-1176000.0,11130000.0,2722000.0,2521000.0,,4106000.0,95000.0,,12244000,581000.0,-18415000.0,4106000.0,0.0,,1618000.0,,,7030000.0,-16858000.0,-18415000.0,0.0,9338000.0,-43000.0,31746000.0,,34455000,22211000,2521000.0,9723000.0,-18415000.0,2243000.0,,-75147000.0,28910000.0,19398000.0,,,,,
2000-12-31,-108000.0,4669000.0,-0.52,8755000.0,89441000.0,-12804000.0,,13345000.0,35694000,-17525000.0,82173000.0,9850000.0,-3215000.0,0.0,,4106000.0,,-3555000.0,-50818000.0,35622000.0,35694000,-5181000.0,-70096000.0,,,10683000.0,-0.52,0.0,18551000.0,6076000.0,404000.0,36000.0,,,-22277000.0,26624000.0,66784000.0,-2349000.0,11734000.0,7128000.0,1861000.0,,22657000.0,967000.0,,21691000,1705000.0,-18523000.0,22657000.0,-3000000.0,,2019000.0,,,13279000.0,-16359000.0,-18523000.0,4086000.0,19136000.0,-20000.0,103666000.0,,112421000,90730000,1861000.0,19830000.0,-18523000.0,4752000.0,,-93670000.0,25833000.0,82452000.0,,,,,
2001-12-31,42000.0,7834000.0,-0.313333,11142000.0,66661000.0,-18553000.0,3308000.0,23455000.0,53722500,-15671000.0,771000.0,15201000.0,-106000.0,0.0,,22657000.0,,-5527000.0,5612000.0,43838000.0,53722500,-7367000.0,-59910000.0,,,0.0,-0.313333,0.0,-12170000.0,6182000.0,268000.0,36000.0,,,-20383000.0,51673000.0,56174000.0,-335000.0,13851000.0,8300000.0,771000.0,,10487000.0,-6478000.0,,22068000,0.0,-16700000.0,10487000.0,0.0,,1631000.0,,3870000.0,28218000.0,-24080000.0,-16700000.0,0.0,29987000.0,-65000.0,89219000.0,,100361000,78293000,771000.0,21297000.0,-16700000.0,4712000.0,7496000.0,-110370000.0,71013000.0,2314000.0,13248000.0,,,,
2002-12-31,-43000.0,10388000.0,-0.34,12956000.0,50839000.0,-14148000.0,2568000.0,37438000.0,54687000,-15670000.0,3005000.0,18902000.0,-2556000.0,0.0,,10487000.0,,-5788000.0,18172000.0,57657000.0,54687000,-8514000.0,-14525000.0,,,0.0,-0.34,0.0,7120000.0,8738000.0,199000.0,36000.0,,,-20219000.0,72022000.0,33232000.0,1415000.0,16793000.0,9282000.0,1838000.0,,17607000.0,-342000.0,,27901000,0.0,-18421000.0,17607000.0,0.0,,1511000.0,,4838000.0,34584000.0,-19936000.0,-18421000.0,0.0,40864000.0,-2000.0,78625000.0,,91581000,63680000,1838000.0,26063000.0,-18421000.0,4549000.0,10432000.0,-128791000.0,38463000.0,2060000.0,16887000.0,,,,
2003-12-31,394000.0,10288000.0,-0.136667,163046000.0,112949000.0,-7854000.0,151195000.0,44029000.0,70878000,-1251000.0,82333000.0,22697000.0,4622000.0,1148000.0,,8052000.0,,-2525000.0,-71176000.0,55909000.0,70878000,-12409000.0,-91592000.0,,,1673000.0,-0.136667,0.0,3283000.0,8788000.0,203000.0,33000.0,,,-11880000.0,91675000.0,101614000.0,779000.0,16190000.0,12455000.0,1843000.0,,11335000.0,-9752000.0,,36037000,0.0,-9623000.0,11335000.0,125000.0,,1030000.0,,11345000.0,47646000.0,-10379000.0,-9623000.0,1563000.0,39719000.0,-6000.0,151948000.0,,314994000,278957000,695000.0,34194000.0,-9623000.0,10629000.0,7691000.0,-138414000.0,31127000.0,83963000.0,26820000.0,,,,
2004-12-31,242000.0,27065000.0,0.233333,177545000.0,132038000.0,30315000.0,149553000.0,87990000.0,101079000,28295000.0,12117000.0,40960000.0,2822000.0,,,11335000.0,,-22439000.0,-48153000.0,66806000.0,104928000,-13895000.0,-121890000.0,,,0.0,0.223333,0.0,-5564000.0,5966000.0,91000.0,34000.0,,,21184000.0,138803000.0,126267000.0,-392000.0,17812000.0,4485000.0,912000.0,,5771000.0,-557000.0,726000.0,39297000,0.0,23478000.0,5771000.0,306000.0,24204000.0,609000.0,,15372000.0,50813000.0,7876000.0,23478000.0,927000.0,48994000.0,,176684000.0,,354229000,314932000,,38385000.0,23478000.0,7111000.0,17919000.0,-114936000.0,95870000.0,13233000.0,35443000.0,,,,
2005-12-31,-517000.0,52225000.0,0.893333,292932000.0,129187000.0,70787000.0,129991000.0,153569000.0,105210000,75499000.0,32316000.0,70811000.0,-9205000.0,,,5771000.0,-40758000.0,-30054000.0,-103307000.0,84797000.0,112464000,-18586000.0,-220540000.0,,,0.0,0.836667,0.0,-263000.0,15170000.0,17000.0,36000.0,,,68772000.0,227338000.0,123679000.0,-1477000.0,17354000.0,7950000.0,1009000.0,,5508000.0,-9778000.0,-20327000.0,58996000,0.0,94134000.0,5508000.0,-1166000.0,73807000.0,,,25313000.0,73769000.0,40733000.0,94134000.0,74957000.0,67443000.0,-72000.0,208655000.0,,501587000,442591000,,57987000.0,94134000.0,6727000.0,24724000.0,-20989000.0,148443000.0,32996000.0,52849000.0,,,,
2006-12-31,0.0,59939000.0,0.653333,297339000.0,239743000.0,99845000.0,5814000.0,247836000.0,110211000,142624000.0,42183000.0,85025000.0,-9020000.0,,,5508000.0,9080000.0,-18054000.0,-113353000.0,140481000.0,114279000,-25086000.0,-301001000.0,,,0.0,0.63,23040000.0,28882000.0,24295000.0,,37000.0,118240000.0,,107355000.0,372682000.0,205353000.0,705000.0,29778000.0,11092000.0,1418000.0,,34390000.0,-28176000.0,48094000.0,82085000,0.0,72044000.0,34390000.0,0.0,120138000.0,,,36559000.0,124846000.0,81791000.0,72044000.0,91074000.0,110703000.0,,374451000.0,11628000.0,671790000,589705000,,80667000.0,72044000.0,35269000.0,33016000.0,51020000.0,205702000.0,19143000.0,94680000.0,,,,
2007-12-31,0.0,68093000.0,1.273333,430407000.0,427467000.0,205687000.0,23474000.0,414286000.0,113493000,219769000.0,118847000.0,102020000.0,-8213000.0,,,34390000.0,3913000.0,-24007000.0,-236400000.0,207544000.0,117063000,-33927000.0,-688345000.0,,,0.0,1.233333,62868000.0,88435000.0,32416000.0,,38000.0,110740000.0,,206742000.0,600828000.0,304642000.0,530000.0,48859000.0,29791000.0,19554000.0,,122825000.0,1970000.0,92697000.0,151324000,0.0,144537000.0,122825000.0,0.0,237234000.0,,,53817000.0,186542000.0,181680000.0,144537000.0,209375000.0,158685000.0,,609591000.0,46315000.0,1039998000,888674000,,131770000.0,144537000.0,13027000.0,48162000.0,193509000.0,475952000.0,55979000.0,130370000.0,,,,
