date,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDeferredRevenue,annualCostOfRevenue,annualCurrentDebt,annualOperatingIncome,annualEndCashPosition,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualDilutedEPS,annualDilutedAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualAccountsPayable,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualInvestmentsAndAdvances,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualBasicAverageShares,annualLongTermDebt,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,annualNetIncome,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualCurrentAccruedExpenses,annualCapitalStock,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualNetPPE,annualGrossProfit,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualOtherNonCurrentLiabilities,annualEbitda,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfInvestment,annualPretaxIncome,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualInterestExpense,annualGoodwill,annualBasicEPS,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualGrossPPE,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualChangeInInventory,annualIncomeTaxPayable,annualInventory,annualChangeInAccountPayable
1997-12-31,8700000,9400000,,5200000,,-19000000,0,-20200000,2800000,,0,-0.66,82972000,0,5200000,2500000,-19200000,1800000,,23200000,9700000,-400000,,3900000,82972000,,30000000,14900000,,-19200000,,15400000,6900000,,-19200000,900000,-100000,2600000,12500000,-31400000,24400000,,,,,-1700000,8600000,4200000,-13600000,9500000,9700000,0,-16400000,,,3900000,-14900000,,,,,,-0.66,-3200000,,11800000,,2600000,-6600000,7200000,-15000000,,-26000000,,,,
1998-12-31,21100000,38900000,,15500000,,-19500000,0,-16200000,46200000,,-500000,-0.2375,83492000,0,8400000,5500000,-19700000,3900000,,42900000,22600000,-600000,,22800000,83492000,,4900000,53700000,,-19700000,,30600000,52400000,,-19700000,1400000,100000,3900000,40700000,-51400000,64300000,,,,,-1500000,9200000,23400000,-11800000,10600000,22600000,0,-15600000,,,22800000,-63400000,,,,,,-0.2375,-7100000,,16300000,,45700000,-4400000,17100000,-16000000,,17800000,,,,
1999-12-31,3635000,84776000,,26494000,,-3310000,70382000,8646000,135744000,86098000,409000,0.03,114610000,0,13303000,4665000,3955000,5657000,,61592000,42679000,-3168000,87469000,70382000,100531000,,22786000,182842000,,3955000,,42885000,65099000,,3955000,148130000,,5404000,298359000,-47452000,341166000,,,103000,,-936000,10194000,58282000,14665000,158324000,42679000,0,2094000,,,156480000,-159134000,,,,,,0.04,-11471000,,21665000,,136153000,-6019000,38014000,-103222000,,47596000,,,,
2000-12-31,32146000,474766000,,133472000,,-3146309000,460362000,133219000,71687000,565913000,1767000,-19.57,159169000,59135000,41256000,193952000,-3115474000,62289000,,3487603000,724614000,747149000,-37312000,460362000,159169000,,70382000,1186432000,,-3115474000,,227820000,640803000,,-3115474000,246547000,,3218527000,18470608000,-3162926000,19195222000,,,199000,17656641000,-20482000,105602000,341294000,191997000,18008790000,665479000,,72218000,,,1026275000,-1205170000,,,,,,-19.57,-34785000,,140387000,,73454000,-58778000,471527000,124004000,,389980000,,,,
2001-12-31,0,983564000,471329000,343721000,,-13410826000,306054000,-152731000,80209000,420643000,142000,-65.64,203478000,197589000,78134000,313447000,-13355952000,-90097000,,14050669000,1031434000,-107799000,-26828000,306054000,203478000,,460362000,1090559000,314923000,-13355952000,,402882000,1383029000,-69514000,-13355952000,223234000,,13636318000,6506074000,-16518878000,7537508000,-77922000,49069000,234000,,-1788000,532546000,639843000,227538000,6446949000,833845000,171036000,225492000,,26553000,726697000,-1284047000,-13433874000,,,20681000,5691169000,-65.64,-93235000,-77922000,625781000,,10837000,-380269000,0,-389086000,,-154308000,,,,
2002-12-31,0,1221668000,357950000,571367000,,-4713059000,282288000,63858000,20670000,121616000,268000,-20.97,236552000,146548000,48353000,278545000,-4961297000,-71449000,,5363360000,811893000,-397749000,-12850000,282288000,236552000,,306054000,604304000,134124000,-4961297000,,420293000,423610000,,-4961297000,48058000,,5019152000,1579425000,-21480175000,2391318000,10375000,28850000,238000,,-88501000,609354000,650301000,240091000,1787014000,665345000,20655000,306093000,,125893000,403904000,-132119000,-4950506000,,,148946000,1129602000,-20.97,-192955000,10375000,802309000,,20323000,-176233000,0,-282491000,,-23766000,,,,
2003-12-31,0,1054780000,245483000,446207000,,-153617000,393787000,250406000,31680000,329899000,37403000,-1.08,239780000,132529000,55806000,45563000,-259879000,104394000,,762190000,687735000,-25343000,-4630000,393787000,239780000,,282288000,880407000,100120000,-259879000,,363710000,218044000,,-259879000,81555000,27634000,457370000,1383653000,-21740054000,2100217000,23353000,264160000,242000,618036000,-81248000,520219000,608573000,358440000,1219810000,555206000,132529000,303753000,,,723686000,-446439000,-236526000,,,8830000,,-1.08,-284985000,3321000,805204000,,55884000,-108034000,0,-304151000,,111499000,,,,
2004-12-31,0,1166455000,305874000,444759000,,156508000,330641000,272806000,63276000,406784000,0,0.72,257992000,165005000,67346000,382025000,186225000,58002000,,565188000,864600000,69970000,-7538000,330641000,250564000,,301593000,1006123000,198317000,186225000,,418402000,1067258000,-113257000,186225000,104865000,,168217000,1691997000,-21553829000,2592874000,27580000,11696000,253000,969265000,47146000,512621000,721696000,365338000,1586751000,699595000,133686000,324725000,,31319000,737425000,-1083203000,213805000,,,,,0.74,-340716000,-8390000,853337000,,-54472000,-92532000,0,-284863000,,29048000,,,,
2005-12-31,5295000,1609494000,368413000,512225000,,225152000,476826000,368454000,81317000,378006000,0,1.54,264513000,161606000,95339000,555458000,138578000,83013000,,872117000,1099739000,-14089000,-26464000,476826000,257369000,138051000,330641000,1228275000,271883000,406461000,,675140000,329835000,-548630000,406461000,94376000,,197259000,2031675000,-21147368000,3172899000,104655000,7440000,246000,1297212000,22783000,553036000,1097269000,508953000,1944624000,938133000,4995000,422411000,,18560000,854832000,-276869000,243233000,,,,,1.58,-423546000,-9890000,976582000,,-469513000,-140499000,6822000,113931000,,146185000,,,,
2006-12-31,65157000,1575249000,454947000,580739000,199000000,108049000,501184000,293168000,51540000,198656000,-4805000,1.53,247073000,190400000,129343000,34085000,377970000,40296000,,886461000,1549677000,49329000,-8398000,501184000,244421000,,478060000,1332364000,329848000,379015000,,634351000,716250000,-135000000,379015000,74651000,52816000,231529000,2376860000,-20929497000,3974253000,-241285000,669197000,244000,333430000,11812000,605292000,994510000,474779000,2641889000,1359277000,165551000,339578000,,24849000,699840000,-541569000,136685000,,,7838000,1449493000,1.55,-525511000,-227194000,1130803000,,110735000,-181611000,600000,-562396000,,23124000,,,,
2007-12-31,91617000,1496289000,552070000,596517000,,-263277000,1376722000,318223000,306976000,,12939000,-0.59,237707000,1494621000,160186000,9075000,-144680000,78108000,,1163049000,2440763000,3274000,1975000,1376722000,237707000,1265296000,501785000,1749573000,208799000,-139502000,,552762000,206707000,-1156491000,-139502000,216716000,250908000,231505000,1527865000,-21033452000,4023113000,11080000,382365000,297000,121792000,-229602000,621917000,899772000,470460000,2273540000,946142000,226340000,-31772000,,2985000,1376722000,-17461000,-127742000,,,18266000,1082420000,-0.59,-607818000,-11042000,1229735000,,188671000,-152237000,0,212085000,,874937000,,,,
2008-12-31,486462000,961735000,629800000,227351000,,178746000,789068000,363044000,122427000,,40924000,-1.9,200602000,1496351000,91508000,263535000,92592000,88852000,,555638000,2473229000,-197607000,17006000,789068000,197201000,1261655000,1376722000,1624835000,83749000,-374692000,,373478000,298997000,-1327378000,-374692000,247735000,720664000,128031000,50795000,-21439410000,2573232000,42800000,28920000,304000,35312000,-115260000,382241000,734384000,482043000,948397000,976878000,218318000,306777000,,16378000,789068000,-15679000,123251000,,,41062000,283109000,-1.9,-310736000,,692977000,,-1164027000,-118999000,49160000,78755000,,-587654000,,,,
2009-12-31,1043000,1030619000,653702000,233040000,,329943000,1477166000,278315000,36204000,,24302000,1.28,192575000,973811000,96416000,34698000,201185000,53806000,7146000,467636000,1871480000,0,7659000,1477166000,191821000,574378000,789068000,1709058000,63133000,245553000,,359021000,129479000,-260571000,245553000,44865000,-3567000,86266000,549741000,-21194435000,2470144000,80105000,6605000,308000,22420000,-48653000,403821000,797579000,395191000,761086000,897669000,161690000,416209000,,144777000,1477166000,-3592000,281290000,25798000,234539000,47351000,289980000,1.28,-327374000,,731195000,51166000,-197994000,-116876000,2635000,484455000,-1134000,688098000,,,,
2010-12-31,0,680578000,457478000,156676000,,249144000,1559628000,134679000,92510000,501238000,130182000,4.64,178965000,1114863000,53664000,13840000,70032000,109225000,,274758000,1767576000,-4788000,-1334000,1559628000,177534000,581626000,1477166000,2177957000,14874000,830967000,-518217000,221094000,313817000,-449749000,830967000,20584000,9474000,67655000,676430000,-20363468000,2444006000,25322000,57694000,313000,2619000,-153790000,190319000,523902000,215206000,266049000,652713000,17981000,316799000,0,309696000,2060866000,-792506000,95354000,13147000,205560000,157667000,52527000,4.68,-232291000,,422610000,52178000,-745274000,-80527000,0,603090000,-1004000,82462000,,,,
2011-12-31,0,771978000,502538000,165246000,,344901000,1313349000,143241000,49983000,32860000,12481000,0.86,166887000,1285363000,53277000,19283000,138556000,94487000,,261831000,1944286000,-1129000,-3084000,1313349000,165408000,690086000,1559628000,1447781000,14974000,142891000,-463498000,208554000,546006000,-550097000,142891000,27414000,12965000,55706000,-88107000,-20220577000,1856179000,55031000,68180000,317000,1321000,-3982000,327136000,606732000,335901000,408398000,658923000,43717000,396625000,,325527000,1346209000,-78975000,193587000,-251000,226033000,147332000,52527000,0.87,-267096000,,594232000,43272000,-852198000,-192660000,0,273242000,-1067000,-246279000,,,,
2012-12-31,326000,873592000,564627000,167600000,,456562000,130736000,484607000,29303000,1425700000,18625000,1.95,163909000,1414837000,61694000,23519000,312485000,136872000,413000,249430000,2109855000,-588000,-388000,130736000,156953000,697614000,1313349000,1681520000,11477000,320032000,0,187736000,1234156000,-325680000,320032000,25325000,10981000,54819000,-9323000,-19900545000,2100532000,100210000,26855000,319000,,6329000,333861000,705992000,537630000,419012000,695018000,44298000,517710000,,424970000,1556436000,-2622898000,412695000,3327000,247955000,50196000,52527000,2.04,-269141000,71800000,333861000,33362000,-277752000,-53023000,0,-1442353000,0,-1182613000,,,,
2013-12-31,11154000,965087000,595221000,187013000,624056000,528232000,339223000,513803000,20667000,1384062000,19320000,3.49,155786000,1055139000,70297000,24843000,544450000,57351000,,249842000,3084325000,-3969000,-3085000,339223000,144591000,750000000,130736000,1803199000,13631000,544450000,0,179545000,3508569000,-1035617000,544450000,27745000,13360000,60655000,-423558000,-19356095000,2660767000,-87679000,33737000,320000,,3300000,339653000,778074000,579397000,857568000,2029186000,44524000,592187000,,0,1723285000,-3450068000,456771000,-2500000,260615000,74761000,52527000,3.77,-316098000,-112688000,339653000,36649000,-357333000,-65594000,0,-11062000,-100000000,208487000,,,,
