date,annualOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualChangeInInventory,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualDilutedEPS,annualBasicEPS,annualPurchaseOfBusiness,annualOtherNonCashItems,annualGrossPPE,annualBasicAverageShares,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInterestExpense,annualPretaxIncome,annualPurchaseOfInvestment,annualCapitalExpenditure,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualAccumulatedDepreciation,annualOtherCurrentLiabilities,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualGoodwill,annualNetOtherFinancingCharges,annualCapitalStock,annualTotalRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTaxProvision,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualOperatingIncome,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualInvestmentsAndAdvances,annualOperatingExpense,annualCurrentDebt,annualCostOfRevenue,annualCashDividendsPaid,annualNetIncome,annualAccountsReceivable,annualCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualTotalAssets,annualRepurchaseOfCapitalStock,annualLongTermDebt,annualStockholdersEquity,annualEbitda,annualDepreciationAndAmortization,annualCurrentLiabilities,annualDilutedAverageShares,annualNetIncomeCommonStockholders,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualRetainedEarnings,annualSaleOfInvestment,annualChangeInAccountPayable,annualResearchAndDevelopment,annualDeferredIncomeTax,annualIncomeTaxPayable,annualChangesInAccountReceivables,annualCurrentAccruedExpenses
2004-12-31,505131000,,9042000,1326993000,362621000,-9042000,,88041000,57333000,0.098692,0.098692,,500207000,,1390643153,189467000.0,1006747000,,212239000,,-45669000,287085000,18439000.0,,-200000000,-196947000,,0.0,,314918000,,-477718000,,8476039000,,34040000.0,37670000,3410893000,218439000,1321665000,230713000,174569000,294277000,3662486000,1326993000,459462000,,,131908000,5748000,8113418000,,173994000,,4872289000,131908000,4215000.0,4960330000,,200000000,1108377000,235637000,4924000,3444047000,1390643153,137245000,,,,,,,,,,,
2005-12-31,84569000,,6659000,1615767000,331137000,3514000,,95694000,54548000,0.072909,0.07341,,72759000,,1779945996,0.0,1321665000,,176851000,,-39269000,193543000,0.0,,-200499000,131520000,,93308000.0,,290764000,,213151000,,6862530000,,175838000.0,30317000,3407775000,338000,1612429000,161989000,146534000,228409000,3526987000,1615767000,45300000,,,169148000,3338000,6531393000,,146534000,,4268671000,169148000,11800000.0,4364365000,,0,837378000,173799000,11810000,3526649000,1792167848,130666000,,,,,,,,,,,
2006-12-31,156884000,,8715000,1701104000,459050000,-2056000,,187800000,106644000,0.096553,0.102515,,147866000,,2167318155,0.0,1706562000,,271044000,-155368000.0,-76985000,-65945000,,,-48545000,-387109000,,363779000.0,,-19012000,,-68463000,0.0,10294826000,,313708000.0,49181000,4005985000,278000,1686829000,209339000,222182000,-5716000,4433939000,1701104000,79899000,,,249711000,14275000,9835776000,,221863000,,5220340000,249711000,23357000.0,5408140000,,0,974201000,218357000,9018000,4433661000,2301147370,222182000,7057000.0,,,,157817000.0,,,,,,
2007-12-31,-418585000,,54486000,1545000000,1078722000,-9352000,,1335123000,981658000,0.156514,0.166754,,-428876000,,2428082285,0.0,2118731000,,530310000,-59069000.0,-124584000,-178224000,67437000.0,118593000.0,-8310000,-434460000,,601960000.0,,-572285000,,-976138000,0.0,10168321000,,271933000.0,82355000,4511142000,207298000,1544547000,736003000,404893000,-128539000,5451824000,1545000000,-543169000,,,342719000,29729000,9089599000,,447955000,,6272384000,342719000,207099000.0,7607507000,,21165000,2155683000,746294000,10291000,5244526000,2586941987,404893000,1008972000.0,,,,102957000.0,,,,,,
2008-12-31,301425000,408596000.0,55509000,1915951000,909393000,-10332000,93165000.0,2068560000,1107275000,0.174764,0.182592,,22300000,1868404000.0,2679316849,1165394000.0,1544547000,20065000.0,570665000,-3891000.0,-215120000,-357971000,71133000.0,165320000.0,-13313000,-230185000,-761129000.0,661052000.0,1688000.0,352050000,,-348554000,61119000.0,11021405000,623762000.0,177000.0,66276000,3991515000,1236527000,1900169000,497565000,504389000,-138231000,6460407000,1900169000,86305000,-368057000.0,139427000.0,411828000,37128000,10112012000,-199875000.0,489321000,3645559000.0,6915104000,411828000,882749000.0,8983664000,-15748000.0,1000000000,2523257000,602862000,12132000,5223880000,2800586128,489321000,6398000.0,15782000.0,,1825347000.0,4311000.0,,,,,,
2009-12-31,1148997000,,46883000,5762381000,992902000,8626000,,2702392000,1121324000,0.209983,0.217571,-7966000.0,9744000,1968177000.0,2815508534,0.0,1900169000,26073000.0,722080000,-3084000.0,-132564000,-654412000,93219000.0,180480000.0,-15232000,469832000,-846853000.0,0.0,934000.0,3847503000,,344860000,73864000.0,11341998000,,1446000.0,109549000,4057726000,3579208000,5746573000,643062000,612531000,-578303000,8854700000,5746573000,1016433000,,,349840000,21956000,10349096000,-186592000.0,612531000,3347386000.0,10457090000,366378000,0.0,13159482000,0.0,3305509000,4304782000,835032000,86879000,5275492000,2916865013,612531000,1370940000.0,15808000.0,9950000.0,2249839000.0,12334000.0,,,,,,
2010-12-31,41023000,,117711000,3748987000,1315854000,-40905000,,9762655000,1454445000,0.327174,0.336107,-834556000.0,-4134000,2411610000.0,3083592418,0.0,5857851000,15552000.0,1333467000,-486544000.0,-364538000,-1424945000,228813000.0,244047000.0,-1259244000,-850221000,-957165000.0,0.0,362000.0,-2161370000,,-1216555000,74486000.0,11982871000,,14618000.0,213218000,4966876000,5823759000,3728104000,901589000,1120249000,-535047000,14056022000,3729743000,-323515000,,,414265000,0,10667017000,-251561000.0,1036278000,562944000.0,8916767000,471502000,4715534000.0,18679422000,,5350899000,4619450000,1430246000,81227000,8232263000,3167145069,1036278000,5836000.0,19244000.0,9950000.0,,0.0,,,,,,
2011-12-31,-1004495000,2894112000.0,149559000,5481302000,1798184000,-31848000,730259000.0,12326397000,1870033000,0.434288,0.441984,0.0,197364000,2933154000.0,3410625573,0.0,3728104000,192690000.0,1844301000,-106429000.0,-522200000,-163836000,276014000.0,421938000.0,-1614458000,-2466830000,-1063121000.0,0.0,0.0,1725781000,,-680111000,89668000.0,16379311000,699874000.0,848000.0,334122000,6457923000,5659220000,5457812000,1306732000,1510179000,-121318000,17236068000,5457812000,-1526695000,-901337000.0,4023131000.0,491452000,1297867000,14581127000,-430382000.0,1507405000,4736191000.0,14406747000,554203000,0.0,26733144000,,4961268000,9490352000,2212175000,175184000,11576848000,3470701876,1507405000,3586509000.0,23490000.0,4936415000.0,4407012000.0,,,,,,,
2012-12-31,-3339814000,,185374000,6725419000,2409715000,-31620000,,16774905000,2373242000,0.564125,0.57292,-565954000.0,239375000,3578820000.0,3720102524,0.0,5457812000,223304000.0,2521941000,-245782000.0,-403441000,-457458000,362265000.0,520791000.0,-411505000,-5215885000,-1205578000.0,540655000.0,,1250343000,577664000.0,-929321000,97186000.0,19765008000,,0.0,385440000,4507488000,10884353000,6711990000,1726455000,2136501000,153049000,23359827000,6716913000,-3743255000,,,683260000,48780000,17355293000,-523193000.0,2131459000,12018459000.0,20437890000,709644000,0.0,37212795000,,9996359000,13509824000,3019231000,273986000,12475474000,3778575045,2131459000,2271158000.0,8506000.0,5754252000.0,6008074000.0,43234000.0,,,,,,
2013-12-31,-3258707000,,163427000,8126386000,3735100000,21947000,,22971021000,2526150000,0.702157,0.712552,-100895000.0,409330000,3899937000.0,3890191487,0.0,6870095000,286560000.0,3192660000,-794166000.0,-380515000,100218000,394807000.0,638802000.0,-3030783000,-6297201000,-1373787000.0,4723121000.0,,1135420000,577664000.0,-737890000,97219000.0,27191939000,,162000.0,499379000,5900211000,13438017000,8151340000,2791764000,2693281000,191315000,34402575000,8115820000,-3639222000,,,943336000,236449000,23456839000,-699974000.0,2772145000,9729734000.0,27865616000,1016589000,500000000.0,50836637000,,12400128000,16180825000,3772008000,292788000,20964558000,3947979674,2772145000,293000.0,10566000.0,6580429000.0,7965866000.0,331761000.0,,,,,,
