date,annualOperatingCashFlow,annualCapitalStock,annualOtherIncomeExpense,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualDepreciationAndAmortization,annualChangeInInventory,annualRepaymentOfDebt,annualEbitda,annualGrossProfit,annualNetPPE,annualCurrentLiabilities,annualStockBasedCompensation,annualInventory,annualSaleOfInvestment,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualCashDividendsPaid,annualBeginningCashPosition,annualLongTermDebt,annualNetIncome,annualAccountsReceivable,annualOperatingExpense,annualRetainedEarnings,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualBasicAverageShares,annualStockholdersEquity,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualPurchaseOfBusiness,annualTotalNonCurrentAssets,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualCurrentDeferredRevenue,annualEndCashPosition,annualCurrentDebt,annualOperatingIncome,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualNetOtherFinancingCharges,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualAccumulatedDepreciation,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualGoodwill,annualChangeInAccountPayable,annualOtherShortTermInvestments,annualPretaxIncome,annualPurchaseOfInvestment,annualInterestExpense,annualNonCurrentDeferredRevenue,annualCurrentAssets,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualCapitalExpenditure,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualDilutedAverageShares,annualOtherNonCurrentLiabilities,annualDilutedEPS,annualAccountsPayable,annualGrossPPE,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualChangesInAccountReceivables,annualResearchAndDevelopment,annualDeferredIncomeTax
2009-02-28,23467385,120000,-1456980,5252473,30033319,1017309,3603,,10359198,18921328,2471337,25831580,,1063,,3167634,2226343,0.0,5704485,,7280669,,8242381,21400,203776,38552994,370052493,3355345,7280669,1978123.0,-1551362.0,6530448,19902344,8242381,18022550,29692901,,10678947,0,37475583,18554255,3609797,113229,29692901,2018253,35197649,13922376,,365508.0,939207,,-514178,0.00856,9366069,762272,0,340418,9298922,0,42967.0,,32022546,23988416,-5116403,-3565041,0,0.0,385052493,162293.0,0.008226,101043,2985515,2636095,,,,
2010-02-28,27175273,120000,-124400,-902622,52670637,2113267,-120688,,17777394,31944648,4991490,37901981,,121819,,14244959,1389160,-1442020.0,29692901,,14244959,,16479982,12069734,175610,65503662,369453021,17926071,14244959,0.0,0.0,9598968,23389376,16479982,29407994,50752481,,15464666,0,69593523,37648875,6817816,219253,50752481,1378525,47577591,10817047,,539398.0,2170548,,-1787976,0.036667,9675610,763802,987204,1918156,15623484,-1464231,40643.0,,55904694,21059580,-5250128,-3785897,0,0.0,384453021,500000.0,0.036667,987742,6779466,580225,,,,
2011-02-28,53822623,152600,291054,96613386,199501441,3465578,9510,,27062847,54445461,7515325,62601039,5306472.0,117827,1470660.0,24041150,656785,-30000000.0,50752481,0.0,24041150,,29019952,32727630,117781,217770044,395734614,155051224,24375545,5306472.0,,12320915,48657914,29019952,50678025,173165661,,25425509,25870071,110588299,56142838,8053980,1874579,199035732,2628090,62718820,21018525,,-2819814.0,2818126,129433200.0,-4578037,0.06,117781,662583,-60198,465709,27003635,0,59212.0,,205449129,122413180,-29567949,-5164709,-25870071,0.0,409336904,0.0,0.06,911254,12093362,2877887,,,,
2012-02-29,73397671,154958,3805646,-470022,199269686,5694730,-105784,-83022.0,28470103,81932454,76726219,104379120,7901243.0,223611,0.0,24313653,183523,0.0,173165661,,24313653,943111.0,60981193,54779267,156494,294652905,462000654,190117291,24313653,8276300.0,,84417875,-1125904,60981193,85594032,188579767,,20951261,10328116,177519672,95587218,15284190,4910364,198907883,4156450,104535614,35042351,,-387000.0,6469086,0.0,-9419406,0.053333,156494,548825,1582054,361803,28470103,-117363,0.0,,210235030,15414106,-59095759,-74523575,15541955,1115223.0,467623141,0.0,0.053333,2863596,86145625,637302,,,,
2013-02-28,65409745,156120,182131,-41465075,209591344,7367332,-186556,0.0,32015582,110182445,76115088,124497655,8283900.0,410167,32341342.0,33440066,1724444,-39030038.0,188579767,,33440066,329055.0,78166863,86430705,98945,316041879,466822373,191445279,33440066,8878062.0,,89603336,58481353,78799132,102513876,185080673,,32015582,956859,225931095,115748650,17196001,18842067,185080673,4101092,124596600,15703531,-2435037.0,0.0,5179073,0.0,-14744509,0.07,98945,555194,-1582639,24510671,37541158,-51580933,0.0,,226438543,-3499094,-28118705,-6928392,-2040497,160738.0,469893267,0.0,0.07,2009473,90859597,2778305,5491073.0,,,
2014-02-28,101558366,157735,451332,0,269930571,10011334,228408,,57395931,162352089,78625191,166756326,8345290.0,181759,98422127.0,60605772,2535593,0.0,185080673,,60605772,280027.0,104956158,144311994,32344,427598767,470180981,259996401,60605772,8345290.0,-31654342.0,127222145,90702079,106060908,132401062,269930571,,57395931,966997,313895205,151543116,27423992,22862236,269930571,6679754,167602366,22917431,0.0,,2546878,,-20088516,0.13,846040,7509824,106728,0,67285526,-75447829,,,300376622,84849898,-17402866,-10856287,-1904211,148274.0,478334782,813696.0,0.126667,2349365,98713707,4519807,27137239.0,,,
2015-02-28,147577987,159828,-808109,201837942,492152804,12465780,-362326,,83053661,230895612,93575648,232555023,18441076.0,544085,22154877.0,67156575,3687255,0.0,269930571,226062006.0,67156575,1187227.0,163647498,207522766,226792,772414637,475144725,313292575,67144021,18441076.0,-5974001.0,232982103,116742010,164111825,177639939,470157430,,67248114,1271420,433969569,203073957,43988602,23130175,470157430,9368541,458843821,49952151,0.0,-22885000.0,3773302,,-28559751,0.14,226288798,12330326,1988729,21995374,77242373,-119572034,5811288.0,,539432534,200226859,-145785010,-30835977,-11649285,124057.0,490768947,0.0,0.136667,4705492,122135399,6136813,97359075.0,,,
2016-02-29,187718420,161766,41616781,645989,478805103,19183024,207006,,144401523,316313948,114629683,383163427,25847497.0,600441,92738533.0,102878518,15194421,,470157430,227827301.0,102878518,1403803.0,231262085,306381011,1304361,1061379033,480327507,436979903,102756200,-971681.0,-21825767.0,545519459,152630527,234589254,280934750,434042036,,85051863,2597908,619948777,303634829,70267551,22032253,434042036,33482744,620641546,86183044,,0.0,3881858,,-46023350,0.213333,237478119,87022517,3778512,44763067,136902200,-233692878,7499323.0,8346457.0,515859574,-36115394,-215351987,-35087893,-17874907,98351.0,549168764,227827301.0,0.2,10404047,160653033,17187453,274356960.0,,,
2017-02-28,359557441,164587,14997827,198296836,699673401,33561797,-2222598,-25000000.0,201287322,520772667,154306718,667140343,36115200.0,2823039,136938594.0,116880012,37966808,,434042036,450148918.0,116880012,89189386.0,386178198,417835502,13185886,1828905951,487645482,644244906,112489844,-25225611.0,-27200305.0,957784946,288445683,389292075,504147032,470217004,,134594469,6084775,1043099655,522326988,84540254,84276553,470217004,34065689,1148041620,185239338,,-16376965.0,13449359,,-69530082,0.236667,480901277,267162685,5357312,229456397,154580964,-448311105,13144561.0,14726473.0,871121005,36174968,-518265348,-71111758,-109140504,90210.0,565525257,0.0,0.216667,22637199,223836800,20483037,347732444.0,,,
2018-02-28,685292545,188958,14834888,428150496,1498909845,59214098,-2498325,0.0,322848253,832699901,247265848,1133387041,47149738.0,5271710,676884370.0,198439936,43504780,-41165834.0,470217004,236075000.0,198439936,,623738811,565201532,20039040,3054559080,524991221,1620747787,194662507,,-14008541.0,1392552935,556869690,628388870,824276004,711519091,,208961090,6690925,1715015984,882316083,146103841,170640459,711519091,44653725,1414095682,383588829,,-32810599.0,19561083,500000012.0,-122306779,0.376629,280708641,291382129,30978516,787390754,246993826,-1437285757,16640329.0,17980379.0,1662006145,241302087,-840355992,-128422855,61548929,,583052220,,0.343299,57605414,369572627,13637696,597605775.0,,,
