date,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,annualOperatingCashFlow,annualPurchaseOfBusiness,annualCapitalStock,annualStockBasedCompensation,annualSaleOfInvestment,annualOtherIntangibleAssets,annualGrossProfit,annualEbitda,annualNetPPE,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualPurchaseOfInvestment,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,annualGoodwill,annualPretaxIncome,annualIncomeTaxPayable,annualOtherIncomeExpense,annualCapitalExpenditure,annualBasicEPS,annualRepaymentOfDebt,annualOperatingIncome,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualEndCashPosition,annualTaxProvision,annualCurrentAccruedExpenses,annualTotalRevenue,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,annualNetOtherFinancingCharges,annualCurrentDebt,annualOtherShortTermInvestments,annualCommonStockIssuance,annualFreeCashFlow,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualOperatingExpense,annualCashAndCashEquivalents,annualDilutedEPS,annualNetOtherInvestingChanges,annualChangesInAccountReceivables,annualDilutedAverageShares,annualRetainedEarnings,annualNetIncome,annualCurrentAssets,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualCashDividendsPaid,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualLongTermDebt,annualStockholdersEquity,annualTotalAssets,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue
1979-12-31,151300000,,99000000,0.0,,,,,,216500000.0,100400000.0,127800000,,3700000,,,168600000.0,,,-100000.0,2100000.0,,92500000.0,,1500000.0,,0.43,,93100000.0,77600000.0,0.0,0.0,44300000.0,,732500000.0,516000000.0,4900000,,,,21400000,,,0.0,,103900000,,-40800000.0,,,48200000.0,500000,123400000.0,3700000,0.43,,,112093023.0,212300000.0,48200000.0,231300000,,0.0,48200000.0,,112093023.0,116100000.0,128300000,,900000.0,,5000000.0,255700000,359600000,,,
1980-12-31,150900000,,118500000,0.0,,,,,,237100000.0,101400000.0,172500000,,4100000,1800000.0,,222000000.0,,,0.0,2000000.0,,91500000.0,,2400000.0,,0.44,,91100000.0,91900000.0,0.0,0.0,42700000.0,,782600000.0,545500000.0,6400000,,,,26600000,,,0.0,,124900000,,-49500000.0,,,48800000.0,500000,146000000.0,4100000,0.44,,,110909091.0,247200000.0,48800000.0,243700000,,0.0,48800000.0,,110909091.0,135700000.0,173000000,,5400000.0,,4600000.0,291800000,416700000,,,
1981-12-31,155300000,,114500000,0.0,,,,,,284000000.0,123600000.0,207300000,,4500000,3400000.0,,269400000.0,,,0.0,1200000.0,,109200000.0,,700000.0,,0.5,,109800000.0,94500000.0,0.0,0.0,52900000.0,,859700000.0,575700000.0,17800000,,,,20000000,,,0.0,,132300000,,-62100000.0,,,56300000.0,9000000,174200000.0,4500000,0.5,,,112600000.0,288500000.0,56300000.0,251400000,,0.0,56300000.0,,112600000.0,160400000.0,216300000,,7200000.0,,14400000.0,335400000,467700000,,,
1982-12-31,153900000,,113300000,0.0,,,,,,278200000.0,106400000.0,240200000,,21200000,6000000.0,,317000000.0,,,0.0,1000000.0,,91700000.0,,2600000.0,,0.44,,90100000.0,113100000.0,0.0,0.0,41600000.0,,803200000.0,525000000.0,32500000,,,,200000,,,0.0,,145800000,,-76800000.0,,,50100000.0,18600000,188100000.0,21200000,0.44,,,113863636.0,322300000.0,50100000.0,261600000,,0.0,50100000.0,,113863636.0,171800000.0,258800000,,8200000.0,,26500000.0,374600000,520400000,,,
1983-12-31,228100000,,155600000,0.0,,,,,,312600000.0,118100000.0,249200000,,8600000,16200000.0,,343600000.0,,,100000.0,1200000.0,,99600000.0,,3100000.0,,0.45,,97800000.0,126400000.0,0.0,0.0,47900000.0,,880100000.0,567500000.0,49900000,,,,29200000,,,0.0,,205500000,,-94400000.0,,,51700000.0,22600000,214800000.0,8600000,0.45,,,114888889.0,357000000.0,51700000.0,345600000,,0.0,51700000.0,,114888889.0,194500000.0,271800000,,7700000.0,,33600000.0,411900000,617400000,,,
1984-12-31,217000000,,145100000,0.0,,,,,,372700000.0,154400000.0,239500000,,62300000,23200000.0,,349100000.0,,,-100000.0,4300000.0,,134100000.0,,4700000.0,,0.6,,133800000.0,132900000.0,0.0,0.0,65200000.0,,1059400000.0,686700000.0,45000000,,,,12200000,,,0.0,,190100000,,-109600000.0,,,68900000.0,15400000,238900000.0,62300000,0.6,,,114833333.0,407700000.0,68900000.0,399100000,,0.0,68900000.0,,114833333.0,218300000.0,254900000,,7700000.0,,21900000.0,463900000,654000000,,,
1985-12-31,233600000,,134900000,0.0,,,,,,375700000.0,148100000.0,218200000,,100700000,35300000.0,,311000000.0,,,0.0,2700000.0,,132600000.0,,4300000.0,,0.63,,131000000.0,122200000.0,0.0,0.0,64800000.0,,1091600000.0,715900000.0,64700000,,,,12700000,,,0.0,,199600000,,-92800000.0,,,67800000.0,40100000,244700000.0,100700000,0.63,,,113968254.0,459300000.0,71800000.0,459500000,,0.0,71800000.0,,113968254.0,227600000.0,258300000,,6900000.0,,29400000.0,518200000,717800000,,,
1986-12-31,261100000,,178400000,0.0,,,,,,405700000.0,148600000.0,227800000,,180500000,36800000.0,,338800000.0,,,100000.0,2900000.0,,140700000.0,,14100000.0,,0.75,,129300000.0,157900000.0,0.0,0.0,65900000.0,,1159600000.0,753900000.0,59500000,,,,20500000,,,0.0,,237900000,,-111000000.0,,,74800000.0,9600000,276400000.0,180500000,0.75,,,114800000.0,520600000.0,86100000.0,582600000,,0.0,86100000.0,,114800000.0,257100000.0,237400000,,10400000.0,,22600000.0,582100000,820000000,,,
1987-12-31,342200000,,200900000,0.0,,,,,,472500000.0,180000000.0,250500000,,58400000,42900000.0,,379700000.0,,,100000.0,2700000.0,,162500000.0,,7900000.0,,0.79,,157300000.0,165200000.0,0.0,0.0,72000000.0,,1320800000.0,848300000.0,50000000,,,,35700000,,,0.0,,250900000,,-129200000.0,,,90500000.0,7400000,315200000.0,58400000,0.79,,,114556962.0,519000000.0,90500000.0,574200000,,0.0,90500000.0,,114556962.0,292500000.0,257900000,,23300000.0,,7000000.0,581200000,832100000,,,
1988-12-31,329900000,,236800000,0.0,,,,,,558300000.0,206300000.0,308600000,,79200000,47300000.0,,465200000.0,,,100000.0,1600000.0,,179700000.0,,3500000.0,,0.98,,177800000.0,221300000.0,0.0,0.0,70900000.0,,1535500000.0,977200000.0,63900000,,,,15500000,,,0.0,,300700000,,-156600000.0,,,108800000.0,8000000,380500000.0,79200000,0.98,,,111020408.0,568100000.0,108800000.0,619600000,,0.0,108800000.0,,111020408.0,352000000.0,316600000,,27700000.0,,16500000.0,635500000,936200000,,,
1989-12-31,412400000,-24300000.0,261600000,46900000.0,,,,6600000.0,,635300000.0,224400000.0,302300000,-79400000.0,81400000,58300000.0,8900000.0,481500000.0,,-500000.0,10800000.0,1200000.0,,196500000.0,,6600000.0,-34800000.0,1.1,,191100000.0,99800000.0,-13700000.0,0.0,76900000.0,,1727500000.0,1092200000.0,71900000,135200000.0,,100000.0,26600000,,1200000.0,12100000.0,,333500000,-3000000.0,-179200000.0,,-100300000.0,119600000.0,7700000,444200000.0,81400000,1.1,11700000.0,,108727273.0,657700000.0,119600000.0,755200000,,72600000.0,119600000.0,-27200000.0,108727273.0,410900000.0,310000000,100000.0,41100000.0,33300000.0,2800000.0,731700000,1065200000,,,
1990-12-31,416700000,-78100000.0,268500000,182800000.0,,,,,,709200000.0,236700000.0,311600000,15600000.0,147500000,51200000.0,66000000.0,520800000.0,,-8800000.0,12800000.0,1600000.0,,208500000.0,,6400000.0,-35000000.0,1.16,,203600000.0,107800000.0,-38700000.0,0.0,81700000.0,,1935200000.0,1226000000.0,78500000,138100000.0,,100000.0,22600000,,2000000.0,147800000.0,,347000000,-37900000.0,-209200000.0,,21900000.0,126800000.0,22200000,505600000.0,147500000,1.16,-5700000.0,,109310345.0,717800000.0,126800000.0,828600000,,81400000.0,126800000.0,-31000000.0,109310345.0,472500000.0,333800000,,43900000.0,33100000.0,14500000.0,815400000,1162400000,,,
1991-12-31,443300000,-89100000.0,280200000,150600000.0,,,,,,761500000.0,237200000.0,311600000,-23600000.0,141000000,49100000.0,-6500000.0,553000000.0,,-900000.0,15600000.0,1800000.0,,209400000.0,,7000000.0,-32800000.0,1.19,,204200000.0,108200000.0,-68000000.0,0.0,81700000.0,,2077200000.0,1315700000.0,76000000,152600000.0,,1300000.0,19400000,,2900000.0,117800000.0,,356200000,-54800000.0,-241400000.0,,-22200000.0,127700000.0,50700000,557300000.0,141000000,1.19,-35600000.0,,107310924.0,760500000.0,127700000.0,854300000,,147500000.0,127700000.0,-32700000.0,107310924.0,524300000.0,362300000,100000.0,42900000.0,33000000.0,11300000.0,860400000,1216600000,,,
1992-12-31,432200000,-73800000.0,315500000,196400000.0,,,,,,908600000.0,277500000.0,352700000,23700000.0,44800000,41000000.0,-96200000.0,626700000.0,,-12400000.0,15900000.0,2300000.0,,227200000.0,,1100000.0,-217200000.0,1.29,,228400000.0,138600000.0,-218800000.0,0.0,90000000.0,,2364400000.0,1455800000.0,63800000,151900000.0,,-200000.0,25000000,,6300000.0,-20800000.0,,379300000,-38600000.0,-274000000.0,,11400000.0,137200000.0,163500000,680200000.0,44800000,1.29,-2700000.0,,106356589.0,826300000.0,137200000.0,794300000,,141000000.0,137200000.0,-34300000.0,106356589.0,631100000.0,516200000,100000.0,51900000.0,49100000.0,6900000.0,931200000,1310500000,,,
1993-12-31,466200000,-107700000.0,381400000,162500000.0,,,,,,1034100000.0,311400000.0,409400000,-34000000.0,2600000,23000000.0,-42200000.0,716800000.0,,-22400000.0,24200000.0,1700000.0,,250100000.0,,-400000.0,-98400000.0,1.45,,252200000.0,147300000.0,-97000000.0,0.0,100800000.0,,2628400000.0,1594300000.0,53400000,178100000.0,,100000.0,56000000,,2900000.0,64100000.0,,434800000,-104700000.0,-307400000.0,,-32500000.0,149300000.0,143400000,781900000.0,2600000,1.43,900000.0,,103846154.0,837400000.0,148500000.0,823900000,,44800000.0,148500000.0,-36300000.0,102413793.0,722700000.0,552800000,900000.0,55200000.0,59200000.0,6200000.0,941900000,1376700000,,,
