date,annualNetOtherInvestingChanges,annualRetainedEarnings,annualBasicAverageShares,annualChangeInWorkingCapital,annualCashDividendsPaid,annualNetIncome,annualOtherShortTermInvestments,annualPretaxIncome,annualCommonStockIssuance,annualFreeCashFlow,annualGoodwill,annualOperatingIncome,annualInvestingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,annualTotalRevenue,annualOtherCurrentAssets,annualAccountsPayable,annualTaxProvision,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualTotalAssets,annualStockholdersEquity,annualBasicEPS,annualEndCashPosition,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualNetPPE,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualEbitda,annualRepaymentOfDebt,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualInterestExpense,annualCapitalExpenditure,annualOtherIncomeExpense,annualCapitalStock,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualOtherNonCashItems,annualInventory,annualNetIncomeContinuousOperations,annualCurrentDebt,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualCostOfRevenue,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualGrossProfit,annualOperatingExpense,annualResearchAndDevelopment,annualChangesInAccountReceivables,annualTotalLiabilitiesNetMinorityInterest,annualDilutedEPS,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualRepurchaseOfCapitalStock,annualIncomeTaxPayable
2004-12-31,0,-21190000,5939000,-41000,,-3589000,,-3568000,0,-2858000,0,-3608000,-148000,,,7777000,2169000,2766000,21000,,,15613000,10367000,-0.6,10274000,3608000,,1003000,10274000,,,0,,1638000,447000,2625000,0,-2710000,12541000,10274000,-3589000,842000,,-2762000,-2403000,-106000,13036000,1413000,162000,-148000,0,31557000,4654000,3072000,96000,5939000,-157000,98000,-3589000,,,0,202000,,1288000,,,6489000,10097000,5443000,,5246000,-0.6,51000,225000,,
2005-12-31,0,-27731000,8936000,1994000,,-6541000,,-6651000,21143000,-4998000,29481000,-6369000,-3918000,,,11240000,9786000,9568000,-110000,,,81563000,61136000,-0.73,23617000,14065000,,1315000,23617000,,,19816000,,6362000,4869000,9399000,1269000,-3887000,36545000,23617000,-6541000,4497000,,13355000,-4967000,-351000,10274000,4820000,369000,-1111000,-281000,69051000,6158000,45018000,21160000,8936000,-588000,3142000,-6541000,,,-2807000,368000,,4829000,,,6411000,12780000,6700000,,20427000,-0.73,943000,1542000,,
2006-12-31,0,-39034000,13543000,4132000,,-11335000,,-12494000,40949000,-13576000,35560000,-11186000,-2468000,,,35152000,24847000,25431000,-1159000,,0,167646000,109542000,-0.84,51519000,29278000,,4726000,51519000,,,44179000,,28826000,17844000,25965000,7685000,-9310000,79865000,51519000,-11335000,25550000,,27986000,-6711000,-1553000,23617000,643000,1057000,-4266000,-621000,104396000,13935000,87781000,39766000,13543000,-2565000,3499000,-11335000,0,,,370000,703000,19533000,,,15619000,26805000,15863000,,58104000,-0.84,293000,594000,,
2007-12-31,-1037000,-58962000,20680000,9514000,,-21948000,,-22506000,,-5674000,33952000,-15217000,-5965000,,22079000,65936000,4421000,13293000,-558000,,0,148724000,98626000,-1.06,49295000,43361000,,8354000,49295000,,,46733000,,6737000,6090000,22914000,4673000,371000,80743000,49295000,-21948000,26232000,,-2190000,-12405000,-2506000,51519000,1536000,1747000,-6045000,-6623000,110855000,21899000,67981000,3404000,20680000,1083000,4948000,-21948000,0,,0,5910000,1083000,30166000,,,35770000,50987000,30633000,,50098000,-1.06,-1449000,292000,,
2008-12-31,-3512000,-72492000,21189000,-8578000,,-14584000,,-18478000,,-13911000,33751000,-12091000,-9857000,,26616000,76978000,2343000,13425000,-3894000,,0,118824000,84324000,-0.69,27316000,29751000,,7366000,27316000,,,45961000,,4749000,4159000,20293000,772000,-8209000,59849000,27316000,-14584000,15724000,,-21982000,-5986000,-5079000,49295000,1712000,5126000,-5702000,-3124000,110855000,23399000,58975000,-3916000,21189000,367000,3574000,-14584000,16000,,-857000,1163000,1327000,27769000,,,49209000,61300000,38726000,,34500000,-0.69,502000,201000,,
2009-12-31,0,-66868000,21656000,-4919000,,3010000,,1685000,,1117000,33751000,1934000,-4743000,,24305000,93089000,3495000,15130000,-1324000,,0,143709000,108877000,0.14,47391000,31344000,,6955000,47391000,,,52875000,,3488000,3480000,19285000,807000,6303000,84686000,47391000,3010000,15650000,57040000,20075000,9351000,-497000,27316000,961000,711000,-5186000,-277000,122870000,19009000,59023000,18515000,22709000,-1000,1816000,3010000,,,0,19012000,2642000,85097000,,-37755000,7992000,6058000,,,34832000,0.13,1265000,564000,,
2010-12-31,0,-60079000,24284000,-28691000,,4370000,,588000,,-22826000,42380000,1473000,-20176000,,54901000,122410000,3905000,22012000,-3782000,,0,193961000,148507000,0.18,40397000,38223000,,11635000,40397000,,,71463000,,7231000,13534000,23886000,1280000,-18573000,109223000,40397000,4370000,15789000,73214000,-6994000,13780000,-255000,47391000,1700000,1557000,-4253000,-442000,137122000,24069000,84738000,31159000,24284000,-4742000,1437000,4370000,,,-15958000,31414000,2418000,116016000,,-49328000,6394000,4921000,,,45454000,0.17,344000,2693000,,
2011-12-31,0,-91140000,26403000,8709000,,-33097000,,-33727000,,-17824000,38880000,-32935000,2921000,,30010000,95887000,2495000,18068000,-630000,,0,161055000,118376000,-1.25,32555000,35360000,,12096000,32555000,,,72056000,,7319000,10614000,19523000,24310000,-11991000,65562000,32555000,-33097000,15858000,74734000,-7842000,-19980000,-343000,40397000,2253000,1651000,-5833000,0,137460000,25393000,95493000,633000,26403000,297000,502000,-30063000,,,,976000,2040000,124986000,,-55211000,-29099000,3836000,,,42679000,-1.25,942000,2403000,,
2012-12-31,0,-94770000,26545000,57914000,0,-5721000,,-5152000,2742000,57268000,37667000,-2097000,-6437000,,27876000,136268000,5194000,22093000,569000,,0,235329000,118447000,-0.22,94647000,109014000,2893000,9009000,94647000,,,994000,74249000,7868000,9426000,18099000,417000,64104000,132727000,94647000,-5721000,1000,67963000,62092000,4007000,-477000,32555000,1000,150000,-6836000,-4512000,139347000,25297000,102602000,4034000,26545000,-2000,204000,-5721000,,83608000,,1769000,2086000,128436000,,-49864000,7832000,9929000,,-16876000,116882000,-0.22,291000,2624000,,
2013-12-31,0,-100107000,28787000,3439000,0,-8079000,,-11194000,54803000,-7351000,39239000,-9971000,-8960000,,13291000,137699000,5091000,29365000,-3115000,,0,287374000,167137000,-0.28,141481000,112559000,3858000,8154000,141481000,,220000,217000,2343000,7678000,7833000,19525000,219000,522000,176653000,141481000,-8079000,82837000,74169000,46834000,-2883000,-308000,94647000,2462000,157000,-7873000,-1050000,154542000,26932000,110721000,55820000,28787000,154000,249000,-8079000,,78979000,-1152000,1325000,2742000,140678000,,-54644000,-2979000,6992000,,1069000,120237000,-0.28,-39000,2192000,,
