date,annualStockholdersEquity,annualOtherNonCashItems,annualPurchaseOfBusiness,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInvestingCashFlow,annualAccountsReceivable,annualPurchaseOfInvestment,annualCapitalStock,annualGrossProfit,annualOtherIntangibleAssets,annualCurrentLiabilities,annualStockBasedCompensation,annualGoodwill,annualSaleOfInvestment,annualNetPPE,annualDilutedAverageShares,annualOperatingCashFlow,annualInventory,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualEndCashPosition,annualPretaxIncome,annualBasicAverageShares,annualOperatingIncome,annualOtherIncomeExpense,annualAccountsPayable,annualGrossPPE,annualIncomeTaxPayable,annualNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualOperatingExpense,annualTaxProvision,annualCashAndCashEquivalents,annualChangesInAccountReceivables,annualCurrentAssets,annualInterestExpense,annualTotalRevenue,annualOtherNonCurrentAssets,annualNetOtherFinancingCharges,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualDilutedEPS,annualChangeInWorkingCapital,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualCashDividendsPaid,annualOtherCurrentAssets,annualCostOfRevenue,annualCurrentDebt,annualNetIncome,annualLongTermDebt,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualInvestmentsAndAdvances,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue
1986-12-31,420500000,,,,47000000,,,,,,,472800000,972800000,314400000,,,,387700000,,,,,200100000,182500000,,12200000,,,314300000,,17600000,,122300000,-24800000,,621100000,,-9900000,,,,350500000,27500000,12200000,,393200000,78900000,919200000,287100000,,,,,-9900000,-233400000,,,,148700000,2040800000,1620300000,,,,,203400000,446400000,100000,-9900000,1123400000,272700000,,1647600000,,,,
1987-12-31,531000000,,,,,,,,,,,533100000,2527500000,664200000,,,,474400000,,,,,246200000,566700000,,19300000,,,464200000,,-107800000,,131700000,-43900000,,511100000,,-123500000,,,,401400000,15700000,19300000,,446800000,195700000,1010700000,488200000,,,,,-154500000,-36700000,,,,-79700000,3936900000,3405900000,,,,,239100000,477600000,200000000,-123500000,2175000000,286900000,,3490100000,,,,
1988-12-31,342300000,,,,1800000,,,,,,,658600000,2468000000,786700000,,,,450600000,,,,,284800000,665200000,,16400000,,,629600000,,-111700000,,144600000,18900000,,555700000,,-123100000,,,,514000000,11400000,16400000,,553400000,275300000,1258500000,508100000,,,,,-123100000,-105100000,,,,-202800000,3980100000,3637800000,,,,,301200000,599900000,157100000,-123100000,2185900000,373800000,,3426700000,,,,
1989-12-31,455900000,287200000,,,,-622400000,135800000,486200000,,,,723400000,2227700000,713100000,,,,380300000,,132200000,,-2706500000,279400000,300900000,-4000000,12400000,,-1900000,632900000,,151800000,,143600000,320400000,80100000,536800000,,131100000,,,-58000000,579800000,20700000,12400000,-11400000,590900000,312200000,1436200000,554100000,-622400000,,,34800000,113600000,-156500000,-8900000,,-318700000,-71700000,3753000000,3297100000,,,16400000,,334200000,712800000,100000,131100000,2283100000,444000000,74200000,3162100000,,,,
1991-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-3100000,,,,,,,,,,,,,,,-3100000,,,,,,,,
1994-12-31,11791600000,-338300000,-6254600000,,,4674800000,465700000,-6298700000,,-153500000,1203500000,2962200000,16111700000,4131200000,,,473800000,2583100000,110200000,339200000,1817800000,-101000000,1074000000,1948500000,-1284700000,597700000,-2000000,500000,955300000,597700000,376700000,110000000,608300000,262500000,770900000,3099600000,,130500000,,2012300000,-364900000,2353900000,279700000,597700000,,5255200000,494100000,7363200000,4323700000,38500000,1250000000,12350900000,,14600000,-516500000,,0.132486,122200000,10600000,28273700000,16482100000,0.14,,1882400000,-72700000,1200900000,4401000000,21000000,89600000,10402400000,1888200000,-25700000,23018500000,,,,
1995-12-31,12093800000,100800000,-616200000,,,-109600000,820400000,-79600000,,-439300000,1203700000,4616000000,16153200000,4098600000,,,1724200000,3217900000,187750000,55600000,2178100000,0,2313700000,2121500000,-133600000,464100000,-9900000,-17700000,1272700000,464100000,689200000,187550000,1493300000,17300000,788800000,3974700000,,214900000,,1815200000,-730600000,3122700000,417000000,464100000,,5199000000,821400000,11688700000,4455900000,-153600000,125600000,12833600000,,162500000,-756800000,,0.86,-1088100000,173100000,29026000000,16932200000,0.86,,597700000,-60000000,684400000,7072700000,45100000,222500000,10712100000,2302300000,-675000000,23827000000,,,,
1996-12-31,12594400000,-1084900000,-299800000,,,-1165200000,817600000,839600000,,-238000000,1203600000,4478900000,,4268700000,,,1976000000,,183750000,70500000,2342400000,-48900000,2180800000,2115200000,-255100000,209000000,11300000,0,290500000,209000000,480500000,183700000,1363200000,-84700000,808800000,,,170700000,-223600000,1885600000,-598600000,3115700000,295500000,209000000,,28834000000,,12084200000,,-68300000,95100000,11970900000,,1187900000,,,6.46,-999000000,1361000000,28834000000,16239600000,6.46,,464100000,-60000000,24129500000,7605300000,62600000,1247900000,9855700000,2298100000,-528100000,0,,,,
1997-12-31,13383600000,-1535800000,-355100000,,,-2162500000,943300000,1905800000,,-381700000,1203600000,4342800000,14699600000,5052500000,,,3154700000,3197700000,177150000,340000000,2252700000,-2158500000,1696100000,2429600000,83300000,292300000,-39100000,18200000,462800000,292300000,1222700000,176450000,752800000,1232900000,699700000,4320200000,556300000,374500000,-9800000,2005900000,-530300000,3590000000,689600000,292300000,,5713500000,763000000,13206100000,4677900000,-3800000,69600000,9852600000,,733600000,-1122500000,,4.14,105300000,2094600000,28288700000,14905100000,4.16,,209000000,-60000000,770800000,8863300000,376500000,793600000,7423000000,2646700000,-190300000,22575200000,,,,
1998-12-31,12049600000,17100000,-126400000,,,-4607500000,777300000,4218400000,,-251900000,607300000,3589800000,11557300000,5632600000,,,5051500000,3079500000,354350000,864100000,1805500000,-3363000000,1528900000,2117500000,475000000,767300000,-67100000,148700000,1491800000,767300000,137300000,354350000,751600000,-15300000,499200000,4537000000,526500000,-43500000,-1373600000,2536100000,-603500000,2838200000,138700000,767300000,,5064500000,599000000,12096100000,3911800000,11100000,182800000,5930900000,,-149600000,-1457500000,,-0.42,176000000,1932900000,23613100000,11563500000,-0.42,,292300000,-64800000,732600000,8506300000,377200000,-122400000,3813400000,2060900000,260600000,18548600000,,,,
