date,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualPurchaseOfInvestment,annualChangeInInventory,annualInvestingCashFlow,annualGoodwill,annualAccountsReceivable,annualStockBasedCompensation,annualCapitalStock,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,annualRepaymentOfDebt,annualEbitda,annualOperatingIncome,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualOtherCurrentLiabilities,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,annualGrossPPE,annualAccountsPayable,annualOtherIncomeExpense,annualRepurchaseOfCapitalStock,annualDilutedEPS,annualInvestmentsAndAdvances,annualOperatingExpense,annualCashAndCashEquivalents,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualInterestExpense,annualCurrentAssets,annualChangesInAccountReceivables,annualBasicAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualChangeInWorkingCapital,annualRetainedEarnings,annualNetIncome,annualCurrentDebt,annualTaxProvision,annualTotalAssets,annualDilutedAverageShares,annualBeginningCashPosition,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualCurrentDeferredRevenue,annualSaleOfInvestment,annualOtherShortTermInvestments,annualCurrentAccruedExpenses,annualChangeInAccountPayable
1991-12-31,,391033048,,-1848856,1226022648,180956783,-29003929,,-223942685,,,,,1597989369,348047146,,845042755,297896926,162006009,,367113474,186156691,189045529,115554,1564016640,,1964410,-25999538,0.08958,67945459,0,,-149988445,128957708,8069216547,211000693,-44950312,,0.08958,,658886064,1964410,-232031431,76958632,12017564,377975503,,859105068,714120638,,262075341,0,-6471227178,76958632,47030275,1012017564,116015715,,44950312,721053848,76958632,18950774,51999076,2238040213,859105068,27963947,-56967876,718973885,134042061,0,1860064710,239889069,,,,,
1992-12-31,,285950413,,315066751,936045772,189955499,-1017165,,-195041322,,,,,1342021615,210044501,,767069294,342021615,144055944,,300063572,110108073,211951685,1,1536045772,,,-2034329,-0.26499,76033058,0,,-17037508,-328925620,2686077559,240050858,-424030515,-4958678,-0.26499,,656961221,,-213986014,-227972028,15003179,373045137,,860304268,668912905,,231913541,1,-1344055944,-227972028,-106039415,1010934520,-3941513,,39033694,435982200,-227972028,25937699,-100953592,1946980292,860304268,2034329,-56961221,768976478,171010807,0,1573935156,227972028,,,,,
1993-12-31,,314005825,,-12046597,969949696,173947577,,,-203997882,,,,,1411967170,236960551,,835054276,339952343,153958168,,366163622,192216045,208101667,-203997882,1519989410,,,0,0.08606,69896744,0,,-32962669,115038390,2769923220,240005295,-61953932,,0.08606,,642838231,,,75059571,14958962,355043685,,872177214,713132115,,256023299,132380,-1357956050,75059571,,1053084459,236960551,,,469949696,75059571,30050304,39978819,2023034154,872177214,0,-57055864,684935134,191024623,132380,1667990469,211940694,,,,,
1994-12-31,,343947258,,30859869,1035068032,178987235,,-9959321,-292046570,,,,,1559966335,379015290,,976995371,419974751,163978118,,447047271,268060036,211951185,-292046570,1635011923,,36049937,36049937,0.14026,231869827,0,,-51059055,186000841,2979941086,152054987,-66068172,,0.14026,,708935335,36049937,,121054846,15991023,417029036,,863074619,745967176,,224014588,-140273,-1419974751,121054846,,1165941927,379015290,1963810,48113340,533034086,121054846,36049937,64945995,2201009959,863074619,0,-57932389,658016552,190068733,-1,1783980923,241969421,,,,,
1995-12-31,,380965367,,41178075,1126943005,189937278,,954459,-431006272,,,,,1855058631,398963731,,1134033270,481047178,162939733,,533951459,344014181,197982001,-431006272,1898009272,,2045269,-33951459,0.17389,241068995,0,,-2045269,245977639,3290019089,198936460,-83992364,,0.17389,,790019089,2045269,,150940824,14044178,410962640,,868024751,832015271,,173984183,0,-1434960458,150940824,,1313062449,398963731,2999727,16907554,622034361,150940824,41041723,95036815,2440005454,868024751,35996728,-62039815,763976002,253067903,0,2029042814,280065449,,,,,
1996-12-31,,491023708,,74825269,1246950802,204056462,,16033987,-538988625,,,,,2208989996,474030423,,1383856379,508016993,147046732,,648896807,444840345,183088941,-538988625,2099904070,,959298,-959298,0.21588,255036316,0,,63998904,320131561,3710017816,222968343,-118952994,,0.21588,,939016034,959298,,187063177,6029875,439906811,,866514624,1069069481,,175140469,0,-1501027820,187063177,,1577086474,474030423,3014938,8085515,738933808,187063177,30012334,133068384,2824037276,866514624,2055639,-70028779,716047691,394956832,-137043,2384130465,424009867,,,,,
1997-12-31,,610007148,,,1401000715,234024303,,-12008578,-884060043,,,,,2817012152,580986419,,1588992138,512937813,158970693,,572122946,338098643,166118656,-52037170,2147962831,,13009292,12008578,0.25758,291922803,0,,314939242,339957112,4470050036,178984989,15010722,,0.25758,,1250893495,13009292,-847033595,223016440,13009292,439027877,,865814271,1543102216,,201000714,0,-1653037884,223016440,111937098,2056040029,-266047176,5003574,6004289,888062902,223016440,42030021,116940672,3457040743,865814271,1000715,-74052895,558970693,766976412,1,3018012866,704932094,,,,,
1998-12-31,,756037152,,-1,1519040248,263931889,,-15944272,-936996904,,,,,3504024768,513003096,,1583900928,369969040,175077399,,576780185,312848296,160990712,-11919505,2067956656,,26006192,13003096,0.21119,227863777,0,,436996904,296904025,5323993808,125077399,8049536,,0.21119,,1271052632,26006192,-936068111,187925697,23993808,400928793,,889841834,2215015480,,199071207,154799,-1819969040,187925697,128018576,2584984520,-423065015,4953560,-66873065,1000928793,187925697,17027864,108978328,4104024768,889841834,13003096,-75077399,484055728,1297987616,9907122,3703095975,682043344,,,,,
1999-12-31,,839120370,,,2141203704,318287037,,14467593,-1290509259,,290798611,,513599537,4528356481,837673611,13020833,1724537037,710358796,160590278,,640914352,322627315,179398149,-33275463,2382812500,,4340278,-21701389,0.20125,400752314,4340278,,431134259,334201389,6464120370,276331019,34722222,,0.2,,1401909722,4340278,-1349826389,199652778,26041667,457175926,,884230504,2324942130,,177951390,-1446759,-1935763889,177951389,,3035300926,-512152778,513599537,247395833,1103877315,199652778,33275463,134548611,5176504630,889756945,26041667,-111400463,658275463,1306423611,1446759,4719328704,749421296,,,,,
2000-12-31,,1079784043,,1499699,2473005399,364427115,,-31493701,-1607678464,,406418716,,514397121,5883323335,907318536,,2326034793,836832633,191961608,,1046790642,682363527,250449910,-26994601,3384823035,,20995801,16496701,0.395,347930413,20995801,,715356929,619376125,7702459508,424415117,-196460708,,0.3925,,1643671266,20995801,-1997600480,376424715,7498500,664367127,,888429909,3522795441,,284943012,1499701,-1819136173,350929814,,4359628074,-1090281944,8998200,-50989802,1421715657,376424715,64487103,242951410,6832633473,894088698,4499100,-118476305,1058788242,2192561488,44991002,6168266347,917816437,,,,,
