date,annualBasicEPS,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,annualNetIncome,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualOtherCurrentAssets,annualCostOfRevenue,annualCashDividendsPaid,annualLongTermDebt,annualCurrentDebt,annualEndCashPosition,annualTaxProvision,annualPretaxIncome,annualTotalAssets,annualOperatingIncome,annualAccountsPayable,annualOtherNonCashItems,annualStockholdersEquity,annualCashAndCashEquivalents,annualDilutedAverageShares,annualDepreciationAndAmortization,annualSaleOfInvestment,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualCurrentAccruedExpenses,annualCurrentAssets,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDilutedEPS,annualOtherIntangibleAssets,annualCurrentLiabilities,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualGrossPPE,annualTotalNonCurrentAssets,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,annualInvestingCashFlow,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCapitalStock,annualChangesInAccountReceivables,annualInterestExpense,annualGoodwill,annualGrossProfit,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualInventory,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue
1979-12-31,0.2,,80000000,104500000.0,0.0,,63500000.0,20900000.0,525800000.0,,,5000000,408200000.0,,11300000,1800000,0.0,17500000.0,38400000.0,162600000,35300000.0,,,82600000,18500000,104500000.0,,,,,,135900000,,15500000,,0.2,,64500000,,6400000,0.0,20300000,40900000.0,2100000,62700000,20900000.0,18500000,,,0.0,,76700000.0,4300000.0,49700000,26700000,,2100000.0,,,,0.0,,,20900000.0,82300000.0,,,1200000.0,,117600000.0,,-29400000,44900000,,,,
1980-12-31,0.245,,90700000,109795918.0,0.0,,85200000.0,26900000.0,618300000.0,,,5500000,480700000.0,,12400000,1500000,0.0,22600000.0,49500000.0,200700000,46300000.0,,,110000000,40300000,109795918.0,,,,,,168700000,,18400000,,0.245,,72300000,,7300000,0.0,24700000,52600000.0,2900000,70800000,26900000.0,40300000,,,0.0,,85000000.0,4500000.0,60000000,32000000,,3100000.0,,,,0.0,,,26900000.0,91300000.0,,,1300000.0,,137600000.0,,-35300000,47400000,,,,
1981-12-31,0.3,,91600000,115333333.0,0.0,,113100000.0,34600000.0,719200000.0,,,5700000,562300000.0,,12100000,4200000,0.0,27100000.0,61700000.0,231600000,53200000.0,,,140000000,52600000,119310345.0,,,,,,192300000,,21400000,,0.29,,70200000,,11800000,0.0,27500000,62000000.0,3100000,66000000,34600000.0,52600000,,,0.0,,94900000.0,10400000.0,71400000,39300000,,6200000.0,,,,0.0,,,34600000.0,103700000.0,,,1800000.0,,156900000.0,,-43900000,46800000,,,,
1982-12-31,0.34,,98100000,117352941.0,0.0,,143700000.0,39900000.0,808900000.0,,,6400000,644000000.0,,12400000,4800000,0.0,26800000.0,66700000.0,274800000,54500000.0,,,176700000,70400000,120909091.0,,,,,,216700000,,21800000,,0.33,,76300000,,31300000,0.0,26800000,63800000.0,3800000,71500000,39900000.0,70400000,,,0.0,,101100000.0,14200000.0,75600000,58100000,,5600000.0,,,,0.0,,,39900000.0,110400000.0,,,2100000.0,,164900000.0,,-48800000,47900000,,,,
1983-12-31,0.39,,124000000,119487179.0,0.0,,177400000.0,46600000.0,904200000.0,,,3900000,729900000.0,,11300000,5000000,0.0,31100000.0,77700000.0,339200000,58600000.0,,,215200000,93500000,121038961.0,,,,,,257100000,,20600000,,0.385,,103400000,,54600000,0.0,27500000,68500000.0,4400000,98400000,46600000.0,93500000,,,0.0,,105800000.0,21000000.0,81500000,82100000,,4900000.0,,,,0.0,,,46600000.0,115700000.0,,,2000000.0,,174300000.0,,-54000000,49400000,,,,
1984-12-31,0.47,,237500000,113829787.0,0.0,,219100000.0,53500000.0,1071700000.0,,,8300000,865300000.0,,15300000,81400000,0.0,31400000.0,84900000.0,387300000,72600000.0,,,149800000,18300000,115053763.0,,,,,,245100000,,32600000,,0.465,16700000.0,204900000,,92700000,0.0,32800000,85600000.0,4700000,123500000,53500000.0,18300000,,,0.0,,120800000.0,19500000.0,100800000,142200000,,12600000.0,,,,0.0,,,53500000.0,133800000.0,,,7000000.0,,206400000.0,,-68000000,70800000,,,,
1985-12-31,0.52,,226400000,107115385.0,0.0,,173400000.0,55700000.0,1155100000.0,,,13400000,927900000.0,,15800000,62300000,0.0,32900000.0,88600000.0,429800000,82000000.0,,,203400000,17400000,107115385.0,,,,,,268400000,,42100000,,0.52,26600000.0,184300000,,94700000,0.0,40100000,97100000.0,8300000,122000000,55700000.0,17400000,,,0.0,,130100000.0,18100000.0,118800000,161400000,,18000000.0,,,,0.0,,,55700000.0,145200000.0,,,11500000.0,,227200000.0,,-78700000,75800000,,,,
1986-12-31,0.415,,208900000,108192771.0,0.0,,201900000.0,44900000.0,1145100000.0,,,10200000,935300000.0,,20400000,39500000,0.0,27400000.0,72300000.0,445200000,60200000.0,,,236300000,22200000,108192771.0,,,,,,264200000,,46900000,,0.415,29800000.0,162000000,,105100000,0.0,46100000,76600000.0,8500000,122500000,44900000.0,22200000,,,0.0,,133200000.0,19400000.0,126700000,181000000,,18000000.0,,,,0.0,,,44900000.0,149600000.0,,,7400000.0,,209800000.0,,-80600000,71700000,,,,
1987-12-31,0.5,,244100000,111000000.0,0.0,,237400000.0,55500000.0,1235900000.0,,,22000000,984000000.0,,21400000,59200000,0.0,25500000.0,81000000.0,515500000,79300000.0,,,271400000,32100000,111000000.0,,,,,,307800000,,46100000,,0.5,38200000.0,198000000,,117100000,0.0,52400000,100500000.0,9400000,138800000,55500000.0,32100000,,,0.0,,151400000.0,9000000.0,148900000,207700000,,15300000.0,,,,0.0,,,55500000.0,172600000.0,,,7400000.0,,251900000.0,,-96500000,84100000,,,,
1988-12-31,0.575,,207000000,119478261.0,0.0,,298200000.0,68700000.0,1406300000.0,,,19800000,1114300000.0,,14800000,34200000,0.0,28700000.0,97400000.0,539300000,98100000.0,,,332300000,41900000,119478261.0,,,,,,364400000,,33800000,,0.575,38900000.0,173200000,,67600000,0.0,68400000,122700000.0,10200000,139000000,68700000.0,41900000,,,0.0,,169300000.0,6900000.0,186400000,174900000,,8800000.0,,,,0.0,,,68700000.0,193900000.0,,,7500000.0,,292000000.0,,-118000000,100900000,,,,
