date,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualCurrentAccruedExpenses,annualOperatingExpense,annualCashAndCashEquivalents,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualCurrentAssets,annualInterestExpense,annualNetOtherFinancingCharges,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,annualBasicEPS,annualLongTermDebt,annualBeginningCashPosition,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualOtherCurrentAssets,annualCostOfRevenue,annualTaxProvision,annualNetIncome,annualTotalAssets,annualCurrentDebt,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualStockholdersEquity,annualOtherNonCashItems,annualPurchaseOfBusiness,annualDilutedEPS,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualChangeInInventory,annualInvestingCashFlow,annualDepreciationAndAmortization,annualCapitalStock,annualAccountsReceivable,annualBasicAverageShares,annualGoodwill,annualStockBasedCompensation,annualGrossProfit,annualNetPPE,annualOtherIntangibleAssets,annualOperatingCashFlow,annualInventory,annualCurrentLiabilities,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualTotalRevenue,annualNetOtherInvestingChanges,annualPretaxIncome,annualDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOperatingIncome,annualOtherIncomeExpense,annualGrossPPE,annualAccountsPayable,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment,annualPurchaseOfInvestment,annualOtherShortTermInvestments
1996-12-31,,,,60200000,4300000,-109400000,200000,,233400000,12100000,-100000,8300000,200000,-2400000,54300000,,-3600000,-25500000,157600000,-110700000,107700000,200000,0.005,36400000,0,,,10700000,553800000,100000,200000,266700000,,56600000,33300000,109100000,,,0.005,,,,600000,-109200000,3600000,,,57428000,,,94800000,18700000,6300000,-1300000,115500000,103300000,,38200000,17900000,4300000,,4300000,25400000,648600000,-400000,300000,57428000,114900000,0,34600000,-22200000,22300000,77900000,,,,
1997-12-31,,,,123000000,19800000,-51900000,51300000,,463600000,6200000,100000,5400000,50700000,-3100000,78300000,,-38600000,-73200000,289800000,-52700000,43700000,76300000,0.495,61600000,11800000,,,16300000,784700000,31200000,50700000,567500000,1300000,108300000,103900000,277700000,100000,,0.49,,2700000,,-65000000,-47200000,14700000,,,102248000,,,220900000,74300000,24200000,-800000,203500000,211500000,,112600000,14000000,8000000,,19800000,75200000,1005600000,300000,82500000,103912000,60100000,0,97900000,-9300000,112900000,135000000,,,,
1998-12-31,,,,154700000,11400000,-158700000,68900000,,557800000,12500000,200000,22700000,68900000,-4100000,219800000,,-53900000,-61100000,431200000,-121200000,1000000,151900000,0.655,205600000,19800000,,,23100000,879800000,40400000,68900000,818000000,7400000,135500000,260200000,386800000,,,0.65,,4100000,,15700000,-148800000,19200000,,,105560000,,,292200000,91800000,145700000,37500000,242000000,211400000,,156700000,10100000,-8400000,,11400000,85400000,1172000000,0,109300000,105924000,103200000,0,137500000,-15700000,145700000,118600000,,,,
1999-12-31,,,,142900000,12400000,-82400000,1500000,,478400000,15500000,-700000,20300000,1500000,7900000,211000000,,-72500000,51200000,387200000,2100000,200000,159500000,0.015,196000000,12000000,,,15800000,580300000,3000000,1500000,782300000,,119700000,303900000,395100000,100000,,0.015,,6100000,,-6000000,-50100000,23200000,600000,,116428000,,,164900000,109100000,174500000,84500000,254100000,176200000,,45200000,8900000,400000,-11500000,12400000,75200000,745200000,0,4500000,117056000,-34100000,12400000,22000000,-2600000,181600000,101000000,,,,
2000-12-31,,,,221958000,42459000,-24561000,13136000,,743103000,19069000,-662000,32805000,13136000,-5856000,248906000,,-111514000,-42137000,511688000,2052000,14247000,205034000,0.085,222477000,48091000,,,29747000,849740000,13901000,13136000,1278894000,,186924000,535791000,767206000,,,0.08,,16030000,,-27219000,-64542000,35034000,805000,,158650000,,,300180000,173646000,329340000,26613000,375734000,262782000,,113256000,10399000,-5632000,-21858000,42459000,96981000,1149920000,0,27037000,161520000,32759000,42459000,78222000,-35024000,285160000,165801000,,,,
2001-12-31,,,,238557000,43220000,-27358000,104063000,,908566000,24929000,0,25422000,104063000,7847000,326847000,,-120435000,-187751000,604156000,-62734000,9286000,309097000,0.645,300000000,42459000,,,0,1319621000,63954000,104063000,1471696000,10213000,238557000,563130000,867540000,,,0.635,,20380000,,-71906000,-57948000,38873000,809000,382153000,161626000,,,427834000,168951000,352094000,-35376000,455934000,277309000,,228150000,6467000,761000,-34873000,43220000,105819000,1747455000,0,168017000,163466000,95691000,43220000,189277000,1894000,289386000,161277000,,,,
2002-12-31,,,106397000,227541000,118338000,-24805000,73069000,,1115068000,27279000,1363000,26734000,73069000,11446000,679478000,,-159891000,-4884000,1025694000,79236000,2343000,382166000,0.45,594637000,43220000,,,53805000,1160082000,39396000,73069000,1968662000,,227541000,853594000,933364000,,,0.445,,54612000,,25189000,-225323000,25048000,810000,428116000,161948000,,,361864000,208420000,581576000,104041000,470088000,346216000,,159371000,30229000,75118000,-44461000,118338000,71271000,1521946000,0,112465000,163418000,194978000,118338000,134323000,2783000,368311000,168548000,,,,
2003-12-31,,,133046000,305189000,74217000,-32378000,76821000,,1246400000,38928000,0,24958000,76821000,6840000,684344000,,-197281000,-102733000,1136559000,-1368000,9709000,458987000,0.455,593980000,118338000,,,107625000,1540743000,33685000,76821000,2242736000,14910000,305189000,996336000,1090429000,,,0.45,,52368000,,-51302000,-102495000,39182000,851000,460910000,169098000,,,464177000,252365000,666622000,31010000,546690000,452215000,,198170000,37996000,-44121000,-44374000,74217000,75683000,2004920000,0,11651000,169970000,25210000,74217000,158988000,-5726000,449646000,228576000,,,,
2004-12-31,,,182600000,327800000,142700000,-39000000,110200000,,1537400000,38400000,0,21100000,110200000,-6700000,484300000,,-251300000,20400000,1284500000,127200000,14600000,569200000,0.64,350000000,74200000,,,0,1821700000,19200000,110200000,2598700000,150000000,327800000,1061300000,1296400000,,,0.635,,102800000,,-98400000,-6000000,44000000,900000,480100000,171600000,,,496400000,255100000,730000000,166200000,657500000,800200000,,212600000,31500000,68500000,33400000,142700000,59900000,2318100000,0,131500000,173000000,-95300000,142700000,168600000,-2200000,506400000,407700000,,,,
2005-12-31,,,613300000,510400000,209400000,-105000000,286900000,,2998200000,52900000,0,21300000,286900000,,1272600000,,-289600000,-372400000,2459800000,-27500000,111900000,829900000,0.915,835600000,142700000,,,0,3657300000,138900000,286900000,6678500000,5700000,478700000,3680300000,4194200000,,,0.905,,373300000,,-215400000,38000000,114600000,1700000,1139200000,312800000,,,987200000,877600000,2729200000,77500000,1198300000,1187200000,,591400000,63700000,66700000,-38300000,209400000,0,4644500000,143000000,430000000,316600000,-40400000,209400000,476800000,-30500000,1167200000,568200000,,,,
2006-12-31,,,1590000000,649500000,957400000,-200400000,684000000,,4965600000,48700000,13500000,25600000,684000000,,1295100000,,-374000000,327200000,3960300000,1016300000,32700000,1513900000,1.95,834700000,209400000,,,0,5265200000,355700000,684000000,9019300000,5600000,641600000,4053700000,5023500000,-13500000,,1.935,,389000000,,-619900000,-530100000,160600000,1800000,1923500000,350400000,2244700000,,1760600000,1022100000,705200000,1216700000,1828800000,2665200000,,1271700000,71400000,748000000,46100000,957400000,0,7025800000,0,1049200000,353600000,41100000,957400000,1111100000,-39200000,1396100000,1069600000,,,,
2007-12-31,,,1873800000,785800000,1841800000,-251800000,1337100000,,7593800000,50300000,22900000,49000000,1337100000,,1364000000,,-512800000,-447200000,5390700000,936200000,91300000,2845600000,3.77,737900000,957400000,,,0,6958800000,675800000,1337100000,12114900000,152800000,785800000,4521100000,6661400000,20200000,,3.76,,564300000,,-757600000,-574900000,214100000,3600000,2743300000,354400000,2445100000,,2830200000,1197300000,774100000,1188000000,2574700000,4026700000,,2258500000,61800000,884400000,195000000,1841800000,0,9789000000,800000,2028900000,355400000,149600000,1841800000,2044400000,-17800000,1710100000,2000100000,,,,
2008-12-31,,,2606600000,1154000000,1542800000,-378500000,1952000000,,9657200000,67300000,37100000,493500000,1952000000,,3131700000,,-652500000,-145400000,8755200000,1915600000,78000000,4796100000,4.91,869600000,1841800000,,,618500000,9359900000,992800000,1952000000,21478700000,4300000,1154000000,11821500000,12627600000,128300000,,4.9,,2134400000,,-643000000,-2473300000,401600000,4200000,3135900000,397300000,5225000000,,4071500000,1676700000,4300300000,2294100000,3806000000,5623500000,,3319100000,127700000,-299000000,-161800000,1542800000,2160700000,13431400000,112200000,2961300000,398700000,-74000000,1542800000,2917500000,66500000,2329200000,851900000,,,,
2009-12-31,,393000000,2267000000,1244000000,2622000000,-250000000,1473000000,-122000000,9598000000,53000000,1000000,72000000,1469000000,,3130000000,-1432000000,-865000000,-22000000,7304000000,1845000000,,5805000000,3.53,876000000,1543000000,,-460000000,0,8919000000,735000000,1469000000,21532000000,7000000,1244000000,11934000000,14113000000,-99000000,-573000000,3.52,251000000,2091000000,226000000,468000000,-552000000,490000000,4000000,740000000,416000000,5489000000,68000000,3793000000,1836000000,4052000000,2095000000,3490000000,4174000000,-47000000,2261000000,163000000,1079000000,90000000,2622000000,1090000000,12712000000,20000000,2208000000,417000000,-491000000,2622000000,2549000000,-297000000,2701000000,584000000,,,,
2010-12-31,,386000000,2105000000,1430000000,3333000000,-232000000,1659000000,,10535000000,50000000,10000000,55000000,1667000000,-165000000,3103000000,40000000,-1063000000,-631000000,7188000000,1310000000,,7300000000,3.99,514000000,2622000000,387000000,-172000000,0,8306000000,738000000,1667000000,23050000000,373000000,1430000000,12515000000,15748000000,135000000,-556000000,3.98,,2336000000,468000000,39000000,-743000000,507000000,4000000,815000000,417000000,5790000000,66000000,3850000000,1840000000,4103000000,1542000000,3388000000,4085000000,-16000000,2447000000,253000000,711000000,91000000,3333000000,511000000,12156000000,29000000,2397000000,419000000,-102000000,3333000000,2420000000,14000000,2903000000,628000000,,,,
2011-12-31,,391000000,2376000000,1560000000,3535000000,-483000000,1985000000,,12110000000,40000000,22000000,78000000,1994000000,-352000000,2371000000,205000000,-1215000000,-164000000,7787000000,1660000000,,9103000000,4.73,159000000,3333000000,686000000,-191000000,593000000,10120000000,937000000,1994000000,25515000000,351000000,1560000000,13405000000,17619000000,69000000,-1038000000,4.7,,1852000000,709000000,-591000000,-1458000000,555000000,4000000,3291000000,422000000,6151000000,73000000,4538000000,2445000000,4073000000,2143000000,4030000000,5416000000,-391000000,2962000000,360000000,202000000,-23000000,3535000000,1159000000,14658000000,50000000,2922000000,424000000,-464000000,3535000000,2978000000,-34000000,3660000000,1766000000,,,,
