date,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualRepaymentOfDebt,annualDilutedAverageShares,annualInterestExpense,annualDilutedEPS,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualBasicAverageShares,annualOtherIncomeExpense,annualStockBasedCompensation,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualChangeInInventory,annualCurrentDebt,annualCapitalStock,annualPurchaseOfBusiness,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualDeferredIncomeTax,annualGrossProfit,annualResearchAndDevelopment,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualRetainedEarnings,annualGoodwill,annualTotalAssets,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualPurchaseOfInvestment,annualAccountsReceivable,annualInvestingCashFlow,annualOperatingIncome,annualAccountsPayable,annualFreeCashFlow,annualIncomeTaxPayable,annualEndCashPosition,annualStockholdersEquity,annualNonCurrentDeferredRevenue,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualTaxProvision,annualBasicEPS,annualDepreciationAndAmortization,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualChangeInAccountPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualEbitda,annualCurrentAssets
1979-12-31,505400000,2737100000.0,,2083200000,,647948718,7600000,0.78,91700000,0,1272100000,744800000.0,,647948718,325000000,,786800000,,,,13800000,,,877700000.0,505400000,,6695200000,8131000000,,1435800000,,-1052600000,126400000.0,3049700000,,,,1185900000,,4897200000,505400000,875500000,,,,0,558100000,,0,,0,1847500000,,,0,80700000,2750900000,,2299900000,370100000,0.78,,,,1030600000,298800000,0,241500000,,2299900000,,,,,,691000000,3625100000
1980-12-31,600500000,3114600000.0,,2723000000,,645698925,11100000,0.93,151500000,0,1831100000,1053000000.0,,645698925,359900000,,1984600000,,,,13900000,,,1259000000.0,600500000,,7500900000,9426200000,,1925300000,,-1218400000,260300000.0,3616500000,,,,1488900000,,5931300000,600500000,1015100000,,,,0,666300000,,0,,0,2314800000,,,0,76200000,3128500000,,1615300000,414600000,0.93,,,,1504600000,488000000,0,326500000,,1615300000,,,,,,872300000,4100200000
1981-12-31,473000000,3234000000.0,,3204000000,,647945205,19000000,0.73,222000000,0,2232000000,1174000000.0,,647945205,285000000,,3268000000,,,,17000000,,,1465000000.0,473000000,,7898000000,9788000000,,1890000000,,-1426000000,499000000.0,4299000000,,,,1827000000,,6954000000,473000000,691000000,,,,0,425000000,,0,,0,2655000000,,,0,327000000,3251000000,,920000000,218000000,0.73,,,,1778000000,1048000000,0,454000000,,920000000,,,,,,716000000,4722000000
1982-12-31,292000000,3429000000.0,,3485000000,,648888889,31000000,0.45,212000000,0,2206000000,1039000000.0,,648888889,171000000,,4543000000,,,,158000000,,,1389000000.0,292000000,,7422000000,9035000000,,1613000000,,-1700000000,666000000.0,4780000000,,,,1984000000,,7593000000,292000000,364000000,,,,0,224000000,,0,,0,2813000000,,,0,315000000,3587000000,,294000000,72000000,0.45,,,,1785000000,1193000000,0,421000000,,294000000,,,,,,574000000,5387000000
1983-12-31,355000000,3123000000.0,,3659000000,,645454545,36000000,0.55,184000000,0,2309000000,1011000000.0,,645454545,179000000,,3526000000,,,,82000000,,,1376000000.0,355000000,,9421000000,11129000000,,1708000000,,-1988000000,743000000.0,4433000000,,,,2203000000,,7471000000,355000000,475000000,,,,0,332000000,,0,,0,3038000000,,,0,301000000,3205000000,,1095000000,120000000,0.55,,,,1671000000,1228000000,0,638000000,,1095000000,,,,,,697000000,5162000000
1984-12-31,787000000,4025000000.0,,3916000000,,684347826,28000000,1.15,144000000,0,2315000000,1107000000.0,,655833333,241000000,,3798000000,,,,15000000,,,1472000000.0,787000000,,8526000000,10354000000,,1828000000,,-2245000000,322000000.0,4790000000,,,,2854000000,,8485000000,787000000,569000000,,,,0,356000000,,0,,0,3695000000,,,0,284000000,4040000000,,1595000000,-218000000,1.2,,,,1671000000,750000000,0,644000000,,1595000000,,,,,,721000000,6170000000
1985-12-31,566000000,4399000000.0,,4381000000,,690243902,13000000,0.82,123000000,0,2480000000,886000000.0,,673809524,293000000,,2672000000,,,,18000000,,,1272000000.0,566000000,,11781000000,13636000000,,1855000000,,-2515000000,326000000.0,4882000000,,,,3018000000,,9246000000,566000000,863000000,,,,0,583000000,,0,,0,4364000000,,,0,16000000,4417000000,,3209000000,297000000,0.84,,,,1866000000,465000000,0,614000000,,3209000000,,,,,,969000000,6766000000
1986-12-31,665000000,5645000000.0,,5156000000,,700000000,9000000,0.95,101000000,0,2590000000,1363000000.0,,700000000,407000000,,3105000000,,,,14000000,,,1826000000.0,665000000,,13885000000,16341000000,,2456000000,,-2875000000,219000000.0,6242000000,,,,3497000000,,11068000000,665000000,1028000000,,,,0,630000000,,0,,0,4826000000,,,0,263000000,5659000000,,4172000000,363000000,0.95,,,,2281000000,583000000,0,309000000,,4172000000,,,,,,1093000000,8478000000
1987-12-31,480000000,7050000000.0,,5813000000,,695652174,9000000,0.69,259000000,0,3253000000,15146000000.0,,695652174,458000000,,3509000000,,,,14000000,,,15650000000.0,480000000,,504000000,15355000000,,15859000000,,-3259000000,,7579000000,,,,3760000000,,12566000000,480000000,658000000,,,,0,209000000,,0,,0,4987000000,,,823000000,256000000,7064000000,,3435000000,178000000,0.69,,,,2554000000,515000000,0,699000000,,3435000000,,,,,,713000000,9313000000
1988-12-31,614000000,6698000000.0,,6385000000,,682222222,6000000,0.9,43000000,0,4047000000,,,682222222,378000000,,2947000000,,,,7000000,,,567000000.0,614000000,,15947000000,16962000000,,1015000000,,-3682000000,205000000.0,7204000000,,,,4137000000,,12608000000,614000000,820000000,,,,0,448000000,,0,,0,5404000000,,,92000000,251000000,6705000000,,3963000000,206000000,0.9,,,,2703000000,499000000,0,1344000000,,3963000000,,,,,,1015000000,8561000000
