date,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,annualBeginningCashPosition,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualDilutedAverageShares,annualDilutedEPS,annualInterestExpense,annualOtherIncomeExpense,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,annualNetOtherFinancingCharges,annualChangeInInventory,annualInventory,annualNetIncomeContinuousOperations,annualCapitalStock,annualCostOfRevenue,annualPurchaseOfBusiness,annualTotalRevenue,annualCurrentDebt,annualGrossProfit,annualOperatingExpense,annualDeferredIncomeTax,annualResearchAndDevelopment,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,annualNetOtherInvestingChanges,annualCashDividendsPaid,annualPretaxIncome,annualPurchaseOfInvestment,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualGoodwill,annualInvestingCashFlow,annualOperatingIncome,annualAccountsPayable,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualTaxProvision,annualTotalAssets,annualEndCashPosition,annualCurrentAccruedExpenses,annualDepreciationAndAmortization,annualBasicEPS,annualCurrentLiabilities,annualCashAndCashEquivalents,annualSaleOfInvestment,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualEbitda,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualStockBasedCompensation,annualCurrentDeferredRevenue
1993-12-31,128000000,-209000000,44000000,6390000000,13000000,,670000000,165200000,1.23,29000000,17000000,-404000000,446000000,3238000000,-226000000,165200000,-208000000,29000000,345000000,267000000,,2660000000,,3903000000,,1243000000,792000000,11000000,,-3331000000,,105000000,3280000000,340000000,1055000000,-10000000,-18000000,439000000,,,-209000000,348000000,,,-398000000,451000000,425000000,1061000000,1801000000,27000000,75000000,172000000,4341000000,0,,346000000,1.235,469000000,141000000,,179000000,,3059000000,,141000000,,2811000000,752000000,,797000000,,1103000000,,,,,
1994-12-31,-51000000,336000000,478000000,6389000000,141000000,,760000000,166200000,2.02,87000000,1000000,-281000000,310000000,3102000000,-691000000,165400000,13000000,-60000000,392000000,336000000,,2887000000,,4329000000,,1442000000,806000000,-8000000,167000000,-3483000000,,148000000,3080000000,325000000,1258000000,-35000000,-99000000,550000000,,,336000000,535000000,,,-176000000,636000000,322000000,1295000000,1195000000,,84000000,214000000,4375000000,90000000,,329000000,2.03,800000000,90000000,,196000000,,2906000000,,90000000,,2280000000,816000000,,965000000,,1273000000,,,,,
1995-12-31,10000000,559000000,582000000,6791000000,90000000,,906000000,164800000,3.39,79000000,14000000,-446000000,364000000,3385000000,-304000000,163400000,31000000,-108000000,467000000,559000000,,3228000000,,5040000000,,1812000000,848000000,-11000000,176000000,-3742000000,,-18000000,3326000000,330000000,1684000000,-31000000,-133000000,899000000,,,559000000,392000000,,,-524000000,964000000,291000000,1528000000,1217000000,,100000000,340000000,4854000000,100000000,,308000000,3.42,873000000,100000000,,336000000,,3049000000,,100000000,,2453000000,838000000,,1272000000,-200000000,1469000000,,,,,
1996-12-31,-76000000,380000000,475000000,7530000000,100000000,,969000000,159200000,2.4,67000000,11000000,-789000000,332000000,3921000000,-13000000,158333333,9000000,10000000,465000000,380000000,,3289000000,,4782000000,,1493000000,830000000,8000000,184000000,-4010000000,,44000000,3627000000,348000000,1929000000,-37000000,-134000000,607000000,,744000000,380000000,-43000000,,,-809000000,663000000,312000000,1639000000,1523000000,,112000000,227000000,5266000000,24000000,,314000000,2.4,787000000,24000000,,401000000,,3520000000,,24000000,,2840000000,746000000,,977000000,-161000000,1345000000,,,,,
1997-12-31,5000000,286000000,247000000,8104000000,24000000,,960000000,157575758,1.815,87000000,-35000000,-749000000,337000000,4288000000,52000000,156284153,7000000,-65000000,511000000,286000000,1000000,3582000000,,4678000000,,1096000000,590000000,7000000,191000000,-4223000000,,78000000,4025000000,397000000,2078000000,-16000000,-138000000,446000000,,793000000,286000000,-51000000,,,-745000000,506000000,281000000,1753000000,1714000000,,157000000,160000000,5778000000,29000000,426000000,327000000,1.83,954000000,29000000,,407000000,-37000000,3881000000,,29000000,,3071000000,698000000,,833000000,-8000000,1490000000,,,,,
1998-12-31,0,249000000,255000000,8594000000,29000000,,893000000,159105431,1.565,96000000,22000000,-500000000,316000000,4461000000,-186000000,158095238,18000000,19000000,493000000,249000000,1000000,3546000000,,4481000000,,935000000,501000000,66000000,185000000,-4534000000,,65000000,3942000000,415000000,2188000000,-21000000,-138000000,360000000,,776000000,249000000,231000000,,,-545000000,434000000,316000000,1934000000,1649000000,,117000000,111000000,5876000000,29000000,414000000,351000000,1.575,985000000,29000000,,401000000,-18000000,4060000000,,29000000,,2957000000,731000000,,785000000,,1415000000,,,,,
1999-12-31,157000000,48000000,431000000,8820000000,29000000,,945000000,157377049,0.305,126000000,-82000000,-292000000,355000000,4814000000,128000000,157377049,3000000,63000000,485000000,48000000,1000000,3768000000,,4590000000,599000000,822000000,595000000,-18000000,187000000,-4870000000,,252000000,4544000000,485000000,2098000000,-42000000,-138000000,72000000,,572000000,48000000,452000000,,,-715000000,227000000,323000000,1759000000,1506000000,,187000000,24000000,6303000000,186000000,255000000,383000000,0.305,1608000000,186000000,,418000000,-54000000,3950000000,,186000000,446000000,2936000000,744000000,,610000000,-51000000,1489000000,,,,,
2000-12-31,-85000000,303000000,323000000,9039000000,186000000,,959000000,153807107,1.97,142000000,16000000,-226000000,346000000,5027000000,-451000000,153417722,4000000,-43000000,580000000,303000000,1000000,4226000000,,5292000000,106000000,1066000000,495000000,64000000,149000000,-5114000000,,75000000,4738000000,607000000,2266000000,-51000000,-135000000,452000000,,650000000,303000000,605000000,,,-465000000,571000000,526000000,1812000000,1914000000,,105000000,149000000,6550000000,101000000,303000000,418000000,1.975,1258000000,101000000,12000000,490000000,-117000000,3925000000,,101000000,612000000,3480000000,831000000,,989000000,-57000000,1523000000,,,,,
2001-12-31,-35000000,-179000000,236000000,9302000000,101000000,,1155000000,153648069,-1.165,146000000,-477000000,-234000000,407000000,4628000000,57000000,153648069,0,-8000000,659000000,-179000000,1000000,4497000000,,5384000000,54000000,887000000,612000000,-148000000,160000000,-5675000000,,-55000000,4708000000,452000000,1952000000,-36000000,-135000000,-297000000,,570000000,-179000000,197000000,20000000,,-523000000,275000000,438000000,1378000000,2143000000,,77000000,-118000000,6086000000,66000000,230000000,435000000,-1.165,958000000,66000000,,387000000,-251000000,3627000000,,66000000,614000000,3750000000,431000000,,710000000,-4000000,1458000000,,,,,
2002-12-31,11000000,61000000,0,9660000000,66000000,,1240000000,154430380,0.395,122000000,-7000000,-427000000,407000000,4744000000,-323000000,154430380,0,-58000000,713000000,79000000,1000000,4541000000,,5320000000,3000000,779000000,566000000,95000000,159000000,-5907000000,,221000000,5002000000,484000000,1882000000,-43000000,-135000000,84000000,,532000000,61000000,374000000,,,-467000000,213000000,1221000000,1271000000,2054000000,,80000000,5000000,6273000000,77000000,,397000000,0.395,1224000000,77000000,,418000000,-295000000,3753000000,,77000000,573000000,3778000000,801000000,,610000000,-1000000,1529000000,,,,,
