date,annualDepreciationAndAmortization,annualOtherNonCashItems,annualDilutedAverageShares,annualCurrentLiabilities,annualChangeInInventory,annualInventory,annualSaleOfInvestment,annualPurchaseOfBusiness,annualOperatingCashFlow,annualDilutedEPS,annualNetPPE,annualOtherIntangibleAssets,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualChangeInWorkingCapital,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGoodwill,annualPretaxIncome,annualInterestExpense,annualOtherNonCurrentLiabilities,annualTotalRevenue,annualCapitalStock,annualAccountsPayable,annualPurchaseOfInvestment,annualInvestingCashFlow,annualCapitalExpenditure,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualOperatingIncome,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,annualOperatingExpense,annualNetOtherFinancingCharges,annualCurrentDebt,annualCostOfRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualCurrentAssets,annualEbitda,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualOtherShortTermInvestments,annualCommonStockIssuance,annualFreeCashFlow,annualCashDividendsPaid,annualBeginningCashPosition,annualNetIncome,annualBasicAverageShares,annualAccountsReceivable,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualTaxProvision,annualTotalAssets,annualStockholdersEquity,annualLongTermDebt,annualResearchAndDevelopment,annualStockBasedCompensation,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,annualIncomeTaxPayable,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualCurrentDeferredRevenue
1997-12-31,,426719000,3990601399,900218000,,,,,426719000,0.0715,,,,3042000.0,,0.0715,,741704000,,,900218000.0,-3345924000.0,,354399000,,667714000.0,376785000,,,,-3354314000,-8390000,,,,376785000,,301314000,,,-640839000,,,,7474573000.0,,,1698377000,2598595000,,3980655000,376785000,285328000,,,3655382000.0,418329000,-6145000,,285328000,3990601399,,3980655000.0,7485722000,,53085000,11466377000,8200068000,1695335000.0,,,,,,,,
1998-12-31,,434897000,4343382187,1856797000,,,,,434897000,0.0887,,249445000.0,,2282000.0,,0.0887,,-562574000,,,1856797000.0,0.0,,524591000,,-125000000.0,623614000,,,,-1449596000,-1449596000,,,,623614000,,454172000,,,-290995000,,,,9878266000.0,,,1748865000,3605662000,,2623052000,623614000,385258000,,,0.0,-1014699000,-80548000,,385258000,4343382187,,2623052000.0,10348429000,,70419000,12971481000,8120037000,1871583000.0,,,,,,,,
1999-12-31,,904195000,4344778130,1985598000,,1049000.0,,,904195000,0.1262,,240745000.0,752081000.0,3346000.0,2034115000.0,0.1262,,666549000,,,751193000.0,0.0,,706552000,,1449432000.0,1050498000,,,,-1135201000,-1135201000,,,,749707000,950721000.0,634742000,,2374000.0,1110892000,1106425000.0,298417000.0,,10853309000.0,,,2056818000,4042416000,,2727984000,749707000,548311000,,1083394000.0,,-231006000,-213337000,,548311000,4344778130,,688071000.0,11197704000,60320000.0,71810000,13925688000,8433840000,2053472000.0,,,,,,,,
2000-12-31,,761741000,4344269126,2773923000,,718000.0,,,761741000,0.1464,,232045000.0,940175000.0,,2092299000.0,0.1464,,372792000,,,822081000.0,0.0,,879752000,,1495364000.0,1188604000,,,,-558120000,-558120000,,,,864858000,1714334000.0,693361000,,75317000.0,463082000,1831817000.0,248429000.0,,11688256000.0,,,1659016000,4432939000,,2408810000,864858000,636001000,,377965000.0,,203621000,-293911000,,636001000,4344269126,,296591000.0,12177610000,64978000.0,186391000,14586420000,8658117000,1415915000.0,,,,,,,,
2001-12-31,,750748000,4343877784,2137370000,,1274000.0,,,750748000,0.1751,,,1329982000.0,,1831212000.0,0.1751,,-583587000,,,398144000.0,0.0,19810000.0,1235540000,,1502629000.0,1722517000,,,,-885569000,-885569000,,,,1311746000,819026000.0,871570000,,18236000.0,-417589000,1620778000.0,392535000.0,,12263387000.0,,,1548458000,3685828000,,1950483000,1311746000,760613000,,1012186000.0,,-134821000,-31177000,,760613000,4343877784,,63778000.0,12527055000,88487000.0,363970000,14477538000,9289081000,1216925000.0,,,,,,,,
2002-12-31,,1536309000,4343668293,2428687000,,2022000.0,,,1536309000,0.205,12014986000.0,,1606160000.0,240920000.0,1807184000.0,0.205,,-73635000,,,200000000.0,-1073817000.0,106798000.0,1394471000,,977789000.0,2168078000,,207166000.0,,-1100750000,-29574000,666291000.0,,,1573051000,949070000.0,1096586000,,33109000.0,3592619000,,561918000.0,,214645000.0,,,1397567000,3826254000,,1952245000,1573051000,890452000,,858114000.0,,1506735000,-40643000,739926000.0,993519000,4343668293,14367000.0,0.0,12553589000,95209000.0,400952000,14505834000,9701791000,,,,,,,,,
2003-12-31,,1670344000,4342625915,1840412000,,3056000.0,,,1670344000,0.2323,12537616000.0,,1740354000.0,325703000.0,1923061000.0,0.2323,,-99096000,-3805792000.0,,0.0,-873562000.0,97717000.0,1593189000,,1000000000.0,2471805000,,367521000.0,,-910413000,-37537000,567195000.0,,,1686111000,818795000.0,1183254000,,54243000.0,2984866000,,731451000.0,,205945000.0,,,2069879000,3910291000,,1999357000,1686111000,1008792000,,1104266000.0,,1632807000,-38101000,666291000.0,1096023000,4342625915,,0.0,13069330000,114629000.0,497166000,15068687000,10145979000,,,,,,,,,
2004-12-31,,1497788000,4343369950,1608786000,,6416000.0,,-12000000.0,1497788000,0.2822,12988659000.0,,2286118000.0,384577000.0,1480186000.0,0.2822,,154804000,-1246664000.0,,0.0,-282249000.0,85472000.0,1910981000,,1000000000.0,3131993000,,297213000.0,,-363973000,-72265000,721999000.0,,,2042295000,803739000.0,1487215000,,243823000.0,320003000,,845875000.0,,197245000.0,,,2040147000,3648933000,,1894188000,2042295000,1225699000,,676447000.0,,1425523000,-52350000,567195000.0,1356457000,4343369950,,0.0,13567251000,109986000.0,554524000,15461439000,10720211000,,,,,,,,,
2005-12-31,,1983251000,4343526555,2015437000,,6446000.0,,-53500000.0,1983251000,0.3295,13422605000.0,,2260957000.0,384153000.0,1441242000.0,0.3295,,1514000,,,0.0,13169000.0,85472000.0,2264662000,,1000000000.0,3456385000,,402221000.0,,-984848000,-945093000,723513000.0,,,2342503000,829145000.0,1431192000,,-81546000.0,198824000,,1195428000.0,,575993000.0,,,1932351000,3947788000,,1919808000,2342503000,1431192000,,612097000.0,,1038158000,-65449000,721999000.0,1572296000,4343526555,21744000.0,134138000.0,14391848000,62766000.0,692366000,16311656000,11195918000,,,,,,,,,
2006-12-31,635272000.0,63890000,4343114500,4312745000,-5809000.0,12255000.0,624921000.0,-213676000.0,2413558000,0.3806,13775621000.0,324572000.0,2687110000.0,456956000.0,4408028000.0,0.3806,-109742000.0,780560000,-1367031000.0,16165316000.0,409740000.0,234043000.0,91428000.0,2742927000,71991000.0,1459148000.0,4763780000,4343115000.0,2870916000.0,-7840000.0,-9603000,-686210000,1504073000.0,,,2669477000,4178148000.0,1858891000,,17633000.0,-100879000,397141000.0,2076670000.0,,0.0,-2389695000.0,,1905222000,6217967000,,4674301000,3450190000,1652871000,1379398000.0,229880000.0,,1727348000,-955485000,723513000.0,1652871000,4343114500,54451000.0,0.0,14896118000,71022000.0,884036000,19570419000,11893304000,1448266000.0,,,,,,,,
