date,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,annualGrossProfit,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualGrossPPE,annualDilutedAverageShares,annualDilutedEPS,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualPurchaseOfBusiness,annualDeferredIncomeTax,annualCapitalExpenditure,annualInvestingCashFlow,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualBasicAverageShares,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualRepaymentOfDebt,annualInterestExpense,annualTotalRevenue,annualCapitalStock,annualPurchaseOfInvestment,annualOperatingIncome,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualCommonStockIssuance,annualFreeCashFlow,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualEndCashPosition,annualOtherCurrentAssets,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualPretaxIncome,annualCashDividendsPaid,annualInvestmentsAndAdvances,annualCurrentDebt,annualNetIncomeContinuousOperations,annualNetIncome,annualCostOfRevenue,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualStockholdersEquity,annualOtherNonCashItems,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualLongTermDebt,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualTotalAssets,annualDepreciationAndAmortization,annualBasicEPS,annualTaxProvision,annualAccountsReceivable,annualIncomeTaxPayable,annualInventory,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualChangeInInventory
1998-12-31,-4300000,12300000,,,53700000,2500000,203900000,461900000,12300000,53684125,0.67,,69100000,,,-8400000,-5000000,-107500000,,,-68800000,53508950,,2100000,44400000,,,-4400000,-28200000,13300000,341500000,,,449000000,,72300000,34200000,45300000,,,2500000,334600000,7000000,113500000,,,0,68000000,-12300000,,18800000,35600000,35600000,,,148400000,3400000,106200000,-1800000,,-200000,178200000,,1200000,35600000,53300000,440800000,12900000,0.67,32400000,,,,,,,
1999-12-31,0,22677000,,,116326000,159384000,,129096000,22677000,57268912,1.04,,113450000,,,-18925000,-18896000,270038000,,,37393000,57057014,,-2646000,43679000,,194257000,-53751000,-168800000,10938000,380981000,639000,,110943000,-231000,21242000,118245000,97401000,705000,,2255000,167056000,38656000,157129000,,0,157129000,103450000,0,2255000,28200000,59417000,59417000,,,48570000,29000,280526000,100000,,-550000,28200000,,90350000,59417000,112703000,447582000,18153000,1.04,44033000,2111000,,,,,,
2000-12-31,0,45598000,,,108607000,205906000,192142000,163033000,45598000,64590707,1.35,,157129000,,,-32761000,-45660000,333834000,,,-22093000,63886353,,-91000,35461000,,,-27078000,-28200000,855000,476872000,640000,-12899000,143038000,-2477000,-17885000,1229000,75846000,,,13316000,168762000,-227000,192590000,,0,192590000,149917000,0,13316000,0,87361000,87361000,,,58311000,,368241000,1478000,,-16000,,,130101000,87361000,200064000,537003000,19995000,1.37,62556000,83284000,,,,,,
2001-12-31,11576000,70510000,,,167373000,325577000,181688000,196197000,70510000,64926199,1.65,,192590000,,-8460000,-40479000,-167055000,362968000,,,-13346000,64271538,,-696000,-6139000,,,-6163000,0,761000,533144000,646000,-126576000,170176000,-3537000,45612000,1940000,126894000,,,139126000,198361000,32266000,186451000,,0,186451000,180991000,,139126000,,107434000,107434000,,,76567000,,486117000,10112000,,-7407000,,,146019000,107434000,307498000,684478000,26021000,1.67,73557000,96659000,,,,,,
2002-12-31,9492000,93923000,,,172045000,463977000,182827000,235377000,93923000,65307548,2.04,,186451000,-1733000,7053000,-42827000,-96805000,361838000,,,16884000,64756290,,-766000,68783000,,,-8172000,0,683000,576977000,652000,-52245000,215139000,231000,-2665000,5038000,129218000,,,208743000,229534000,14219000,255234000,,0,255234000,223948000,,208743000,,133249000,133249000,,,90076000,,634654000,-2714000,,-12444000,,,173047000,133249000,440747000,864188000,20238000,2.06,90699000,114070000,,,,,,
2003-12-31,23346000,87006000,,,179595000,550864000,192079000,249642000,87006000,65860368,2.36,,255234000,-8930000,-2311000,-13453000,-19649000,369936000,,,-8045000,64653352,,-842000,60707000,,,-102336000,-842000,720000,598212000,653000,-177775000,228276000,6027000,25124000,7538000,166142000,,,234923000,252676000,17079000,315941000,,0,315941000,250902000,-25614000,234923000,,155402000,155402000,,,107333000,180509000,713308000,-11941000,,-83418000,,,172447000,155402000,570535000,967223000,21366000,2.4,95247000,127316000,,,,,,
2004-12-31,29378000,93701000,,,231358000,685170000,184110000,192581000,93701000,65960473,2.17,,315941000,-74000,-25149000,-25592000,7027000,553416000,,,-27852000,63688955,,6258000,141732000,,,-99640000,,835000,725311000,647000,-97636000,171895000,8254000,22637000,15369000,205766000,,,227497000,359714000,-5215000,457673000,,-61925000,457673000,200438000,-63660000,227497000,,143141000,143141000,,,128738000,192254000,768352000,97895000,,-57607000,,,207352000,143141000,650016000,1145235000,20686000,2.25,52264000,165342000,,,,,,
2005-12-31,43138000,129451000,,,254937000,782891000,483982000,371443000,129451000,66875149,3.5,,457673000,-275218000,18895000,-55154000,-219786000,850845000,,,-204577000,64182766,,797000,26550000,,,-4268000,-523680000,7924000,1191386000,653000,-51579000,340541000,2673000,97443000,15847000,199783000,,,298668000,916143000,-107134000,484223000,,-7700000,484223000,375755000,-76606000,298668000,,233908000,233908000,,,204850000,169865000,922243000,78366000,,-77466000,253791000,,522637000,233908000,806884000,1848000000,30902000,3.64,138558000,339578000,,,,,,
2006-12-31,66349000,214784000,,,720884000,3257878000,5882430000,544609000,214784000,83358394,3.87,,484223000,-272353000,-42509000,-83993000,3565000,1626176000,1738670000,,-185809000,80638167,,72405000,676081000,,5257017000,-84901000,0,9916000,2097976000,1300000,-212629000,471800000,44666000,385533000,9332000,636891000,,,2097574000,8578520000,199724000,1160304000,,546878000,1160304000,528233000,-135665000,2097574000,,322602000,322602000,,,443260000,25662000,10781880000,168258000,,-30973000,497003000,,1051273000,322602000,993821000,20469492000,72809000,4,189463000,964366000,,,,,,
2007-12-31,504001000,266460000,19319673000,4297035000,587449000,1656200000,6553122000,2070955000,492105000,132088810,7.53,5089444000,1160304000,-591765000,-104654000,-111317000,-1068832000,3003371000,2059980000,-225645000,-273199000,128488561,0,624938000,495896000,188256000,5519714000,958861000,,49412000,4844655000,1312000,-638328000,1293664000,71020000,93141000,76842000,476132000,788968000,8096445000,1999944000,10386350000,-380344000,1656200000,0,7017000,1656200000,1822719000,-353463000,1999944000,300000000,1358887000,995272000,547620000,4980433000,2765544000,265561000,11596955000,-505361000,3241842000,-383310000,947021000,2289905000,1086590000,995272000,1622041000,22561515000,198824000,7.75,463832000,1235940000,,,,,,
2008-12-31,-610917000,260000000,16682000000,4467000000,1916000000,2032000000,6441000000,1360503000,519000000,132996426,5.91,2922000000,1656000000,-75000000,-232000000,-77000000,-394000000,3432958000,1825000000,-259000000,339000000,129543443,0,-351000000,376000000,278000000,5533000000,-887000000,-401000000,65702000,5063908000,1000000,-420000000,1630950000,-186000000,,6000000,1839000000,545000000,5693000000,,7367000000,111000000,2032000000,0,15000000,2032000000,1019052000,-419000000,1429000000,200000000,631712000,786419000,597000000,2884000000,1342218000,122000000,12066000000,-269000000,3242000000,-46000000,946000000,1674000000,826000000,786419000,1991000000,19924000000,232000000,6.07,387340000,901000000,,,,,,
2009-12-31,20000000,445000000,171367000000,2421000000,1399000000,4708000000,17648000000,1487000000,778000000,139481449,6.11,139432000000,2032000000,-5755000000,-89000000,-67000000,-5519000000,1121000000,5526000000,-333000000,-223000000,136669164,0,-222000000,2676000000,317000000,12570000000,6749000000,-7000000,68000000,4700000000,2000000,-73000000,1300000000,-96000000,,2804000000,1332000000,845000000,148392000000,,153392000000,-280000000,4708000000,0,89000000,4708000000,1272000000,-397000000,1049000000,2234000000,897000000,875000000,2279000000,139552000000,779000000,287000000,24329000000,3000000,6627000000,-46000000,3434000000,5000000000,1482000000,875000000,2436000000,177994000000,239000000,6.24,375000000,1730000000,,,,,,
2010-12-31,144000000,428000000,172754000000,5107000000,2488000000,3460000000,17512000000,3331000000,854000000,192692047,10.55,139366000000,4708000000,-23000000,3000000,-132000000,-627000000,2109000000,5477000000,-426000000,-364000000,190554510,0,164000000,-1341000000,445000000,12805000000,-3170000000,-2310000000,150000000,8612000000,2000000,-708000000,2998000000,-96000000,,6000000,2356000000,1068000000,149380000000,,152125000000,-294000000,3367000000,0,0,3460000000,3021000000,-776000000,2852000000,100000000,2050000000,2063000000,3505000000,139091000000,1847000000,234000000,26094000000,-72000000,5705000000,-264000000,4537000000,2745000000,1520000000,2063000000,3798000000,178459000000,310000000,10.67,971000000,2095000000,,,,,,
2011-12-31,-4000000,537000000,174234000000,5496000000,2826000000,3560000000,17356000000,3467000000,1020000000,187116410,12.37,140519000000,3367000000,0,-137000000,-247000000,-204000000,2215000000,5323000000,-483000000,124000000,184265367,0,89000000,139000000,497000000,12792000000,-2485000000,-792000000,176000000,9081000000,1000000,-204000000,3281000000,-127000000,,5000000,2579000000,923000000,152106000000,,154534000000,-383000000,3506000000,0,0,3560000000,3135000000,-1014000000,3270000000,100000000,2339000000,2337000000,3585000000,140241000000,1978000000,247000000,25048000000,154000000,5662000000,-2885000000,6264000000,2428000000,1383000000,2337000000,5118000000,179896000000,299000000,12.56,796000000,1960000000,,,,,,
2012-12-31,125000000,557000000,193221000000,5040000000,2240000000,4903000000,17402000000,3842000000,1129000000,178017679,13.79,158736000000,3506000000,-482000000,-61000000,-150000000,-266000000,1516000000,5293000000,-572000000,-292000000,174961018,0,381000000,1100000000,451000000,12910000000,-944000000,-500000000,215000000,9337000000,2000000,-402000000,3524000000,-59000000,114000000,7000000,2090000000,1055000000,173697000000,,174866000000,-559000000,4606000000,0,-142000000,4903000000,3470000000,-1060000000,4014000000,100000000,2440000000,2458000000,4297000000,158314000000,1359000000,695000000,25403000000,-138000000,7230000000,-1645000000,8089000000,1169000000,1547000000,2458000000,6473000000,200451000000,295000000,14.03,1030000000,2250000000,,,,,,
2013-12-31,305000000,525000000,213075000000,5558000000,3642000000,4551000000,17501000000,4345000000,1136000000,173828902,16.87,177979000000,4606000000,-346000000,-193000000,-94000000,-483000000,1701000000,5085000000,-611000000,14000000,170185870,0,244000000,-216000000,448000000,12980000000,-3392000000,-1260000000,211000000,10180000000,2000000,-412000000,3857000000,-35000000,7000000,7000000,3548000000,1084000000,192173000000,,193257000000,-6000000,4390000000,0,35000000,4551000000,3973000000,-1168000000,4476000000,0,2951000000,2932000000,4622000000,177593000000,1540000000,286000000,26460000000,352000000,6798000000,-1243000000,7308000000,1084000000,1747000000,2932000000,8230000000,219873000000,291000000,17.23,1022000000,2247000000,,,,,,
