date,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualCashAndCashEquivalents,annualCurrentAssets,annualBasicEPS,annualChangesInAccountReceivables,annualInterestExpense,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualEbitda,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualFreeCashFlow,annualCommonStockIssuance,annualCostOfRevenue,annualRetainedEarnings,annualNetIncome,annualBeginningCashPosition,annualTaxProvision,annualTotalAssets,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDebt,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualSellingGeneralAndAdministration,annualOtherCurrentAssets,annualIncomeTaxPayable,annualPurchaseOfBusiness,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualInvestingCashFlow,annualChangeInInventory,annualDepreciationAndAmortization,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualStockBasedCompensation,annualNetPPE,annualInventory,annualChangeInWorkingCapital,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualTotalRevenue,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualEndCashPosition,annualPretaxIncome,annualCashFlowFromContinuingFinancingActivities,annualOperatingIncome,annualDilutedAverageShares,annualOtherIncomeExpense,annualDilutedEPS,annualAccountsPayable,annualGrossPPE,annualNonCurrentDeferredRevenue,annualGoodwill,annualCurrentDeferredRevenue,annualOtherIntangibleAssets
2002-04-30,,,13387544,-1389174.626656,1296231.492227,,,2339784.219453,2627266.524683,-0.102024,,101976.075396,-1389174.626656,,0,-143849.234183,-1152382.258044,,1302995.039088,,2404119.214926,4878654.687361,121153.380179,-643751.03618,5276146.174741,,-1281542.601354,-1389174.626656,123773.481438,,8921541.708645,1101124.175838,,,6294275.183962,,706892.989683,0,,,,,4042887.021285,-2416384.400546,,143849.234183,-121153.380179,82926.300486,0,,4991280.144874,,400179.817122,-643751.03618,,2474535.472434,2460937.599633,1302995.039088,-2295231.020367,747457.691964,0,,,2216010.738015,2339784.219453,,5276146.174741,-1296231.492227,13387544,9032.940966,-0.102024,616092.994784,5135129.379057,,,,
2003-04-30,,,19942514,-3443376.965908,3548698.698,,-4916549.90999,2556976.095117,3625005.233118,-0.174437,,417594.440335,-3443376.965908,,-17443.726538,-629606.19043,-2195515.566782,,1430165.785177,,1425804.853542,6706329.979486,132572.32169,-6383845.713728,6964873.218996,7527063.592849,-4845707.447773,-3443376.965908,2560313.428878,,14885470.771292,,,1518735.9578,11260465.538174,,1580216.720859,0,,,,,8179140.791806,-4916549.90999,-406990.050098,547968.154733,,218512.6781,0,,9830299.752997,406990.050098,989720.063077,-1467295.803737,639837.284919,5280525.125944,2689548.416807,,0,634512.064081,0,8166900.877768,,-3337.333761,2556976.095117,,6380508.379966,-2908861.413081,19942514,-164918.572685,-0.174437,2417332.086688,10459905.943427,,,,
2004-04-30,,,29693146,-16482638.544734,4929850.887677,,-3526711.949392,8541957.700493,10346284.581523,-0.553887,,305955.018512,-16482638.544734,,0,-1354546.978398,-14760136.868495,,1659494.796373,,1550472.990701,9248806.95566,138471.853774,-16313882.16774,27486790.513949,18253081.363146,-21543982.304755,-16482638.544734,2670762.761275,,29538312.975541,61219.135353,,,19192028.394018,,1377268.752004,0,,,,,20289506.019882,-8099626.125995,-688178.147684,896064.484156,-4572914.176603,317032.038014,0,,17532533.597645,1113279.450777,2233531.323791,-12787170.218348,-11105670.058012,7698333.964959,8680429.554266,1489253.855348,0,3967630.382182,0,7147411.305134,,5871194.939218,8541957.700493,,26757991.283561,-16035520.94569,29693146,-204608.197534,-0.553887,5447205.783751,18887080.576043,,,,
2005-04-30,,,41611019,-22323755.351197,11254778.817187,,-7435976.692564,6843623.751387,10953564.293642,-0.539084,,310365.466941,-22323755.351197,-796828.920247,0,-2550212.462343,-19849002.695418,,2194732.043761,,1716412.71603,9517616.933566,,-27928387.505946,25730992.547963,28712501.189155,-46398734.739179,-22323755.351197,9291732.202315,-796828.920247,37842524.972253,43205.96163,,,26888960.678611,,2257643.887744,0,,,7927699.381639,,28324908.038687,-7860108.609482,-2100278.262248,1866446.012367,-8351831.298557,618485.809418,0,,24694228.63485,3311276.3596,-445383.70065,-20492410.813382,-11147807.198351,7801204.217536,6843623.751387,1673206.7544,0,4111540.35199,0,17564693.990804,,-2448108.450928,6843623.751387,-23120584.271444,25904410.971936,-22402586.015538,41611019,-546006.817821,-0.539084,7801204.217536,27244441.097194,,,,
2006-04-30,,,48118378,-5777682.326622,9659989.261745,,-13052168.232662,8422304.250559,14771855.928412,-0.116331,-1744355.257271,57929.306488,-5777682.326622,-738181.655481,0,-4439964.205817,-3009962.416107,,648769.574944,,0,10545109.619687,,-17351226.845638,,28792624.608501,-58151162.416107,-5777682.326622,7724874.272931,-738181.655481,54377208.948546,,,,39605353.020134,247548.098434,1715697.53915,0,,,0,,43832099.328859,-13052168.232662,-106536.912752,3447972.259508,0,2442483.221477,0,327015.659955,37128006.263982,3844204.9217,-1805730.64877,-4299058.612975,2636997.762864,10545109.619687,8422304.250559,,0,,210738.255034,31429622.371365,0,697429.977629,8422304.250559,-6515863.982103,18048656.823266,-7022991.498881,48118378,-11439.821029,-0.116331,,41567970.469799,,,,
2007-04-30,,171596.280581,52947000,-7568194.095874,41246957.118353,,-6438851.132978,23720192.831994,29370898.257651,-0.144443,,85798.140291,-7568194.095874,,0,-10632983.479281,-4930400.108333,4387676.988354,-23720192.831994,,2550000.541663,8254579.2182,255399.115284,-12803875.959195,28283456.712106,30247205.01941,-66234168.998826,-7568194.095874,8751410.309651,-586619.842918,72916447.41356,,,,43545549.155909,247417.892931,1300939.243477,0,,,,,64661868.19536,-6694250.248262,175586.891758,3138203.484698,-255399.115284,1452582.468177,127224674.91198,,43373952.875327,3703287.171617,-1596244.470525,-6365024.826216,2844958.021125,5704578.676537,23975591.947278,,0,1145305.407601,0,33092143.179561,,15224181.637628,23975591.947278,-8154813.938792,28283456.712106,-8154813.938792,52947000,-3408.865216,-0.144443,5704578.676537,54006936.354609,,,,
2008-04-30,,4701319.787898,55470000,-3315438.723425,44411458.248674,,-7562047.177759,15464139.352793,36918606.273849,-0.059468,,73149.21453,-3315438.723425,,0,-15452277.318004,608917.785817,3843299.27152,-15464139.352793,,2837003.320283,9964109.222459,15252599.732395,-5424903.910005,12231734.872888,35335820.407354,-76031688.983597,-3315438.723425,41295697.110858,,90712934.040339,,,,53794327.76649,1006295.951236,1644868.824025,0,,,,,80748824.81788,-24947836.166312,231309.678379,3851167.054859,-4636078.596561,2063994.053224,152059423.955597,,49093007.978592,3835391.248327,622756.826404,2137143.267754,5732989.741811,7127105.902176,30716739.085188,,-12945433.966004,1947350.711135,0,41068341.444076,,-10578958.02567,30716739.085188,-3315438.723425,12231734.872888,-3343116.804599,55470000,27678.081173,-0.059468,7127105.902176,64545285.296595,,,,
2009-04-30,,3966783.93433,56349826,-8780881.182728,10538089.374712,,-11145232.650668,1512919.546007,31363980.399548,-0.159149,-1742817.774427,33690.999707,-8780881.182728,,0,-9526785.609582,-5660012.564393,,4022311.010596,,0,11833123.089165,19799926.288897,-15448840.306571,10955263.224023,35175419.02249,-73037956.192151,-8780881.182728,13069140.176739,,84512794.739708,,,,53148814.34016,126104.619508,3897335.511161,0,,,,,72679671.650542,-18207876.198852,-2867443.146124,,-7014933.199313,3486583.741676,0,2132439.586213,49126503.329564,6188501.9056,-1468151.777862,-4303607.655903,1296530.552414,11833123.089165,21312845.834904,,-47710.348871,4298578.129581,2547584.704946,36471949.574905,,-11556220.630733,1512919.546007,-8781486.367634,10955263.224023,-9241558.822298,56349826,,-0.159149,9287288.185283,58653288.939146,,,,
2010-04-30,,5223638.51846,62628013,-12211621.468195,12996076.04896,,-34040575.048053,29203994.661833,68724353.394616,-0.199185,3167916.222649,46094.473603,-12211621.468195,,0,-12873994.363055,-7531528.050274,5263784.720493,5223214.054517,,3210789.869434,16462782.220717,30109406.527303,-34990786.682469,69226319.353843,49645812.626358,-99052805.027438,-12211621.468195,1798841.737294,,161546609.367686,,,75660.149987,92822255.97307,1171910.884482,3645469.031661,0,,,,,145083827.146969,-40771374.080013,-484245.436166,,-6513646.187095,977586.670518,0,1604147.038612,87599041.918553,7842294.017469,4451750.341105,-950211.634415,1377041.898635,13251992.351283,59313401.189136,,-217152.844865,14106757.760758,0,51022854.524993,-99580.714876,27405152.924539,29203994.661833,-12212165.841707,69126738.638967,-11619034.150325,62628013,-990166.22016,-0.199185,13175674.690516,100473036.281608,,,,
2011-04-30,,5313625.119035,68282898,21258244.630198,21181810.390435,,-60025966.564385,27413677.917681,68232998.624484,0.306846,-1446048.037245,33478.996932,21258244.630198,-965612.104539,0,-17293917.045815,28634884.139245,9523664.056714,5789957.676436,,3615868.162099,26691704.581526,26792489.683631,-29108619.193736,20323015.55391,70422672.733044,-83977107.184425,21258244.630198,31026810.919479,-965612.104539,221884261.982859,,,,153651263.358375,93140.408422,3348940.85282,0,,,5253201.77759,,195192557.401333,-54772764.786795,-2623700.137552,,,2484652.417734,0,437428.843509,147861305.681938,10955484.075759,1842328.85409,30917347.370649,40863654.639721,23075836.419427,54206167.601312,,5253338.165274,15508818.855148,0,111286327.372765,-80731.139562,-3613133.001799,27413677.917681,20292632.525659,20242284.414348,19681844.249286,68671100,-129196.91038,0.306846,23074831.552217,165155222.727754,,,,
