date,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualOperatingExpense,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualAccumulatedDepreciation,annualOtherIntangibleAssets,annualNetOtherFinancingCharges,annualBasicAverageShares,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualPurchaseOfBusiness,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,annualInvestingCashFlow,annualPurchaseOfInvestment,annualDilutedAverageShares,annualStockholdersEquity,annualTotalAssets,annualDepreciationAndAmortization,annualRetainedEarnings,annualChangeInWorkingCapital,annualGoodwill,annualSaleOfInvestment,annualCommonStockIssuance,annualDilutedEPS,annualBasicEPS,annualOperatingIncome,annualNetPPE,annualCapitalStock,annualOperatingCashFlow,annualTotalRevenue,annualRepaymentOfDebt,annualEndCashPosition,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGrossPPE,annualPretaxIncome,annualInvestmentsAndAdvances,annualOtherShortTermInvestments,annualCostOfRevenue,annualTotalNonCurrentAssets,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,annualGrossProfit,annualLongTermDebt,annualResearchAndDevelopment,annualCurrentDebt,annualCashCashEquivalentsAndMarketableSecurities,annualEbitda,annualCurrentLiabilities,annualOtherIncomeExpense,annualOtherCurrentAssets,annualStockBasedCompensation,annualAccountsPayable,annualAccountsReceivable,annualInventory,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,annualChangeInInventory,annualChangeInAccountPayable,annualIncomeTaxPayable,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualNonCurrentDeferredTaxesLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAssets,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualOtherNonCurrentAssets,annualCurrentDeferredRevenue
2002-12-31,,-195000000,,111206000000,9920000000,-37673000000,4155000000,,,25000000.0,1911368015,1307000000,431125000000,9935000000,,,9920000000,-9368000000,4486000000,-33011000000,-96052000000,1911368015,43085000000,474654000000,,,,,61213000000,,5.19,5.19,,10439000000,9559000000,4681000000,15087000000,,76817000000,2009000000.0,107904000000,,11242000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,,-142000000,,76817000000,9539000000,-2620000000,2667000000,,,0.0,1911623246,1423000000,462674000000,9714000000,,,9539000000,-10324000000,33424000000,-25862000000,-98041000000,1911623246,39641000000,502959000000,,,,,69710000000,,4.99,4.99,,9565000000,9559000000,33566000000,15377000000,,77575000000,2576000000.0,100586000000,,11137000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,,-148000000,,77575000000,11395000000,-12011000000,2781000000,,,0.0,1911912752,1764000000,504588000000,11603000000,,-1634000000.0,11395000000,-9750000000,17484000000,-19893000000,-61039000000,1911912752,43185000000,548625000000,,,,,39337000000,,5.96,5.96,,11469000000,9559000000,17632000000,16053000000,,67051000000,3410000000.0,101788000000,,13367000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,1976000000.0,-167000000,2265000000.0,67051000000,11342000000,-1084000000,7961000000,,1636000000.0,4420000000.0,1912647555,1795000000,537090000000,11563000000,,,11342000000,-9942000000,26673000000,-22402000000,-48970000000,1912647555,42571000000,580820000000,,26052000000.0,,,21888000000,,5.93,5.93,,11023000000,9559000000,26840000000,23246000000,,65513000000,4661000000.0,9201000000,,13358000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,2214000000.0,-379000000,2547000000.0,65513000000,12038000000,23850000000,17568000000,,2070000000.0,3157000000.0,1910793651,2049000000,620366000000,11730000000,,,12038000000,-9942000000,53162000000,-22906000000,-101609000000,1910793651,46981000000,669064000000,,29044000000.0,,,69317000000,,6.3,6.3,,9248000000,9559000000,53541000000,26158000000,,90275000000,6635000000.0,9390000000,,14395000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,2684000000.0,-540000000,6650000000.0,90275000000,18242000000,21849000000,19687000000,,2889000000.0,0.0,1911842736,2865000000,689543000000,18242000000,,,18606000000,-9942000000,20530000000,8852000000,-91197000000,1911842736,56456000000,745999000000,,38609000000.0,,,91813000000,,9.54,9.54,17789000000.0,6794000000,9559000000,21070000000,24439000000,,113474000000,-2366000000.0,129893000000,,21471000000,279455000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,2428000000.0,-666000000,6795000000.0,113474000000,14099000000,-34663000000,9940000000,-2492000000.0,3056000000.0,0.0,1911842736,1779000000,710542000000,14099000000,-9646000000.0,0.0,14099000000,-12045000000,-87496000000,64608000000,-80210000000,1911842736,51626000000,762168000000,492000000.0,32518000000.0,-90765000000.0,329000000.0,136657000000,,7.37,7.37,13725000000.0,7090000000,9559000000,-86830000000,23563000000,,76116000000,0.0,94401000000,9582000000.0,15878000000,313320000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,2748000000.0,-312000000,6676000000.0,76116000000,13221000000,57236000000,2367000000,,4214000000.0,0.0,1911842736,2256000000,767744000000,13221000000,,-3000000.0,13221000000,-12045000000,65503000000,3592000000,-50155000000,1911842736,58224000000,825968000000,,41352000000.0,,,48797000000,,6.92,6.92,13324000000.0,7178000000,9559000000,65815000000,20000000000,,136759000000,0.0,126637000000,,15477000000,328825000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,2917000000.0,-915000000,7355000000.0,136759000000,14917000000,-24946000000,2207000000,,5394000000.0,0.0,1911842736,2428000000,846899000000,14917000000,-14824000000.0,-2626000000.0,14917000000,-9942000000,-31013000000,13648000000,-28514000000,1911842736,70012000000,916911000000,806000000.0,42966000000.0,-33611000000.0,,43616000000,,7.8,7.8,14085000000.0,14561000000,9559000000,-30098000000,21440000000,-4516000000.0,118560000000,0.0,154975000000,14561000000.0,17345000000,253787000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,3191000000.0,-422000000,7898000000.0,118560000000,16680000000,-272000000,4109000000,-3080000000.0,5962000000.0,0.0,1911842736,2533000000,896690000000,16680000000,-21196000000.0,,16680000000,-9942000000,-19999000000,29450000000,-45208000000,1911842736,78755000000,975445000000,800000000.0,52273000000.0,-25800000000.0,,66897000000,,8.72,8.72,14181000000.0,17983000000,9559000000,-19577000000,22597000000,-3502000000.0,120469000000,0.0,147275000000,21063000000.0,19213000000,305574000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
