date,annualInventory,annualStockBasedCompensation,annualChangeInInventory,annualCurrentLiabilities,annualGrossProfit,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualOperatingCashFlow,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualNonCurrentDeferredRevenue,annualInterestExpense,annualGoodwill,annualPretaxIncome,annualGrossPPE,annualChangeInWorkingCapital,annualAccumulatedDepreciation,annualDilutedAverageShares,annualTotalRevenue,annualCapitalExpenditure,annualInvestingCashFlow,annualCapitalStock,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualEndCashPosition,annualTaxProvision,annualCurrentDebt,annualBasicAverageShares,annualNetOtherFinancingCharges,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,annualDilutedEPS,annualBasicEPS,annualOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCostOfRevenue,annualOperatingExpense,annualBeginningCashPosition,annualNetIncomeContinuousOperations,annualNetIncome,annualLongTermDebt,annualCashDividendsPaid,annualTotalAssets,annualNetIncomeCommonStockholders,annualCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualEbitda,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualStockholdersEquity,annualSaleOfInvestment,annualCommonStockIssuance,annualDepreciationAndAmortization,annualRetainedEarnings,annualAccountsReceivable,annualDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable,annualResearchAndDevelopment
2005-12-31,2489983000,,-986379000.0,6165933000,712510000,5026862000,48540000,264647000,3773301000,536117000,0,747902000,-432000.0,27478000,,246355000,293167000,,-1028721000.0,,2971132906,13813171000,-649912000,-1022496000,,5051982000.0,65379000,-8207652000,,523803000,51370000,,2971132906,1767383000,1108463000,1138853000,187034000,0.085785,0.085785,1394553000.0,,7304786000,-385265000,-395911000,523803000,13100661000,525476000,453990000,241797000,254879000,,-7443000.0,10200516000,254879000,5173654000,522013000,374497000.0,403141000,12314000.0,,1992097000,,,216107000.0,,,,,,,,,,,,,
2006-12-31,3674463000,,-881947000.0,6113886000,1392626000,7752221000,-858952000,-548735000,5376206000,1249925000,23480000,111665000,-240141000.0,57754000,,584806000,979136000,,-1242589000.0,,2956965825,17899323000,-1372668000,-779092000,,4236041000.0,680191000,-10434821000,,1249388000,129598000,,2956965825,4280816000,1832040000,2257984000,573170000,0.25547,0.25547,1738743000.0,,8371870000,-1921403000,809890000,1249388000,16506697000,819456000,523803000,849538000,755416000,,-14345000.0,15461037000,755416000,7708816000,802163000,704493000.0,883387000,537000.0,,5968927000,,,310217000.0,,,,,,,,,,,,,
2007-12-31,3556433000,,,8455101000,1987949000,9962650000,570696000,570696000,7373787000,3295174000,21389000,1352110000,0.0,100687000,,620443000,1274923000,,,,3625012630,28869244000,-1390769000,-1618319000,,7501000.0,1948554000,-17469597000,-6265000.0,3286643000,25500000,5093178000.0,3625012630,427494000,1447637000,1392986000,542495000,0.303547,0.303547,1715628000.0,,9848087000,-820073000,-240563000,2429486000,26881295000,1445454000,1249388000,1249423000,1249423000,133576000.0,-6242000.0,21600468000,1100363000,11637818000,1360261000,447351000.0,542495000,865688000.0,5639000.0,10400271000,,2985386000.0,,,1546664000.0,,,,,,,,,,,
2008-12-31,5248678000,,-1666806000.0,10778767000,5159219000,11197867000,20560000,2110916000,8266058000,4894435000,139976000,131946000,-6018000.0,114486000,388964000.0,644631000,4348665000,11190410000.0,-2386496000.0,-2924352000.0,3812379923,41802056000,-1173539000,-876148000,359391000.0,11977000.0,1454334000,-29696860000,0.0,4894435000,883516000,5220132000.0,3812379923,5586000,2071654000,1542330000,4655942000,0.006882,0.006882,112046000.0,0.0,12321097000,937377000,244193000,4894435000,36642837000,503277000,3286643000,3465149000,2624937000,1155922000.0,,28266528000,2624937000,17068661000,2379490000,12029000.0,5261291000,,28489000.0,11259413000,,0.0,523662000.0,,1853560000.0,,,,,,,,,,,
2009-12-31,7031225000,12539000.0,-1053886000.0,16136308000,3259436000,13838351000,72444000,-3116269000,9572103000,5515280000,196742000,0,,111092000,,1020635000,2335560000,13123329000.0,-4817600000.0,-3551226000.0,4004759961,43827891000,-1584611000,-1593589000,385858000.0,36165000.0,619227000,-39360978000,,5515280000,291980000,11712861000.0,4002453373,4908000,1270984000,1559769000,2219513000,0.487467,0.48775,260398000.0,-34000.0,17696077000,-4700880000,-351825000,5515280000,40568455000,1039923000,4894435000,2043580000,1952042000,1116411000.0,-705190000.0,36091614000,1952042000,22253263000,2390201000,-118307000.0,2897734000,,36134000.0,15830046000,614000.0,172237000.0,678221000.0,4890428000.0,1921473000.0,,,,,,,,,,,
2010-12-31,15966257000,7242000.0,-8557499000.0,28628373000,3211101000,18871732000,75947000,-8211535000,13349306000,7404309000,213166000,203523000,-153343000.0,423115000,,1020635000,1475269000,17738364000.0,-9358106000.0,-4389058000.0,4344601380,53491700000,-3612177000,-3747315000,403837000.0,0.0,1700097000,-50107354000,,7404309000,191918000,19767214000.0,4177069636,8329000,3426523000,6915599000,1499192000,0.401493,0.407338,669967000.0,-32877000.0,35543972000,-11823712000,-56630000,7404309000,50280599000,1711909000,5515280000,1283351000,1701644000,6075795000.0,-445066000.0,56719663000,1701644000,37847931000,3073415000,-275874000.0,2228003000,,37349000.0,19086423000,0.0,1631900000.0,728811000.0,6023977000.0,2398510000.0,,,,,,,,,,,
2011-12-31,19038228000,39923000.0,-3735481000.0,34933301000,6783880000,26289505000,785674000,1205518000,19877668000,9175653000,274937000,0,-162454000.0,666406000,888658000.0,1074240000,3868022000,25447822000.0,-4475586000.0,-5570154000.0,4464809676,82349859000,-5281640000,-5675246000,403837000.0,6391372000.0,1618180000,-88554917000,,9175653000,563231000,24071217000.0,4283862341,55306000,3585895000,9992881000,4496832000,0.530359,0.552796,14052000.0,0.0,44926182000,-4076122000,-294304000,9175653000,75565979000,2287048000,7404309000,3304791000,2367954000,8843829000.0,-429069000.0,70036207000,2367954000,43746702000,4051988000,244729000.0,5673237000,514878000.0,84161000.0,21963753000,3287000.0,0.0,916557000.0,7712596000.0,5760131000.0,,,,,,,,,,,
2012-12-31,19517095000,48180000.0,-1107677000.0,37228779000,5864449000,30446514000,327701000,2130133000,25851277000,10503305000,205248000,0,-134356000.0,723666000,883683000.0,1076038000,1610115000,32498117000.0,-1729435000.0,-6646840000.0,4313284996,91319186000,-4918442000,-4927687000,524988000.0,6262168000.0,207570000,-90311259000,-160341000.0,9387222000,198420000,26433886000.0,4310353443,112766000,3434745000,6891646000,1933828000,0.2846,0.2848,1116083000.0,,44120425000,-2788309000,205911000,9387222000,85454737000,3930621000,9175653000,1411695000,1227523000,5755039000.0,-250898000.0,74604434000,1227523000,44157920000,4630934000,160696000.0,3694281000,1116083000.0,53785000.0,27054979000,0.0,4107022000.0,1200483000.0,,4163086000.0,,,,,,,,,,,
2013-12-31,18304422000,37878000.0,1230119000.0,45648182000,5647006000,32677838000,283566000,4473258000,27978141000,15635341000,243062000,0,0.0,777883000,594429000.0,1079869000,2180294000,36064628000.0,913483000.0,-8086487000.0,5519936546,94543022000,-3304980000,-4326761000,524988000.0,5688371000.0,4178152000,-77689603000,-369454000.0,13943724000,408447000,30233451000.0,5249880788,3070074000,7989018000,4388646000,1002854000,0.2892,0.2898,1691617000.0,,50036828000,1168278000,81074000,13943724000,88896016000,4644152000,9387222000,1771847000,1521319000,3157234000.0,-548806000.0,82769284000,1521319000,50091446000,5130414000,382000.0,4139240000,1691617000.0,59988000.0,28982703000,,0.0,1364517000.0,9487402000.0,4244776000.0,,,,,,,,,,,
2014-12-31,18918441000,24506000.0,-1119203000.0,43882946000,4329158000,32625525000,251996000,1778835000,28090993000,12804971000,160811000,25523000,341692000.0,812715000,650467000.0,1079686000,-338247000,37653255000.0,689088000.0,-9562262000.0,5249880788,93238734000,-1883925000,1131800000,9771664000.0,4291372000.0,-1422941000,-108170046000,,12551444000,310335000,33754201000.0,5249880788,-3117959000,5156712000,2256601000,-559372000,-0.1477,-0.1477,-27059000.0,,46139547000,-105090000,60588000,12551444000,88909576000,4888530000,13943724000,-648582000,-775403000,1047391000.0,-215245000.0,78561321000,-775403000,45935796000,5289497000,54309000.0,1917509000,253527000.0,75317000.0,28075130000,1434830000.0,,1605289000.0,3932006000.0,2599980000.0,,,,,,,,,,,
