date,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualBeginningCashPosition,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualGrossPPE,annualTotalNonCurrentAssets,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualInvestingCashFlow,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualOperatingExpense,annualTotalRevenue,annualCapitalStock,annualInterestExpense,annualChangesInAccountReceivables,annualGoodwill,annualInventory,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualGrossProfit,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualTotalAssets,annualRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualCostOfRevenue,annualOtherCurrentAssets,annualLongTermDebt,annualOperatingIncome,annualPretaxIncome,annualCashDividendsPaid,annualCurrentDebt,annualFreeCashFlow,annualEndCashPosition,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualAccountsPayable,annualOtherNonCashItems,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualStockholdersEquity,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,annualAccountsReceivable,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualNetPPE,annualCurrentLiabilities,annualEbitda,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualResearchAndDevelopment,annualBasicEPS,annualDilutedEPS,annualDilutedAverageShares,annualBasicAverageShares
1978-12-31,,,49600000,,,,,,,,,66800000,,,,,,,,,,,613600000,,,,,,,,,,,,,,66800000,,,,,,613600000,,,,,,,,,,,,,,,,,,,,,,,,,,,613600000,,,,,,,
1979-12-31,,,52600000,,,,,,,,,70200000,,,,,,,,,,,745200000,,,,,,,,,,,,,,70200000,,,,,,745200000,,,,,,,,,,,,,,,,,,,,,,,,,,,745200000,,,,,,,
1980-12-31,,,34400000,,,,,,,,,52000000,,,,,,,,,,,960400000,,,,,,,,,,,,,,52000000,,,,,,960400000,,,,,,,,,,,,,,,,,,,,,,,,,,,960400000,,,,,,,
1981-12-31,,,91500000,,,,,,,,,110200000,,,,,,,,,,,1159700000,,,,,,,,,,,,,,110200000,,,,,,1159700000,,,,,,,,,,,,,,,,,,,,,,,,,,,1159700000,,,,,,,
1982-12-31,,,131200000,,,,,,,,,157300000,,,,,,,,,,,1430900000,,,,,,,,,,,,,,157300000,,,,,,1430900000,,,,,,,,,,,,,,,,,,,,,,,,,,,1430900000,,,,,,,
1983-12-31,,,160000000,,,,,,,,,187400000,,,,,,,,,,,1530200000,,,,,,,,,,,,,,187400000,,,,,,1530200000,,,,,,,,,,,,,,,,,,,,,,,,,,,1530200000,,,,,,,
1984-12-31,,,159300000,,,,,,,,,183500000,,,,,,,,,,,1620700000,,,,,,,,,,,,,,183500000,,,,,,1620700000,,,,,,,,,,,,,,,,,,,,,,,,,,,1620700000,,,,,,,
1985-12-31,,,178900000,,,,,,,,,202700000,,,,,,,,,,,1738700000,,,,,,,,,,,,,,202700000,,,,,,1738700000,,,,,,,,,,,,,,,,,,,,,,,,,,,1738700000,,,,,,,
1986-12-31,,,213200000,,,,,,,,,213200000,,,,,,,,,,,1632700000,,,,,,,,,,,,,,213200000,,,,,,1632700000,,,,,,,,,,,,,,,,,,,,,,,,,,,1632700000,,,,,,,
1987-12-31,,,165400000,,,,,,,,,179100000,,,,,,,,,,,1555200000,,,,,,,,,,,,,,179100000,,,,,,1555200000,,,,,,,,,,,,,,,,,,,,,,,,,,,1555200000,,,,,,,
1988-12-31,,,177700000,,,,,,,,,189400000,,,,,,,,,,,2076100000,,,,,,,,,,,,,,189400000,,,,,,2076100000,,,,,,,,,,,,,,,,,,,,,,,,,,,2076100000,,,,,,,
1989-12-31,,,175900000,,,,,,,,,187100000,,,,,,,,,,,2082500000,,,,,,,,,,,,,,187100000,,,,,,2082500000,,,,,,,,,,,,,,,,,,,,,,,,,,,2082500000,,,,,,,
1990-12-31,,,196900000,,,,,,,,,207800000,,,,,,,,,,,1771900000,,,,,,,,,,,,,,207800000,,,,,,1771900000,,,,,,,,,,,,,,,,,,,,,,,,,,,1771900000,,,,,,,
1991-12-31,,,197600000,,,,,,,,,208100000,,,,,,,,,,,1789000000,,,,,,,,,,,,,,208100000,,,,,,1789000000,,,,,,,,,,,,,,,,,,,,,,,,,,,1789000000,,,,,,,
1992-12-31,,,201100000,,,,,,,,,210700000,,,,,,,,,,,1870900000,,,,,,,,,,,,,,210700000,,,,,,1870900000,,,,,,,,,,,,,,,,,,,,,,,,,,,1870900000,,,,,,,
1993-12-31,,,210100000,,,,,,,,,218700000,,,,,,,,,,,1980100000,,,,,,,,,,,,,,218700000,,,,,,1980100000,,,,,,,,,,,,,,,,,,,,,,,,,,,1980100000,,,,,,,
1994-12-31,2253200000.0,239800000.0,135800000,32500000.0,15100000.0,,17500000.0,,-79400000.0,5329200000.0,4248000000.0,143500000,,100000.0,,632900000.0,-318400000.0,4100000.0,-232900000.0,-263700000.0,,877500000.0,1982000000,409800000.0,108000000.0,,,80800000.0,-2180100000.0,-54200000.0,1349500000.0,85100000.0,30800000.0,4642500000.0,618600000.0,3049600000.0,143500000,564500000.0,,632500000.0,67800000.0,1340200000.0,472000000,293600000.0,-183500000.0,239800000.0,302700000.0,32500000.0,,,138800000.0,247900000.0,32500000.0,,1592900000.0,,150100000.0,262400000.0,,,394500000.0,213400000.0,,,,,-600000.0,3149100000.0,687200000.0,719700000,566400000.0,772600000.0,,,,,
1995-12-31,2264700000.0,151300000.0,225700000,96400000.0,71000000.0,,25400000.0,210200000.0,-5900000.0,5533600000.0,4252300000.0,233300000,,0.0,,627500000.0,-319100000.0,7600000.0,-233800000.0,-220700000.0,,835100000.0,1870600000,410000000.0,115700000.0,,,68000000.0,-2433400000.0,-30700000.0,1315200000.0,106700000.0,-13100000.0,4670400000.0,662600000.0,3031800000.0,233400000,566000000.0,,555400000.0,75500000.0,1350100000.0,480100000,367900000.0,-188300000.0,151300000.0,403200000.0,96400000.0,,,145500000.0,257300000.0,96400000.0,,1638600000.0,,134600000.0,318800000.0,,,418100000.0,178200000.0,,,,,-200000.0,3100200000.0,663000000.0,737400000,623900000.0,830900000.0,,,,,
1996-12-31,2403800000.0,69900000.0,230900000,173100000.0,76700000.0,,96400000.0,262100000.0,9200000.0,5704500000.0,4145500000.0,230900000,,100000.0,,561800000.0,-255200000.0,4500000.0,-227600000.0,-208900000.0,,909200000.0,1993500000,395100000.0,106700000.0,,,63400000.0,-2630100000.0,-6900000.0,1396000000.0,-33200000.0,-18700000.0,4649200000.0,711600000.0,2976000000.0,230900000,566500000.0,,597500000.0,80700000.0,1479300000.0,486800000,382700000.0,-181800000.0,69900000.0,350500000.0,173100000.0,,,175800000.0,300600000.0,173100000.0,,1673200000.0,,151800000.0,214900000.0,,,503700000.0,186500000.0,,,,,-15700000.0,3074400000.0,507800000.0,787500000,559400000.0,839300000.0,,,,,
1997-12-31,2939100000.0,-200000.0,251600000,624400000.0,451300000.0,,173100000.0,223000000.0,11600000.0,5888600000.0,4193900000.0,251600000,,-100000.0,,563300000.0,253000000.0,-3600000.0,-340900000.0,-197200000.0,,924100000.0,2217000000,387600000.0,105100000.0,,,67100000.0,-2952500000.0,18700000.0,1428500000.0,-97800000.0,-143700000.0,5233900000.0,784800000.0,3560000000.0,251600000,501500000.0,,788500000.0,116800000.0,2057000000.0,504400000,411800000.0,-179600000.0,121700000.0,341900000.0,624400000.0,,,163400000.0,316000000.0,624400000.0,,1673900000.0,,160200000.0,227600000.0,,,1040000000.0,231700000.0,,,,,-74100000.0,2936100000.0,558600000.0,820200000,539100000.0,1100100000.0,,,,,
1998-12-31,4726000000.0,43000000.0,294000000,424000000.0,-390000000.0,,814000000.0,,44000000.0,11235000000.0,7998000000.0,294000000,,0.0,,781000000.0,-1034000000.0,-40000000.0,-679000000.0,-438000000.0,,3937000000.0,5481000000,1883000000.0,207000000.0,,,151000000.0,-5794000000.0,-199000000.0,4544000000.0,479000000.0,-50000000.0,10456000000.0,1075000000.0,7339000000.0,294000000,-45000000.0,,937000000.0,1138000000.0,2795000000.0,607000000,432000000.0,-325000000.0,43000000.0,885000000.0,424000000.0,,,702000000.0,929000000.0,424000000.0,,2913000000.0,,138000000.0,1553000000.0,,,2458000000.0,745000000.0,34000000.0,,,,-76000000.0,5441000000.0,2466000000.0,1536000000,1323000000.0,1577000000.0,,,,,
1999-12-31,4647000000.0,337000000.0,394000000,487000000.0,63000000.0,,424000000.0,,75000000.0,11127000000.0,8230000000.0,394000000,,0.0,,721000000.0,-336000000.0,3000000.0,-789000000.0,-589000000.0,,2922000000.0,5360000000,1966000000.0,229000000.0,,,148000000.0,-5733000000.0,-43000000.0,3660000000.0,414000000.0,-27000000.0,11270000000.0,1101000000.0,8080000000.0,394000000,-81000000.0,,1700000000.0,1704000000.0,2902000000.0,738000000,573000000.0,-368000000.0,337000000.0,599000000.0,487000000.0,,,737000000.0,576000000.0,487000000.0,,2986000000.0,,179000000.0,2099000000.0,,,3040000000.0,701000000.0,3000000.0,,,,,5394000000.0,3327000000.0,1314000000,1188000000.0,2166000000.0,,,,,
2000-12-31,4742000000.0,936000000.0,429000000,637000000.0,150000000.0,,487000000.0,,106000000.0,11889000000.0,9187000000.0,429000000,,188000000.0,,927000000.0,192000000.0,,-924000000.0,-759000000.0,,3207000000.0,7037000000,1824000000.0,286000000.0,,,145000000.0,-6163000000.0,258000000.0,4112000000.0,410000000.0,78000000.0,15612000000.0,1162000000.0,12310000000.0,429000000,-88000000.0,,2925000000.0,4412000000.0,3268000000.0,905000000,699000000.0,-244000000.0,936000000.0,123000000.0,637000000.0,,,1279000000.0,,637000000.0,,2898000000.0,,270000000.0,5128000000.0,,,6425000000.0,1231000000.0,12000000.0,,,,-725000000.0,5726000000.0,7467000000.0,1468000000,882000000.0,2287000000.0,,,,,
2001-12-31,6441000000.0,1117000000.0,518000000,605000000.0,-32000000.0,,637000000.0,,90000000.0,12806000000.0,10348000000.0,518000000,,134000000.0,,942000000.0,275000000.0,33000000.0,-1039000000.0,-1068000000.0,,3754000000.0,8029000000,1695000000.0,323000000.0,,,289000000.0,-6589000000.0,106000000.0,4747000000.0,-319000000.0,12000000.0,15156000000.0,1475000000.0,12264000000.0,518000000,-278000000.0,,3282000000.0,2969000000.0,3436000000.0,993000000,731000000.0,-203000000.0,1117000000.0,-336000000.0,605000000.0,,,816000000.0,,605000000.0,,2892000000.0,,213000000.0,3452000000.0,,,4808000000.0,945000000.0,41000000.0,,,,-1000000.0,6217000000.0,5524000000.0,1572000000,732000000.0,2296000000.0,,,,,
