date,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCurrentAssets,annualCashAndCashEquivalents,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualCommonStockIssuance,annualFreeCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualNetIncome,annualCostOfRevenue,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCashDividendsPaid,annualCurrentDebt,annualBasicEPS,annualDilutedAverageShares,annualOtherNonCashItems,annualPurchaseOfInvestment,annualLongTermDebt,annualStockholdersEquity,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,annualChangeInInventory,annualTotalAssets,annualGoodwill,annualStockBasedCompensation,annualRetainedEarnings,annualInventory,annualCurrentLiabilities,annualCapitalStock,annualDilutedEPS,annualAccountsReceivable,annualSaleOfInvestment,annualBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,annualOperatingIncome,annualAccountsPayable,annualRepaymentOfDebt,annualEbitda,annualOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualGrossPPE,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue
1990-12-31,-14000000,162200000.0,-18100000.0,,33900000,174100000.0,9800000.0,102500000,2000000,-14500000.0,900000.0,,272600000.0,,7200000.0,9800000.0,1000000.0,17400000.0,80600000.0,,-4100000.0,191300000.0,219100000,-12400000.0,13000000,264500000,3700000.0,9800000.0,81300000.0,,1100000.0,-3900000.0,15100000,0.55,17818182.0,27500000.0,-8400000.0,172400000,41400000,-89900000.0,,11900000.0,-5100000.0,321600000,,,3300000.0,8400000,80000000,,0.55,,,17818182.0,2000000,23100000.0,162100000,17700000.0,17200000.0,30900000,-51900000.0,29100000.0,14000000.0,,-94200000.0,34000000.0,,76700000.0,176100000,12100000,13500000.0,,,,,,
1991-12-31,-37100000,283400000.0,-45800000.0,,25800000,305900000.0,15200000.0,166500000,10800000,-31100000.0,8800000.0,,461000000.0,,10800000.0,15200000.0,1600000.0,23900000.0,102900000.0,,-20000000.0,325700000.0,318800000,-23100000.0,28200000,344000000,9800000.0,15200000.0,135300000.0,,2000000.0,-3500000.0,21700000,0.61,24918033.0,54600000.0,-215100000.0,229600000,118200000,-116400000.0,,22500000.0,-2800000.0,485300000,,,18200000.0,11400000,97800000,,0.61,,,24918033.0,10800000,66300000.0,226700000,38400000.0,19800000.0,35300000,-102700000.0,42300000.0,25800000.0,,-59700000.0,40800000.0,,99400000.0,263800000,16600000,25000000.0,,,,,,
1992-12-31,-61600000,452000000.0,-103400000.0,,51700000,490300000.0,25900000.0,338400000,61900000,-29300000.0,51100000.0,,761600000.0,,32000000.0,25500000.0,,45900000.0,120100000.0,,-36600000.0,531100000.0,733600000,-6900000.0,41800000,775900000,16800000.0,25500000.0,230500000.0,,10800000.0,-4000000.0,18700000,0.78,32692308.0,86100000.0,-177000000.0,539000000,264600000,-131800000.0,,38300000.0,-9600000.0,1072000000,,,43600000.0,28200000,202900000,,0.78,,,32692308.0,61900000,180200000.0,501700000,57700000.0,40800000.0,69200000,-125100000.0,79100000.0,66800000.0,,-47500000.0,115000000.0,,116100000.0,563300000,34000000,42700000.0,,,,,,
1993-12-31,-2792000000,4757000000.0,-836000000.0,,896000000,5356000000.0,575000000.0,2488000000,224000000,19000000.0,7000000.0,,10252000000.0,,,507000000.0,-28000000.0,321000000.0,-514000000.0,,462000000.0,6740000000.0,7728000000,79000000.0,453000000,6688000000,394000000.0,507000000.0,3512000000.0,,217000000.0,-40000000.0,363000000,1.05,492233010.0,1255000000.0,,3335000000,3471000000,-737000000.0,,599000000.0,-7000000.0,10216000000,,,1245000000.0,245000000,1915000000,,1.03,,,482857143.0,224000000,1232000000.0,5600000000,-85000000.0,1384000000.0,445000000,-2460000000.0,1983000000.0,1298000000.0,,99000000.0,1107000000.0,,-554000000.0,8392000000,1438000000,969000000.0,,,,,,
1994-12-31,-3190000000,,-975000000.0,,249000000,9624000000.0,745000000.0,2550000000,13000000,,-211000000.0,1187000000.0,11132000000.0,5292000000.0,,630000000.0,-39000000.0,248000000.0,-8000000.0,18000000.0,326000000.0,,9789000000,-279000000.0,505000000,7059000000,486000000.0,630000000.0,,,224000000.0,-36000000.0,77000000,1.8,516666667.0,193000000.0,,3853000000,5022000000,-1338000000.0,,609000000.0,,12339000000,,,1833000000.0,285000000,1767000000,4000000.0,1.8,1747000000.0,,350000000.0,13000000,2269000000.0,6383000000,-29000000.0,1508000000.0,503000000,-2486000000.0,2117000000.0,1301000000.0,,-137000000.0,0.0,13000000.0,-174000000.0,9573000000,0,1231000000.0,888000000.0,0.0,,,,
1995-12-31,-4564000000,7101000000.0,-1527000000.0,,352000000,15343000000.0,1064000000.0,4200000000,232000000,,164000000.0,1666000000.0,17695000000.0,9303000000.0,,961000000.0,15000000.0,460000000.0,1518000000.0,42000000.0,727000000.0,,15692000000,-275000000.0,784000000,12041000000,715000000.0,961000000.0,,,68000000.0,-50000000.0,243000000,2.14,674444444.0,572000000.0,-892000000.0,7137000000,7129000000,-3600000000.0,2166000000.0,981000000.0,,19892000000,,,2566000000.0,406000000,2738000000,4000000.0,2.14,2665000000.0,,448714000.0,232000000,3497000000.0,9751000000,-113000000.0,2352000000.0,829000000,-1969000000.0,3333000000.0,2254000000.0,,-1181000000.0,0.0,232000000.0,1510000000.0,14315000000,0,1779000000.0,2092000000.0,,,,,
1996-12-31,-5322000000,7842000000.0,-1400000000.0,,339000000,16755000000.0,1505000000.0,4413000000,113000000,,-119000000.0,1773000000.0,19909000000.0,8881000000.0,,1505000000.0,,498000000.0,-12000000.0,,1221000000.0,,16859000000,-110000000.0,836000000,11827000000,1010000000.0,1505000000.0,,-816000000.0,232000000.0,-54000000.0,201000000,2.22,677886000.0,71000000.0,-220000000.0,6781000000,8609000000,-2251000000.0,2100000000.0,1155000000.0,-29000000.0,21272000000,,,4017000000.0,441000000,2946000000,7000000.0,2.22,3023000000.0,,677886000.0,113000000,,10399000000,-141000000.0,3154000000.0,845000000,-882000000.0,4309000000.0,2621000000.0,,185000000.0,0.0,113000000.0,-489000000.0,15721000000,0,2515000000.0,2412000000.0,127000000.0,,,,
1997-12-31,-16254000000,7631000000.0,-1422000000.0,-1082000000.0,1077000000,17648000000.0,182000000.0,4423000000,110000000,,-3000000.0,1712000000.0,18819000000.0,11143000000.0,,-305000000.0,-163000000.0,493000000.0,-42000000.0,,61000000.0,,17579000000,-1640000000.0,807000000,13916000000,206000000.0,-305000000.0,,-411000000.0,113000000.0,,132000000,-0.46,663043478.0,1922000000.0,-74000000.0,9276000000,7250000000,-2746000000.0,,1238000000.0,25000000.0,22002000000,,,3659000000.0,452000000,2773000000,6000000.0,-0.46,2522000000.0,,663043478.0,110000000,3521000000.0,10230000000,-140000000.0,1171000000.0,929000000,-318000000.0,2851000000.0,1483000000.0,92000000.0,-1051000000.0,0.0,110000000.0,1260000000.0,26484000000,1867000000,388000000.0,2751000000.0,0.0,,,,
1998-12-31,-6195000000,7811000000.0,-1255000000.0,,318000000,16858000000.0,532000000.0,3863000000,297000000,,187000000.0,1707000000.0,18681000000.0,7524000000.0,,379000000.0,,561000000.0,-49000000.0,,661000000.0,,15566000000,-1445000000.0,887000000,11083000000,549000000.0,379000000.0,,-215000000.0,110000000.0,,1068000000,0.59,642372881.0,1582000000.0,-294000000.0,5685000000,7581000000,970000000.0,,1247000000.0,-39000000.0,19429000000,,,3986000000.0,434000000,3559000000,6000000.0,0.59,2096000000.0,,642372881.0,297000000,2910000000.0,9449000000,-111000000.0,1823000000.0,784000000,-2661000000.0,3612000000.0,1916000000.0,80000000.0,674000000.0,0.0,297000000.0,-2699000000.0,15644000000,1839000000,1081000000.0,2889000000.0,,,,,
1999-12-31,-5594000000,6749000000.0,-1287000000.0,,368000000,14786000000.0,657000000.0,3597000000,190000000,,-107000000.0,1515000000.0,16657000000.0,7173000000.0,,657000000.0,,471000000.0,164000000.0,,-64000000.0,,13288000000,-1692000000.0,973000000,10505000000,570000000.0,657000000.0,,0.0,297000000.0,,1160000000,1.12,591891892.0,1164000000.0,,5284000000,5617000000,925000000.0,,1094000000.0,-119000000.0,16885000000,,,4599000000.0,383000000,3332000000,6000000.0,1.11,1873000000.0,,586607143.0,190000000,2319000000.0,8490000000,-116000000.0,1871000000.0,657000000,-1572000000.0,3185000000.0,1223000000.0,53000000.0,842000000.0,0.0,190000000.0,-2255000000.0,14084000000,1889000000,1227000000.0,2111000000.0,,,,,
