date,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualCurrentAssets,annualGrossPPE,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualInventory,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualBasicEPS,annualTotalRevenue,annualCostOfRevenue,annualCapitalStock,annualNetOtherFinancingCharges,annualFreeCashFlow,annualStockBasedCompensation,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualGrossProfit,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualNonCurrentDeferredRevenue,annualNetIncome,annualLongTermDebt,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualDilutedEPS,annualCashDividendsPaid,annualPretaxIncome,annualGoodwill,annualSaleOfInvestment,annualBasicAverageShares,annualOtherNonCashItems,annualDepreciationAndAmortization,annualOperatingIncome,annualInvestingCashFlow,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualEndCashPosition,annualCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualAccountsPayable,annualCurrentLiabilities,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCommonStockIssuance,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualEbitda,annualDilutedAverageShares,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualResearchAndDevelopment,annualIncomeTaxPayable,annualChangeInInventory
1998-12-31,,556600000,0,784000000,1569100000,153700000,19200000,100600000,44700000,135800000,,2028100000,600000,-618200000,219200000,892900000,499900000,,44700000,,0.753333,1369100000,842700000,,-1469500000,-347100000,,1513000000,71400000,-473000000,526400000,-8100000,,153700000,242100000,,153700000,557200000,93800000,,,0.753333,,240200000,,,203400000,,106300000,284300000,-607400000,1299100000,2812100000,86500000,0,,729200000,271100000,64700000,783800000,,932000000,1433600000,,,,0,390600000,203400000,1096100000,,556600000,10800000,556600000,,,
1999-12-31,,-543500000,556600000,332000000,2174300000,200800000,41900000,153800000,64200000,183600000,,2956300000,-3400000,-1027400000,252000000,186400000,57200000,,68000000,,0.76,1838500000,1101100000,1800000,36100000,-703600000,,1785600000,94400000,-568800000,737400000,-94500000,,200800000,346800000,,200800000,1152100000,294600000,,,0.76,,326500000,,,263550000,,163200000,390600000,-1053700000,1502700000,3288300000,125700000,13100000,,1400300000,323800000,76100000,385300000,,1297300000,,,,,53500000,553800000,263550000,1605500000,,13100000,-26300000,13100000,,,
2000-12-31,,-11100000,13100000,405800000,2314800000,221000000,29800000,178000000,81600000,200600000,,3155700000,2300000,-208000000,221900000,-7900000,56500000,,162500000,,0.84,2103300000,1271300000,1800000,-900000,253800000,,1886600000,126600000,-647000000,832000000,-6200000,,221000000,398000000,,221000000,1200200000,515600000,,,0.84,,356400000,,,262500000,,197400000,434000000,-465000000,1674900000,3561500000,135400000,2000000,,1504800000,461800000,103400000,381800000,,1435000000,900000,,,-50900000,52900000,631400000,262500000,1667800000,,2000000,-269600000,2000000,,,
2001-12-31,,14100000,2000000,324800000,2554300000,125500000,-10700000,261200000,80100000,236500000,,3531500000,-98100000,-249300000,262600000,36700000,33600000,,0,,0.486667,2257500000,1422500000,1800000,447400000,209900000,,2100400000,118700000,-779400000,835000000,-20500000,,125500000,451900000,,125500000,1334100000,641100000,232900000,,0.486667,,209300000,,,256650000,132300000,153900000,383100000,-481800000,1755900000,3856300000,83800000,16100000,,1714000000,459200000,90200000,386400000,,1551600000,53000000,,,-99200000,205000000,598500000,256650000,1774900000,-1600000,16100000,-241200000,16100000,,,
2002-12-31,,125400000,16100000,452300000,2839100000,239600000,73100000,301500000,77000000,238700000,,3756800000,5300000,-258600000,73700000,-128000000,2800000,,0,82900000,0.96,2365100000,1472900000,1800000,0,311100000,,2328000000,195000000,-929100000,892200000,47000000,,239600000,432700000,,239600000,1439300000,880700000,238600000,,0.96,,386500000,,,250050000,,199600000,459500000,-316300000,1881100000,4209100000,146900000,141500000,109300000,1935800000,569700000,123500000,392200000,,1569900000,29900000,,,-150000000,276900000,659100000,250050000,1910000000,,141500000,-35400000,141500000,,,
2003-12-31,,-22300000,141500000,556000000,1297200000,177600000,178900000,334900000,78000000,260600000,,3998100000,3200000,-273200000,104700000,-70400000,231100000,,0,88500000,0.74,2517800000,1605400000,1800000,0,327300000,,2649600000,353500000,-304100000,912400000,-60900000,,215400000,499700000,,177600000,1289200000,1039300000,248900000,-182400000,0.733333,-19000000,347400000,,,243150000,,239100000,412700000,-552400000,1904500000,4554100000,132000000,119200000,118600000,1977600000,600500000,129100000,672000000,,1583100000,49100000,,,-184200000,1421900000,651800000,243150000,993100000,-100000,119200000,-57600000,119200000,,,
2004-12-31,,22300000,119200000,496500000,3588800000,237900000,57600000,387100000,76700000,282000000,,3968100000,1200000,-283800000,89600000,-437300000,2400000,,0,99700000,1.04,2708100000,1714400000,1900000,0,382500000,,2592100000,406500000,-1580000000,993700000,77000000,,237900000,541400000,,237900000,1351900000,1222600000,268700000,,1.02,-46000000,383700000,,143800000,232950000,2100000,259400000,452300000,-206700000,1872500000,4464600000,145800000,141500000,135300000,2145500000,666300000,119600000,446600000,,1592900000,38200000,,,-266100000,366400000,711700000,232950000,2008800000,-1000000,141500000,-25100000,141500000,,,
2005-12-31,,-9700000,141500000,482300000,3890200000,253700000,27500000,415600000,81000000,304000000,,4068200000,1600000,-328700000,224900000,-480000000,3000000,,0,99300000,1.186667,2863900000,1803900000,1900000,0,438800000,,2944700000,390000000,-1774900000,1060000000,153600000,,253700000,582800000,,253700000,1472100000,1402800000,280000000,,1.166667,-72200000,409200000,,38700000,217500000,,278800000,477200000,-297200000,1605800000,4550500000,155500000,131800000,163700000,2277700000,767500000,176100000,667000000,,1590800000,75000000,,,-558400000,362100000,756000000,217500000,2115300000,800000,131800000,9400000,131800000,,,
2006-12-31,,-102700000,131800000,393400000,4148500000,279600000,29900000,440800000,95800000,315000000,,4036000000,-11500000,-337600000,142900000,-409400000,2600000,17000000,1600000,107000000,1.393333,3070600000,1924400000,1900000,13800000,184500000,,3007300000,419700000,-1984700000,1146200000,-119700000,,279600000,626700000,,279600000,1544600000,1602600000,293800000,,1.38,-78500000,443700000,1562900000,,200400000,36300000,296000000,519500000,-215400000,1422100000,4429400000,164100000,29100000,188200000,2405100000,522100000,161500000,602200000,,31000000,75300000,,,-492000000,278300000,815500000,202800000,2163800000,900000,29100000,101500000,29100000,,,
2007-12-31,,-7300000,29100000,413800000,4357500000,290200000,27800000,480400000,94800000,320300000,,4054000000,-3000000,-292500000,76500000,-408300000,2300000,12300000,12800000,121900000,1.53,3176200000,1997300000,2000000,6000000,368800000,,3164000000,489400000,-2193200000,1178900000,10100000,,290200000,642900000,,290200000,1565500000,1572300000,298200000,,1.51,-93900000,468100000,1555700000,,190100000,41500000,305500000,536000000,-260300000,1303800000,4467800000,177900000,21800000,267200000,2535300000,661300000,160800000,628700000,,26500000,31300000,,,-362800000,307500000,841500000,192000000,2164300000,9100000,21800000,-11600000,21800000,,,
