date,annualDilutedEPS,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualGoodwill,annualRetainedEarnings,annualNetIncome,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsReceivable,annualTotalRevenue,annualBasicEPS,annualCostOfRevenue,annualPurchaseOfInvestment,annualAccountsPayable,annualCashDividendsPaid,annualPretaxIncome,annualInvestingCashFlow,annualBasicAverageShares,annualTaxProvision,annualTotalAssets,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualIncomeTaxPayable,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualCurrentAccruedExpenses,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentLiabilities,annualDilutedAverageShares,annualNetPPE,annualOtherNonCurrentAssets,annualCurrentAssets,annualEbitda,annualOtherNonCurrentLiabilities,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualRepaymentOfDebt,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualNetIncomeContinuousOperations,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,annualCurrentDebt,annualOperatingExpense,annualPurchaseOfBusiness,annualCurrentDeferredRevenue,annualResearchAndDevelopment,annualCapitalStock,annualInterestExpense,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualInventory,annualNonCurrentDeferredTaxesLiabilities,annualGrossProfit,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock
2001-12-31,-0.21,,,,,,,-6413000,,,47915000,-0.21,29990000,,,,1978000,,30769230,3065000,,,,16196000,,,,,,,,,,,,,,,,,,30769230,,,,16196000,,,-6413000,,,,,,,,,166000,-1732000,,,,,1729000,,,1729000,,4451000,,,,,17925000,,,
2002-12-31,-0.03,-2117000,258815000,-11165000,,,19131000,-1044000,-111000,20713000,85629000,-0.03,50775000,,18650000,,14649000,-60521000,30769230,6135000,287378000,36684000,,20227000,76500000,,0,26031000,36684000,14477000,,,,,11545000,,99534000,7256000,,36684000,159281000,30769230,180118000,22382000,77622000,34704000,11083000,224258000,-1044000,56324000,23482000,13202000,,-22710000,72509000,13124000,209756000,1186000,8514000,8667000,408000,,84307000,14627000,,,1503000,31000,6889000,5883000,-44140000,5948000,11951000,34854000,,-14839000,
2003-12-31,0.66,-2055000,503899000,20723000,,,34585000,15454000,-86000,30611000,119440000,0.66,76220000,,27479000,,18165000,-285180000,23214281,2506000,547536000,8873000,,25490000,411316000,,0,41524000,8873000,16619000,,,,,46019000,,442401000,32005000,,8873000,61498000,23214281,379133000,67674000,68724000,42109000,17199000,438827000,15454000,7843000,-27811000,36684000,,-25296000,211350000,16339000,478812000,707000,15659000,-7734000,2236000,,26176000,17730000,,,1391000,31000,8055000,2059000,-59694000,3712000,13886000,43220000,,11956000,
2004-12-31,0.72,-5595000,682110000,25336000,,,44441000,17791000,-566000,26913000,219230000,0.72,136078000,-90916000,37565000,,20941000,-310583000,24806000,6609000,850088000,36750000,,61745000,517578000,,0,167914000,36750000,37108000,,,,,63458000,,559129000,48930000,89166000,125916000,122981000,30786136,527003000,97789000,173322000,98853000,23183000,585828000,17791000,46670000,27877000,8873000,,-38122000,275002000,19378000,676766000,5077000,17791000,133196000,-2334000,,38746000,21407000,,,2175000,31000,42785000,3785000,-58825000,6046000,18368000,83152000,,5082000,
2005-12-31,0.48,-12265000,732157000,18189000,,,55824000,15177000,2396000,34039000,237992000,0.48,148851000,,50048000,-6294000,12973000,-83408000,31563000,4690000,914480000,26976000,,63909000,478059000,,0,182259000,26976000,34575000,,45606000,,,134938000,,605811000,47915000,43560000,70536000,126346000,31563000,620091000,78136000,162962000,98484000,105748000,708530000,15177000,12657000,-9774000,36750000,,-116749000,-61304000,22196000,751518000,6967000,15177000,-40031000,822000,,63641000,25232000,,,3036000,31000,55317000,-2182000,-88439000,5224000,22004000,89141000,,83478000,
2006-12-31,0.99,-14236000,719244000,-86462000,227679000,,85053000,34447000,2304000,47679000,268937000,1,175571000,-52654000,44327000,-5218000,37517000,-249147000,34593000,6403000,1160102000,20254000,,61928000,380314000,7739000,1459000,440794000,20254000,40753000,,,,31921000,73035000,,511081000,50086000,96486000,116740000,208163000,34707000,793164000,68088000,242592000,102681000,109093000,919368000,34447000,82379000,-6722000,26976000,,-159497000,169390000,28455000,917510000,4136000,34447000,-32335000,-2179000,,49536000,31438000,,,2983000,38000,30961000,-1528000,-126204000,7403000,21674000,93366000,,-3948000,
2007-12-31,0.7,22475000,591444000,-158783000,155487000,,103545000,27376000,1388000,50512000,295919000,0.71,216734000,,66812000,-8556000,20574000,-116311000,38762000,1822000,1274909000,47227000,,45481000,314530000,7941000,0,618083000,47227000,47796000,,78722000,,13842000,58725000,,444953000,47989000,13489000,60716000,146491000,38880000,977760000,67905000,168828000,93277000,109743000,1149571000,27376000,31695000,26973000,20254000,,-217508000,84559000,32061000,1106081000,253000,27376000,37830000,-2909000,,34142000,33704000,,,3663000,41000,26983000,-4930000,-171811000,10312000,20680000,79185000,,-20621000,
2008-12-31,1.12,5021000,674018000,-299657000,183572000,,144465000,49832000,645000,56821000,344833000,1.13,242808000,,98294000,-8912000,44903000,-398991000,44182000,7962000,1637691000,34393000,,64802000,369474000,12733000,0,846428000,34393000,57443000,,12594000,,527000,116949000,,511635000,44853000,24439000,58832000,162383000,44298000,1344687000,68507000,165679000,122245000,108930000,1568371000,49832000,20185000,-12834000,47227000,,-416606000,269286000,36823000,1472012000,-13615000,49832000,30089000,-3412000,,43377000,37223000,,,4595000,45000,7677000,6845000,-223684000,13724000,33231000,102025000,,3598000,
2009-12-31,1.51,-16794000,943306000,-159851000,0,,196950000,68851000,622000,53423000,415244000,1.52,292606000,,46410000,-11347000,83341000,-286036000,45391000,16924000,1855001000,46307000,72867000,71140000,572201000,-7290000,14640000,906972000,46307000,61691000,2589000,1642000,36179000,12502000,110772000,,803703000,41981000,,46307000,139603000,45533000,1517288000,20826000,195255000,161273000,95773000,1801783000,68851000,3351000,11914000,34393000,-1168293000,-270623000,187036000,40996000,1659746000,27803000,68553000,-24066000,-1762000,5755000,62259000,51498000,-261000,,10502000,46000,16241000,3957000,-284495000,15486000,44530000,122638000,,-13910000,
2010-12-31,0.82,129338000,1098101000,-183382000,0,,221311000,37318000,1044000,54495000,373230000,0.82,295603000,-3350000,51915000,-12264000,30782000,-203820000,45431000,-1098000,2043328000,82815000,71264000,26618000,740649000,-1941000,6146000,939132000,82815000,86761000,5305000,0,5531000,6383000,101403000,,960379000,40274000,,82815000,137722000,45452000,1425467000,23093000,204654000,158016000,81656000,1790661000,37318000,21727000,36508000,46307000,-1166245000,-284785000,138925000,40889000,1838674000,44294000,32878000,-4438000,2948000,7377000,36010000,51009000,-64617000,2903000,10120000,46000,40473000,-10139000,-365194000,12538000,30878000,77627000,,21552000,
