date,annualCapitalStock,annualOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,annualOperatingCashFlow,annualPurchaseOfBusiness,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualPretaxIncome,annualInterestExpense,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualBasicAverageShares,annualNetOtherFinancingCharges,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualTotalRevenue,annualChangeInAccountPayable,annualOperatingIncome,annualEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,annualCurrentDebt,annualFreeCashFlow,annualBasicEPS,annualChangeInWorkingCapital,annualAccountsPayable,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualAccountsReceivable,annualLongTermDebt,annualBeginningCashPosition,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualDilutedEPS,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualRetainedEarnings,annualInventory,annualResearchAndDevelopment,annualGrossProfit,annualOtherNonCurrentAssets,annualCashDividendsPaid,annualGrossPPE,annualOtherCurrentAssets,annualCurrentAssets,annualOtherCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOperatingExpense,annualChangeInInventory,annualEbitda,annualCurrentLiabilities,annualAccumulatedDepreciation,annualCostOfRevenue,annualCurrentAccruedExpenses
1988-12-31,,,,,,,1719983059,,,,,,,,,1719983059,,,,,,,,,2464900000,,,,,,,,0.232153,,,,,,,399300000,,399300000,,,,,,,,0.232153,,399300000,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-31,,,,,,,1721108855,,,,,,,,,1721108855,,,,,,,,,2483900000,,,,,,,,0.260007,,,,,,,447500000,,447500000,,,,,,,,0.260007,,447500000,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,,,209900000.0,1580100000.0,522600000.0,,1718458443,1111800000.0,247000000.0,,-133800000.0,0.0,112700000.0,,,1718458443,-7100000.0,,202100000.0,-682800000.0,41900000.0,,,-576600000.0,1580100000,32300000.0,,,,,,522600000.0,0.229333,-101500000.0,475900000.0,247000000.0,,,5289700000.0,394100000,,394100000,,1239400000.0,205100000.0,,,541100000.0,173300000.0,0.229333,56700000.0,394100000,5287500000.0,10670400000.0,112000000.0,2855100000.0,,,,,,,,,,,,,,,,,,,,,
1991-12-31,,,222100000.0,1169300000.0,709200000.0,,1718358516,,762000000.0,,,0.0,121800000.0,,,1718358516,-800000.0,,-9700000.0,-184500000.0,515000000.0,-161000000.0,-1187000000.0,-464900000.0,2427500000,,,,,,,548200000.0,0.256,,779100000.0,762000000.0,-50300000.0,,6964800000.0,439900000,,439900000,904500000.0,1255100000.0,247000000.0,1213800000.0,,1452200000.0,224100000.0,0.256,37200000.0,439900000,7379900000.0,14461900000.0,142100000.0,3295000000.0,,,,,,,,,,,,,,,,,,,,,
1992-12-31,,,224500000.0,,997200000.0,,1719822358,,1192400000.0,,239400000.0,0.0,124500000.0,,,1719822358,-38600000.0,,6300000.0,-573200000.0,430400000.0,-119900000.0,,-955500000.0,3029300000,150600000.0,,,,,,877300000.0,0.236827,611800000.0,895600000.0,1192400000.0,-453300000.0,,7919000000.0,407300000,,407300000,,1299800000.0,762000000.0,,,531300000.0,-63000000.0,0.236827,41100000.0,407300000,8896300000.0,16944800000.0,138100000.0,3702300000.0,,,,,,,,,,,,,,,,,,,,,
1993-12-31,,,259700000.0,2619200000.0,726200000.0,,1766999117,,1838100000.0,75300000.0,134100000.0,0.0,80700000.0,,,1766999117,-2900000.0,,137700000.0,-201700000.0,662200000.0,,,-1716200000.0,2619200000,35000000.0,,1854600000.0,,,,726200000.0,0.448,378000000.0,738900000.0,1838100000.0,,,8909800000.0,688100000,,759100000,,972400000.0,1192400000.0,,,1202400000.0,-536400000.0,0.448,50200000.0,688100000,10428400000.0,19520500000.0,420700000.0,4390400000.0,,,,,,,,,,,,,,,,,,,,,
1994-12-31,,,275700000.0,,929100000.0,,1580695210,,289900000.0,,-49800000.0,0.0,60100000.0,,,1580695210,-900000.0,,-345200000.0,-2148600000.0,-1564800000.0,,,-1778200000.0,3847500000,210500000.0,,,,,,929100000.0,0.313027,194600000.0,397400000.0,289900000.0,,,9264000000.0,494800000,,494800000,,810700000.0,1854600000.0,,,1675200000.0,177200000.0,0.313027,62500000.0,494800000,11874900000.0,21338200000.0,158700000.0,4885200000.0,,,,,,,,,,,,,,,,,,,,,
1995-12-31,,,333300000.0,3713400000.0,1127900000.0,,1624526898,,2744500000.0,,-35400000.0,0.0,59300000.0,,,1624526898,-1500000.0,,113100000.0,1213600000.0,2454600000.0,,,-1383800000.0,3713400000,228200000.0,,,,,,1127900000.0,0.446407,543500000.0,482100000.0,2744500000.0,,,12447200000.0,725200000,,725200000,,1061700000.0,289900000.0,,,775900000.0,-216500000.0,0.446407,75700000.0,725200000,17217100000.0,29928800000.0,270300000.0,5610400000.0,,,,,,,,,,,,,,,,,,,,,
1996-12-31,7000000.0,3110300000.0,1034200000.0,25300000.0,1260000000.0,-1975300000.0,1807884596,6837600000.0,1339800000.0,,-127100000.0,3705900000.0,99700000.0,,,1807884596,-3500000.0,3110300000.0,853600000.0,-3507800000.0,-1394200000.0,-1975300000.0,-3888100000.0,-1597300000.0,10500300000,558300000.0,3705900000.0,1350300000.0,565000000.0,,1944400000.0,1260000000.0,1.376667,1103900000.0,,1339800000.0,258300000.0,34197500000.0,19648100000.0,2488600000,12143900000.0,2509100000,,,2744500000.0,2322900000.0,,861900000.0,,1.376667,151600000.0,2488600000,23426300000.0,43409500000.0,1196800000.0,9032700000.0,,,,,,,,,,,,,,,,,,,,,
1997-12-31,7000000.0,3066500000.0,1056500000.0,31800000.0,2335600000.0,-774900000.0,1849787075,10538800000.0,1002400000.0,,-120200000.0,2827600000.0,111900000.0,,,1849787075,-1400000.0,3066500000.0,-96200000.0,-2531200000.0,-291800000.0,-774900000.0,-7551600000.0,-1325900000.0,10430000000,547400000.0,2827600000.0,1058500000.0,,,2266700000.0,2335600000.0,1.028001,1313000000.0,,1002400000.0,-182300000.0,46545500000.0,24199200000.0,1901600000,18197900000.0,1929900000,,,1350300000.0,6192700000.0,,920800000.0,,1.028001,227300000.0,1901600000,31455200000.0,56110900000.0,897700000.0,10934300000.0,,,,,,,,,,,,,,,,,,,,,
