date,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCurrentAssets,annualCashAndCashEquivalents,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualInterestExpense,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualCommonStockIssuance,annualFreeCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualPurchaseOfBusiness,annualCostOfRevenue,annualBeginningCashPosition,annualCashDividendsPaid,annualCurrentDebt,annualOtherNonCashItems,annualPurchaseOfInvestment,annualLongTermDebt,annualStockholdersEquity,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,annualChangeInInventory,annualTotalAssets,annualGoodwill,annualRetainedEarnings,annualInventory,annualCurrentLiabilities,annualCapitalStock,annualAccountsReceivable,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingIncome,annualOtherIncomeExpense,annualNetPPE,annualAccountsPayable,annualRepaymentOfDebt,annualEbitda,annualOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualGrossPPE,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualDilutedAverageShares,annualBasicAverageShares,annualStockBasedCompensation,annualBasicEPS,annualDilutedEPS
2001-12-31,,5600000,,,,16900000,15000000,,,,,,347900000,,,,0,0,,,,,43800000,,,,,21100000,15000000,,304100000,,,,,,0,0,,,,,232200000,,,,,,,,,,26900000,,187200000,15700000,,38200000,,,,,,,187200000,,,,,,,,,,,,
2002-12-31,,,,,,39400000,14000000,,,,,,553300000,,,,0,0,,,,,,,,,1100000,69700000,14000000,,,,,,,,100000,0,,,,,339700000,,,,,,,,,,513900000,500000,201800000,60700000,,513900000,,,,,,,201800000,,15100000,,,,,,,,,,
2003-12-31,,,,,,15500000,23900000,,,,,,765700000,,,,0,0,,,,,59600000,,,,3600000,72300000,23900000,,706100000,,,,,,0,,,,,,467400000,,,,,,,,,,44100000,11200000,189600000,62300000,,59600000,,,,,,,189600000,,27500000,,,,,,,,,,
2004-12-31,,6500000,-3100000,,0,32700000,20400000,61100000,,,0,,509500000,,,,20400000,,-23100000,,,22500000,56900000,180000000,-11200000,100000,,42700000,20400000,,452600000,0,,,-600000,,,198400000,-2500000,,17000000,,241100000,,,,42700000,,61000000,,,,24200000,,172000000,39800000,,41200000,25600000,,600000,2900000,0,-23100000,172000000,,,5800000,,,,,,,,,
2005-12-31,-119000000,25600000,-7900000,,111800000,38000000,38000000,124500000,42200000,,42200000,800000,785200000,213000000,,,38000000,800000,-219200000,,206400000,67600000,75900000,282800000,26100000,200000,,306400000,38000000,,709300000,0,,,,-731000000,210100000,100900000,-107000000,,11700000,-100000,407300000,,400000,100000,93400000,100500000,24400000,630800000,42200000,2100000,37900000,-300000,168900000,87000000,,49600000,75500000,,-100000,5600000,42200000,73700000,287900000,2900000,,,,,,,,,,,
2006-12-31,-133400000,21000000,-27200000,,115200000,33700000,33000000,159600000,46200000,,4000000,1100000,795700000,271700000,,,33000000,11500000,-18100000,600000,100000,41700000,71600000,342000000,25900000,4500000,,398200000,33000000,,724100000,42200000,-22100000,,-100000,-7372400000,268000000,103400000,-82700000,,12800000,11600000,501600000,29300000,,30100000,126500000,96100000,78200000,7373300000,46800000,2800000,37900000,400000,194700000,117300000,,50700000,68900000,7300000,0,8100000,46200000,17800000,328100000,3700000,,,,,,,,,,,
2007-12-31,-156700000,24100000,-21300000,,291600000,-15000000,-15800000,218500000,24500000,,-21700000,1600000,877800000,705800000,,,-15800000,25800000,-111900000,1300000,228500000,44100000,19000000,902200000,56900000,21600000,100000,925400000,-15800000,,858800000,46200000,-44000000,,,-6921600000,630000000,168400000,-521700000,,24400000,-7200000,1120700000,80200000,,37300000,219600000,183300000,133800000,6924000000,25800000,29700000,34000000,34800000,500700000,165800000,,58400000,65400000,-14900000,0,52200000,24500000,434600000,657400000,75800000,-15700000,,,,,,,,,,
2008-12-31,-191100000,67000000,-41000000,,249000000,105100000,125700000,165200000,48000000,,23500000,1300000,1288900000,691400000,,,125700000,32800000,6500000,,132100000,60500000,227700000,1014800000,-89800000,15900000,100000,816200000,125700000,,1061200000,24500000,-76200000,,,-608200000,656500000,329100000,-166900000,,36500000,16400000,1180000000,88800000,,20900000,124800000,374400000,80400000,650500000,48000000,47700000,122600000,32700000,629300000,78400000,,159100000,101500000,-45300000,-13800000,45100000,48000000,88900000,820400000,34900000,125800000,,,,,,,,,,
2009-12-31,-393500000,32300000,-164800000,0,4500000,97200000,-10800000,197700000,2100000,-36600000,-59800000,700000,942400000,685000000,21500000,,-30800000,28300000,55400000,0,69500000,-56900000,96500000,1283800000,52500000,1600000,600000,876100000,-19100000,-44500000,845900000,61900000,-85300000,,19800000,-8100000,613000000,0,-163800000,,64900000,-13300000,1481500000,92100000,,34200000,191100000,,152500000,53300000,2100000,60500000,-700000,18500000,1000100000,128600000,-280500000,83000000,107900000,-31900000,300000,61800000,2100000,-3900000,1393600000,14000000,-10200000,124600000,,,,,,,,,
2010-12-31,-462800000,33700000,-50700000,,6000000,94300000,57200000,233100000,6700000,5800000,4600000,,1269500000,751200000,5700000,,31100000,29100000,-16800000,0,189300000,90100000,157100000,1467500000,12800000,2100000,300000,962400000,48000000,-203300000,1112400000,2100000,-101900000,,20900000,-2300000,647800000,0,-241600000,,73700000,-8700000,1700600000,99700000,,65200000,211200000,,151000000,11300000,6700000,87000000,62800000,23800000,1169100000,136700000,-833400000,160300000,140800000,-27700000,3400000,74500000,6700000,105400000,1631900000,53100000,57500000,104300000,,,,,,,,,
