date,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNetPPE,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualBasicEPS,annualGrossProfit,annualEbitda,annualRepaymentOfDebt,annualOperatingCashFlow,annualOtherCurrentLiabilities,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualPurchaseOfBusiness,annualAccumulatedDepreciation,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingExpense,annualChangesInAccountReceivables,annualDilutedAverageShares,annualGoodwill,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualPurchaseOfInvestment,annualTotalRevenue,annualCapitalStock,annualInterestExpense,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetOtherInvestingChanges,annualOperatingIncome,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualNetIncome,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualPretaxIncome,annualCashDividendsPaid,annualCurrentDebt,annualInvestmentsAndAdvances,annualFreeCashFlow,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualCashAndCashEquivalents,annualOtherNonCashItems,annualCurrentAssets,annualDepreciationAndAmortization,annualLongTermDebt,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualCommonStockIssuance,annualAccountsReceivable,annualChangeInInventory,annualIncomeTaxPayable,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,annualDeferredIncomeTax
1993-12-31,,,,,,0.21,,208100000.0,-342100000.0,25600000.0,,,,200000.0,,,-106500000.0,-400000.0,-72200000.0,-1000000.0,29047619.0,,,94800000.0,13800000.0,0.21,,113900000.0,,26000000.0,-7700000.0,,,306200000,,,-9200000.0,,-106100000.0,186100000.0,,,6100000.0,6100000.0,,,-4800000.0,,,25200000.0,,,5700000.0,,,6700000.0,,22000000.0,278800000.0,146500000,535900000,,,1300000,-3800000,,-3600000.0,6100000.0,29047619.0,378700000.0,,,,,,,
1994-12-31,,,1770700000.0,,,0.67,,412200000.0,-322200000.0,94000000.0,,1770700000.0,,14100000.0,,,-896500000.0,-5200000.0,-141900000.0,-10400000.0,51343284.0,,,808500000.0,6000000.0,0.67,,231000000.0,,37000000.0,5500000.0,,,1060400000,,,17600000.0,,-891300000.0,372900000.0,,,34400000.0,34400000.0,,,-59800000.0,,,88800000.0,,,6100000.0,,,2700000.0,,39300000.0,998600000.0,609900000,1847700000,,,5700000,-23600000,,19200000.0,34400000.0,51343284.0,584100000.0,,,,,,,
1995-12-31,,,1969500000.0,,,0.84,,731200000.0,-439400000.0,126500000.0,,1969500000.0,,20000000.0,,,-309000000.0,-100000.0,-242600000.0,-13600000.0,68982036.0,,,175900000.0,-6600000.0,0.835,,412500000.0,,78400000.0,-29300000.0,,,1087800000,,,-18600000.0,,-308900000.0,655100000.0,,,67700000.0,67700000.0,,,-77100000.0,,,126400000.0,,,8100000.0,,,1300000.0,,76100000.0,1003800000.0,884500000,2141300000,,,8400000,-41300000,,4300000.0,57600000.0,68571429.0,2700000.0,,,,,,,
1996-12-31,147271000.0,,2681998000.0,,,0.85,,275879000.0,-411817000.0,210930000.0,,2983510000.0,,13428000.0,,-301512000.0,-635655000.0,-676363000.0,295759000.0,-1700000.0,85172000.0,,,558568000.0,133843000.0,0.85,,478385000.0,393512000.0,85593000.0,95576000.0,,,1376660000,,79092000.0,16699000.0,,-556000.0,182626000.0,147271000.0,,101624000.0,119435000.0,,,-121860000.0,,102030000.0,-465433000.0,,-11498000.0,9857000.0,,147271000.0,-5204000.0,,93253000.0,1254902000.0,1458830000,2986127000,,,12700000,-76641000,,18400000.0,72609000.0,85172000.0,493167000.0,,,,,,,
1997-12-31,33295000.0,,6676673000.0,,,0.895,,456505000.0,-328046000.0,331135000.0,,7121435000.0,,147271000.0,,-444762000.0,-1543324000.0,-50246000.0,447460000.0,-45200000.0,133613636.0,,,1098213000.0,-113976000.0,0.88,,747321000.0,1042604000.0,123847000.0,-111080000.0,,,3131236000,,87970000.0,-593000.0,,-338456000.0,299861000.0,33295000.0,,176592000.0,189852000.0,,,-267253000.0,235000000.0,220927000.0,280889000.0,,-22470000.0,15064000.0,,33295000.0,-3678000.0,,156644000.0,2948323000.0,3689991000,7094631000,,,28000000,-133129000,,44600000.0,117580000.0,131458000.0,545009000.0,,,,,,,
1998-12-31,3965000.0,,10253458000.0,,21700000.0,0.825,,806243000.0,-957409000.0,533163000.0,,10971949000.0,,33295000.0,-50139000.0,-718491000.0,-1047376000.0,-102020000.0,833075000.0,-23400000.0,202808589.0,,,484883000.0,-29330000.0,0.815,-1016294000.0,1337449000.0,1411756000.0,249342000.0,112119000.0,,,4938439000,,119657000.0,-21522000.0,,-53719000.0,504374000.0,3965000.0,,258206000.0,276735000.0,,,-404519000.0,290000000.0,88041000.0,431143000.0,,-107075000.0,21718000.0,,3965000.0,-6189000.0,,301869000.0,4680527000.0,5330447000,10700260000,,,46200000,-245538000,,1900000.0,165289000.0,200740000.0,440540000.0,,,,,,,
1999-12-31,29117000.0,,11181344000.0,,,1.15,,1080294000.0,-1667642000.0,785219000.0,,12251831000.0,,3965000.0,-18274000.0,-1070487000.0,-523551000.0,-143428000.0,1081512000.0,41300000.0,245139738.0,,,-236516000.0,25152000.0,1.145,-998025000.0,1753118000.0,1311541000.0,341273000.0,452000.0,,,5753776000,,121725000.0,35440000.0,,-22466000.0,671606000.0,29117000.0,,393881000.0,423868000.0,,,-514916000.0,300000000.0,84977000.0,641791000.0,329300000.0,-6877000.0,22296000.0,,29117000.0,-54552000.0,,408688000.0,5473868000.0,5504934000,11715689000,,,44300000,-325856000,,35100000.0,280685000.0,244350000.0,38467000.0,,,,,,,
2000-12-31,23772000.0,,11358664000.0,,,1.69,,1220376000.0,-1201172000.0,834503000.0,,12710900000.0,,29117000.0,-242281000.0,-1352236000.0,-561653000.0,-145087000.0,1261308000.0,-20837000.0,291266000.0,67589000.0,,-278195000.0,-5345000.0,1.67,-1420661000.0,2030340000.0,1184462000.0,388419000.0,-226261000.0,,,6031801000,,126681000.0,-34065000.0,,-231053000.0,769032000.0,23772000.0,,549451000.0,555043000.0,,,-564337000.0,355462000.0,393724000.0,689416000.0,756397000.0,-294000.0,26385000.0,,23772000.0,-135368000.0,,451344000.0,5706152000.0,5619547000,12263966000,,,51877000,-300351000,,-13228000.0,437510000.0,259014000.0,32904000.0,,,,,,,
2001-12-31,51603000.0,,11323940000.0,,,1.37,,1189236000.0,-1300835000.0,889777000.0,,13042785000.0,,23772000.0,-8785000.0,-1718845000.0,57320000.0,-582521000.0,1453128000.0,-47172000.0,295552000.0,47291000.0,,-919266000.0,27831000.0,1.36,-142565000.0,2170643000.0,969387000.0,361091000.0,-161549000.0,,,6185853000,-33040000.0,250086000.0,-41930000.0,,196136000.0,717515000.0,51603000.0,,473585000.0,474411000.0,,,-507951000.0,,397237000.0,307256000.0,655000.0,-212723000.0,35414000.0,,51603000.0,-17155000.0,,471721000.0,5742758000.0,5413950000,12235625000,,,62360000,-385320000,,5242000.0,367466000.0,267349000.0,74402000.0,,,,,,,
2002-12-31,29875000.0,,10934246000.0,,-13230000.0,1.19,,1163382000.0,-1244675000.0,888938000.0,,13046263000.0,,51603000.0,-677000.0,-2112017000.0,-49297000.0,-558590000.0,1303627000.0,23857000.0,297969000.0,30000000.0,,-861369000.0,-21728000.0,1.18,-105758000.0,1994053000.0,948868000.0,343237000.0,-266433000.0,,,6002491000,-43789000.0,240407000.0,21766000.0,,16794000.0,690426000.0,29875000.0,,421313000.0,422105000.0,,,-623747000.0,,509789000.0,330348000.0,49862000.0,-115211000.0,46492000.0,,29875000.0,-32821000.0,,472956000.0,5523699000.0,5197123000,11810917000,,,63151000,-535056000,,-2091000.0,324162000.0,271974000.0,38989000.0,,,,,,,
